key,ra,dec,name,host,confirmed_real,confirmed_galaxy,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf,distance_measurement_method
ngc_4214,183.9132,36.3274,NGC 4214,,1,1,,,,,,,0.22,,,,Karachentsev2013AJ....145..101K,27.25,0.07,0.07,Tully2009AJ....138..323T,9.6,,,Tully2009AJ....138..323T,293.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,,,,Tully2009AJ....138..323T,,,,,,,,,-17.65,,,9.29,2818.38,0.0,0.0,160.2527295,78.074153,536.57,2765.72,78.46,2819.97,3076.92,2924.84,nan,8.45,,,,,,315.25,296.62,,,,,,,,,,,,
ngc_6822,296.2358333,-14.78916667,NGC 6822,,1,1,11.95,0.07,0.07,66.88,14.93,14.93,0.28,0.15,0.15,,Higgs2021MNRAS.503..176H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,8.1,0.2,0.2,McConnachie2012AJ....144....4M,-54.5,1.7,1.7,23.2,1.2,1.2,,Kirby2014MNRAS.439.1015K,-0.06,0.01,0.01,-0.07,0.01,0.01,Battaglia2022A&A...657A..54B,-1.05,0.01,0.01,0.49,,,,Kirby2013ApJ...779..102K,,,,,,,,11.95,0.07,0.07,0.73,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,2619.0,201.5,201.5,,Putman2021ApJ...913...53P,,,,,,,,,-15.68,0.2,0.2,8.51,570.16,0.0,0.0,25.3512537,-18.3892119,-202.84,-233.99,478.74,563.21,950.89,681.16,nan,8.3,,-1.05,0.01,0.01,spectroscopic,53.9,66.21,8.92,0.06,0.06,,1981.72,11.44,11.54,1673.36,180.37,156.97,24.01,
pavo_1,298.7518,-61.07524,Pavo,,1,1,0.8167,0.0333,0.0333,137.0,1.0,1.0,0.52,0.02,0.02,,MutluPakdil2025arXiv250916307M,26.67,0.08,0.08,MutluPakdil2025arXiv250916307M,16.05,0.08,0.08,MutluPakdil2025arXiv250916307M,223.7,3.6,3.6,,,,,Jones2025ApJ...990..164J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.02,0.02,,Jones2025ApJ...990..164J,,,,,,,,,-10.62,0.08,0.08,6.48,2157.74,0.0,0.0,335.8491483,-31.1294421,-1751.8,-1173.16,459.08,2151.41,2610.46,2363.15,nan,5.79,,,,,,143.74,111.96,,,,,512.16,20.61,20.8,354.82,16.24,16.01,25.7,
pegasus_dirr,352.15125,14.74305556,Pegasus dIrr,,1,1,3.81,0.05,0.05,126.3,0.34,0.34,0.56,0.05,0.05,,Higgs2021MNRAS.503..176H,24.74,0.05,0.05,Savino2022ApJ...938..101S,12.6,0.2,0.2,McConnachie2012AJ....144....4M,-179.5,1.5,1.5,12.3,1.1,1.2,,Kirby2014MNRAS.439.1015K,0.0268,0.0098,0.0098,0.0085,0.0098,0.0098,Bennet2025arXiv250911299B,-1.39,0.01,0.01,0.56,,,,Kirby2013ApJ...779..102K,,,,,,,,3.81,0.05,0.05,0.77,0.03,0.03,Higgs2021MNRAS.503..176H,,,,,,,,,29.59,2.01,2.01,,Putman2021ApJ...913...53P,,,,,,,,,-12.14,0.2,0.2,7.09,887.16,0.0,0.0,94.7769,-43.554142,473.32,-655.47,365.2,887.68,457.35,589.48,nan,6.74,,-1.39,0.01,0.01,spectroscopic,-8.27,64.03,7.96,0.09,0.08,,982.95,12.71,12.83,651.91,38.46,37.14,25.5,
pegasus_w,358.3124817,22.10197022,Pegasus W,,1,1,0.3833,0.0333,0.0333,92.0,3.0,3.0,0.17,0.08,0.07,,McQuinn2023ApJ...944...14M,24.81,0.22,0.14,McQuinn2023ApJ...944...14M,17.61,0.16,0.17,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,-7.2,0.16,0.17,5.11,916.22,0.0,0.0,105.5582193,-38.7987291,606.8,-612.04,310.92,917.95,348.45,574.3,nan,,,-1.9,0.1,0.1,isochrone,,,,,,,101.97,8.74,8.82,92.64,8.99,9.03,26.2,
phoenix_1,27.775,-44.445,Phoenix,,1,1,2.43,0.02,0.02,8.0,4.0,4.0,0.3,0.03,0.03,,Battaglia2012MNRAS.424.1113B,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,13.19,0.4,0.4,vandeRydt1991AJ....102..130V,-21.2,1.0,1.0,9.3,0.7,0.7,,Kacharov2017MNRAS.466.2006K,0.142,0.028,0.028,-0.04,0.032,0.032,Bennet2024ApJ...971...98B,-1.49,0.04,0.04,0.51,0.04,0.04,,Kacharov2017MNRAS.466.2006K,1.79,0.04,0.04,10.56,0.15,0.15,Battaglia2012MNRAS.424.1113B,1.82,0.06,0.06,0.83,0.03,0.03,Battaglia2012MNRAS.424.1113B,,,,,,,,,2.95,0.1,0.1,,Young2007ApJ...659..331Y,,,,,,,,,-9.87,0.4,0.4,6.18,409.26,0.0,0.0,272.1615227,-68.9497052,-103.57,-368.14,-145.73,409.23,858.83,549.44,nan,5.07,,-1.49,0.04,0.04,spectroscopic,-116.44,-113.84,7.29,0.07,0.06,,289.24,2.35,2.37,241.99,5.58,5.51,25.62,
sagittarius_dirr,292.4958333,-17.68083333,Sagittarius dIrr,,1,1,1.13,0.1,0.1,86.91,3.44,3.44,0.56,0.18,0.18,,Higgs2021MNRAS.503..176H,25.39,0.08,0.08,Higgs2021MNRAS.503..176H,13.6,0.2,0.2,McConnachie2012AJ....144....4M,-78.4,1.6,1.6,9.4,1.1,1.5,,Kirby2017ApJ...834....9K,0.0433,0.0166,0.0166,0.0465,0.0191,0.0191,Bennet2024ApJ...971...98B,-1.85,0.07,0.07,0.43,0.05,0.06,,Kirby2017ApJ...834....9K,,,,,,,,1.43,0.08,0.08,0.75,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,-2.1,0.5,0.5,McConnachie2006MNRAS.365.1263M,32.81,5.59,5.59,,Putman2021ApJ...913...53P,,,,,,,,,-11.79,0.2,0.2,6.95,1196.74,0.0,0.0,21.0533675,-16.2859002,-509.26,-446.91,986.46,1189.47,1461.01,1277.78,nan,7.04,,-1.85,0.07,0.07,spectroscopic,15.66,21.55,7.31,0.17,0.15,,392.65,34.3,34.62,258.43,60.75,55.45,23.84,
sculptor_a,17.128333333333334,-36.06469444444444,Sculptor A,,0,0,0.28,0.07,0.07,-11.5,17.5,17.5,0.34,0.17,0.17,,Sand2024ApJ...977L...5S,25.65,0.13,0.33,Sand2024ApJ...977L...5S,18.75,0.3,0.3,Sand2024ApJ...977L...5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Sand2024ApJ...977L...5S,,,,,,,,,-6.9,0.3,0.3,4.99,1348.96,0.0,0.0,281.8841602,-80.3552201,-184.03,-1307.37,-276.8,1348.71,1403.91,1320.87,nan,,5.29,,,,,,,,,,,109.31,27.07,27.31,86.7,23.96,25.39,26.36,
sculptor_b,16.71208333333333,-35.0775,Sculptor B,,0,0,0.34,0.1183,0.1183,133.1,29.2,29.2,0.41,0.22,0.22,,Sand2024ApJ...977L...5S,26.98,0.17,0.23,Sand2024ApJ...977L...5S,18.88,0.3,0.3,Sand2024ApJ...977L...5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Sand2024ApJ...977L...5S,,,,,,,,,-8.1,0.3,0.3,5.47,2488.86,0.0,0.0,281.3684038,-81.395658,-301.24,-2421.8,-488.44,2488.63,2428.54,2428.06,nan,,5.81,,,,,,,,,,,244.56,83.97,85.26,179.24,69.75,76.29,26.74,
sculptor_c,14.46749999999999,-35.85233333333333,Sculptor C,ngc_0300,0,0,0.61,0.07,0.07,66.9,12.6,12.6,0.24,0.1,0.1,,Sand2024ApJ...977L...5S,26.55,0.13,0.1,Sand2024ApJ...977L...5S,17.45,0.1,0.1,Sand2024ApJ...977L...5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,Sand2024ApJ...977L...5S,,,,,,,,,-9.1,0.1,0.1,5.87,2041.74,0.0,0.0,294.4116894,-81.1692565,-288.61,-1991.82,-343.61,2041.24,2017.12,1992.01,84.17,,5.6,,,,,,,,,,,361.43,40.96,41.34,313.65,41.14,41.52,26.95,
sextans_a,152.7533333,-4.692777778,Sextans A,,1,1,2.47,,,0.0,1.0,1.0,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.74,0.058,0.058,Yan2025ApJ...986...54Y,11.5,0.1,0.1,McConnachie2012AJ....144....4M,324.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,12.42,,Putman2021ApJ...913...53P,,,,,,,,,-14.24,0.1,0.1,7.93,1406.05,0.0,0.0,246.1481946,39.8755465,-347.35,1008.43,-916.18,1408.59,1996.79,1682.67,nan,7.87,,-1.85,,,isochrone,152.6,94.03,,,,,1010.24,,,920.37,,,24.15,
sextans_b,150.0004167,5.332222222,Sextans B,,1,1,1.06,0.1,0.1,110.0,2.0,2.0,0.31,0.03,0.03,,McConnachie2012AJ....144....4M,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,11.3,0.2,0.2,McConnachie2012AJ....144....4M,304.0,1.0,1.0,,,,,Hoffman1996ApJS..105..269H,-0.29,0.16,0.16,-0.28,0.17,0.17,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,2.09,2.09,,Putman2021ApJ...913...53P,,,,,,,,,-14.42,0.2,0.2,8.0,1393.16,0.0,0.0,233.2000758,43.783781,-102.17,1068.27,-888.4,1396.69,1907.45,1624.48,nan,7.69,,,,,,161.82,113.9,,,,,428.73,39.93,40.3,355.98,33.93,34.54,21.91,
tucana_1,340.4566667,-64.41944444,Tucana,,1,1,1.1,0.2,0.2,97.0,2.0,2.0,0.48,0.03,0.03,,McConnachie2012AJ....144....4M,24.74,0.12,0.12,McConnachie2012AJ....144....4M,15.2,0.2,0.2,McConnachie2012AJ....144....4M,180.0,1.3,1.3,6.2,1.3,1.6,,Taibi2020A&A...635A.152T,0.0135,0.0074,0.0074,-0.0224,0.0074,0.0074,Bennet2025arXiv250911299B,-1.58,,,0.39,,,,Taibi2020A&A...635A.152T,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Putman2021ApJ...913...53P,-1.55,0.04,0.04,0.54,0.03,0.03,,Fu2024ApJ...965...36F,-9.54,0.2,0.2,6.05,887.16,0.0,0.0,322.9082681,-47.3693638,-598.04,-655.13,-14.22,882.79,1350.09,1074.35,nan,,4.93,-1.58,,,spectroscopic,80.93,58.72,6.85,0.24,0.21,,282.8,50.85,51.32,203.62,36.9,37.83,25.57,
tucana_b,341.7520833,-58.4075,Tucana B,,1,1,0.2,0.0833,0.0833,,,,,,,0.35,Sand2022ApJ...935L..17S,25.75,0.45,0.55,Sand2022ApJ...935L..17S,18.85,0.6,0.5,Sand2022ApJ...935L..17S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,Sand2022ApJ...935L..17S,,,,,,,,,-6.9,0.6,0.5,4.99,1412.54,0.0,0.0,328.987681,-51.9619332,-852.55,-1125.05,51.75,1408.27,1753.3,1544.02,nan,,5.61,,,,,,,,,,,81.73,33.08,34.02,81.73,33.08,34.02,26.23,
ugc_04879,139.0091667,52.84,UGC 4879,,1,1,1.13,0.1,0.1,81.19,6.47,6.47,0.43,0.06,0.06,,Higgs2021MNRAS.503..176H,25.43,0.06,0.06,Higgs2021MNRAS.503..176H,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-29.2,1.6,1.6,9.6,1.2,1.3,,Kirby2014MNRAS.439.1015K,0.0,0.11,0.11,-0.04,0.09,0.09,Battaglia2022A&A...657A..54B,-1.43,0.02,0.02,0.52,,,,Kirby2013ApJ...779..102K,,,,,,,,1.13,0.1,0.1,1.28,0.17,0.17,Higgs2021MNRAS.503..176H,,,,,,,,,2.18,0.092,0.092,,Putman2021ApJ...913...53P,,,,,,,,,-12.23,0.2,0.2,7.13,1218.99,0.0,0.0,164.665239,42.8843178,793.74,869.59,-315.79,1224.74,1275.38,1185.59,nan,5.88,,-1.43,0.02,0.02,spectroscopic,14.57,28.46,7.41,0.13,0.12,,399.95,34.94,35.26,301.47,30.84,30.86,23.74,
ugc_08508,202.685,54.9107,UGC 8508,,1,1,0.4953,0.024,0.024,,,,0.49,0.02,0.02,,Carlsten2021ApJ...922..267C,27.06,0.03,0.03,McConnachie2012AJ....144....4M,13.71,0.09,0.09,Carlsten2021ApJ...922..267C,56.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-13.35,0.09,0.09,7.57,2582.26,0.0,0.0,111.1415267,61.3087485,1112.07,2191.13,793.92,2583.68,2607.96,2565.95,nan,,,-1.91,0.19,0.19,isochrone,170.56,180.48,,,,,371.7,17.76,17.93,265.4,13.79,13.73,22.34,
ugc_09128,213.9857,23.055,UGC 9128,,1,1,0.497,0.0245,0.0245,,,,0.38,0.02,0.02,,Carlsten2021ApJ...922..267C,26.75,0.02,0.02,Newman2024ApJ...966..175N,14.29,0.09,0.09,Carlsten2021ApJ...922..267C,152.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.24,0.24,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-12.46,0.09,0.09,7.22,2238.72,0.0,0.0,25.5726569,70.4644892,-277.98,2020.51,923.12,2236.28,2631.44,2411.94,nan,,,-2.33,0.24,0.24,isochrone,198.67,171.69,,,,,323.32,15.72,15.86,254.62,13.22,13.09,23.14,trgb
ugca_086,59.95125,67.13861111,UGCA 86,ic_0342,1,1,0.94,,,25.0,1.0,1.0,0.32,0.03,0.03,,McConnachie2012AJ....144....4M,27.36,0.17,0.17,McConnachie2012AJ....144....4M,14.2,,,McConnachie2012AJ....144....4M,67.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.16,,,7.5,2964.83,0.0,0.0,139.7624681,10.6471738,2911.25,557.84,-60.59,2970.93,2391.3,2665.28,677.71,,,,,,,214.68,275.15,,,,,810.69,,,668.51,,,24.54,
uks_2323_326,351.6145833,-32.38888889,UKS 2323-326,ngc_0055,1,1,0.9,0.1,0.1,-60.0,4.0,4.0,0.1,0.01,0.01,,McConnachie2012AJ....144....4M,26.72,0.09,0.09,McConnachie2012AJ....144....4M,13.5,0.2,0.2,McConnachie2012AJ....144....4M,62.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-13.22,0.2,0.2,7.52,2208.0,0.0,0.0,11.8670081,-70.8588706,-420.46,-2138.14,356.19,2205.41,2152.33,2145.52,510.46,,,-1.68,0.19,0.19,isochrone,75.35,98.76,,,,,576.72,63.28,63.87,546.97,60.01,60.88,24.04,
wlm,0.4925,-15.46083333,WLM,,1,1,4.1,0.13,0.13,177.02,0.5,0.5,0.54,0.06,0.06,,Higgs2021MNRAS.503..176H,24.977,0.059,0.059,Yan2025ApJ...986...54Y,10.6,0.1,0.1,McConnachie2012AJ....144....4M,-130.0,1.0,1.0,17.5,2.0,2.0,,Leaman2012ApJ...750...33L,0.09,0.03,0.03,-0.07,0.02,0.02,Battaglia2022A&A...657A..54B,-1.28,0.02,0.02,0.38,0.04,0.04,,Leaman2013ApJ...767..131L,,,,,,,,4.1,0.13,0.13,0.77,0.04,0.04,Higgs2021MNRAS.503..176H,,,,,,,,,297.4,24.38,24.38,,Putman2021ApJ...913...53P,,,,,,,,,-14.38,0.1,0.1,7.98,989.46,0.0,0.0,75.8636863,-73.6243517,133.08,-970.54,139.18,988.94,869.7,846.8,nan,7.84,,-1.28,0.02,0.02,spectroscopic,-69.43,-23.92,8.36,0.11,0.1,,1179.3,36.87,37.21,799.13,58.9,56.68,23.71,
a0952p69,149.37083,69.27222,A0952+69,m_081,1,1,,,,,,,,,,,,27.97,0.17,0.17,Tully2009AJ....138..323T,16.12,,,Karachentsev2013AJ....145..101K,99.0,,,,,,,Lang2003MNRAS.342..738L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858,,,,Lang2003MNRAS.342..738L,,,,,,,,,-11.85,,,6.97,3926.45,0.0,0.0,141.7370396,40.9195914,2958.33,2581.06,58.56,3931.27,3671.16,3781.09,312.85,7.02,,,,,,211.37,241.66,,,,,,,,,,,,
agc_112521,25.282917,27.323889,AGC 112521,,1,1,0.2245,0.0158,0.0158,,,,0.5,0.03,0.03,,Carlsten2021ApJ...922..267C,29.09,0.05,0.05,McQuinn2021ApJ...918...23M,17.71,0.1,0.1,Carlsten2021ApJ...922..267C,274.0,1.0,1.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.04,0.04,,Haynes2011AJ....142..170H,,,,,,,,,-11.38,0.1,0.1,6.79,6576.58,0.0,0.0,136.3020652,-34.2543922,5434.9,-3690.4,-306.8,6581.44,5845.06,6209.49,nan,6.85,,,,,,402.16,476.02,,,,,428.85,29.84,30.12,303.1,23.16,23.09,24.6,trgb
agc_198606,142.519635,16.6511806,AGC 198606,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,214.7800735,42.4432968,1.61,7.5,-6.42,16.26,779.22,,nan,,,,,,,,,,,,,,,,,,,,
agc_238890,203.12625,25.123611,AGC 238890,,1,1,0.8833,,,85.0,,,0.33,,,,McQuinn2021ApJ...918...23M,28.64,0.03,0.03,McQuinn2021ApJ...918...23M,15.67,,,McQuinn2021ApJ...918...23M,360.0,3.0,3.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.04,0.04,,Haynes2011AJ....142..170H,,,,,,,,,-12.97,,,7.42,5345.64,0.0,0.0,22.9607275,80.5698734,-361.95,5153.56,1373.22,5344.42,5689.44,5506.55,nan,6.37,,,,,,385.32,355.89,,,,,1373.57,,,1124.32,,,25.86,trgb
agc_239141,199.42,35.46639,AGC 239141,,1,1,,,,,,,,,,,,27.87,,,Karachentsev2013AJ....145..101K,18.16,,,Karachentsev2013AJ....145..101K,326.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.05,0.05,,Karachentsev2013AJ....145..101K,,,,,,,,,-9.71,,,6.12,3749.73,0.0,0.0,90.6758591,79.958896,448.42,3617.48,879.32,3749.76,3994.71,3854.66,nan,6.23,,,,,,376.45,359.21,,,,,,,,,,,,
agc_749241,190.007083,26.321944,AGC 749241,,1,1,0.45,0.0012,,0.0,,,0.07,,,,McQuinn2021ApJ...918...23M,28.75,0.05,0.06,McQuinn2021ApJ...918...23M,17.82,,,McQuinn2021ApJ...918...23M,451.0,1.0,1.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.03,0.03,,Haynes2011AJ....142..170H,,,,,,,,,-10.93,,,6.61,5623.41,0.0,0.0,229.8487657,87.3278512,-11.34,5611.99,358.03,5623.66,5962.68,5782.51,nan,6.75,,,,,,449.63,418.26,,,,,736.1,,,709.87,,,26.9,trgb
am_1320-230,200.8745833,-23.3930556,AM 1320-230,ngc_5128,1,1,0.2133,,,,,,,,,,Muller2017A&A...597A...7M,28.45,,,Karachentsev2013AJ....145..101K,16.42,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.03,,,7.05,4897.79,0.0,0.0,312.3950403,38.8888684,-3797.91,3092.6,9.9,4893.53,5634.27,5264.58,1890.82,,,,,,,,,,,,,303.94,,,303.94,,,23.95,
andromeda_04,10.634583333333332,40.57166666666667,Andromeda IV,,1,1,0.2167,,,,,,,,,,Karachentsev2016AN....337..306K,29.28,0.09,0.09,Karachentsev2016AN....337..306K,15.91,0.1,0.1,Karachentsev2016AN....337..306K,234.0,1.0,1.0,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,2.0,2.0,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.37,0.1,0.1,7.58,7177.94,0.0,0.0,121.1058578,-22.2685245,6376.77,-2908.33,1549.63,7181.83,6401.76,6789.87,nan,8.37,,,,,,419.49,499.67,,,,,452.4,,,452.4,,,23.48,
bedin_1,287.6910417,-59.91729167,Bedin 1,,1,1,0.3333,,,58.0,,,0.6,,,,Bedin2019MNRAS.484L..54B,29.7,0.13,0.13,Bedin2019MNRAS.484L..54B,19.94,,,Bedin2019MNRAS.484L..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Bedin2019MNRAS.484L..54B,-1.3,,,Bedin2019MNRAS.484L..54B,,,,,,,,,,,,,,-9.76,,,6.14,8709.64,0.0,0.0,336.5636533,-25.6033281,-7417.81,-4025.15,2152.22,8702.92,9140.89,8919.41,nan,,,-1.3,,,isochrone,,,,,,,844.51,,,534.12,,,27.45,
bk3n,148.45208333333332,68.96916666666667,BK3N,m_081,1,1,0.1117,,,,,,,,,,Chiboucas2009AJ....137.3009C,28.1,0.13,0.13,Tully2009AJ....138..323T,18.12,,,Karachentsev2013AJ....145..101K,-40.0,,,,,,,Tikhonov1993A&A...275...39T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.786,,,,Boyce2001ApJ...560L.127B,,,,,,,,,-9.98,,,6.23,4168.69,0.0,0.0,142.3142004,40.8269315,3142.66,2738.76,29.8,4173.56,3910.12,4022.8,554.73,7.29,,,,,,70.97,101.09,,,,,135.41,,,135.41,,,24.25,
bk5n,151.1733333,68.25688889,BK5N,m_081,1,1,0.38,0.02,0.02,125.4,,,0.26,,,,Okamoto2019ApJ...884..128O,27.84,0.09,0.09,Karachentsev2013AJ....145..101K,16.66,0.58,0.58,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.04,1.62,0.1,0.1,Okamoto2019ApJ...884..128O,0.38,0.02,0.02,0.77,0.08,0.08,Okamoto2019ApJ...884..128O,,,,,-1.6,0.34,0.34,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-11.18,0.58,0.58,6.71,3698.28,0.0,0.0,142.308069,42.0482609,2736.08,2487.92,37.71,3703.06,3463.5,3561.74,112.08,,,-1.6,0.34,0.34,isochrone,,,,,,,408.35,21.2,21.39,351.28,18.24,18.4,25.12,
bk6n,158.632916667,66.011666667,BK6N,m_081,1,1,0.2767,,,,,,,,,,Chiboucas2009AJ....137.3009C,27.6,0.14,0.14,Tully2009AJ....138..323T,16.54,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.06,,,6.66,3311.31,0.0,0.0,142.0459141,45.7058449,2304.73,2376.46,73.54,3315.79,3130.67,3198.8,419.32,,,,,,,,,,,,,266.49,,,266.49,,,24.64,
bts_116,184.73875,28.553055555555556,BTS 116,,1,1,,,,,,,,,,,,27.51,,,Karachentsev2013AJ....145..101K,15.57,,,Karachentsev2013AJ....145..101K,322.9,22.8,22.8,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.94,,,7.01,3176.87,0.0,0.0,199.8287975,82.6808791,187.14,3171.34,-9.81,3177.86,3518.39,3329.43,nan,,,,,,,318.46,289.41,,,,,,,,,,,,
camelopardalis_a,66.315,72.80583333333333,Camelopardalis A,ic_0342,1,1,,,,,,,,,,,,27.76,0.13,0.13,Tully2009AJ....138..323T,13.6,,,Karachentsev2013AJ....145..101K,-54.2,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,1.9,1.9,,Begum2008MNRAS.386.1667B,,,,,,,,,-14.16,,,7.9,3564.51,0.0,0.0,137.2502489,16.1974935,3423.01,987.49,116.57,3570.24,3021.16,3281.16,1304.84,7.75,,,,,,98.97,156.49,,,,,,,,,,,,
camelopardalis_b,73.27874999999997,67.09916666666666,Camelopardalis B,ic_0342,1,1,,,,,,,,,,,,27.72,0.16,0.16,Tully2009AJ....138..323T,15.46,,,Karachentsev2013AJ....145..101K,77.5,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,0.4,0.4,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.26,,,7.14,3499.45,0.0,0.0,143.3844108,14.4229983,3370.5,905.43,-257.0,3505.77,2969.25,3221.92,1248.93,7.12,,,,,,211.28,266.68,,,,,,,,,,,,
