key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ddo_044,113.5479167,66.87972222,DDO 44,ngc_2403,1,1,0.74,0.02,0.02,,,,0.6,,,,Carlin2019ApJ...886..109C,27.36,0.07,0.07,Carlin2019ApJ...886..109C,14.46,,,Carlin2019ApJ...886..109C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.3,0.3,Carlin2019ApJ...886..109C,,,,,,,,,,,,,,-12.899999999999999,,,7.39302999566398,2964.831389524339,94.05080749964691,97.13204416633653,149.0987343348901,28.95843978746005,2539.9787799105347,1484.8228304865938,-366.10671665347905,2970.9340070545722,2627.40140199182,2774.1933817371955,237.33515157092955,,,-1.6,0.3,0.3,isochrone,,,,,,,637.3608885919905,26.236843302707257,27.49266866939695,403.10241989190376,16.59363668989789,17.387890390329005,23.69769017518561
ddo_099,177.7223,38.8801,DDO 99,,1,1,1.3966666666666665,0.06683333333333333,0.06683333333333333,,,,0.51,0.02,0.02,,Carlsten2021ApJ...922..267C,27.07,0.14,0.14,McConnachie2012AJ....144....4M,12.91,0.09,0.09,Carlsten2021ApJ...922..267C,251.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13,0.22,0.22,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-14.16,0.09,0.09,7.897029995663982,2594.179362118812,161.97535304499615,172.7622832927009,166.1956760913078,72.74621650567558,674.1041643840337,2503.224334136196,-96.01078789207943,2596.5304630116857,2821.6213765472226,2682.3458920163857,nan,,,-2.13,0.22,0.22,isochrone,272.0957884854116,256.9797503114596,,,,,1050.7365139525232,82.4605809799524,86.9509114268601,735.5829085992591,59.14588367571287,62.31462249041317,23.743771252715096
ddo_113,183.74125,36.21888889,DDO 113,ngc_4214,1,1,0.7266666666666667,0.025,0.025,40.0,2.0,2.0,0.37,0.05,0.05,,Garling2020MNRAS.492.1713G,27.35,0.06,0.06,McConnachie2012AJ....144....4M,15.15,0.1,0.1,McConnachie2012AJ....144....4M,284.0,6.0,6.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,0.21,0.21,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-12.200000000000001,0.1,0.1,7.113029995663982,2951.20922666639,80.4286446416977,82.68195752788188,161.10159627081612,78.06045803631218,558.917359683335,2896.8650260139066,73.62272517961763,2952.80967839091,3206.9764151216555,3057.2011687453005,133.1215583641402,,,-1.99,0.21,0.21,isochrone,305.5435787259237,286.7564079717425,,,,,622.887644967193,26.859395971023105,28.10186753576852,494.59277832333396,29.598247231085963,29.25129049001748,24.841851995845662
ddo_125,186.920417,43.495556,DDO 125,,1,1,1.1453333333333333,0.05466666666666666,0.05466666666666666,,,,0.55,0.02,0.02,,Carlsten2021ApJ...922..267C,27.06,0.05,0.05,McConnachie2012AJ....144....4M,12.95,0.09,0.09,Carlsten2021ApJ...922..267C,194.9,0.2,0.2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,0.17,0.17,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-14.11,0.09,0.09,7.877029995663981,2582.260190634596,58.779418154025734,60.1485666873491,137.7580230988731,72.94224754955124,757.4511699560366,2454.2270480648785,266.6552339917465,2584.0361350113913,2762.599519639853,2645.6270776474116,nan,,,-1.73,0.17,0.17,isochrone,247.96837711019302,239.48709472935414,,,,,858.5243672164878,44.61943229317512,46.035900315099866,576.4544535251871,33.12223046058614,32.530031808096965,23.264438119825307
ddo_147,191.7495,36.4775,DDO 147,,1,1,0.673,0.033499999999999995,0.033499999999999995,,,,0.38,0.02,0.02,,Carlsten2021ApJ...922..267C,27.34,0.08,0.08,Tully2009AJ....138..323T,14.64,0.09,0.09,Carlsten2021ApJ...922..267C,331.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,Tully2009AJ....138..323T,,,,,,,,,-12.7,0.09,0.09,7.313029995663982,2937.6496519615307,106.25765616215176,110.24533766645209,128.40660301016754,80.60350910320264,473.75990786399177,2872.393069383528,393.3129572336281,2938.484559895327,3193.7556647076126,3043.7218466026234,nan,7.46046363049812,,,,,,368.7888863668668,351.20084688237927,,,,,573.5638090380389,34.50961890233475,36.60871502241946,452.04334265257626,28.877500572571705,29.28233708228987,24.146513533259967
ddo_190,216.1808333,44.52583333,DDO 190,,1,1,0.5015,0.024,0.024,,,,0.17,0.02,0.02,,Carlsten2021ApJ...922..267C,27.23,0.01,0.02,Newman2024ApJ...966..175N,13.07,0.09,0.09,Carlsten2021ApJ...922..267C,150.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.08,0.08,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-14.16,0.09,0.09,7.897029995663982,2792.5438412373364,12.830573478048336,25.839090027118345,82.00853447969911,64.47712692521401,683.9110122393292,2395.7375046446427,1261.3519102175287,2792.069094138749,2914.2326997288724,2827.5193324096144,nan,,,-2.0,0.08,0.08,isochrone,262.587865525895,263.44014621571205,,,,,406.7485236716831,19.391752535328067,19.758854459114787,370.87940152406196,18.288539330313597,18.223723613869367,22.25677671666504
eso_006-001,124.8470833,-85.14555556,ESO 006-001,,1,1,0.2833,0.025,0.025,,,,0.11,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,14.75,,,Makarova2023ApJ...943..139M,319.0,57.0,57.0,,,,,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.2,0.2,Makarova2023ApJ...943..139M,0.75,,,,Makarova2023ApJ...943..139M,,,,,,,,,-12.41,,,7.197029995663982,2703.958364108846,109.77900199003398,114.42456715560866,297.95583931010043,-25.223461894741433,-2307.0566495971416,-1055.7829950318371,-934.9880843012932,2700.523899610388,3283.6014203147647,2982.6111753216105,nan,6.111236549506764,,-1.5,0.2,0.2,isochrone,124.89934921683113,69.84553147491303,,,,,221.8066499834618,21.05407273944857,22.126803960277044,209.25197509086615,19.8623724976905,20.874385107396904,22.763960987262518
eso_274-001,228.55625,-46.8125,ESO 274-001,ngc_5128,1,1,,,,,,,0.9,,,,Karachentsev2013AJ....145..101K,27.18,0.08,0.08,Tully2009AJ....138..323T,8.96,,,Tully2009AJ....138..323T,522.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,Tully2009AJ....138..323T,,,,,,,,,-18.22,,,9.52102999566398,2728.97778280804,98.70979091265872,102.4142129913389,326.8039910649188,9.334141484965276,-2656.423592238375,391.3394828276914,487.42881207351695,2722.2751253268443,3436.2365734467307,3078.4328087747285,1435.8458555694285,8.308633275341982,,,,,,401.22690882612267,334.730637705459,,,,,,,,,,,
eso_294-g010,6.6395,-41.8559,ESO 294-G010,ngc_0055,1,1,0.45766666666666667,0.023,0.023,,,,0.46,0.02,0.02,,Carlsten2021ApJ...922..267C,26.54,0.04,0.04,McConnachie2012AJ....144....4M,14.62,0.09,0.09,Carlsten2021ApJ...922..267C,106.9,0.8,0.8,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.48,0.17,0.17,McConnachie2006MNRAS.365.1263M,0.342,0.017,0.017,,Bouchard2005AJ....130.2058B,,,,,,,,,-11.92,0.09,0.09,7.001029995663981,2032.3570109362208,37.09469596734198,37.78433785482048,320.4139702099487,-74.41713485183094,-545.1853506670907,-1948.947515440202,-186.68565927533913,2030.6910816031452,2087.9545741454167,2023.4544483505726,156.21868965119177,5.5222013921711985,,-1.48,0.17,0.17,isochrone,60.03434182321562,70.82957204186928,,,,,270.0252585506494,14.191711253518235,14.648793082220209,198.6432516759066,11.203253919347645,11.102721574841013,23.14098223391032
eso_410-g005,3.8813,-32.1811,ESO 410-G005,ngc_0055,1,1,0.47783333333333333,0.023,0.023,,,,0.3,0.02,0.02,,Carlsten2021ApJ...922..267C,26.42,0.04,0.04,McConnachie2012AJ....144....4M,14.28,0.09,0.09,Carlsten2021ApJ...922..267C,158.9,1.9,1.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,0.2,0.2,McConnachie2006MNRAS.365.1263M,0.84,0.03,0.03,,Putman2021ApJ...913...53P,,,,,,,,,-12.140000000000002,0.09,0.09,7.089029995663982,1923.0917289101615,35.100379813865175,35.75294459582733,357.8395792122428,-80.71033560207013,-236.16486879455766,-1908.5159162713255,-8.657360390942376,1921.7982653458105,1861.0750806065926,1852.1091857861395,236.07407866303336,5.864454572176947,,-1.93,0.2,0.2,isochrone,151.80838590094933,176.07699987471975,,,,,266.7721961043165,13.496363455888769,13.910415328843214,223.43325143782846,11.96322651766232,11.747806852023643,23.17635217973077
gr_8,194.6663,14.2178,GR 8,,1,1,0.47400000000000003,0.023666666666666666,0.023666666666666666,,,,0.39,0.02,0.02,,Carlsten2021ApJ...922..267C,26.69,0.12,0.12,McConnachie2012AJ....144....4M,14.64,0.09,0.09,Carlsten2021ApJ...922..267C,213.9,2.5,2.5,,,,,Young2003ApJ...592..111Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,Young2003ApJ...592..111Y,,,,,,,,,-12.05,0.09,0.09,7.053029995663983,2177.709772353159,117.07985908315868,123.73204505534977,310.7289688507189,76.98000803127252,-487.32651201079636,2115.0754978112136,177.1676094902093,2176.5306918761744,2693.4713418229703,2418.2406076102284,nan,7.0367342429936794,,,,,,181.44582241081866,136.25407019964467,,,,,299.39810790052024,21.766884866136138,22.906135642300967,233.83507529564534,17.40570162690247,18.301955829038803,23.365161433441447
hedgehog_dw1322m2053,200.69533,-20.898872,Hedgehog,,0,0,0.25166666666666665,0.013333333333333334,0.013333333333333334,,,,0.22,0.03,0.03,,Li2024ApJ...975L..23L,26.9,0.13,0.13,Li2024ApJ...975L..23L,17.07,0.16,0.16,Li2024ApJ...975L..23L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25166666666666665,0.013333333333333334,0.013333333333333334,0.56,0.03,0.03,Li2024ApJ...975L..23L,,,,,,,,,,,,0.73,Li2024ApJ...975L..23L,,,,,,,,,-9.829999999999998,0.16,0.16,6.165029995663981,2398.83291901949,139.3971487985118,147.99733356554907,312.7044711874247,41.3773560804365,-1794.0535866347786,1592.1458278499772,29.030406720407523,2394.709726966687,3131.851158949618,2762.3690118228383,nan,,5.99549814623552,,,,,,,,,,,175.03559821449795,13.606488891189883,14.431582270645691,154.57015636894255,12.347763787679497,13.11769458245925,24.686241390411922
hizss_3a,105.1220833,-4.208333333,HIZSS 3A,,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,288.0,2.5,2.5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,3.03,3.03,,Putman2021ApJ...913...53P,,,,,,,,,,,,,1674.9428760264382,104.58007169288658,111.54469882561534,217.7081230144059,0.09053366693640416,281.11114528726904,184.39474681216103,-1640.8560995087512,1681.3758247255164,1919.5553424509246,1759.0897062151219,nan,7.14610124188653,,,,,,127.5882388644043,108.4745320676546,,,,,,,,,,,
hizss_3b,105.1220833,-4.208333333,HIZSS 3B,,0,0,,,,,,,,,,,,26.12,0.14,0.14,McConnachie2012AJ....144....4M,,,,,322.6,1.4,1.4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.45,0.45,,Putman2021ApJ...913...53P,,,,,,,,,,,,,1674.9428760264382,104.58007169288658,111.54469882561534,217.7081230144059,0.09053366693640416,281.11114528726904,184.39474681216103,-1640.8560995087512,1681.3758247255164,1919.5553424509246,1759.0897062151219,nan,6.414567836490491,,,,,,162.18823886440433,143.07453206765462,,,,,,,,,,,
ic_1613,16.1991667,2.117777778,IC 1613,,1,1,7.57,0.05,0.05,90.49,1.02,1.02,0.2,0.05,0.05,,Higgs2021MNRAS.503..176H,24.32,0.05,0.05,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-231.6,1.2,1.2,10.8,0.9,1.0,,Kirby2014MNRAS.439.1015K,0.04,0.02,0.02,0.01,0.01,0.01,Battaglia2022A&A...657A..54B,-1.19,0.01,0.01,0.37,,,,Kirby2013ApJ...779..102K,,,,,,,,7.57,0.05,0.05,0.43,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,484.0,52.1,52.1,,Putman2021ApJ...913...53P,,,,,,,,,-15.120000000000001,0.1,0.1,8.281029995663982,731.1390834834173,16.642757407903787,17.030417027738054,129.73779764280746,-60.57732050475891,355.98915081059226,-638.2172095901336,-22.690907542601146,733.7302490005177,510.67382337749484,497.035703183133,nan,7.7850206477594766,,-1.19,0.01,0.01,spectroscopic,-149.6499923977832,-88.30106462896052,156159373.9550926,26946095.52561894,29357292.96399945,,1609.1828603722076,37.715951828300376,38.97288730427999,1439.3544695555534,57.31354805190085,57.14008936750224,24.241449160465802
ic_3104,184.6916667,-79.72611111,IC 3104,,1,1,2.01,,,45.0,2.0,2.0,0.52,0.02,0.02,,McConnachie2012AJ....144....4M,26.78,0.18,0.18,McConnachie2012AJ....144....4M,12.49,,,McConnachie2012AJ....144....4M,429.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.290000000000001,,,7.949029995663982,2269.8648518838213,180.5687210297806,196.17448535051972,301.4139777428875,-16.950783804477798,-2087.5999505307627,-592.0526677946413,-666.0979889766699,2265.826376530407,2917.473596714276,2584.8070587883694,nan,,,,,,,232.66848402394146,170.21661042847973,,,,,1327.1566105623142,,,919.4810716379321,,,24.098327009849953
ic_4662,266.7866667,-64.64166667,IC 4662,,1,1,0.48,0.05,0.05,-69.0,4.0,4.0,0.27,0.01,0.01,,McConnachie2012AJ....144....4M,26.94,0.17,0.17,McConnachie2012AJ....144....4M,11.1,0.3,0.3,McConnachie2012AJ....144....4M,302.0,3.0,3.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,0.13,0.13,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-15.840000000000002,0.3,0.3,8.569029995663982,2443.4305526939715,183.9947824729934,198.97820462797836,328.5486164229574,-17.849650577263734,-2281.687574704296,-794.0450557870194,365.7145425855823,2436.839942570053,3021.1082367839426,2719.924316964434,nan,,,-1.34,0.13,0.13,isochrone,188.11091786373456,139.0127337542138,,,,,338.62480073679615,42.580951873938716,46.37555704638237,289.45501802773754,36.366559399775525,39.31711354515147,20.03851856664094
ic_5152,330.6735,-51.2963,IC 5152,,1,1,1.3246666666666667,0.06216666666666667,0.06216666666666667,,,,0.47,0.02,0.02,,Carlsten2021ApJ...922..267C,26.45,0.05,0.05,McConnachie2012AJ....144....4M,10.39,0.09,0.09,Carlsten2021ApJ...922..267C,122.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.11,4.46,4.46,,Putman2021ApJ...913...53P,,,,,,,,,-16.06,0.09,0.09,8.657029995663981,1949.8445997580454,44.38388179480103,45.41771521083342,343.9189919237813,-50.19225041385558,-1116.6851401957754,-1550.1815068290855,389.6736541731499,1944.8587821597132,2207.4412231196507,2046.136124825436,nan,7.9394392402372995,,,,,,80.40512935642667,72.95923835447894,,,,,749.7394541143742,38.358481116221014,39.66500513262906,546.3426267985735,30.34631379830921,30.08572324245074,21.19793853723591
kk_258,340.1829167,-30.79972222,KK 258,,1,1,1.6,,,,,,0.5,,,,Karachentsev2004AJ....127.2031K,26.85,0.07,0.07,Karachentsev2014MNRAS.443.1281K,16.24,,,Karachentsev2014MNRAS.443.1281K,92.0,5.0,5.0,,,,,Karachentsev2014MNRAS.443.1281K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.610000000000003,,,6.477029995663983,2344.228815319923,74.36396343610159,76.80023141625679,17.728863832928234,-61.27742254989496,-557.1602215252074,-2151.078857230469,746.8875257374964,2340.52213050801,2302.703340078458,2290.915048319582,nan,,,,,,,127.02318308800787,149.84638214314128,,,,,1091.0536332655665,,,771.4914227203027,,,27.397268593805208
kkh_86,208.6397,4.2444,KKH 86,,1,1,0.27566666666666667,0.01583333333333333,0.01583333333333333,,,,0.43,0.02,0.02,,Carlsten2021ApJ...922..267C,27.06,0.16,0.16,McConnachie2012AJ....144....4M,16.41,0.09,0.09,Carlsten2021ApJ...922..267C,287.2,0.7,0.7,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.29,0.29,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-10.649999999999999,0.09,0.09,6.493029995663981,2582.260190634596,183.42727161510584,197.4530771246923,339.045483963365,62.60369841754868,-1104.1902646271176,2230.4030279407425,688.573804752742,2578.7805198663605,3151.772006863697,2854.8429299913823,nan,,,-2.33,0.29,0.29,isochrone,259.234953585105,208.7369166841064,,,,,206.28487577409174,18.75456868253255,19.971042934259856,155.8090889138218,14.496158502992841,15.116615791268572,23.883577099712994
kkh_98,356.3916667,38.71777778,KKH 98,,1,1,0.64,0.06,0.06,-5.0,1.0,1.0,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.01,0.09,0.09,McConnachie2012AJ....144....4M,15.2,0.3,0.3,McConnachie2012AJ....144....4M,-136.9,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-11.810000000000002,0.3,0.3,6.957029995663982,2523.4807724805755,102.45172574439584,106.7872194148058,109.09314644710767,-22.37737107192611,2054.999924440996,-1076.5511054437911,992.9593330013071,2525.9493080399525,1768.5620168941505,2144.1412851934497,nan,,,-1.94,0.25,0.25,isochrone,70.84815276241804,151.56128368998296,,,,,467.6824855565837,46.82818330974425,48.76827950692274,359.6449237357234,36.590892353314246,37.3652613143318,24.539982821158596
kkr_03,211.79375,35.06027778,KKR 3,,1,1,0.36,0.04,0.04,0.0,1.0,1.0,0.05,0.01,0.01,,McConnachie2012AJ....144....4M,26.7,0.12,0.12,McConnachie2012AJ....144....4M,17.2,0.3,0.3,McConnachie2012AJ....144....4M,63.3,1.8,1.8,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.02,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-9.5,0.3,0.3,6.0330299956639815,2187.761623949552,117.6202751585106,124.30316622604187,63.70986644537544,71.99221076354242,190.27730242438176,1996.5033631781837,874.1108580876194,2186.6643203993704,2459.9886435218964,2295.265591981,nan,,,-2.02,0.25,0.25,isochrone,140.53795382047548,127.33007479162556,,,,,227.66441832170332,27.458138527545287,28.940890172865494,222.02307847613014,26.961882081112606,28.43844905555497,25.802603755085293
kkr_25,243.45,54.37111111,KKR 25,,1,1,0.4,0.06,0.06,,,,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,26.42,0.07,0.07,McConnachie2012AJ....144....4M,15.9,0.2,0.2,Karachentsev2001A&A...379..407K,-139.5,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,Karachentsev2001A&A...379..407K,,,,0.7,Putman2021ApJ...913...53P,,,,,,,,,-10.520000000000001,0.2,0.2,6.441029995663982,1923.0917289101615,61.00459224729207,63.00318844721028,83.87890997982855,44.40835272470857,817.3394668505248,1215.9855783643209,1245.6392202163356,1922.4901085160218,1868.503363857323,1855.8447192344279,nan,,5.785273326129322,-2.1,0.3,0.3,isochrone,41.37598624659151,67.41880659488282,,,,,222.50525506116577,33.739318814933,34.4919100182812,171.1146247075792,25.641622474389834,26.410322196781493,24.2170488018691
kks_03,36.185,-73.51417,KKs 3,,1,1,2.45,,,,,,0.6,,,,Karachentsev2013AJ....145..101K,26.63,0.07,0.07,Karachentsev2015MNRAS.447L..85K,15.33,,,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Karachentsev2015AN....336..707K,,,,,,,,-1.9,,,,,,,Karachentsev2015MNRAS.447L..85K,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,Karachentsev2013AJ....145..101K,,,,,,,,,-11.299999999999999,,,6.753029995663981,2118.3611352485,67.1989564229375,69.40048870105193,294.23519913469704,-42.001948032485906,-1447.6084477909906,-1340.81407054303,-770.7796763338418,2115.8977420914366,2556.7118701095924,2315.4724652352206,nan,,5.6999536277891485,-1.9,,,spectroscopic,148.30321133732355,112.40122441189567,,,,,1509.7053760518254,,,954.8215168249579,,,27.170224001170155
kks_53,197.8091,-38.9061,KKs 53,ngc_5128,1,1,0.79,,,,,,0.13,,,,Karachentsev2013AJ....145..101K,27.28,0.07,0.07,Tully2009AJ....138..323T,16.6,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,Karachentsev2013AJ....145..101K,,,,,,,,,-10.68,,,6.505029995663982,2857.5905433749494,90.64889796343641,93.61868329144045,307.140267920412,23.803815153120702,-2572.942065783068,1197.4453459980923,-334.54070463456947,2853.111932684632,3630.561278738769,3243.856863471117,869.3213237812605,,6.116684198821301,,,,,,,,,,,656.6791214673315,,,612.5095082175153,,,26.8261773028254
leo_a,149.8604167,30.74638889,Leo A,,1,1,2.3,0.09,0.09,116.4,6.11,6.11,0.42,0.05,0.05,,Higgs2021MNRAS.503..176H,24.28,0.05,0.05,Higgs2021MNRAS.503..176H,12.4,0.2,0.2,McConnachie2012AJ....144....4M,26.2,0.9,1.0,9.0,0.6,0.8,,Kirby2017ApJ...834....9K,-0.066,0.073,0.09,-0.044,0.087,0.087,Bennet2024ApJ...971...98B,-1.6,0.03,0.03,0.32,0.03,0.03,,Kirby2017ApJ...834....9K,,,,,,,,2.3,0.09,0.09,0.72,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,,,,,73.3,6.67,6.67,,Putman2021ApJ...913...53P,,,,,,,,,-11.88,0.2,0.2,6.985029995663982,717.7942912713615,16.33899285139023,16.71957688575435,196.90364669668608,52.42261858594197,221.94536056353783,606.9496542171048,-312.3796068116697,722.5634710211191,1134.369957355668,866.2266352648321,nan,6.9492792607561915,,-1.6,0.03,0.03,spectroscopic,-18.710055091498436,-37.46252330185459,27415237.24727627,4317079.723953418,4911151.435729399,,479.4640159245162,21.50999481109079,22.026515490490283,365.28296169282123,23.20947456142909,22.771254099249234,24.503760051566164
leo_k,141.0253568,16.51057655,Leo K,,1,1,0.6366666666666667,0.058333333333333334,0.06333333333333332,-69.0,12.0,16.0,0.41,0.01,0.01,,McQuinn2024ApJ...967..161M,23.19,0.64,0.08,McQuinn2024ApJ...967..161M,18.46,0.4,0.7,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,-4.73,0.4,0.7,4.125029995663981,434.51022417157145,110.91656724194337,16.30648036988856,214.24093067231897,41.061616156150265,74.4179037049955,318.8046158889234,-285.700415480445,439.61871002618864,989.7562639213699,658.4408778394146,nan,,,-1.9,0.1,0.1,isochrone,,,,,,,79.60823921343446,13.22016091343177,14.791904723528788,61.292226441855576,10.4846188914061,11.160822809333638,27.777640134632957
leo_m,166.3393,25.34529,Leo M,,1,1,0.9966666666666666,0.035,0.03833333333333333,-51.0,7.0,9.0,0.61,0.01,0.01,,McQuinn2024ApJ...967..161M,23.31,0.09,0.1,McQuinn2024ApJ...967..161M,17.54,0.16,0.15,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,-5.77,0.16,0.15,4.5410299956639815,459.19801283686854,18.643149330315055,21.641335612860416,211.1934201163367,66.18909436734529,51.648596369939895,437.15885356623653,-130.71868357276716,462.0658406192218,1026.3352006212533,693.8644655134461,nan,,,-1.9,0.1,0.1,isochrone,,,,,,,132.86936380866493,7.437155919060828,7.840278694766084,82.9948994931924,4.744471286422126,4.938346802625986,27.395870155099132
leo_p,155.4379167,18.08805556,Leo P,,1,1,1.2,,,335.0,,,0.52,,,,McQuinn2015ApJ...812..158M,26.05,0.2,0.2,McQuinn2015ApJ...812..158M,16.78,0.2,0.2,McQuinn2015ApJ...812..158M,260.8,2.5,2.5,,,,,BernsteinCooper2014AJ....148...35B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.27,0.27,,Putman2021ApJ...913...53P,,,,,,,,,-9.27,0.2,0.2,5.941029995663982,1621.8100973589299,142.7017091907228,156.46931267999298,219.6377832717089,54.435237328406785,126.91231363276798,1414.1511425469826,-783.7970416994552,1625.4642026369868,2046.0869668896175,1804.905192500822,nan,5.974018874059836,,,,,,170.22436765972475,133.45694755488142,,,,,566.1185208200624,,,392.2184164664349,,,27.268253029424905
