key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
cena_dw1312-4246,198.0424167,-42.7801472,dw1312-4246,ngc_5128,0,0,0.10383333333333333,0.011666666666666665,0.011666666666666665,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.51,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10383333333333333,0.011666666666666665,0.011666666666666665,1.32,0.35,0.35,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.319999999999997,,,5.9610299956639805,3681.289736425313,50.50918872430293,51.21184153189324,306.9761733279064,19.928743754332253,-3404.054698653652,1315.8790910419834,-482.46030908546777,3676.703146634659,4454.399026396759,4067.6715238321344,157.35387582447996,,,,,,,,,,,,,110.77744425160054,12.387755483431818,12.650408013524341,110.77744425160054,12.387755483431818,12.650408013524341,24.472869867942812
cena_dw1313-4211,198.3928333333333,-42.18566111111111,dw1313-4211,ngc_5128,0,0,0.2,0.016,0.016,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.09,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.016,0.016,1.07,0.11,0.11,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.739999999999998,,,6.129029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.30658443605114,20.498004411490403,-3395.155800793573,1347.5879711404898,-456.9659417128817,3676.6849218191937,4454.2260902902735,4067.5768412451703,150.58282167296937,,,,,,,,,,,,,213.6028405244586,17.146268385090707,17.35916258617678,213.6028405244586,17.146268385090707,17.35916258617678,25.478648278168087
cena_dw1313-4214,198.40166666666664,-42.23558611111111,dw1313-4214,ngc_5128,0,0,0.16149999999999998,0.01983333333333333,0.01983333333333333,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.3,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16149999999999998,0.01983333333333333,0.01983333333333333,1.06,0.2,0.2,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.529999999999998,,,6.045029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.308653306825,20.447689845137834,-3396.2908616361733,1344.5860704611518,-457.3738140720164,3676.6831891201928,4454.212034646213,4067.5691458735423,149.03001584584374,,,,,,,,,,,,,172.20619503319594,20.940004009016604,21.47573912859417,172.20619503319594,20.940004009016604,21.47573912859417,25.220857015107548
cena_dw1313-4246,198.17862499999995,-42.78071388888889,dw1313-4246,ngc_5128,0,0,0.08983333333333332,0.010833333333333334,0.010833333333333334,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,19.93,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08983333333333332,0.010833333333333334,0.010833333333333334,1.32,0.19,0.19,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.899999999999999,,,5.393029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.0820577691263,19.91951793273678,-3405.4015150051896,1314.6365480574696,-476.30388579375466,3676.6915983559416,4454.29013251706,4067.6119043490608,150.972392749787,,,,,,,,,,,,,95.79766864635099,11.456374745628679,11.72989440132234,95.79766864635099,11.456374745628679,11.72989440132234,25.57738786214961
cena_dw1314-28,198.5083333333333,-28.203333333333333,dw1314-28,ngc_5128,0,0,0.3016666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.7,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30566666666666664,0.018166666666666668,0.018166666666666668,0.67,0.05,0.06,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.129999999999999,,,6.685029995663982,3681.289736425313,50.50918872430293,51.21184153189324,308.96691305670265,34.40349916007493,-3004.747187894324,2116.2133006943304,-212.2020883871897,3677.082051608112,4436.9478869295735,4058.124471434509,960.5271517251463,,,,,,,,,,,,,323.03787273082685,,,323.03787273082685,,,24.986880364935836
cena_dw1314-4142,198.68674999999996,-41.70785277777778,dw1314-4142,ngc_5128,0,0,0.06483333333333334,0.004166666666666667,0.004166666666666667,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.14,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06483333333333334,0.004166666666666667,0.004166666666666667,1.01,0.4,0.4,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.689999999999998,,,5.30902999566398,3681.289736425313,50.50918872430293,51.21184153189324,307.5873940367245,20.95309806905426,-3387.8707272067154,1372.7434486819632,-435.66212062436483,3676.6692260719024,4454.01297088685,4067.460160399533,152.63378172417995,,,,,,,,,,,,,69.27896361919727,4.509660203449883,4.5617205667828955,69.27896361919727,4.509660203449883,4.5617205667828955,25.083620072870147
cena_dw1314-4204,198.5340416666666,-42.06903055555556,dw1314-4204,ngc_5128,0,0,0.0745,0.005,0.005,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.77,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745,0.005,0.005,0.91,0.14,0.14,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.059999999999999,,,5.857029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.4295085538211,20.604411022924566,-3394.076726439836,1353.1030632908949,-448.60829089816474,3676.6751559745753,4454.120355757616,4067.518952357676,147.40885303971132,,,,,,,,,,,,,79.59611796323794,5.3938238255252315,5.448870108112203,79.59611796323794,5.3938238255252315,5.448870108112203,24.015072596610835
cena_dw1314-4230,198.59137499999997,-42.511630555555556,dw1314-4230,ngc_5128,0,0,0.09866666666666667,0.012,0.012,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.92,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09866666666666667,0.012,0.012,0.89,0.28,0.28,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-8.909999999999997,,,5.79702999566398,3681.289736425313,50.50918872430293,51.21184153189324,307.43000279239067,20.159783882261657,-3403.8819720252077,1326.6727312331143,-453.2340545839212,3676.661745098915,4454.006458787919,4067.456595410211,135.0292762863886,,,,,,,,,,,,,105.21662028544444,12.683882266991773,12.996432476807414,105.21662028544444,12.683882266991773,12.996432476807414,24.77103489895247
cena_dw1315-4232,198.76241666666664,-42.53827222222222,dw1315-4232,ngc_5128,0,0,0.14066666666666666,0.029666666666666668,0.029666666666666668,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.97,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14066666666666666,0.029666666666666668,0.029666666666666668,1.5,0.37,0.37,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-8.86,,,5.777029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.560919966673,20.12115372908317,-3406.078217872732,1323.5163364659074,-445.90335763605066,3676.6467547137054,4453.853841506872,4067.373040453622,126.76350558790008,,,,,,,,,,,,,149.59211941546465,31.163082327784025,31.972115932138337,149.59211941546465,31.163082327784025,31.972115932138337,25.58515673729881
cena_dw1315-4309,198.89154166666663,-43.15755,dw1315-4309,ngc_5128,0,0,0.10083333333333333,0.012666666666666666,0.012666666666666666,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,20.46,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10083333333333333,0.012666666666666666,0.012666666666666666,0.46,0.14,0.14,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-7.369999999999997,,,5.18102999566398,3681.289736425313,50.50918872430293,51.21184153189324,307.59632218141775,19.495567934937032,-3419.8645179318355,1285.953155967454,-450.2724543634988,3676.62465800449,4453.585229950801,4067.225983898944,116.65917018082949,,,,,,,,,,,,,107.49511472887079,13.362951572793705,13.72430025145664,107.49511472887079,13.362951572793705,13.72430025145664,26.35755679922151
cena_dw1316-4224,199.176125,-42.40147777777778,dw1316-4224,ngc_5128,0,0,0.239,0.033499999999999995,0.033499999999999995,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,17.56,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.033499999999999995,0.033499999999999995,2.14,0.58,0.58,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-10.27,,,6.341029995663981,3681.289736425313,50.50918872430293,51.21184153189324,307.89907703260116,20.226453043454644,-3407.19304057714,1327.5719373933002,-424.83227137169354,3676.614277213378,4453.507758472256,4067.1835709855727,110.87302420924023,,,,,,,,,,,,,254.72678170485685,35.44370281266052,36.237292676772,254.72678170485685,35.44370281266052,36.237292676772,25.330986201717323
cena_dw1318-21,199.51666666666665,-21.884999999999998,dw1318-21,ngc_5128,0,0,0.20666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.95,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13566666666666669,0.06133333333333334,0.06133333333333334,1.07,0.23,0.37,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.879999999999999,,,6.585029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.072802445058,40.56544580352308,-2779.6685301217985,2413.21939600683,-41.341660552883674,3677.2426935598664,4415.71149727956,4046.5269864294046,1353.6023218365362,,,,,,,,,,,,,221.30771391504157,,,221.30771391504157,,,24.415595919358815
cena_dw1318-4233,199.52329166666667,-42.56030555555555,dw1318-4233,ngc_5128,0,0,0.2796666666666667,0.06583333333333334,0.06583333333333334,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.74,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2796666666666667,0.06583333333333334,0.06583333333333334,0.37,0.13,0.13,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.09,,,5.869029995663982,3681.289736425313,50.50918872430293,51.21184153189324,308.15208259460866,20.041106917980347,-3413.7158677908756,1314.8744657886143,-411.756283158162,3676.5821395002104,4453.155601406675,4066.9907823361004,91.89361048582978,,,,,,,,,,,,,297.0566758690959,68.83686120469568,71.0137255762229,297.0566758690959,68.83686120469568,71.0137255762229,26.844809741780452
cena_dw1319-4203,199.8385833333333,-42.060761111111105,dw1319-4203,ngc_5128,0,0,0.08183333333333334,0.006666666666666667,0.006666666666666667,,,,,,,,Taylor2018ApJ...867L..15T,27.83,0.03,0.03,Tully2009AJ....138..323T,18.73,,,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08183333333333334,0.006666666666666667,0.006666666666666667,0.52,0.09,0.09,Taylor2018ApJ...867L..15T,,,,,,,,,,,,,,,,,,,,,,-9.099999999999998,,,5.87302999566398,3681.289736425313,50.50918872430293,51.21184153189324,308.4590782655213,20.51119194141831,-3406.294779524919,1340.8410305400355,-388.8384360013162,3676.564397811906,4452.915825510612,4066.859520123879,95.02777036191179,,,,,,,,,,,,,87.39085096128696,7.131259551952482,7.23878217010423,87.39085096128696,7.131259551952482,7.23878217010423,24.177943003013116
cena_dw1321-27,200.2833333333333,-27.74888888888889,dw1321-27,ngc_5128,0,0,0.3716666666666667,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.83,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5489999999999999,0.04533333333333334,0.04533333333333334,0.53,0.15,0.28,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-10.0,,,6.233029995663982,3681.289736425313,50.50918872430293,51.21184153189324,310.9231844225938,34.661657443139774,-3008.8049491804327,2118.3585626057693,-107.4425499161326,3676.9200446571467,4433.745450829947,4056.3741411176625,979.6790071720162,,,,,,,,,,,,,397.9969371214055,,,397.9969371214055,,,26.570011802943934
cena_dw1322-27,200.52499999999998,-27.579166666666666,dw1322-27,ngc_5128,0,0,0.30333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.8,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.018666666666666668,0.018666666666666668,0.9,0.07,0.08,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-11.029999999999998,,,6.645029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.2103426016556,34.79922106418965,-3005.4646975231794,2123.858369190559,-91.1136821308707,3676.9020991615216,4432.981281167697,4055.956550084672,989.8400234567097,,,,,,,,,,,,,324.82261235917395,,,324.82261235917395,,,25.098844430453525
cena_dw1322-39,200.6558,-39.9084,dw1322-39,ngc_5128,1,1,0.345,,,120.8,,,0.5,,,,Muller2017A&A...597A...7M,27.35,0.06,0.01,Muller2019A&A...629A..18M,17.32,0.06,0.01,Muller2019A&A...629A..18M,656.3,9.7,9.7,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.79,0.13,0.22,,,,,Muller2021A&A...645A..92M,,,,,,,,0.31166666666666665,0.056999999999999995,0.056999999999999995,0.87,0.12,0.17,Muller2017A&A...597A...7M,11.5,0.7,2.5,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-10.030000000000001,0.06,0.01,6.245029995663982,2951.20922666639,80.4286446416977,13.622162857955573,309.40210762711337,22.57123860641999,-2698.846568563729,1167.4676311591622,-250.76369176621137,2946.455969552777,3721.9264434528277,3336.2239416969783,752.2844063509446,,,-1.79,0.13,0.22,spectroscopic,491.6061602134106,413.5533807988528,,,,,296.1728280432438,,,209.42581511257495,,,25.145764230643234
cena_dw1323-40a,201.2421,-40.7622,dw1323-40a,ngc_5128,1,1,0.2533333333333333,,,18.8,,,0.1,,,,Muller2017A&A...597A...7M,27.86,0.19,0.0,Muller2019A&A...629A..18M,17.5,0.19,0.0,Muller2019A&A...629A..18M,450.0,14.2,14.2,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.95,0.14,0.3,,,,,Muller2021A&A...645A..92M,,,,,,,,0.2831666666666666,0.021833333333333333,0.021833333333333333,0.61,0.08,0.1,Muller2017A&A...597A...7M,12.2,3.7,1.8,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-10.36,0.19,0.0,6.377029995663982,3732.5015779572063,312.70715282011906,0.0,309.75551936990274,21.664867681479606,-3438.246473473786,1420.1774700968208,-305.16416979632544,3727.680102879567,4502.525477594397,4117.198016741051,154.70090571414718,,,-1.95,0.14,0.3,spectroscopic,285.064599822465,207.14210457496281,,,,,275.05431012300085,,,260.9394300704973,,,25.293311705948106
cena_dw1323-40b,201.0,-40.8367,dw1323-40b,ngc_5128,1,1,0.28500000000000003,,,168.1,,,0.64,,,,Muller2017A&A...597A...7M,27.96,0.62,0.13,Muller2019A&A...629A..18M,17.97,0.62,0.13,Muller2019A&A...629A..18M,497.0,12.4,12.4,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.84,0.32,0.01,,,,,Muller2021A&A...645A..92M,,,,,,,,0.3015,0.033833333333333326,0.033833333333333326,0.74,0.09,0.12,Muller2017A&A...597A...7M,13.9,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-9.990000000000002,0.62,0.13,6.229029995663982,3908.4089579240253,970.7593059624946,241.1314684196068,309.5492000482493,21.61629094077433,-3599.740185077667,1485.4921104432412,-332.93298444075987,3903.606559194818,4678.680548329116,4293.252321037084,269.7077149972469,,,-1.84,0.32,0.01,spectroscopic,331.4440978819539,253.45054129708225,,,,,324.0193729435202,,,194.41162376611211,,,25.024224298251625
cena_dw1325-33,201.4208333333333,-33.00694444444444,dw1325-33,ngc_5128,0,0,0.31066666666666665,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.86,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32749999999999996,0.054,0.054,1.12,0.11,0.16,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-9.969999999999999,,,6.221029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.1637892520762,29.316828224715817,-3190.9984992067853,1829.745449078635,-146.47284098559211,3676.634438684299,4443.792969925826,4061.8674399004376,642.3205038444328,,,,,,,,,,,,,332.6754667239012,,,332.6754667239012,,,26.210717030342188
cena_dw1326-29,201.51666666666665,-29.404444444444444,dw1326-29,ngc_5128,0,0,0.22783333333333333,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.46,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25533333333333336,0.0165,0.0165,1.39,0.09,0.11,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-10.369999999999997,,,6.38102999566398,3681.289736425313,50.50918872430293,51.21184153189324,311.91331048793853,32.86267270073052,-3078.1733712825567,2017.7973717098391,-72.36426299057717,3676.738583580353,4436.317777269946,4057.780037704974,872.5727378589592,,,,,,,,,,,,,243.97390719504992,,,243.97390719504992,,,25.137330065823463
cena_dw1326-35,201.6833333333333,-35.083333333333336,dw1326-35,ngc_5128,0,0,0.17149999999999999,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.68,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.0165,0.0165,0.98,0.07,0.09,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-10.149999999999999,,,6.293029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.0477580260154,27.23158303287007,-3253.3641998723588,1713.9561340702862,-172.8290397533108,3676.553196012329,4446.551009716512,4063.376222109842,509.55405888758787,,,,,,,,,,,,,183.64970775691754,,,183.64970775691754,,,24.740564368174315
cena_dw1326-37,201.59166666666664,-37.385555555555555,dw1326-37,ngc_5128,0,0,0.16999999999999998,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.1,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.0195,0.0195,0.58,0.08,0.1,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.729999999999997,,,6.12502999566398,3681.289736425313,50.50918872430293,51.21184153189324,310.5785418460149,24.967034922386933,-3313.8589502015416,1587.860848681754,-221.20331575978256,3676.5060380870304,4449.142151314292,4064.7940451799905,361.8212286579756,,,,,,,,,,,,,182.04344209140518,,,182.04344209140518,,,25.141488353203115
cena_dw1329-32,202.49166666666665,-32.49611111111111,dw1329-32,ngc_5128,0,0,0.14716666666666667,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,16.2,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14716666666666667,0.0025,0.0025,1.41,0.04,0.04,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-11.629999999999999,,,6.885029995663982,3681.289736425313,50.50918872430293,51.21184153189324,312.2797710590791,29.675326908900875,-3185.8553244795103,1842.712475812149,-81.4291500762653,3676.5482102617443,4441.413347451194,4060.5659730614766,677.3717217227653,,,,,,,,,,,,,157.59250918304977,,,157.59250918304977,,,22.92829101272492
cena_dw1329-45,202.29166666666663,-45.17527777777777,dw1329-45,ngc_5128,1,1,0.165,,,,,,,,,,Muller2017A&A...597A...7M,27.31,0.11,0.07,Muller2019A&A...629A..18M,18.34,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21166666666666664,0.0135,0.0135,0.55,0.07,0.09,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-8.969999999999999,,,5.821029995663981,2897.3435877013217,143.11488436315813,94.92104890686733,309.8774540461499,17.18705585297359,-2744.3297973138897,890.6715259740148,-264.4958630832986,2892.375856054173,3665.5224704408756,3280.935009190369,794.4367503775742,,,,,,,,,,,,,139.06250920906615,,,139.06250920906615,,,25.316663467483867
cena_dw1330-32,202.725,-32.30583333333333,dw1330-32,ngc_5128,0,0,0.157,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.81,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.0105,0.0105,1.59,0.11,0.13,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-10.02,,,6.241029995663982,3681.289736425313,50.50918872430293,51.21184153189324,312.54129018118886,29.828518529142897,-3182.250382720621,1849.5594421193891,-65.62389238535032,3676.531693699986,4440.721866573841,4060.1878397678756,690.5756726260386,,,,,,,,,,,,,168.12247299029772,,,168.12247299029772,,,24.678742008618276
cena_dw1330-33,202.51666666666665,-33.835,dw1330-33,ngc_5128,0,0,0.105,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.9,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12333333333333334,0.009666666666666665,0.009666666666666665,1.32,0.12,0.15,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-8.93,,,5.805029995663982,3681.289736425313,50.50918872430293,51.21184153189324,312.04228326665486,28.35247672778344,-3225.696616760762,1770.7131724470055,-106.53788552042202,3676.508933804615,4443.626127209101,4061.7761812382814,592.0871968312407,,,,,,,,,,,,,112.4385965858679,,,112.4385965858679,,,24.89519024275622
cena_dw1330-34,202.5083333333333,-34.00388888888889,dw1330-34,ngc_5128,0,0,0.17866666666666667,,,,,,,,,,Muller2015A&A...583A..79M,27.83,0.03,0.03,Tully2009AJ....138..323T,17.68,,,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13499999999999998,0.014833333333333334,0.014833333333333334,0.95,0.07,0.08,Muller2015A&A...583A..79M,,,,,,,,,,,,,,,,,,,,,,-10.149999999999999,,,6.293029995663981,3681.289736425313,50.50918872430293,51.21184153189324,312.0020522717988,28.18720175965513,-3230.4919732028598,1761.7186751369632,-110.28619249881258,3676.505232188067,4443.8973383687435,4061.9245280498717,581.2754680560116,,,,,,,,,,,,,191.32408815881016,,,191.32408815881016,,,24.829461420992207
cena_dw1330-38,202.6708333333333,-38.1675,dw1330-38,ngc_5128,0,0,0.335,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,18.48,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19683333333333333,0.09033333333333333,0.09033333333333333,0.98,0.3,0.79,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-9.349999999999998,,,5.973029995663981,3681.289736425313,50.50918872430293,51.21184153189324,311.3688944810326,24.06046477330998,-3343.0223940947967,1530.4282356857034,-184.07827548889605,3676.3939672361344,4448.329626154354,4064.3494118841572,317.84758010752455,,,,,,,,,,,,,358.732665297769,,,358.732665297769,,,26.99446777639256
cena_dw1331-40,202.85833333333332,-40.26305555555555,dw1331-40,ngc_5128,0,0,0.17333333333333334,,,,,,,,,,Muller2017A&A...597A...7M,27.83,0.03,0.03,Tully2009AJ....138..323T,19.49,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2185,0.0615,0.0615,0.7,0.21,0.48,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,-8.34,,,5.569029995663982,3681.289736425313,50.50918872430293,51.21184153189324,311.1457884312457,21.96994107260573,-3393.830961893667,1409.619849280265,-216.2808500938588,3676.3393726285312,4449.161213175299,4064.8044777522996,190.773901337763,,,,,,,,,,,,,185.6129213480994,,,185.6129213480994,,,26.573654190817326
cena_dw1335-29,203.9454167,-29.70622222,dw1335-29,m_083,1,1,0.45,0.11666666666666667,0.08333333333333333,19.0,17.0,8.0,0.4,0.22,0.14,,Carrillo2017MNRAS.465.5026C,28.5,0.1,0.3,Carrillo2017MNRAS.465.5026C,18.5,0.4,0.4,Carrillo2017MNRAS.465.5026C,706.0,17.8,17.8,,,,,Muller2025arXiv250420765M,,,,,,,,-1.49,0.13,0.13,,,,,Muller2025arXiv250420765M,,,,,,,,27.0,7.0,5.0,0.61,0.26,0.13,Carrillo2017MNRAS.465.5026C,,,,,-1.3,0.4,0.3,Carrillo2017MNRAS.465.5026C,,,,,,,,,,,,,,-10.0,0.4,0.4,6.233029995663982,5011.872336272725,225.5714130463448,742.5270370988419,314.31291959654607,32.183660022565945,-4235.737129432125,2678.1769199697424,69.01935081745165,5007.074605433355,5762.728814245086,5386.37803951297,117.19357627809846,,,-1.49,0.13,0.13,spectroscopic,569.0380168027798,493.86637454568086,,,,,646.1002237648195,150.8843329753845,164.3512022156633,491.0830494428811,138.29578568754187,147.62904921305295,27.026387875026916
