key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
kk_211-gc-3-917,205.533,-45.208,KK 211-GC-3-917,kk_211,1,1,0.00605,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.83,0.08,0.08,Tully2009AJ....138..323T,20.91,0.07,0.07,Sharina2005A&A...442...85S,620.0,39.0,39.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.919999999999998,0.07,0.07,5.0010299956639805,3681.289736425313,133.1558440895601,138.15297197514383,312.221161069176,16.74743170363063,-3510.9209681363354,1089.1542814562927,-197.66393246212988,3676.0685681633668,4444.663747915255,0.49200876442130614,6.478604850900008,6.146144216717877,20.593626894940417,,,,,456.3768006861494,,,,
kk_221-gc-2-1090,207.20583,-47.00389,KK 221-GC-2-1090,kk_221,1,1,0.007516666666666667,,,,,,0.0,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.23,0.07,0.07,Sharina2005A&A...442...85S,478.0,29.0,29.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.68,0.07,0.07,5.305029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.99476642049046,14.74354589957327,-3682.9220158967064,997.1332576696492,-173.07019970498754,3814.0913175364667,4578.772102394571,0.7329062800164582,8.351248537402189,8.351248537402189,20.499370205549912,,,,,314.7660398124881,,,,
kk_221-gc-2-608,207.22875,-47.0028,KK 221-GC-2-608,kk_221,1,1,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,19.96,0.07,0.07,Sharina2005A&A...442...85S,541.0,32.0,32.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.949999999999999,0.07,0.07,5.413029995663981,3819.442708400464,69.71268594563026,71.00874154234089,313.0107596331395,14.741040135992773,-3683.042911708786,996.8598871303536,-172.0694008114217,3814.089650132124,4578.73526914221,1.6568016993681185,4.795949825248708,4.54983749750173,18.91059259016711,,,,,377.81157427115255,,,,
kk_221-gc-2-883,207.22,-47.0053,KK 221-GC-2-883,kk_221,1,1,0.007166666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.93,0.07,0.07,Sharina2005A&A...442...85S,546.0,46.0,46.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.98,0.07,0.07,5.0250299956639815,3819.442708400464,69.71268594563026,71.00874154234089,313.0041622841356,14.739968545387649,-3683.028682238842,996.8380597913624,-172.4998872778914,3814.0902860395745,4578.747517620867,1.3341625613840062,7.962387740760402,7.553784262261558,20.981436047656977,,,,,382.79091573349467,,,,
kk_221-gc-2-966,207.20958,-47.0028,KK 221-GC-2-966,kk_221,1,1,0.004916666666666666,,,,,,0.0,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,18.2,0.07,0.07,Sharina2005A&A...442...85S,509.0,25.0,25.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.6,0.1,0.1,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,10.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-9.71,0.07,0.07,6.117029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.9975981870435,14.744023945829879,-3682.9278516281793,997.1437830682286,-172.88527509102283,3814.091044985145,4578.766875679935,0.8354288710409639,5.462568333777484,5.462568333777484,17.547597576052905,-1.6,0.1,0.1,spectroscopic,345.77492154785165,,,,
kk_221-gc-24n,207.18167,-46.98306,KK 221-GC-24n,kk_221,1,1,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.39,,,Sharina2005A&A...442...85S,512.0,31.0,31.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.7,0.3,0.3,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,9.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-7.52,,,5.241029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.98308171651314,14.767582827800414,-3682.4575579776874,998.7525864347523,-173.61511321416998,3814.0930834153264,4578.83004235789,1.0667417952670433,4.795949825248708,4.54983749750173,19.34059259016711,-1.7,0.3,0.3,spectroscopic,348.75256561334606,,,,
kk_221-gc-27n,207.1625,-46.99694,KK 221-GC-27n,kk_221,1,0,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,22.25,,,Sharina2005A&A...442...85S,466.0,35.0,35.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.66,,,4.497029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.96664779985446,14.757042088222626,-3682.55489449551,998.1950272686607,-174.75336711133227,3814.0944740177115,4578.849468148056,1.4018629712661927,4.795949825248708,4.54983749750173,21.20059259016711,,,,,302.6941170915461,,,,
kk_221-gc-3-1062,207.20083,-46.9961,KK 221-GC-3-1062,kk_221,0,0,0.007866666666666666,,,,,,0.3,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,21.9,0.08,0.08,Sharina2005A&A...442...85S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.010000000000002,0.08,0.08,4.637029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.9931697395434,14.751908193713055,-3682.772670280721,997.6791688197414,-173.10210250030502,3814.091683924053,4578.787137505908,0.3454638276250036,8.740109334043975,7.312500107331954,21.88094258936699,,,,,,,,,
kkh_22-gc1,56.210375,72.06566667,KKH 22-GC1,kkh_22,1,1,,,,,,,,,,,,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,20.36,0.03,0.03,Karachentsev2020A&A...638A.111K,36.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.109999999999999,0.03,0.03,5.077029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,135.49102808222045,13.564959876347409,3030.2567908217757,716.1391825857187,179.33401967727212,3124.52561974895,2550.7774179392954,0.431900813238128,,,,,,,,196.249865778588,,,,
kks_03_gc1,36.185,-73.51416667,KKs 3-GC1,kks_03,1,1,0.007783577594,0.0003243157331,0.0003243157331,,,,,,,,Karachentsev2015MNRAS.447L..85K,26.63,0.07,0.07,Karachentsev2015MNRAS.447L..85K,18.3,0.03,0.03,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.55,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,0.003666666667,0.0001666666667,0.0001666666667,0.13,0.07833333333,0.07833333333,Sharina2017MNRAS.471.1955S,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-8.329999999999998,0.03,0.03,5.565029995663981,2118.3611352485,67.1989564229375,69.40048870105193,294.23519700972366,-42.00195096425966,-1447.608358152279,-1340.8141478309171,-770.7797102385526,2115.8977424100813,2556.7118387960795,0.0,4.796289362685034,4.796289362685034,18.645140044212148,-1.55,0.2,0.2,spectroscopic,148.30321542568907,,,,
kks_55-gc1,200.5517083,-42.75326667,KKs 55-GC1,kks_55,1,1,0.003935085771,0.000157054421,0.000157054421,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.93,0.04,0.04,Tully2009AJ....138..323T,20.62,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.309999999999999,0.06,0.06,5.157029995663981,3854.783576657721,70.3577294867855,71.66577733827216,308.9265217776596,19.76005840477809,-3588.4800870732624,1353.9508860781189,-385.984566578813,3849.9864121484234,4625.533740453091,1.5092865648943956,4.412455312793959,4.162702016694113,19.35748977912931,,,,,,,,,
kks_55-gc2,200.5577875,-42.73473333,KKs 55-GC2,kks_55,1,1,,,,,,,,,,,,27.93,0.04,0.04,Tully2009AJ....138..323T,22.8,0.1,0.1,Muller2021A&A...645A..92M,531.4,15.4,15.4,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.5,0.07,0.34,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,12.9,2.5,1.4,Muller2021A&A...645A..92M,,,,,-5.129999999999999,0.1,0.1,4.285029995663981,3854.783576657721,70.3577294867855,71.66577733827216,308.933721695627,19.77787716278524,-3588.145908756876,1355.0160097734176,-385.35305059011637,3849.9862015605527,4625.531063415316,0.400424067530826,,,,-1.5,0.07,0.34,spectroscopic,361.8847761049276,,,,
kks_58-nsc,206.5033333,-36.32888889,KKs 58-NSC,kks_58,1,1,0.006752716871,0.0005115694599,0.0005115694599,86.0,2.0,2.0,0.3,0.04,0.04,,Fahrion2020A&A...634A..53F,27.63,0.01,0.12,Muller2019A&A...629A..18M,18.12,0.07,0.07,Fahrion2020A&A...634A..53F,474.6,1.9,1.9,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.75,0.06,0.06,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.9,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.509999999999998,0.07,0.07,6.037029995663981,3357.376142429545,15.425742168409215,190.75774990620812,315.06125207509814,25.254126889016597,-3034.028110118119,1437.1308102584576,36.097409519694736,3352.182189762077,4116.790000310827,0.08247493950236211,6.594845993877651,5.517644024225818,17.76938155278028,-1.75,0.06,0.06,spectroscopic,329.27864540498166,,,,
lmc_gc_hodge_004,92.15025,-73.83552777777777,Hodge 4,lmc,1,1,0.007166666666666667,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,0.03,0.03,Grocholski2007AJ....134..680G,13.21,0.04,0.04,Bica1996ApJS..102...57B,312.7,1.3,0.6,,,,,Song2021MNRAS.504.4160S,1.632,0.08,0.08,0.379,0.09,0.09,Bennet2022ApJ...935..149B,-0.49,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.14,,,Grocholski2007AJ....134..680G,,,,,-5.16,0.04,0.04,4.297029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,284.7159173695108,-28.946895588935963,-34.7796388858803,-20.255359647111604,-24.66844692728413,46.08628079539193,805.5670371836285,5.120863699491613,0.09841092692282863,0.09841092692282863,13.375829774058353,-0.49,,,spectroscopic,103.93504462874867,,,,
lmc_gc_hodge_006,85.57208,-71.59097,Hodge 6,lmc,1,1,0.782,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,11.811,,,Baumgardt2020PASA...37...46B,241.61,2.27,2.27,,,,,Baumgardt2018MNRAS.478.1520B,1.95,0.06,0.06,0.76,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.3,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-6.588999999999999,,,4.868629995663981,47.8630092322638,,,282.31869049846387,-31.075669448443556,-33.559260530041556,-21.963616534271647,-26.119786258314473,47.061278772915195,804.209769967914,2.6733714903495045,10.887617883234656,10.887617883234656,22.166277475926975,-0.5,,,photometric,34.44153878876884,,,,
lmc_gc_hodge_011,93.59537499999999,-69.84738888888889,Hodge 11,lmc,1,1,,,,,,,,,,,,18.57,,,Milone2023A&A...672A.161M,11.775,,,Bica1996ApJS..102...57B,245.9,0.9,0.9,2.5,,,,Mateluna2012A&A...548A..82M,1.466,0.034,0.034,0.989,0.049,0.049,Bennet2022ApJ...935..149B,-2.0,0.04,0.04,,,,,Mateluna2012A&A...548A..82M,,,,,,,,,,,,,,,13.4,,,Milone2023A&A...672A.161M,,,,,-6.795,,,4.951029995663982,51.760683195056814,,,280.16518304493684,-28.517629111809825,-36.224324994641364,-21.534576720948255,-30.053761976684886,51.134620134695105,807.72911738929,4.437488987455542,,,,-2.0,0.04,0.04,spectroscopic,31.772062559199412,,,,
lmc_gc_hodge_301,84.57195,-69.06668,Hodge 301,lmc,1,1,0.446,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.43,,,Baumgardt2020PASA...37...46B,260.51,0.84,0.84,,,,,Baumgardt2018MNRAS.478.1520B,1.73,0.05,0.05,0.7,0.05,0.05,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,,,,,-8.07,,,5.461029995663981,50.11872336272725,,,279.4301992823397,-31.71294088859988,-33.624885643220075,-23.2998383372991,-28.95463746009751,49.64250266098097,804.4901304116438,1.3799881551292117,6.5022097641800745,6.5022097641800745,19.565918029459468,,,,,52.11180881187221,,,,
lmc_gc_ngc_1466,56.1365,-71.67097222222223,NGC 1466,lmc,1,1,0.030833333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.58,,,Milone2023A&A...672A.161M,11.43,0.05,0.05,vandenBergh1981A&AS...46...79V,202.5,0.5,0.5,,,,,Song2021MNRAS.504.4160S,1.72,0.06,0.06,-0.74,0.07,0.07,Milone2023A&A...672A.161M,-1.4,,,0.16,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,13.2,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-7.149999999999999,0.05,0.05,5.093029995663981,51.99959965335152,,,286.69889981458414,-39.539817738377735,-34.49140759580787,-30.65068485326749,-23.975752004772684,50.8207575805697,801.5116021433025,7.762926505128944,0.46638717049702466,0.46638717049702466,14.764346138120406,-1.4,,,spectroscopic,18.990781573633598,,,,
lmc_gc_ngc_1651,69.38429,-70.58633,NGC 1651,lmc,1,1,0.814,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.48,,,Milone2023A&A...672A.161M,12.068,,,Baumgardt2020PASA...37...46B,233.67,1.35,1.35,,,,,Baumgardt2018MNRAS.478.1520B,2.02,0.04,0.04,-0.3,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.05,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,-6.412000000000001,,,4.797829995663982,49.65923214503358,,,282.7869851182041,-36.38620803139053,-32.91366263255748,-26.782191016468428,-25.79620890173446,48.87000711725361,801.8580938071518,3.451492121728684,11.758462057060605,11.758462057060605,22.510365731945726,-0.6,,,photometric,38.53963932437634,,,,
lmc_gc_ngc_1751,73.54995833333332,-69.80752777777778,NGC 1751,lmc,1,1,0.075,,,,,,,,,,Goudfrooij2014ApJ...797...35G,18.52,,,Milone2023A&A...672A.161M,11.29,0.13,0.13,Goudfrooij2006MNRAS.369..697G,240.4,0.6,0.7,,,,,Song2021MNRAS.504.4160S,1.93,0.07,0.07,-0.09,0.1,0.1,Milone2023A&A...672A.161M,-0.46,,,0.14,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.75,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-7.23,0.13,0.13,5.125029995663982,50.58246620031138,,,281.2809770450351,-35.3340022430025,-33.34627801260297,-26.400452735084826,-27.379330251019404,49.934225452736165,802.7679712501338,2.4292322006445604,1.1035382237177238,1.1035382237177238,16.554550064695768,-0.46,,,spectroscopic,41.47103518059288,,,,
lmc_gc_ngc_1754,73.57875,-70.44194444444445,NGC 1754,lmc,1,1,0.15,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,11.291,,,Bica1996ApJS..102...57B,234.1,5.4,5.4,,,,,Schommer1992AJ....103..447S,,,,,,,,-1.48,0.09,0.09,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,14.0,,,Sharma2010AJ....139..878S,,,,,-7.186,,,5.107429995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,282.015255401083,-35.12702569321712,-33.07943006580828,-25.777118722960264,-26.467457012526612,48.867667902020045,802.5215123249886,2.2337368048894874,2.163801294437726,2.163801294437726,18.06070004198213,-1.48,0.09,0.09,spectroscopic,35.349507282821605,,,,
lmc_gc_ngc_1755,73.81388,-68.2056,NGC 1755,lmc,1,1,0.388,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.33,,,Milone2023A&A...672A.161M,9.447,,,Baumgardt2020PASA...37...46B,297.02,1.45,1.45,,,,,Baumgardt2018MNRAS.478.1520B,1.88,0.04,0.04,-0.11,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.07,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,-8.883,,,5.786229995663981,46.34469197362875,,,279.3669136083032,-35.71950990510886,-29.64887804821331,-24.342183819535705,-26.004472528944667,45.98173292496166,799.8092720763678,4.0892671833013265,5.230676278596922,5.230676278596922,18.28040236683244,-0.2,,,photometric,97.44231667934667,,,,
lmc_gc_ngc_1783,74.78738,-65.98716,NGC 1783,lmc,1,1,0.875,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.51,,,Milone2023A&A...672A.161M,10.328,,,Baumgardt2020PASA...37...46B,279.6,0.2,0.2,,,,,Song2021MNRAS.504.4160S,1.64,0.04,0.04,-0.06,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.182000000000002,,,5.505829995663983,50.35006087879048,,,276.6045053683843,-35.941047382883305,-30.87454864736577,-26.443372164005755,-29.70924005953767,50.2487296397921,801.0904987907834,3.920077443188962,12.815459138336218,12.815459138336218,20.927283966301065,-0.54,,,spectroscopic,78.71131574636107,,,,
lmc_gc_ngc_1786,74.78329166666666,-67.74552777777778,NGC 1786,lmc,1,1,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,10.601,,,Bica1996ApJS..102...57B,279.9,4.9,4.9,,,,,Sharma2010AJ....139..878S,1.95,0.03,0.03,0.06,0.03,0.03,Milone2023A&A...672A.161M,-1.77,0.08,0.08,,,,,Sharma2010AJ....139..878S,,,,,,,,,,,,,,,12.9,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-7.819000000000001,,,5.360629995663982,48.30588020397729,,,278.69994498520254,-35.496434511512255,-30.705858101821974,-25.173352087891555,-27.512009835176052,47.98742177279802,800.8408469332272,2.857888617271014,,,,-1.77,0.08,0.08,spectroscopic,79.31617760265124,,,,
lmc_gc_ngc_1806,75.54583,-67.98805,NGC 1806,lmc,1,1,1.14,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.52,,,Milone2023A&A...672A.161M,10.938,,,Baumgardt2020PASA...37...46B,229.6,0.4,0.4,,,,,Song2021MNRAS.504.4160S,1.85,0.05,0.05,-0.06,0.07,0.07,Milone2023A&A...672A.161M,-0.53,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,-7.581999999999999,,,5.265829995663982,50.58246620031138,,,278.89582525437754,-35.15612305966218,-32.376768475599285,-26.116326162013234,-28.779650063585308,50.20627320553513,802.3332036950113,2.490866769279483,16.7737810005094,16.7737810005094,22.111767925167463,-0.53,,,spectroscopic,28.367418202478916,,,,
lmc_gc_ngc_1831,76.56824999999999,-64.91836111111111,NGC 1831,lmc,1,1,0.0475,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.41,,,Milone2023A&A...672A.161M,11.15,0.06,0.06,vandenBergh1981A&AS...46...79V,276.8,0.2,0.2,,,,,Song2021MNRAS.504.4160S,1.69,0.11,0.11,-0.04,0.1,0.1,Milone2023A&A...672A.161M,-0.41,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.9,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,-7.26,0.06,0.06,5.1370299956639816,48.0839348449729,,,275.1189916793772,-35.4571679912741,-28.991467728625878,-24.82471100669778,-29.24539814311955,48.17950636144381,799.841208896164,4.610042928840998,0.6643848594510383,0.6643848594510383,15.422711796067926,-0.41,,,spectroscopic,73.96898058961486,,,,
lmc_gc_ngc_1835,76.27795833333332,-69.40410555555556,NGC 1835,lmc,1,1,0.21666666666666667,0.016666666666666666,0.05,,,,,,,,Giusti2024A&A...687A.310G,18.58,,,Giusti2024A&A...686A...6G,9.922,,,Bica1996ApJS..102...57B,188.0,5.0,5.0,,,,,Olszewski1991AJ....101..515O,,,,,,,,-1.79,,,,,,,Olszewski1991AJ....101..515O,0.058333333333333334,0.008333333333333333,0.011666666666666665,1.8166666666666667,0.3,0.6,Giusti2024A&A...687A.310G,,,,,,,,12.5,1.0,1.0,Giusti2024A&A...686A...6G,-1.7,,,Giusti2024A&A...686A...6G,-8.657999999999998,,,5.69622999566398,51.99959965335152,,,280.48082841088353,-34.53652216698569,-34.25971147108859,-26.470547944369667,-28.801746918397534,51.413531162826025,803.9186666892821,2.8171720318586475,3.2773152521412547,3.2773152521412547,17.490204254822537,-1.79,,,spectroscopic,-13.418876869179229,,,,
lmc_gc_ngc_1841,71.34479166666665,-83.99877777777778,NGC 1841,lmc,1,1,0.19883333333333333,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.34,,,Milone2023A&A...672A.161M,11.08,0.04,0.04,Bica1996ApJS..102...57B,210.8,0.3,0.3,,,,,Song2021MNRAS.504.4160S,2.05,0.02,0.02,0.0,0.03,0.03,Milone2023A&A...672A.161M,-1.96,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,12.4,,,Milone2023A&A...672A.161M,-1.3,,,Milone2023A&A...672A.161M,-7.26,0.04,0.04,5.1370299956639816,46.55860935229591,,,297.01629712482287,-30.14053189351742,-37.74978702695826,-21.69444108539745,-16.492692631320352,44.006539801381756,805.8265687473668,12.387362981985957,2.6928695189400944,2.6928695189400944,18.461689712093886,-1.96,,,spectroscopic,22.743966291958287,,,,
lmc_gc_ngc_1846,76.89584,-67.46083,NGC 1846,lmc,1,1,1.387,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.52,,,Milone2023A&A...672A.161M,10.494,,,Baumgardt2020PASA...37...46B,239.2,0.3,0.2,,,,,Song2021MNRAS.504.4160S,1.71,0.04,0.04,0.03,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.08,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.026,,,5.443429995663982,50.58246620031138,,,278.1215296339461,-34.785695571474655,-32.1712628076053,-25.789017832118443,-29.300551112979285,50.291333029173515,802.3899591278685,2.574496403171384,20.408100217286442,20.408100217286442,22.093625935623006,-0.49,,,spectroscopic,36.571966298159566,,,,
lmc_gc_ngc_1850,77.1885,-68.76242,NGC 1850,lmc,1,1,0.676,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.38,,,Milone2023A&A...672A.161M,9.26,,,Baumgardt2020PASA...37...46B,248.9,0.5,0.4,,,,,Song2021MNRAS.504.4160S,2.02,0.04,0.04,0.11,0.04,0.04,Milone2023A&A...672A.161M,-0.31,,,0.2,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.07,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-9.12,,,5.881029995663981,47.42419852602448,,,279.62943242990457,-34.37970144999675,-30.951404677966273,-23.979278686738155,-26.759285266245346,46.99648874606811,801.2980852203041,2.5755509811130097,9.325514745890546,9.325514745890546,19.29897719980152,-0.31,,,spectroscopic,46.446666640362906,,,,
lmc_gc_ngc_1856,77.37534,-69.12886,NGC 1856,lmc,1,1,0.408,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.32,,,Milone2023A&A...672A.161M,9.595,,,Baumgardt2020PASA...37...46B,265.27,2.02,2.02,,,,,Baumgardt2018MNRAS.478.1520B,1.88,0.05,0.05,0.2,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.25,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.725,,,5.723029995663982,46.13175745603791,,,280.04136642651554,-34.22807111421196,-30.32937238441104,-23.244841745205907,-25.844642558773526,45.67358942316917,800.7721422509071,3.6471277874592367,5.475027189907272,5.475027189907272,18.53754455333575,-0.4,,,photometric,62.800684593829715,,,,
lmc_gc_ngc_1866,78.41104,-65.46466,NGC 1866,lmc,1,1,0.695,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.3,,,Milone2023A&A...672A.161M,9.251,,,Baumgardt2020PASA...37...46B,299.09,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,1.55,0.03,0.03,0.16,0.03,0.035,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.2,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-9.049000000000001,,,5.852629995663982,45.708818961487516,,,275.59550901210724,-34.594657688606794,-28.061196864090892,-23.03481625306291,-27.77161503399478,45.778452396076446,799.2691740973413,5.328292929323621,9.240828745213346,9.240828745213346,19.350167741448487,-0.4,,,photometric,94.49625229059367,,,,
