key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
kks_55-gc2,200.5577875,-42.73473333,KKs 55-GC2,kks_55,1,,,,,,,,,,,,,27.93,0.04,0.04,Tully2009AJ....138..323T,22.8,0.1,0.1,Muller2021A&A...645A..92M,531.4,15.4,15.4,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.5,0.07,0.34,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,12.9,2.5,1.4,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,,,,-5.129999999999999,0.1,0.1,4.285029995663981,3854.783576657721,70.3577294867855,71.66577733827216,308.933721695627,19.777877162785206,-3588.145908756874,1355.0160097734145,-385.35305059011597,3849.9862015605527,4625.531063415316,4239.883107371488,0.400424067530826,,,-1.5,0.07,0.34,spectroscopic,361.8847761049276,283.7566799036134,,,,,,,,,,,
kks_58-nsc,206.5033333,-36.32888889,KKs 58-NSC,kks_58,1,,0.006752716871,0.0005115694599,0.0005115694599,86.0,2.0,2.0,0.3,0.04,0.04,,Fahrion2020A&A...634A..53F,27.63,0.01,0.12,Muller2019A&A...629A..18M,18.12,0.07,0.07,Fahrion2020A&A...634A..53F,474.6,1.9,1.9,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.75,0.06,0.06,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.9,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,,,,-9.509999999999998,0.07,0.07,6.037029995663981,3357.376142429545,15.425742168409215,190.75774990620812,315.06125207509814,25.254126889016568,-3034.0281101181176,1437.1308102584546,36.097409519695496,3352.182189762077,4116.790000310827,3736.1952663220577,0.08247493950236211,,,-1.75,0.06,0.06,spectroscopic,329.2786454049816,253.52773271872317,,,,,6.57267595998198,0.5255293654437265,0.5455495061282329,5.506344182913875,0.474305844357513,0.47096205174006744,17.764929932953905
lmc_gc-brht_5b,77.21937499999999,-68.755,BRHT 5b,lmc,1,,,,,,,,,,,,,18.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.09,0.03,0.03,0.04,0.09,0.09,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.015,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.8630092322638,,,279.61750939128046,-34.37057238901595,-31.23616674951087,-24.193894471983764,-27.015273639980656,47.430147667364416,801.5424537592847,414.3926439604174,1.8282632391862312,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-bsdl_1650,81.458375,-68.82111,BSDL 1650,lmc,,,,,,,,,,,,,,18.38,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.54,0.19,0.19,0.34,0.15,0.15,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.3,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,47.42419852602448,,,279.32761914740144,-32.85480614980351,-31.375098589489227,-22.869307203911188,-27.233299145508422,47.01205829513606,802.1876465944977,414.99118268672964,2.336769850178316,,,-0.4,,,isochrone,,,,,,,,,,,,,
lmc_gc-des001sc01,75.81822,-64.02976,DES001SC01,lmc,0,,0.19,,,,,,,,,,Pieres2016MNRAS.461..519P,18.32,0.05,0.05,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.13,0.13,Pieres2016MNRAS.461..519P,-0.88,0.12,0.12,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,46.13175745603791,1.050087001891903,1.0745466703211832,274.12758673778006,-35.95309995592587,-27.203352122812067,-24.104129507696342,-28.40963956021278,46.372875358501794,798.2742777195464,411.1274880018967,5.607675244216812,,,-0.88,0.12,0.12,isochrone,,,,,,,2.5496450149077985,,,2.5496450149077985,,,
lmc_gc-des001sc02,77.70962,-64.5288,DES001SC02,lmc,0,,0.37,,,,,,,,,,Pieres2016MNRAS.461..519P,18.09,0.16,0.16,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.64,0.64,Pieres2016MNRAS.461..519P,-1.18,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,41.49540426343633,2.9475684968591196,3.1729549516600173,274.5376030348899,-35.0523783530101,-24.911215776068545,-21.14477349623147,-25.577303558765333,41.763392059752924,796.5629554147096,409.2164539829468,8.902285160761911,,,-1.18,0.1,0.1,isochrone,,,,,,,4.4660938111988475,,,4.4660938111988475,,,
lmc_gc-des001sc03,78.10203,-64.02777,DES001SC03,lmc,0,,0.21,,,,,,,,,,Pieres2016MNRAS.461..519P,18.11,0.13,0.13,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.06,0.06,Pieres2016MNRAS.461..519P,-0.58,0.06,0.06,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,41.879356511791826,2.4336263042639743,2.5837702351190117,273.89928849870665,-34.970464029692764,-24.905425574456185,-21.25840767971273,-26.109009589031036,42.21301229571742,796.6469768867379,409.3177751003357,8.738107140637903,,,-0.58,0.06,0.06,isochrone,,,,,,,2.558264309115532,,,2.558264309115532,,,
lmc_gc-des001sc04,81.13215,-64.32542,DES001SC04,lmc,0,,0.12,,,,,,,,,,Pieres2016MNRAS.461..519P,18.37,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,1.08,1.08,Pieres2016MNRAS.461..519P,-0.88,0.12,0.12,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,47.20630412635909,2.1246336722130863,2.2247645723245455,274.0284457290599,-33.62175772456236,-28.58861262222971,-23.009683194446858,-29.693111270083925,47.429353395266034,800.228252432835,413.0830236667775,4.8132847034153725,,,-0.88,0.12,0.12,isochrone,,,,,,,1.647810869405503,,,1.647810869405503,,,
lmc_gc-des001sc05,81.92198,-64.80729,DES001SC05,lmc,0,,0.24,,,,,,,,,,Pieres2016MNRAS.461..519P,18.59,0.11,0.11,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.07,0.07,Pieres2016MNRAS.461..519P,-0.4,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,52.239618899911974,2.580386754878397,2.71446848585051,274.5549082500486,-33.22908967081672,-32.05450098475067,-25.183461314915913,-32.6692519906225,52.33138873428372,803.333819821502,416.38648515525887,4.833251937639628,,,-0.4,0.1,0.1,isochrone,,,,,,,3.647013399162088,,,3.647013399162088,,,
lmc_gc-des001sc06,82.37192,-63.0833,DES001SC06,lmc,0,,0.25,,,,,,,,,,Pieres2016MNRAS.461..519P,18.43,0.04,0.04,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.04,0.04,Pieres2016MNRAS.461..519P,-0.48,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,48.5288500162121,0.885751335670534,0.9022186824714353,272.4809602510959,-33.20246165776342,-28.76837815939515,-23.258237856698152,-31.408344015170503,48.912816133698186,800.7295174728256,413.6449239414433,5.475152866134865,,,-0.48,0.1,0.1,isochrone,,,,,,,3.5291175624558533,,,3.5291175624558533,,,
lmc_gc-des001sc07,82.1887,-64.05864,DES001SC07,lmc,0,,0.28,,,,,,,,,,Pieres2016MNRAS.461..519P,18.21,0.08,0.08,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.1,0.1,Pieres2016MNRAS.461..519P,-0.88,0.12,0.12,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,43.853069777498604,1.5862083509382714,1.645736237506199,273.65056863943266,-33.19369612943371,-26.522360737913907,-21.070442966881924,-27.851257475695782,44.17129608367419,798.5988847043767,411.3179350915126,7.1806222678710485,,,-0.88,0.12,0.12,isochrone,,,,,,,3.5717754553794503,,,3.5717754553794503,,,
lmc_gc-des001sc08,81.97349,-64.17541,DES001SC08,lmc,0,,0.21,,,,,,,,,,Pieres2016MNRAS.461..519P,18.08,0.12,0.12,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.4,0.4,Pieres2016MNRAS.461..519P,-1.18,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,41.304750199016105,2.220660619775934,2.346833025000457,273.80086462582034,-33.27528936477609,-25.020355868147952,-19.904600358340407,-26.15092858406963,41.65170641521319,797.2454562678193,409.87079351961256,9.237613970586185,,,-1.18,0.1,0.1,isochrone,,,,,,,2.523163606903149,,,2.523163606903149,,,
lmc_gc-des001sc09,82.95684,-63.32252,DES001SC09,lmc,0,,0.26,,,,,,,,,,Pieres2016MNRAS.461..519P,18.31,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.18,0.18,Pieres2016MNRAS.461..519P,-0.88,0.12,0.12,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,45.91980128368685,2.066731506188333,2.16413356128605,272.7396513879308,-32.920047100611605,-27.43173489688195,-21.82327874460092,-29.6626461280164,46.310544866297995,799.5980723913856,412.3998284734658,6.267670297996099,,,-0.88,0.12,0.12,isochrone,,,,,,,3.4729574718013683,,,3.4729574718013683,,,
lmc_gc-des001sc10,82.85639,-63.45356,DES001SC10,lmc,0,,0.18,,,,,,,,,,Pieres2016MNRAS.461..519P,18.32,0.16,0.16,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.15,0.15,Pieres2016MNRAS.461..519P,-1.18,0.09,0.09,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,46.13175745603791,3.2769054162939923,3.5274746889956674,272.89958286314294,-32.95439427369281,-27.62345467794184,-21.956718161200588,-29.71508581895744,46.50051552778744,799.7364869419711,412.54581981025507,6.060756071435462,,,-1.18,0.09,0.09,isochrone,,,,,,,2.4154531720179144,,,2.4154531720179144,,,
lmc_gc-des001sc11,83.77045,-63.53894,DES001SC11,lmc,0,,0.11,,,,,,,,,,Pieres2016MNRAS.461..519P,18.26,0.02,0.02,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.09,0.09,Pieres2016MNRAS.461..519P,-0.7,0.09,0.09,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,44.87453899331323,0.4114122464022998,0.4152189970489104,272.96449043772526,-32.54124426128267,-27.025553380165128,-21.077708935159432,-28.96677235045242,45.25385015593852,799.3249480441808,412.07744964079933,6.823820366340419,,,-0.7,0.09,0.09,isochrone,,,,,,,1.4358821688711456,,,1.4358821688711456,,,
lmc_gc-des001sc12,83.34019,-63.5963,DES001SC12,lmc,0,,0.22,,,,,,,,,,Pieres2016MNRAS.461..519P,18.39,0.04,0.04,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.62,0.62,Pieres2016MNRAS.461..519P,-0.7,0.34,0.34,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,47.64309868054156,0.8695845518217524,0.885751335670534,273.04876196346123,-32.728156145378534,-28.67424898272262,-22.519295318230714,-30.66812083468702,47.970876687484676,800.7211681051658,413.58535167387805,5.355220587827693,,,-0.7,0.34,0.34,isochrone,,,,,,,3.048939438702727,,,3.048939438702727,,,
lmc_gc-des001sc13,83.40447,-63.0719,DES001SC13,lmc,0,,0.29,,,,,,,,,,Pieres2016MNRAS.461..519P,18.37,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.16,0.16,Pieres2016MNRAS.461..519P,-0.34,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,47.20630412635909,2.1246336722130863,2.2247645723245455,272.4245180409652,-32.73720980231182,-28.104530480589467,-22.285494383785768,-30.69083341661118,47.61423883701374,800.2960660892052,413.14870182551977,5.901342368794066,,,-0.34,0.1,0.1,isochrone,,,,,,,3.982209601063299,,,3.982209601063299,,,
lmc_gc-des001sc14,83.80342,-64.61881,DES001SC14,lmc,0,,0.12,,,,,,,,,,Pieres2016MNRAS.461..519P,18.49,0.18,0.18,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.1,1.1,Pieres2016MNRAS.461..519P,-0.34,0.06,0.06,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,49.88844874600117,3.9686474623143155,4.311640294161215,274.2400555248716,-32.44719457758146,-30.724923194747014,-23.435225279775395,-31.553551765933708,50.042598056173716,802.4679784778338,415.40642123198296,4.329565236312027,,,-0.34,0.06,0.06,isochrone,,,,,,,1.7414353786603132,,,1.7414353786603132,,,
lmc_gc-des001sc15,84.57219,-64.50597,DES001SC15,lmc,0,,0.36,,,,,,,,,,Pieres2016MNRAS.461..519P,18.27,0.18,0.18,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,3.83,3.83,Pieres2016MNRAS.461..519P,-0.88,0.44,0.44,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,45.08167045414601,3.5862661907096793,3.896211482698554,274.07854080348943,-32.12606406276114,-27.789371143827843,-20.94612889059327,-28.6595105831461,45.32344431077225,799.9842474488896,412.72790219823764,6.227291040620253,,,-0.88,0.44,0.44,isochrone,,,,,,,4.720941490343371,,,4.720941490343371,,,
lmc_gc-des001sc16,83.70146,-62.42295,DES001SC16,lmc,0,,0.32,,,,,,,,,,Pieres2016MNRAS.461..519P,18.1,0.2,0.2,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.32,0.32,Pieres2016MNRAS.461..519P,-0.88,0.3,0.3,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,41.68693834703355,3.667998714977422,4.021880614453963,271.6448174013531,-32.64218711159744,-24.50522802552799,-19.582172146923185,-27.456022329800792,42.277662186135395,797.217317653225,409.8627769455447,9.68504913005812,,,-0.88,0.3,0.3,isochrone,,,,,,,3.8803964225686296,,,3.8803964225686296,,,
lmc_gc-des001sc17,84.74572,-62.45673,DES001SC17,lmc,0,,0.17,,,,,,,,,,Pieres2016MNRAS.461..519P,18.33,0.02,0.02,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.36,0.36,Pieres2016MNRAS.461..519P,-0.48,0.21,0.21,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,46.34469197362875,0.42489068994189694,0.42882215509106203,271.65688056848904,-32.15796220387557,-27.39566318374461,-21.425525395622707,-30.630947983614142,46.85477223886279,799.9476927761552,412.7624265816663,6.808591711170146,,,-0.48,0.21,0.21,isochrone,,,,,,,2.291791152993497,,,2.291791152993497,,,
lmc_gc-des001sc18,85.17262,-63.81872,DES001SC18,lmc,0,,0.14,,,,,,,,,,Pieres2016MNRAS.461..519P,18.15,0.06,0.06,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.3,0.3,Pieres2016MNRAS.461..519P,-0.88,0.25,0.25,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,42.65795188015926,1.1625476167229323,1.1951178973392587,273.2516542605061,-31.904237495516654,-25.997958349183605,-19.632621650462756,-27.538467412219543,43.03836600692684,798.5636102461516,411.22083759642567,8.413659776365257,,,-0.88,0.25,0.25,isochrone,,,,,,,1.7372173290875308,,,1.7372173290875308,,,
lmc_gc-des001sc19,85.14443,-63.10033,DES001SC19,lmc,0,,0.11,,,,,,,,,,Pieres2016MNRAS.461..519P,18.18,0.01,0.01,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.21,0.21,Pieres2016MNRAS.461..519P,-0.88,0.26,0.26,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,43.251383103500885,0.19872205432987755,0.19963931365626308,272.4067518471082,-31.949269635537007,-25.96712839473152,-19.893331145119735,-28.295684463322992,43.72201737341335,798.6288675229745,411.31518392839723,8.286699125703763,,,-0.88,0.26,0.26,isochrone,,,,,,,1.3839449088621454,,,1.3839449088621454,,,
lmc_gc-des001sc20,84.79894,-62.58597,DES001SC20,lmc,0,,0.59,,,,,,,,,,Pieres2016MNRAS.461..519P,18.32,0.02,0.02,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.03,0.03,Pieres2016MNRAS.461..519P,-0.88,0.12,0.12,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,46.13175745603791,0.4229384945503938,0.42685189625800035,271.80819786522005,-32.128124120076414,-27.35247986726006,-21.313799927882602,-30.425364808462586,46.62704897744166,799.8973290056517,412.70169591442203,6.81737646843799,,,-0.88,0.12,0.12,isochrone,,,,,,,7.917318730503163,,,7.917318730503163,,,
lmc_gc-des001sc21,85.76433,-62.52862,DES001SC21,lmc,0,,0.24,,,,,,,,,,Pieres2016MNRAS.461..519P,18.35,0.09,0.09,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.06,0.06,Pieres2016MNRAS.461..519P,-0.7,0.08,0.08,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,46.77351412871981,1.8989751354065803,1.9793348816188896,271.72314900793054,-31.685384580834924,-27.824523449664117,-21.285782754600856,-30.991498370885193,47.26824579396327,800.473584315939,413.29600294459976,6.702867945999201,,,-0.7,0.08,0.08,isochrone,,,,,,,3.2654072970969903,,,3.2654072970969903,,,
lmc_gc-des001sc22,85.47493,-62.36156,DES001SC22,lmc,0,,0.23,,,,,,,,,,Pieres2016MNRAS.461..519P,18.57,0.18,0.18,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,0.4,0.4,Pieres2016MNRAS.461..519P,-0.58,0.25,0.25,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,51.760683195056814,4.117584514515251,4.473449323978095,271.5309934159395,-31.823713044085643,-30.639663641975307,-23.65481232008408,-34.36319529419885,52.211568973170884,803.0196767336801,416.05348405725243,6.8504053344044324,,,-0.58,0.25,0.25,isochrone,,,,,,,3.4630116552025187,,,3.4630116552025187,,,
lmc_gc-des001sc23,87.19662,-65.15252,DES001SC23,lmc,0,,0.31,,,,,,,,,,Pieres2016MNRAS.461..519P,18.58,0.01,0.01,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.01,0.01,Pieres2016MNRAS.461..519P,-0.01,0.01,0.01,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,51.99959965335152,0.23891645829480979,0.2400192465604576,274.7728258937728,-30.97994802614681,-32.81796740791556,-23.281836988628097,-32.93775107314971,52.054483744029376,804.7562625499158,417.7425440250308,5.189803798201209,,,-0.01,0.01,0.01,isochrone,,,,,,,4.689081822294412,,,4.689081822294412,,,
lmc_gc-des001sc24,89.08272,-64.71755,DES001SC24,lmc,0,,0.24,,,,,,,,,,Pieres2016MNRAS.461..519P,18.31,0.04,0.04,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.33,0.33,Pieres2016MNRAS.461..519P,-1.18,0.09,0.09,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,45.91980128368685,0.8381308295408445,0.853712845032959,274.2550431917166,-30.186929213218086,-28.974955162944745,-19.962860419252983,-29.50532709732351,46.11676295451075,801.6119325037671,414.3498848662489,6.2071475778789615,,,-1.18,0.09,0.09,isochrone,,,,,,,3.2058068970474167,,,3.2058068970474167,,,
lmc_gc-des001sc25,88.65418,-64.88716,DES001SC25,lmc,0,,0.19,,,,,,,,,,Pieres2016MNRAS.461..519P,18.48,0.14,0.14,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.08,0.08,Pieres2016MNRAS.461..519P,-0.28,0.12,0.12,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,49.65923214503358,3.100622792737667,3.3071122441322345,274.45158271853313,-30.369264639685106,-31.37660000378657,-21.741985178028173,-31.762153421251526,49.77938135421331,803.7050417018721,416.5867179180333,4.99320828142297,,,-0.28,0.12,0.12,isochrone,,,,,,,2.744604165652967,,,2.744604165652967,,,
lmc_gc-des001sc26,88.5592,-65.14752,DES001SC26,lmc,0,,0.25,,,,,,,,,,Pieres2016MNRAS.461..519P,18.16,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.1,0.1,Pieres2016MNRAS.461..519P,-0.88,0.17,0.17,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,42.85485203974392,1.9287860667428234,2.0196869535693125,274.753726630564,-30.407557093634722,-27.199067518449333,-18.80425979116992,-27.260757201174144,43.043583388722595,799.8743509697352,412.5027294333715,8.074981900951434,,,-0.88,0.17,0.17,isochrone,,,,,,,3.1164927856189135,,,3.1164927856189135,,,
lmc_gc-des001sc27,89.60803,-64.59479,DES001SC27,lmc,0,,0.18,,,,,,,,,,Pieres2016MNRAS.461..519P,18.1,0.14,0.14,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.16,0.16,Pieres2016MNRAS.461..519P,-0.7,0.26,0.26,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,41.68693834703355,2.6028487677933043,2.776188399877377,274.1153603015337,-29.961054834451115,-26.303919922359164,-17.968078903903322,-26.889640495376597,41.97219900395668,799.2781361394054,411.86458904051244,9.328485817022207,,,-0.7,0.26,0.26,isochrone,,,,,,,2.182722987694854,,,2.182722987694854,,,
lmc_gc-des001sc28,90.8299,-64.83138,DES001SC28,lmc,0,,0.22,,,,,,,,,,Pieres2016MNRAS.461..519P,18.83,0.1,0.1,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.1,0.1,Pieres2016MNRAS.461..519P,-0.7,0.08,0.08,Pieres2016MNRAS.461..519P,,,,,,,,,,,,,,,,,,58.34451042737448,2.6259355341815507,2.749692063182664,274.40058018187807,-29.444345534030226,-37.177371238203385,-24.69430067028556,-37.57813831514741,58.36713077097854,809.3690398535915,422.589032726839,10.615724810146078,,,-0.7,0.08,0.08,isochrone,,,,,,,3.7337806272134455,,,3.7337806272134455,,,
lmc_gc-eso_121-03,90.51,-60.524,ESO 121-03,lmc,1,,,,,,,,,,,,,18.34,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.61,0.04,0.04,0.92,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,6.9,,,Milone2023A&A...672A.161M,-0.8,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,46.55860935229591,,,269.45313491310753,-29.3815546008264,-27.190251988254047,-19.38938040414176,-32.44142766862189,47.32822650916111,800.9418965977511,413.737253715141,8.878484143665474,,,-0.8,,,isochrone,,,,,,,,,,,,,
lmc_gc-hodge_002,79.4537,-69.64539,Hodge 2,lmc,1,,,,,,,,,,,,,18.32,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,2.29,0.13,0.13,0.43,0.15,0.15,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.7,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,46.13175745603791,,,280.4522676843408,-33.400124169669375,-30.79105251117475,-22.693830487625014,-25.788373136662365,45.61371596867356,801.3702084808011,414.12782490224686,3.4856924695521867,,,-0.5,,,isochrone,,,,,,,,,,,,,
lmc_gc-hodge_004,92.15025,-73.8355278,Hodge 4,lmc,1,,0.242,0.032,0.03816666666666667,,,,,,,,Mackey2003MNRAS.338..120M,18.37,0.03,0.03,Grocholski2007AJ....134..680G,13.21,0.04,0.04,Bica1996ApJS..102...57B,312.7,1.3,0.6,,,,,Song2021MNRAS.504.4160S,1.632,0.08,0.08,0.379,0.09,0.09,Bennet2022ApJ...935..149B,-0.49,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.14,,,Grocholski2007AJ....134..680G,,,,,,,,,,,,,,,,,,-5.16,0.04,0.04,4.297029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,284.7159173948887,-28.94689558812587,-34.77963889602462,-20.255359648207694,-24.668446912081798,46.086280792258705,805.567037188758,418.23895313306735,5.801279444353086,,,-0.49,,,spectroscopic,103.93504465625927,53.267597682801465,,,,,3.306965597482785,0.4762179455507707,0.48601835992239595,3.306965597482785,0.4762179455507707,0.48601835992239595,21.00776154325105
