key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
kdg_061-gc1,149.26166666666663,68.59305555555555,KDG 61-GC1,kdg_061,1,1,0.0045000000000000005,,,,,,,,,,Sharina2005A&A...442...85S,27.82,0.02,0.02,Tully2009AJ....138..323T,20.23,0.07,0.07,Sharina2005A&A...442...85S,222.0,3.0,3.0,,,,,Makarova2010MNRAS.406.1152M,,,,,,,,-1.5,0.1,0.1,,,,,Makarova2010MNRAS.406.1152M,,,,,,,,,,,,,,,16.0,2.0,2.0,Makarova2010MNRAS.406.1152M,,,,,-7.59,0.07,0.07,5.269029995663981,3664.375746478333,33.595198777315545,33.906051324325745,142.50064984999486,41.28249884776367,2742.6198089804,2430.067680726116,21.383682034440085,3669.223743238958,3421.586931377186,3523.757304414171,0.040338270229773404,-1.5,0.1,0.1,spectroscopic,331.7936002120677,361.29888305632414,,,,,4.796656635470394,0.0,0.0,4.796656635470394,0.0,0.0,19.385306316957266
kk_197-gc1,200.4991667,-42.53513889,KK 197-GC1,kk_197,1,1,0.001736148495,0.0001468384299,0.0001468384299,,,,0.01,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,22.25,0.07,0.07,Georgiev2009MNRAS.392..879G,636.4,16.0,16.0,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.670000000000002,0.07,0.07,4.501029995663982,3837.072454922792,35.17849171717944,35.5039942933804,308.915034786819,19.981320024604795,-3566.904339183225,1361.5782300110775,-382.65282306943044,3832.283215197249,4607.923638979131,4222.227514695948,0.41217074185814395,,,,,467.08126340645117,388.9345653716679,,,,,1.9354210555544489,0.16677939767452088,0.16918157726841576,1.9317260343967955,0.16350248032051584,0.16600582960448973,19.330340826825676
kk_197-gc2,200.5083333,-42.53558333,KK 197-GC2,kk_197,1,1,0.002617179074,0.0001122882111,0.0001122882111,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,18.11,0.06,0.06,Georgiev2009MNRAS.392..879G,635.4,1.5,1.5,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.84,0.05,0.05,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.5,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.810000000000002,0.06,0.06,6.157029995663983,3837.072454922792,35.17849171717944,35.5039942933804,308.9221050720409,19.98002825584219,-3566.9989797222934,1361.4494468890514,-382.2286050949534,3832.282442068241,4607.9137964249785,4222.222144194059,0.04116291563025472,-1.84,0.05,0.05,spectroscopic,466.0987461487666,387.9545118439054,,,,,2.920715100850103,0.12849099928521746,0.12759341193229679,2.7571301101046917,0.11895594880118754,0.12250801730454564,15.962899467669047
kk_197-gc3,200.5104167,-42.53716667,KK 197-GC3,kk_197,1,1,0.002271676886,0.0001468384299,0.0001468384299,,,,0.07,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,20.68,0.06,0.06,Georgiev2009MNRAS.392..879G,642.6,3.8,3.8,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.8,0.1,0.1,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,7.0,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-7.240000000000002,0.06,0.06,5.129029995663982,3837.072454922792,35.17849171717944,35.5039942933804,308.92351311693426,19.97826402367275,-3567.051929238424,1361.330085600679,-382.1595955646113,3832.2822421917504,4607.911311949713,4222.220788563538,0.17988012252584623,-1.8,0.1,0.1,spectroscopic,473.30039160393414,395.1567354893359,,,,,2.5344000479981985,0.16712869123586938,0.16820168494768017,2.4468105502455755,0.1593240852124702,0.1595195550438131,18.27361488422727
kk_211-gc-3-149,205.523,-45.205,KK 211-GC-3-149,kk_211,1,1,0.005849999999999999,,,,,,0.2,,,,Sharina2005A&A...442...85S,27.83,0.08,0.08,Tully2009AJ....138..323T,19.95,0.07,0.07,Sharina2005A&A...442...85S,580.0,23.0,23.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.4,0.3,0.3,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,6.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-7.879999999999999,0.07,0.07,5.385029995663981,3681.289736425313,133.1558440895601,138.15297197514383,312.2145964237867,16.75180482316363,-3510.804051685292,1089.4651814770662,-198.02689850024674,3676.069349258526,4444.680686400328,4062.3530272985554,0.0,-1.4,0.3,0.3,spectroscopic,416.36202516728565,339.7762219988241,,,,,6.264436095498353,0.0,0.0,5.603081980095072,0.0,0.0,19.432748045970868
kk_211-gc-3-917,205.533,-45.208,KK 211-GC-3-917,kk_211,1,1,0.00605,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.83,0.08,0.08,Tully2009AJ....138..323T,20.91,0.07,0.07,Sharina2005A&A...442...85S,620.0,39.0,39.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.919999999999998,0.07,0.07,5.0010299956639805,3681.289736425313,133.1558440895601,138.15297197514383,312.221161069176,16.74743170363063,-3510.9209681363354,1089.1542814562927,-197.66393246212988,3676.0685681633668,4444.663747915255,4062.3437615457383,0.49200876442130614,,,,,456.3768006861494,379.79432820245927,,,,,6.478604850900006,0.0,0.0,6.146144216717875,0.0,0.0,20.593626894940417
kk_221-gc-2-1090,207.20583,-47.00389,KK 221-GC-2-1090,kk_221,1,1,0.007516666666666667,,,,,,0.0,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.23,0.07,0.07,Sharina2005A&A...442...85S,478.0,29.0,29.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.68,0.07,0.07,5.305029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.99476642049046,14.74354589957327,-3682.9220158967064,997.1332576696492,-173.07019970498754,3814.0913175364667,4578.772102394571,4198.310954789456,0.7329062800164582,,,,,314.7660398124881,238.84276204454966,,,,,8.35124853740219,0.0,0.0,8.35124853740219,0.0,0.0,20.499370205549912
kk_221-gc-2-608,207.22875,-47.0028,KK 221-GC-2-608,kk_221,1,1,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,19.96,0.07,0.07,Sharina2005A&A...442...85S,541.0,32.0,32.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.949999999999999,0.07,0.07,5.413029995663981,3819.442708400464,69.71268594563026,71.00874154234089,313.0107596331395,14.741040135992773,-3683.042911708786,996.8598871303536,-172.0694008114217,3814.089650132124,4578.73526914221,4198.290870456437,1.6568016993681185,,,,,377.81157427115255,301.8957080807813,,,,,4.795949825248707,0.0,0.0,4.549837497501729,0.0,0.0,18.91059259016711
kk_221-gc-2-883,207.22,-47.0053,KK 221-GC-2-883,kk_221,1,1,0.007166666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.93,0.07,0.07,Sharina2005A&A...442...85S,546.0,46.0,46.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.98,0.07,0.07,5.0250299956639815,3819.442708400464,69.71268594563026,71.00874154234089,313.0041622841356,14.739968545387649,-3683.028682238842,996.8380597913624,-172.4998872778914,3814.0902860395745,4578.747517620867,4198.29754926611,1.3341625613840062,,,,,382.79091573349467,306.8723906614663,,,,,7.962387740760402,0.0,0.0,7.553784262261558,0.0,0.0,20.981436047656977
kk_221-gc-2-966,207.20958,-47.0028,KK 221-GC-2-966,kk_221,1,1,0.004916666666666666,,,,,,0.0,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,18.2,0.07,0.07,Sharina2005A&A...442...85S,509.0,25.0,25.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.6,0.1,0.1,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,10.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-9.71,0.07,0.07,6.117029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.9975981870435,14.744023945829879,-3682.9278516281793,997.1437830682286,-172.88527509102283,3814.091044985145,4578.766875679935,4198.308104776802,0.8354288710409639,-1.6,0.1,0.1,spectroscopic,345.77492154785165,269.8527809798808,,,,,5.462568333777485,0.0,0.0,5.462568333777485,0.0,0.0,17.547597576052905
kk_221-gc-24n,207.18167,-46.98306,KK 221-GC-24n,kk_221,1,1,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,20.39,,,Sharina2005A&A...442...85S,512.0,31.0,31.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,-1.7,0.3,0.3,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,9.0,2.0,2.0,Puzia2008ApJ...674..909P,,,,,-7.52,,,5.241029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.98308171651314,14.767582827800414,-3682.4575579776874,998.7525864347523,-173.61511321416998,3814.0930834153264,4578.83004235789,4198.342548256125,1.0667417952670433,-1.7,0.3,0.3,spectroscopic,348.75256561334606,272.81967514254455,,,,,4.795949825248707,0.0,0.0,4.549837497501729,0.0,0.0,19.34059259016711
kk_221-gc-27n,207.1625,-46.99694,KK 221-GC-27n,kk_221,1,0,0.004316666666666667,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,22.25,,,Sharina2005A&A...442...85S,466.0,35.0,35.0,,,,,Puzia2008ApJ...674..909P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.66,,,4.497029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.96664779985446,14.757042088222626,-3682.55489449551,998.1950272686607,-174.75336711133227,3814.0944740177115,4578.849468148056,4198.353140781765,1.4018629712661927,,,,,302.6941170915461,226.7561017767197,,,,,4.795949825248707,0.0,0.0,4.549837497501729,0.0,0.0,21.20059259016711
kk_221-gc-3-1062,207.20083,-46.9961,KK 221-GC-3-1062,kk_221,0,0,0.007866666666666666,,,,,,0.3,,,,Sharina2005A&A...442...85S,27.91,0.04,0.04,Tully2009AJ....138..323T,21.9,0.08,0.08,Sharina2005A&A...442...85S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.010000000000002,0.08,0.08,4.637029995663982,3819.442708400464,69.71268594563026,71.00874154234089,312.9931697395434,14.751908193713055,-3682.772670280721,997.6791688197414,-173.10210250030502,3814.091683924053,4578.787137505908,4198.319153109147,0.3454638276250036,,,,,,,,,,,8.740109334043975,0.0,0.0,7.312500107331954,0.0,0.0,21.88094258936699
kkh_22-gc1,56.210375,72.06566667,KKH 22-GC1,kkh_22,1,1,,,,,,,,,,,,27.47,0.13,0.13,Karachentsev2020A&A...638A.111K,20.36,0.03,0.03,Karachentsev2020A&A...638A.111K,36.0,10.0,10.0,,,,,Karachentsev2020A&A...638A.111K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.109999999999999,0.03,0.03,5.077029995663981,3118.8895840939354,181.23993213240465,192.42163073197253,135.49102808222045,13.564959876347409,3030.2567908217757,716.1391825857187,179.33401967727212,3124.52561974895,2550.7774179392954,2822.4858926553106,0.431900813238128,,,,,196.249865778588,256.7911590910294,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
kks_03_gc1,36.185,-73.51416667,KKs 3-GC1,kks_03,1,1,0.007783577594,0.0003243157331,0.0003243157331,,,,,,,,Karachentsev2015MNRAS.447L..85K,26.63,0.07,0.07,Karachentsev2015MNRAS.447L..85K,18.3,0.03,0.03,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.55,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,0.003666666667,0.0001666666667,0.0001666666667,0.13,0.07833333333,0.07833333333,Sharina2017MNRAS.471.1955S,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-8.329999999999998,0.03,0.03,5.565029995663981,2118.3611352485,67.1989564229375,69.40048870105193,294.23519700972366,-42.00195096425966,-1447.608358152279,-1340.8141478309171,-770.7797102385526,2115.8977424100813,2556.7118387960795,2315.472447948302,0.0,-1.55,0.2,0.2,spectroscopic,148.30321542568907,112.40123216397049,,,,,4.790870138711494,0.25122173246594404,0.25919646036656374,4.79168300424069,0.25033108502881785,0.25539463139953966,18.643053559049907
kks_55-gc1,200.5517083,-42.75326667,KKs 55-GC1,kks_55,1,1,0.003935085771,0.000157054421,0.000157054421,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.93,0.04,0.04,Tully2009AJ....138..323T,20.62,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.309999999999999,0.06,0.06,5.157029995663981,3854.783576657721,70.3577294867855,71.66577733827216,308.9265217776596,19.76005840477809,-3588.4800870732624,1353.9508860781189,-385.984566578813,3849.9864121484234,4625.533740453091,4239.884567556256,1.5092865648943956,,,,,,,,,,,4.40779660822097,0.1916392871739827,0.19756536454241314,4.16013314779523,0.17955579959223522,0.18821977696264902,19.3561493156924
kks_55-gc2,200.5577875,-42.73473333,KKs 55-GC2,kks_55,1,1,,,,,,,,,,,,27.93,0.04,0.04,Tully2009AJ....138..323T,22.8,0.1,0.1,Muller2021A&A...645A..92M,531.4,15.4,15.4,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.5,0.07,0.34,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,12.9,2.5,1.4,Muller2021A&A...645A..92M,,,,,-5.129999999999999,0.1,0.1,4.285029995663981,3854.783576657721,70.3577294867855,71.66577733827216,308.933721695627,19.77787716278524,-3588.145908756876,1355.0160097734176,-385.35305059011637,3849.9862015605527,4625.531063415316,4239.883107371488,0.400424067530826,-1.5,0.07,0.34,spectroscopic,361.8847761049276,283.7566799036135,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
kks_58-nsc,206.5033333,-36.32888889,KKs 58-NSC,kks_58,1,1,0.006752716871,0.0005115694599,0.0005115694599,86.0,2.0,2.0,0.3,0.04,0.04,,Fahrion2020A&A...634A..53F,27.63,0.01,0.12,Muller2019A&A...629A..18M,18.12,0.07,0.07,Fahrion2020A&A...634A..53F,474.6,1.9,1.9,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.75,0.06,0.06,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.9,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.509999999999998,0.07,0.07,6.037029995663981,3357.376142429545,15.425742168409215,190.75774990620812,315.06125207509814,25.254126889016597,-3034.028110118119,1437.1308102584576,36.097409519694736,3352.182189762077,4116.790000310827,3736.1952663220577,0.08247493950236211,-1.75,0.06,0.06,spectroscopic,329.27864540498166,253.52773271872326,,,,,6.589765054361167,0.5385535412033793,0.5337452652131693,5.503767648020507,0.4678938757272322,0.48788767682022627,17.763913617294065
lmc_gc_hodge_004,92.15025,-73.83552777777777,Hodge 4,lmc,1,1,0.007166666666666667,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,0.03,0.03,Grocholski2007AJ....134..680G,13.21,0.04,0.04,Bica1996ApJS..102...57B,312.7,1.3,0.6,,,,,Song2021MNRAS.504.4160S,1.632,0.08,0.08,0.379,0.09,0.09,Bennet2022ApJ...935..149B,-0.49,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.14,,,Grocholski2007AJ....134..680G,,,,,-5.16,0.04,0.04,4.297029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,284.7159173695108,-28.946895588935963,-34.7796388858803,-20.255359647111604,-24.66844692728413,46.08628079539193,805.5670371836285,418.23895312812766,5.120863699491613,-0.49,,,spectroscopic,103.93504462874867,53.26759766037645,,,,,0.09841092692282863,0.0,0.0,0.09841092692282863,0.0,0.0,13.375829774058353
lmc_gc_hodge_006,85.57208,-71.59097,Hodge 6,lmc,1,1,0.782,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,11.811,,,Baumgardt2020PASA...37...46B,241.61,2.27,2.27,,,,,Baumgardt2018MNRAS.478.1520B,1.95,0.06,0.06,0.76,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.3,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-6.588999999999999,,,4.868629995663981,47.8630092322638,,,282.31869049846387,-31.075669448443556,-33.559260530041556,-21.963616534271647,-26.119786258314473,47.061278772915195,804.209769967914,416.9684134180929,2.6733714903495045,-0.5,,,photometric,34.44153878876884,-13.439369086145575,,,,,10.887617883234656,0.0,0.0,10.887617883234656,0.0,0.0,22.166277475926975
lmc_gc_hodge_011,93.59537499999999,-69.84738888888889,Hodge 11,lmc,1,1,,,,,,,,,,,,18.57,,,Milone2023A&A...672A.161M,11.775,,,Bica1996ApJS..102...57B,245.9,0.9,0.9,2.5,,,,Mateluna2012A&A...548A..82M,1.466,0.034,0.034,0.989,0.049,0.049,Bennet2022ApJ...935..149B,-2.0,0.04,0.04,,,,,Mateluna2012A&A...548A..82M,,,,,,,,,,,,,,,13.4,,,Milone2023A&A...672A.161M,,,,,-6.795,,,4.951029995663982,51.760683195056814,,,280.16518304493684,-28.517629111809825,-36.224324994641364,-21.534576720948255,-30.053761976684886,51.134620134695105,807.72911738929,420.5866548980002,4.437488987455542,-2.0,0.04,0.04,spectroscopic,31.772062559199412,-18.396390833944025,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
lmc_gc_hodge_301,84.57195,-69.06668,Hodge 301,lmc,1,1,0.446,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.43,,,Baumgardt2020PASA...37...46B,260.51,0.84,0.84,,,,,Baumgardt2018MNRAS.478.1520B,1.73,0.05,0.05,0.7,0.05,0.05,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,,,,,-8.07,,,5.461029995663981,50.11872336272725,,,279.4301992823397,-31.71294088859988,-33.624885643220075,-23.2998383372991,-28.95463746009751,49.64250266098097,804.4901304116438,417.3711396152335,1.3799881551292117,,,,,52.11180881187221,5.620272532950111,,,,,6.5022097641800745,0.0,0.0,6.5022097641800745,0.0,0.0,19.565918029459468
lmc_gc_ngc_1466,56.1365,-71.67097222222223,NGC 1466,lmc,1,1,0.030833333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.58,,,Milone2023A&A...672A.161M,11.43,0.05,0.05,vandenBergh1981A&AS...46...79V,202.5,0.5,0.5,,,,,Song2021MNRAS.504.4160S,1.72,0.06,0.06,-0.74,0.07,0.07,Milone2023A&A...672A.161M,-1.4,,,0.16,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,13.2,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-7.149999999999999,0.05,0.05,5.093029995663981,51.99959965335152,,,286.69889981458414,-39.539817738377735,-34.49140759580787,-30.65068485326749,-23.975752004772684,50.8207575805697,801.5116021433025,414.6119808407015,7.762926505128944,-1.4,,,spectroscopic,18.990781573633598,-19.651776831442362,,,,,0.46638717049702477,0.0,0.0,0.46638717049702477,0.0,0.0,14.764346138120406
lmc_gc_ngc_1651,69.38429,-70.58633,NGC 1651,lmc,1,1,0.814,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.48,,,Milone2023A&A...672A.161M,12.068,,,Baumgardt2020PASA...37...46B,233.67,1.35,1.35,,,,,Baumgardt2018MNRAS.478.1520B,2.02,0.04,0.04,-0.3,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.05,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,-6.412000000000001,,,4.797829995663982,49.65923214503358,,,282.7869851182041,-36.38620803139053,-32.91366263255748,-26.782191016468428,-25.79620890173446,48.87000711725361,801.8580938071518,414.8034329729456,3.451492121728684,-0.6,,,photometric,38.53963932437634,-3.332138244941035,,,,,11.758462057060605,0.0,0.0,11.758462057060605,0.0,0.0,22.510365731945726
lmc_gc_ngc_1751,73.54995833333332,-69.80752777777778,NGC 1751,lmc,1,1,0.075,,,,,,,,,,Goudfrooij2014ApJ...797...35G,18.52,,,Milone2023A&A...672A.161M,11.29,0.13,0.13,Goudfrooij2006MNRAS.369..697G,240.4,0.6,0.7,,,,,Song2021MNRAS.504.4160S,1.93,0.07,0.07,-0.09,0.1,0.1,Milone2023A&A...672A.161M,-0.46,,,0.14,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.75,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-7.23,0.13,0.13,5.125029995663982,50.58246620031138,,,281.2809770450351,-35.3340022430025,-33.34627801260297,-26.400452735084826,-27.379330251019404,49.934225452736165,802.7679712501338,415.73805011472035,2.4292322006445604,-0.46,,,spectroscopic,41.47103518059288,-1.3334157253900685,,,,,1.1035382237177238,0.0,0.0,1.1035382237177238,0.0,0.0,16.554550064695768
lmc_gc_ngc_1754,73.57875,-70.44194444444445,NGC 1754,lmc,1,1,0.15,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,11.291,,,Bica1996ApJS..102...57B,234.1,5.4,5.4,,,,,Schommer1992AJ....103..447S,,,,,,,,-1.48,0.09,0.09,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,14.0,,,Sharma2010AJ....139..878S,,,,,-7.186,,,5.107429995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,282.015255401083,-35.12702569321712,-33.07943006580828,-25.777118722960264,-26.467457012526612,48.867667902020045,802.5215123249886,415.4402974874311,2.2337368048894874,-1.48,0.09,0.09,spectroscopic,35.349507282821605,-7.85169333176259,,,,,2.163801294437726,0.0,0.0,2.163801294437726,0.0,0.0,18.06070004198213
lmc_gc_ngc_1755,73.81388,-68.2056,NGC 1755,lmc,1,1,0.388,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.33,,,Milone2023A&A...672A.161M,9.447,,,Baumgardt2020PASA...37...46B,297.02,1.45,1.45,,,,,Baumgardt2018MNRAS.478.1520B,1.88,0.04,0.04,-0.11,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.07,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,-8.883,,,5.786229995663981,46.34469197362875,,,279.3669136083032,-35.71950990510886,-29.64887804821331,-24.342183819535705,-26.004472528944667,45.98173292496166,799.8092720763678,412.62829265908704,4.0892671833013265,-0.2,,,photometric,97.44231667934667,55.5370359336564,,,,,5.230676278596922,0.0,0.0,5.230676278596922,0.0,0.0,18.28040236683244
lmc_gc_ngc_1783,74.78738,-65.98716,NGC 1783,lmc,1,1,0.875,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.51,,,Milone2023A&A...672A.161M,10.328,,,Baumgardt2020PASA...37...46B,279.6,0.2,0.2,,,,,Song2021MNRAS.504.4160S,1.64,0.04,0.04,-0.06,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.182000000000002,,,5.505829995663983,50.35006087879048,,,276.6045053683843,-35.941047382883305,-30.87454864736577,-26.443372164005755,-29.70924005953767,50.2487296397921,801.0904987907834,414.1029635209968,3.920077443188962,-0.54,,,spectroscopic,78.71131574636107,37.825963178575705,,,,,12.815459138336218,0.0,0.0,12.815459138336218,0.0,0.0,20.927283966301065
lmc_gc_ngc_1786,74.78329166666666,-67.74552777777778,NGC 1786,lmc,1,1,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,10.601,,,Bica1996ApJS..102...57B,279.9,4.9,4.9,,,,,Sharma2010AJ....139..878S,1.95,0.03,0.03,0.06,0.03,0.03,Milone2023A&A...672A.161M,-1.77,0.08,0.08,,,,,Sharma2010AJ....139..878S,,,,,,,,,,,,,,,12.9,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-7.819000000000001,,,5.360629995663982,48.30588020397729,,,278.69994498520254,-35.496434511512255,-30.705858101821974,-25.173352087891555,-27.512009835176052,47.98742177279802,800.8408469332272,413.7396191931108,2.857888617271014,-1.77,0.08,0.08,spectroscopic,79.31617760265124,37.32306381008772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
lmc_gc_ngc_1806,75.54583,-67.98805,NGC 1806,lmc,1,1,1.14,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.52,,,Milone2023A&A...672A.161M,10.938,,,Baumgardt2020PASA...37...46B,229.6,0.4,0.4,,,,,Song2021MNRAS.504.4160S,1.85,0.05,0.05,-0.06,0.07,0.07,Milone2023A&A...672A.161M,-0.53,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,-7.581999999999999,,,5.265829995663982,50.58246620031138,,,278.89582525437754,-35.15612305966218,-32.376768475599285,-26.116326162013234,-28.779650063585308,50.20627320553513,802.3332036950113,415.3182207872016,2.490866769279483,-0.53,,,spectroscopic,28.367418202478916,-14.072030608225475,,,,,16.773781000509402,0.0,0.0,16.773781000509402,0.0,0.0,22.111767925167463
