key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
kks_03_gc1,36.185,-73.51416667,KKs 3-GC1,kks_03,1,1,0.007783577594,0.0003243157331,0.0003243157331,,,,,,,,Karachentsev2015MNRAS.447L..85K,26.63,0.07,0.07,Karachentsev2015MNRAS.447L..85K,18.3,0.03,0.03,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.55,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,0.003666666667,0.0001666666667,0.0001666666667,0.13,0.07833333333,0.07833333333,Sharina2017MNRAS.471.1955S,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-8.329999999999998,0.03,0.03,5.565029995663981,2118.3611352485,67.1989564229375,69.40048870105193,4.796289362685034,4.796289362685034,18.645140044212148,-1.55,0.2,0.2,spectroscopic,294.23519700972366,-42.001950964259656
kks_55-gc1,200.5517083,-42.75326667,KKs 55-GC1,kks_55,1,1,0.003935085771,0.000157054421,0.000157054421,,,,0.11,,,,Georgiev2009MNRAS.392..879G,27.93,0.04,0.04,Tully2009AJ....138..323T,20.62,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.309999999999999,0.06,0.06,5.157029995663981,3854.783576657721,70.3577294867855,71.66577733827216,4.412455312793959,4.162702016694113,19.35748977912931,,,,,308.9265217776596,19.76005840477809
kks_55-gc2,200.5577875,-42.73473333,KKs 55-GC2,kks_55,1,1,,,,,,,,,,,,27.93,0.04,0.04,Tully2009AJ....138..323T,22.8,0.1,0.1,Muller2021A&A...645A..92M,531.4,15.4,15.4,,,,,Muller2021A&A...645A..92M,,,,,,,,-1.5,0.07,0.34,,,,,Muller2021A&A...645A..92M,,,,,,,,,,,,,,,12.9,2.5,1.4,Muller2021A&A...645A..92M,,,,,-5.129999999999999,0.1,0.1,4.285029995663981,3854.783576657721,70.3577294867855,71.66577733827216,,,,-1.5,0.07,0.34,spectroscopic,308.933721695627,19.77787716278523
kks_58-nsc,206.5033333,-36.32888889,KKs 58-NSC,kks_58,1,1,0.006752716871,0.0005115694599,0.0005115694599,86.0,2.0,2.0,0.3,0.04,0.04,,Fahrion2020A&A...634A..53F,27.63,0.01,0.12,Muller2019A&A...629A..18M,18.12,0.07,0.07,Fahrion2020A&A...634A..53F,474.6,1.9,1.9,,,,,Fahrion2020A&A...634A..53F,,,,,,,,-1.75,0.06,0.06,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,6.9,1.0,1.0,Fahrion2020A&A...634A..53F,,,,,-9.509999999999998,0.07,0.07,6.037029995663981,3357.376142429545,15.425742168409215,190.75774990620812,6.594845993877651,5.517644024225818,17.76938155278028,-1.75,0.06,0.06,spectroscopic,315.06125207509814,25.25412688901661
lmc_gc_hodge_004,92.15025,-73.83552777777777,Hodge 4,lmc,1,1,0.007166666666666667,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,0.03,0.03,Grocholski2007AJ....134..680G,13.21,0.04,0.04,Bica1996ApJS..102...57B,312.7,1.3,0.6,,,,,Song2021MNRAS.504.4160S,1.632,0.08,0.08,0.379,0.09,0.09,Bennet2022ApJ...935..149B,-0.49,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.14,,,Grocholski2007AJ....134..680G,,,,,-5.16,0.04,0.04,4.297029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,0.09841092692282863,0.09841092692282863,13.375829774058353,-0.49,,,spectroscopic,284.7159173695108,-28.946895588935956
lmc_gc_hodge_006,85.57208,-71.59097,Hodge 6,lmc,1,1,0.782,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,11.811,,,Baumgardt2020PASA...37...46B,241.61,2.27,2.27,,,,,Baumgardt2018MNRAS.478.1520B,1.95,0.06,0.06,0.76,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.3,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-6.588999999999999,,,4.868629995663981,47.8630092322638,,,10.887617883234656,10.887617883234656,22.166277475926975,-0.5,,,photometric,282.31869049846387,-31.075669448443566
lmc_gc_hodge_011,93.59537499999999,-69.84738888888889,Hodge 11,lmc,1,1,,,,,,,,,,,,18.57,,,Milone2023A&A...672A.161M,11.775,,,Bica1996ApJS..102...57B,245.9,0.9,0.9,2.5,,,,Mateluna2012A&A...548A..82M,1.466,0.034,0.034,0.989,0.049,0.049,Bennet2022ApJ...935..149B,-2.0,0.04,0.04,,,,,Mateluna2012A&A...548A..82M,,,,,,,,,,,,,,,13.4,,,Milone2023A&A...672A.161M,,,,,-6.795,,,4.951029995663982,51.760683195056814,,,,,,-2.0,0.04,0.04,spectroscopic,280.16518304493684,-28.517629111809825
lmc_gc_hodge_301,84.57195,-69.06668,Hodge 301,lmc,1,1,0.446,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,10.43,,,Baumgardt2020PASA...37...46B,260.51,0.84,0.84,,,,,Baumgardt2018MNRAS.478.1520B,1.73,0.05,0.05,0.7,0.05,0.05,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.02,,,Baumgardt2018MNRAS.478.1520B,,,,,-8.07,,,5.461029995663981,50.11872336272725,,,6.5022097641800745,6.5022097641800745,19.565918029459468,,,,,279.4301992823397,-31.71294088859988
lmc_gc_ngc_1466,56.1365,-71.67097222222223,NGC 1466,lmc,1,1,0.030833333333333334,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.58,,,Milone2023A&A...672A.161M,11.43,0.05,0.05,vandenBergh1981A&AS...46...79V,202.5,0.5,0.5,,,,,Song2021MNRAS.504.4160S,1.72,0.06,0.06,-0.74,0.07,0.07,Milone2023A&A...672A.161M,-1.4,,,0.16,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,13.2,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-7.149999999999999,0.05,0.05,5.093029995663981,51.99959965335152,,,0.46638717049702466,0.46638717049702466,14.764346138120406,-1.4,,,spectroscopic,286.69889981458414,-39.539817738377735
lmc_gc_ngc_1651,69.38429,-70.58633,NGC 1651,lmc,1,1,0.814,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.48,,,Milone2023A&A...672A.161M,12.068,,,Baumgardt2020PASA...37...46B,233.67,1.35,1.35,,,,,Baumgardt2018MNRAS.478.1520B,2.02,0.04,0.04,-0.3,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,2.05,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,-6.412000000000001,,,4.797829995663982,49.65923214503358,,,11.758462057060605,11.758462057060605,22.510365731945726,-0.6,,,photometric,282.7869851182041,-36.38620803139053
lmc_gc_ngc_1751,73.54995833333332,-69.80752777777778,NGC 1751,lmc,1,1,0.075,,,,,,,,,,Goudfrooij2014ApJ...797...35G,18.52,,,Milone2023A&A...672A.161M,11.29,0.13,0.13,Goudfrooij2006MNRAS.369..697G,240.4,0.6,0.7,,,,,Song2021MNRAS.504.4160S,1.93,0.07,0.07,-0.09,0.1,0.1,Milone2023A&A...672A.161M,-0.46,,,0.14,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.75,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-7.23,0.13,0.13,5.125029995663982,50.58246620031138,,,1.1035382237177238,1.1035382237177238,16.554550064695768,-0.46,,,spectroscopic,281.2809770450352,-35.33400224300251
lmc_gc_ngc_1754,73.57875,-70.44194444444445,NGC 1754,lmc,1,1,0.15,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,11.291,,,Bica1996ApJS..102...57B,234.1,5.4,5.4,,,,,Schommer1992AJ....103..447S,,,,,,,,-1.48,0.09,0.09,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,14.0,,,Sharma2010AJ....139..878S,,,,,-7.186,,,5.107429995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,2.163801294437726,2.163801294437726,18.06070004198213,-1.48,0.09,0.09,spectroscopic,282.015255401083,-35.12702569321712
lmc_gc_ngc_1755,73.81388,-68.2056,NGC 1755,lmc,1,1,0.388,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.33,,,Milone2023A&A...672A.161M,9.447,,,Baumgardt2020PASA...37...46B,297.02,1.45,1.45,,,,,Baumgardt2018MNRAS.478.1520B,1.88,0.04,0.04,-0.11,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.07,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,-8.883,,,5.786229995663981,46.34469197362875,,,5.230676278596922,5.230676278596922,18.28040236683244,-0.2,,,photometric,279.3669136083032,-35.71950990510886
lmc_gc_ngc_1783,74.78738,-65.98716,NGC 1783,lmc,1,1,0.875,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.51,,,Milone2023A&A...672A.161M,10.328,,,Baumgardt2020PASA...37...46B,279.6,0.2,0.2,,,,,Song2021MNRAS.504.4160S,1.64,0.04,0.04,-0.06,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.182000000000002,,,5.505829995663983,50.35006087879048,,,12.815459138336218,12.815459138336218,20.927283966301065,-0.54,,,spectroscopic,276.6045053683843,-35.941047382883305
lmc_gc_ngc_1786,74.78329166666666,-67.74552777777778,NGC 1786,lmc,1,1,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,10.601,,,Bica1996ApJS..102...57B,279.9,4.9,4.9,,,,,Sharma2010AJ....139..878S,1.95,0.03,0.03,0.06,0.03,0.03,Milone2023A&A...672A.161M,-1.77,0.08,0.08,,,,,Sharma2010AJ....139..878S,,,,,,,,,,,,,,,12.9,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-7.819000000000001,,,5.360629995663982,48.30588020397729,,,,,,-1.77,0.08,0.08,spectroscopic,278.69994498520254,-35.49643451151226
lmc_gc_ngc_1806,75.54583,-67.98805,NGC 1806,lmc,1,1,1.14,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.52,,,Milone2023A&A...672A.161M,10.938,,,Baumgardt2020PASA...37...46B,229.6,0.4,0.4,,,,,Song2021MNRAS.504.4160S,1.85,0.05,0.05,-0.06,0.07,0.07,Milone2023A&A...672A.161M,-0.53,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,-7.581999999999999,,,5.265829995663982,50.58246620031138,,,16.7737810005094,16.7737810005094,22.111767925167463,-0.53,,,spectroscopic,278.89582525437754,-35.156123059662185
lmc_gc_ngc_1831,76.56824999999999,-64.91836111111111,NGC 1831,lmc,1,1,0.0475,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.41,,,Milone2023A&A...672A.161M,11.15,0.06,0.06,vandenBergh1981A&AS...46...79V,276.8,0.2,0.2,,,,,Song2021MNRAS.504.4160S,1.69,0.11,0.11,-0.04,0.1,0.1,Milone2023A&A...672A.161M,-0.41,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.9,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,-7.26,0.06,0.06,5.1370299956639816,48.0839348449729,,,0.6643848594510383,0.6643848594510383,15.422711796067926,-0.41,,,spectroscopic,275.1189916793772,-35.4571679912741
lmc_gc_ngc_1835,76.27791666666666,-69.40416666666667,NGC 1835,lmc,1,1,0.17,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,9.922,,,Bica1996ApJS..102...57B,188.0,5.0,5.0,,,,,Olszewski1991AJ....101..515O,,,,,,,,-1.79,,,,,,,Olszewski1991AJ....101..515O,,,,,,,,,,,,,,,16.6,,,Olsen1998MNRAS.300..665O,,,,,-8.555,,,5.655029995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,2.4523081336960892,2.4523081336960892,16.96348835320311,-1.79,,,spectroscopic,280.48090467541596,-34.5365205727631
lmc_gc_ngc_1841,71.34479166666665,-83.99877777777778,NGC 1841,lmc,1,1,0.19883333333333333,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.34,,,Milone2023A&A...672A.161M,11.08,0.04,0.04,Bica1996ApJS..102...57B,210.8,0.3,0.3,,,,,Song2021MNRAS.504.4160S,2.05,0.02,0.02,0.0,0.03,0.03,Milone2023A&A...672A.161M,-1.96,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,12.4,,,Milone2023A&A...672A.161M,-1.3,,,Milone2023A&A...672A.161M,-7.26,0.04,0.04,5.1370299956639816,46.55860935229591,,,2.6928695189400944,2.6928695189400944,18.461689712093886,-1.96,,,spectroscopic,297.01629712482287,-30.14053189351742
lmc_gc_ngc_1846,76.89584,-67.46083,NGC 1846,lmc,1,1,1.387,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.52,,,Milone2023A&A...672A.161M,10.494,,,Baumgardt2020PASA...37...46B,239.2,0.3,0.2,,,,,Song2021MNRAS.504.4160S,1.71,0.04,0.04,0.03,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.08,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.6,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.026,,,5.443429995663982,50.58246620031138,,,20.408100217286442,20.408100217286442,22.093625935623006,-0.49,,,spectroscopic,278.12152963394607,-34.785695571474655
lmc_gc_ngc_1850,77.1885,-68.76242,NGC 1850,lmc,1,1,0.676,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.38,,,Milone2023A&A...672A.161M,9.26,,,Baumgardt2020PASA...37...46B,248.9,0.5,0.4,,,,,Song2021MNRAS.504.4160S,2.02,0.04,0.04,0.11,0.04,0.04,Milone2023A&A...672A.161M,-0.31,,,0.2,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,0.07,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-9.12,,,5.881029995663981,47.42419852602448,,,9.325514745890546,9.325514745890546,19.29897719980152,-0.31,,,spectroscopic,279.62943242990457,-34.37970144999675
lmc_gc_ngc_1856,77.37534,-69.12886,NGC 1856,lmc,1,1,0.408,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.32,,,Milone2023A&A...672A.161M,9.595,,,Baumgardt2020PASA...37...46B,265.27,2.02,2.02,,,,,Baumgardt2018MNRAS.478.1520B,1.88,0.05,0.05,0.2,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.25,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-8.725,,,5.723029995663982,46.13175745603791,,,5.475027189907272,5.475027189907272,18.53754455333575,-0.4,,,photometric,280.04136642651554,-34.22807111421196
lmc_gc_ngc_1866,78.41104,-65.46466,NGC 1866,lmc,1,1,0.695,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.3,,,Milone2023A&A...672A.161M,9.251,,,Baumgardt2020PASA...37...46B,299.09,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,1.55,0.03,0.03,0.16,0.03,0.035,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.2,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-9.049000000000001,,,5.852629995663982,45.708818961487516,,,9.240828745213346,9.240828745213346,19.350167741448487,-0.4,,,photometric,275.59550901210724,-34.59465768860679
lmc_gc_ngc_1898,79.17320833333332,-69.65669444444445,NGC 1898,lmc,1,1,,,,,,,,,,,,18.6,,,Milone2023A&A...672A.161M,11.674,,,Bica1996ApJS..102...57B,210.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.98,0.05,0.05,0.35,0.05,0.05,Milone2023A&A...672A.161M,-1.32,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,11.7,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.926000000000002,,,5.003429995663982,52.480746024977336,,,,,,-1.32,0.1,0.1,spectroscopic,280.4900018776034,-33.493129386077875
lmc_gc_ngc_1916,79.65624999999999,-69.40694444444445,NGC 1916,lmc,1,1,0.14,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,11.775,,,Bica1996ApJS..102...57B,278.0,5.0,5.0,,,,,Olszewski1991AJ....101..515O,,,,,,,,-2.08,0.2,0.2,,,,,Olszewski1991AJ....101..515O,,,,,,,,,,,,,,,15.8,,,Mackey2003MNRAS.338...85M,,,,,-6.702,,,4.913829995663981,49.59067275049043,0.5450786059793984,0.5511364525990459,2.0195478748085445,2.0195478748085445,18.39488392527253,-2.08,0.2,0.2,spectroscopic,280.1553805341751,-33.37941874345851
lmc_gc_ngc_1928,80.23954166666665,-69.47822222222223,NGC 1928,lmc,1,1,,,,,,,,,,,,18.43,,,Milone2023A&A...672A.161M,12.284,,,Bica1996ApJS..102...57B,249.6,12.8,12.8,,,,,Piatti2018MNRAS.481...49P,1.84,0.1,0.1,0.13,0.12,0.12,Milone2023A&A...672A.161M,-1.3,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.0,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.145999999999999,,,4.691429995663981,48.5288500162121,,,,,,-1.3,0.15,0.15,spectroscopic,280.19082783769915,-33.1645858481609
lmc_gc_ngc_1939,80.35987499999999,-69.94955555555556,NGC 1939,lmc,1,1,,,,,,,,,,,,18.42,,,Milone2023A&A...672A.161M,11.594,,,Bica1996ApJS..102...57B,258.8,7.4,7.4,,,,,Piatti2018MNRAS.481...49P,2.21,0.07,0.07,0.44,0.03,0.03,Milone2023A&A...672A.161M,-2.0,0.15,0.15,,,,,Piatti2018MNRAS.481...49P,,,,,,,,,,,,,,,13.3,,,Milone2023A&A...672A.161M,-1.5,,,Milone2023A&A...672A.161M,-6.826000000000002,,,4.963429995663982,48.30588020397729,,,,,,-2.0,0.15,0.15,spectroscopic,280.73317497206483,-33.03241393349162
lmc_gc_ngc_1978,82.18629,-66.23636,NGC 1978,lmc,1,1,0.757,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.53,,,Milone2023A&A...672A.161M,10.045,,,Baumgardt2020PASA...37...46B,293.1,0.3,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.03,0.03,0.4,0.04,0.04,Milone2023A&A...672A.161M,-0.49,,,0.1,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.5,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-8.485000000000001,,,5.627029995663982,50.8159442560561,,,11.189791560200103,11.189791560200103,20.32972311048458,-0.49,,,spectroscopic,276.2333463801506,-32.95187852994717
lmc_gc_ngc_2005,82.54220833333332,-69.75294444444444,NGC 2005,lmc,1,1,,,,,,,,,,,,18.44,,,Milone2023A&A...672A.161M,11.291,,,Bica1996ApJS..102...57B,270.0,5.0,5.0,,,,,Schommer1992AJ....103..447S,1.88,0.04,0.04,0.56,0.04,0.04,Milone2023A&A...672A.161M,-1.77,0.1,0.1,,,,,Johnson2006ApJ...640..801J,,,,,,,,,,,,,,,13.1,,,Milone2023A&A...672A.161M,-1.6,0.0,0.0,Milone2023A&A...672A.161M,-7.149000000000001,,,5.092629995663982,48.7528490103387,,,,,,-1.77,0.1,0.1,spectroscopic,280.3462810600638,-32.32698742785409
lmc_gc_ngc_2019,82.98333333333332,-70.16000000000001,NGC 2019,lmc,1,1,0.15,,,,,,,,,,Mackey2003MNRAS.338...85M,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,10.674,,,Bica1996ApJS..102...57B,280.6,2.3,2.3,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,-1.31,0.05,0.05,,,,,Goudfrooij2006MNRAS.369..697G,,,,,,,,,,,,,,,17.8,,,Olsen1998MNRAS.300..665O,,,,,-7.803000000000001,,,5.354229995663982,49.59067275049043,0.5450786059793984,0.5511364525990459,2.163801294437726,2.163801294437726,17.44370004198213,-1.31,0.05,0.05,spectroscopic,280.7939559364092,-32.11459196482526
lmc_gc_ngc_2121,87.05508,-71.4797,NGC 2121,lmc,1,1,1.225,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.48,,,Milone2023A&A...672A.161M,12.06,,,Baumgardt2020PASA...37...46B,237.0,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.76,0.05,0.05,0.96,0.04,0.04,Milone2023A&A...672A.161M,-0.54,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.9,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,-6.42,,,4.801029995663981,49.65923214503358,,,17.695474225920446,17.695474225920446,23.389924099675667,-0.54,,,spectroscopic,282.1287305674603,-30.621373108449497
lmc_gc_ngc_2155,89.63375,-65.47739,NGC 2155,lmc,1,1,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.39,,,Milone2023A&A...672A.161M,12.497,,,Baumgardt2020PASA...37...46B,315.0,0.2,0.1,,,,,Song2021MNRAS.504.4160S,1.73,0.07,0.07,0.88,0.05,0.05,Milone2023A&A...672A.161M,-0.59,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,2.8,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-5.893000000000001,,,4.590229995663981,47.64309868054156,,,9.42399462871752,9.42399462871752,22.54878828329232,-0.59,,,spectroscopic,275.1341582317879,-29.95801941271406
lmc_gc_ngc_2173,89.49332,-72.97867,NGC 2173,lmc,1,1,0.709,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.37,,,Milone2023A&A...672A.161M,11.57,,,Baumgardt2020PASA...37...46B,236.65,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,1.97,0.04,0.04,0.83,0.05,0.05,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.7,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,-6.800000000000001,,,4.953029995663981,47.20630412635909,,,9.735815886737512,9.735815886737512,21.71247489320938,-0.4,,,photometric,283.78219725083557,-29.7512902220357
lmc_gc_ngc_2203,91.17758,-75.43781,NGC 2203,lmc,1,1,0.902,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.38,,,Milone2023A&A...672A.161M,10.918,,,Baumgardt2020PASA...37...46B,252.8,0.2,0.3,,,,,Song2021MNRAS.504.4160S,1.93,0.03,0.03,0.88,0.03,0.03,Milone2023A&A...672A.161M,-0.45,,,0.12,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.65,,,Milone2023A&A...672A.161M,-0.3,,,Milone2023A&A...672A.161M,-7.462,,,5.2178299956639815,47.42419852602448,,,12.443216421291819,12.443216421291819,21.583276385960634,-0.45,,,spectroscopic,286.56137729088573,-29.120240330409146
lmc_gc_ngc_2209,92.15025,-73.83552777777777,NGC 2209,lmc,1,1,0.092,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,0.03,0.03,Correnti2014ApJ...793..121C,11.92,0.02,0.02,Bica1996ApJS..102...57B,251.2,0.4,0.1,,,,,Song2021MNRAS.504.4160S,1.888,0.154,0.154,0.957,0.171,0.171,Bennet2022ApJ...935..149B,-0.52,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.15,0.05,0.05,Correnti2014ApJ...793..121C,,,,,-6.450000000000001,0.02,0.02,4.813029995663982,47.20630412635909,0.6476947740631829,0.6567051059048126,1.2633216665442188,1.2633216665442188,17.628182884291164,-0.52,,,spectroscopic,284.7159173695108,-28.946895588935956
lmc_gc_ngc_2210,92.88179166666666,-69.1218611111111,NGC 2210,lmc,1,1,,,,,,,,,,,,18.36,,,Milone2023A&A...672A.161M,10.816,,,Bica1996ApJS..102...57B,342.6,7.8,7.8,,,,,Olszewski1991AJ....101..515O,1.44,0.05,0.05,1.36,0.05,0.05,Milone2023A&A...672A.161M,-1.65,0.02,0.02,0.04,,,,Mucciarelli2010ApJ...717..277M,,,,,,,,,,,,,,,12.0,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,-7.543999999999999,,,5.2506299956639815,46.98941086052151,,,,,,-1.65,0.02,0.02,spectroscopic,279.33213938069554,-28.750695837988882
lmc_gc_ngc_2257,97.55174999999998,-64.32683333333333,NGC 2257,lmc,1,1,0.109,,,,,,,,,,McLaughlin2005ApJS..161..304M,18.37,,,Milone2023A&A...672A.161M,12.5,0.04,0.04,Bica1996ApJS..102...57B,301.8,0.4,0.3,,,,,Song2021MNRAS.504.4160S,1.39,0.05,0.05,1.0,0.04,0.04,Milone2023A&A...672A.161M,-1.64,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,11.8,,,Milone2023A&A...672A.161M,-1.4,,,Milone2023A&A...672A.161M,-5.870000000000001,0.04,0.04,4.5810299956639815,47.20630412635909,,,1.4967615397099983,1.4967615397099983,18.576376237057225,-1.64,,,spectroscopic,274.10656500904275,-26.52810487929288
lmc_gc_r_136,84.67667,-69.10094,R 136,lmc,1,1,0.151,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.5,,,Baumgardt2021MNRAS.505.5957B,6.85,,,Baumgardt2020PASA...37...46B,267.57,1.13,1.13,,,,,Baumgardt2018MNRAS.478.1520B,1.68,0.03,0.03,0.57,0.03,0.03,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,0.0,,,Baumgardt2018MNRAS.478.1520B,-0.4,,,Milone2023A&A...672A.161M,-11.65,,,6.893029995663982,50.11872336272725,,,2.2014207945990836,2.2014207945990836,13.634128483151137,-0.4,,,photometric,279.4651719015033,-31.671881265679115
