key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
ngc_6822_sc2,295.7682917,-14.97263889,NGC 6822-SC2,ngc_6822,1,1,0.0841,0.0015,0.0015,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.15,0.03,0.03,Veljanoski2015MNRAS.452..320V,-76.0,4.0,4.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-2.53,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,13.3,1.77,1.77,Hwang2014ApJ...783...49H,0.0,0.0,0.0,ref,-6.630000000000003,0.03,0.03,4.885029995663983,570.1642722807478,12.978523348817362,13.280831992996923,13.948326766331975,13.948326766331975,22.663223726638154,-2.53,0.06,0.06,spectroscopic,24.98032867167506,-18.052007817958817
ngc_6822_sc3,296.4172917,-14.82361111,NGC 6822-SC3,ngc_6822,1,1,0.0549,0.0037,0.0037,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,18.44,0.04,0.04,Veljanoski2015MNRAS.452..320V,-83.0,14.0,14.0,,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.52,0.06,0.06,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,7.8,0.74,0.74,Hwang2014ApJ...783...49H,-1.7,0.4,0.4,Veljanoski2015MNRAS.452..320V,-5.34,0.04,0.04,4.369029995663982,570.1642722807478,12.978523348817362,13.280831992996923,9.105388103110885,9.105388103110885,23.02710547014764,-1.52,0.06,0.06,spectroscopic,25.393756241220768,-18.563390391865816
ngc_6822_sc4,296.87725,-14.44702778,NGC 6822-SC4,ngc_6822,1,1,0.1009,0.0022,0.0022,,,,,,,,Hwang2011ApJ...738...58H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,17.52,0.03,0.033,Veljanoski2015MNRAS.452..320V,-115.0,58.0,58.0,,,,,Hwang2014ApJ...783...49H,,,,,,,,-2.53,0.08,0.08,,,,,Hwang2014ApJ...783...49H,,,,,,,,,,,,,,,9.0,3.29,3.29,Hwang2014ApJ...783...49H,-1.1,0.4,0.4,Veljanoski2015MNRAS.452..320V,-6.260000000000002,0.03,0.033,4.737029995663982,570.1642722807478,12.978523348817362,13.280831992996923,16.73467503832219,16.73467503832219,23.428699578642785,-2.53,0.08,0.08,spectroscopic,25.948733498318465,-18.815374804805483
ngc_6822_sc5,295.92625,-14.69991667,NGC 6822-SC5,ngc_6822,0,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.1642722807478,12.978523348817362,13.280831992996923,,,,,,,,25.30781617379948,-18.079539369003978
ngc_6822_sc6,296.40425,-14.68633333,NGC 6822-SC6,ngc_6822,1,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,15.38,0.02,0.02,Veljanoski2015MNRAS.452..320V,-6.0,3.0,3.0,8.7,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.689,0.015,0.015,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.7,0.3,0.3,Veljanoski2015MNRAS.452..320V,-8.4,0.02,0.02,5.593029995663982,570.1642722807478,12.978523348817362,13.280831992996923,,,,-1.689,0.015,0.015,spectroscopic,25.520432751337587,-18.495729957871383
ngc_6822_sc7,296.5035417,-14.54316667,NGC 6822-SC7,ngc_6822,1,1,,,,,,,,,,,,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,14.77,0.02,0.02,Veljanoski2015MNRAS.452..320V,-37.0,2.0,2.0,9.2,,,,Veljanoski2015MNRAS.452..320V,,,,,,,,-1.13,0.011,0.011,,,,,Larsen2022A&A...660A..88L,,,,,,,,,,,,,,,,,,,-1.0,0.4,0.4,Veljanoski2015MNRAS.452..320V,-9.010000000000002,0.02,0.02,5.837029995663983,570.1642722807478,12.978523348817362,13.280831992996923,,,,-1.13,0.011,0.011,spectroscopic,25.69966624644179,-18.52473100441659
pegasus_1_gc1,352.109583,14.74033,DDO 216-A1,pegasus_1,1,1,0.05167,,,,,,,,,,Cole2017ApJ...837...54C,24.77,0.08,0.08,Cole2017ApJ...837...54C,17.63,0.16,0.16,Cole2017ApJ...837...54C,-176.5,9.5,9.5,,,,,Leaman2020MNRAS.492.5102L,,,,,,,,-1.79,0.04,0.04,,,,,Leaman2020MNRAS.492.5102L,0.035,0.015,0.015,0.61,,,Cole2017ApJ...837...54C,,,,,,,,12.3,0.8,0.8,Cole2017ApJ...837...54C,-1.6,0.2,0.2,Cole2017ApJ...837...54C,-7.140000000000001,0.16,0.16,5.0890299956639815,899.4975815300346,32.535705771816765,33.75671926695588,13.519622920639035,13.519622920639035,22.085436055646568,-1.79,0.04,0.04,spectroscopic,94.72519648850226,-43.53908397454936
reticulum_1,69.04579167,-58.86263889,Reticulum,LMC,1,1,1.6,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,18.4,,,Milone2023A&A...672A.161M,12.25,,,Baumgardt2020PASA...37...46B,247.5,1.5,1.5,,,,,Grocholski2006AJ....132.1630G,1.95,0.05,0.05,-0.27,0.02,0.02,Milone2023A&A...672A.161M,-1.57,0.03,0.03,,,,,Grocholski2006AJ....132.1630G,,,,,,,,,,,,,,,11.5,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,-6.149999999999999,,,4.693029995663981,47.8630092322638,,,22.276456027078577,22.276456027078577,24.15984350456893,-1.57,0.03,0.03,spectroscopic,268.66348178694227,-40.2701091013676
scl-de1-gc1,5.96954167,-24.6994444,Scl-dE1 GC1,sculptor-de1,1,1,0.0175,0.000833,0.000833,,,,,,,,DaCosta2009AJ....137.4361D,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,21.5,0.05,0.05,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,,,,,,,,,,,0.0167,0.00167,0.00167,0.0744,,,DaCosta2009AJ....137.4361D,,,,,,,,,,,,-1.7,0.3,0.3,DaCosta2009AJ....137.4361D,-6.670000000000002,0.05,0.05,4.901029995663982,4305.26610491711,231.46332687597987,244.61449658337915,21.916145039050267,21.916145039050267,23.6044339914945,-1.7,0.3,0.3,photometric,52.800995364746974,-83.34527796213901
sextans_a_gc1,152.6825,-4.72467,Sextans A-GC1,sextans_a,1,1,0.0183,0.0005,0.0005,,,,0.12,0.01,0.01,,Beasley2019MNRAS.487.1986B,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,18.04,,,Beasley2019MNRAS.487.1986B,340.4,0.6,0.6,5.41,0.77,0.77,,Gvozdenko2024arXiv240310597G,,,,,,,,-2.14,0.04,0.04,,,,,Gvozdenko2024arXiv240310597G,,,,,,,,,,,,,,,8.6,2.7,2.7,Beasley2019MNRAS.487.1986B,,,,,-7.664999999999999,,,5.2990299956639815,1383.566378971781,49.43069606867698,51.26213926080641,7.365075563550731,6.909053299113755,20.102705877091303,-2.14,0.04,0.04,spectroscopic,246.11813071211677,39.80160215002343
sextans_b_gc1,150.0193333,5.335388889,Sextans B-GC1,sextans_b,1,1,0.01036379541,0.0005055509957,0.0005055509957,,,,0.05,,,,Sharina2007AstBu..62..209S,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,17.9,0.02,0.02,Sharina2007AstBu..62..209S,349.0,5.0,5.0,,,,,Sharina2007AstBu..62..209S,,,,,,,,-1.35,0.3,0.3,,,,,Sharina2007AstBu..62..209S,0.004297183463,0.0003791632468,0.0003791632468,0.1011101991,0.005055509957,0.005055509957,Sharina2007AstBu..62..209S,,,,,,,,2.0,1.0,1.0,Sharina2007AstBu..62..209S,,,,,-7.82,0.02,0.02,5.361029995663982,1393.1568029453035,35.46873880621297,36.39533709173088,4.1999580080990375,4.093612696177482,18.811146916605946,-1.35,0.3,0.3,spectroscopic,233.21061584545933,43.80129920302039
ursa_major_2_gc1,132.8719,63.1344,Ursa Major II GC,ursa_major_2,0,0,0.167,,,,,,,,,,Eadie2022ApJ...926..162E,17.7,0.13,0.13,DallOra2012ApJ...752...42D,18.95,,,Eadie2022ApJ...926..162E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.7330299956639814,34.673685045253166,2.0149018280195676,2.1392123189999595,1.6843897438190698,1.6843897438190698,25.952826102111583,,,,,152.45930060385535,37.44048257569545
wlm_gc1,0.4561666666666666,-15.458527777777777,WLM GC1,wlm,1,1,0.051,0.004,0.004,,,,0.172,0.039,0.039,,Hodge1999ApJ...521..577H,24.73,0.07,0.07,Hodge1999ApJ...521..577H,15.99,,,Stephens2006AJ....131.1426S,-105.8,0.4,0.4,,,,,Stephens2006AJ....131.1426S,,,,,,,,-1.96,0.08,0.08,,,,,Larsen2014A&A...565A..98L,0.0182,0.0023,0.0,0.5167,0.25,0.25,Hodge1999ApJ...521..577H,,,,,,,,14.8,0.6,0.6,Hodge1999ApJ...521..577H,-1.52,0.08,0.08,Hodge1999ApJ...521..577H,-8.74,,,5.729029995663982,883.0799004185623,28.01318753387818,28.930938937347378,13.100754047414428,11.92096633976374,20.212170470401766,-1.96,0.08,0.08,spectroscopic,75.77781657304722,-73.59896192283469
