key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
ngc_1904,81.045837,-24.524416,NGC 1904,mw,1,1,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.583,0.03,0.03,Baumgardt2021MNRAS.505.5957B,7.91,0.04,0.04,Baumgardt2020PASA...37...46B,205.76,0.2,0.2,,,,,Baumgardt2018MNRAS.478.1520B,2.469,0.0249,0.0249,-1.5938,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.6,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.14,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-7.673,0.04,0.04,5.302229995663982,13.079766770089323,0.17946112790943225,0.18195768088451914,227.22989730026592,-29.350094435753817,0.02787796842991369,-5.116999045114229,-12.037268890870104,19.047461197083198,776.9317522294306,388.8943354474398,19.047461197083198,2.587229949351366,2.587229949351366,17.96178828329232,-1.6,,,spectroscopic,37.162096300921576,24.90312363557595,,,,
ngc_2298,102.247543,-36.005306,NGC 2298,mw,1,1,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.962,0.037,0.037,Baumgardt2021MNRAS.505.5957B,8.63,0.03,0.03,Baumgardt2020PASA...37...46B,147.15,0.57,0.57,,,,,Baumgardt2018MNRAS.478.1520B,3.3195,0.0255,0.0255,-2.1755,0.0256,0.0256,Vasiliev2021MNRAS.505.5978V,-1.92,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.84,0.59,0.59,Kruijssen2019MNRAS.486.3180K,,,,,-6.331999999999999,0.03,0.03,4.765829995663981,9.826525828295317,0.16601703839718596,0.16887006173556252,245.62860595743027,-16.006358079989763,-2.95935557859472,-1.7057097149568565,-9.213760295443825,15.028038364745107,780.271903742888,392.1760218886905,15.028038364745107,2.401073216304227,2.401073216304227,19.140640135175264,-1.92,,,spectroscopic,-75.15346420374988,-115.85749929681216,,,,
ngc_2419,114.535286,38.881944,NGC 2419,sagittarius_1,1,1,0.77,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.734,0.059,0.059,Baumgardt2021MNRAS.505.5957B,10.35,0.03,0.03,Baumgardt2020PASA...37...46B,-21.1,0.31,0.31,4.61,0.53,0.53,,Baumgardt2018MNRAS.478.1520B,0.0073,0.0278,0.0278,-0.5226,0.0264,0.0264,Vasiliev2021MNRAS.505.5978V,-2.15,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.07,0.01,0.01,1.71,0.02,0.02,Munoz2018ApJ...860...66M,12.65,0.71,0.71,Kruijssen2019MNRAS.486.3180K,,,,,-9.384000000000002,0.03,0.03,5.986629995663982,88.47080928705319,2.371434068593018,2.4367504489664356,180.36956633373907,25.241488607390707,58.5258843024685,43.50544554627862,-50.09072938518654,95.87974915432031,756.8104624120938,373.6810625233179,114.33362411828743,19.816038729192538,19.816038729192538,20.67169733763081,-2.15,,,spectroscopic,-30.883275601307645,-17.41419682358745,392881.7158637793,84652.6649334486,94061.43021165585,
ngc_2808,138.012909,-64.863495,NGC 2808,mw,1,1,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.013,0.024,0.024,Baumgardt2021MNRAS.505.5957B,5.45,0.04,0.04,Baumgardt2020PASA...37...46B,103.57,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,0.9944,0.0238,0.0238,0.2734,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-1.14,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.9,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,-9.562999999999999,0.04,0.04,6.058229995663981,10.06004677472497,0.11057555721503931,0.11180446210717143,282.1930208566875,-11.25259283044727,-8.064772920145717,-1.3254078037058612,-5.865771305635279,11.546460151604025,784.2258150414598,396.1023973204113,11.546460151604025,2.4581331477302175,2.4581331477302175,15.960640135175264,-1.14,,,spectroscopic,-130.72083477684774,-197.32796545025104,,,,
ngc_3201,154.403427,-46.412476,NGC 3201,mw,1,1,3.75,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.378,0.019,0.02,Baumgardt2021MNRAS.505.5957B,6.03,0.04,0.04,Baumgardt2020PASA...37...46B,493.65,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,8.3476,0.022,0.022,-1.9575,0.0221,0.0221,Vasiliev2021MNRAS.505.5978V,-1.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.25,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,-7.348,0.04,0.04,5.172229995663982,4.738053933388255,0.04127629148595968,0.043840673270823416,277.22879334556404,8.640379757387214,-3.580935543918549,1.0399089565073756,-2.9231224860023266,8.879268086490505,780.4928771677463,392.34857884393284,8.879268086490505,5.16841507966832,5.16841507966832,19.789399225433943,-1.59,,,spectroscopic,255.54096378486838,179.5342730764367,,,,
ngc_4147,182.52626,18.542639,NGC 4147,mw,1,1,0.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.34,0.025,0.025,Baumgardt2021MNRAS.505.5957B,10.23,0.04,0.04,Baumgardt2020PASA...37...46B,179.35,0.31,0.31,,,,,Baumgardt2018MNRAS.478.1520B,-1.707,0.0273,0.0273,-2.0896,0.0274,0.0274,Vasiliev2021MNRAS.505.5978V,-1.8,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.13,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-6.109999999999999,0.04,0.04,4.677029995663982,18.535316234148105,0.21217201043599232,0.21462884652606817,252.84828351256633,77.18949134835782,-1.7679025962134356,18.37251823474065,-1.697952303304922,20.717452679346955,785.599723016883,397.61366265326734,20.717452679346955,2.534101320109885,2.534101320109885,19.479733024230896,-1.8,,,spectroscopic,134.05842396288537,92.2391947813218,,,,
ngc_4372,186.439101,-72.659084,NGC 4372,mw,1,1,3.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.784,0.08,0.08,Baumgardt2021MNRAS.505.5957B,6.16,0.05,0.05,Baumgardt2020PASA...37...46B,75.59,0.3,0.3,,,,,Baumgardt2018MNRAS.478.1520B,-6.409,0.0241,0.0241,3.2975,0.0238,0.0238,Vasiliev2021MNRAS.505.5978V,-2.17,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.54,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-7.6240000000000006,0.05,0.05,5.2826299956639815,5.712155216230432,0.2066142313824848,0.2143681361717249,300.993150187503,-9.884081235544281,-5.399056221934083,-0.7999018588660123,-1.6849528607311526,7.178082916035232,781.1252519393514,392.98375474225094,7.178082916035232,5.765747136690303,5.765747136690303,19.750890384566667,-2.17,,,spectroscopic,-126.61185132492474,-194.84413881673387,,,,
ngc_4590,189.866577,-26.744057,NGC 4590,mw,1,1,1.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.086,0.021,0.021,Baumgardt2021MNRAS.505.5957B,7.84,0.04,0.04,Baumgardt2020PASA...37...46B,-93.11,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-2.739,0.024,0.024,1.7786,0.0239,0.0239,Vasiliev2021MNRAS.505.5978V,-2.23,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.17,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,-7.246,0.04,0.04,5.131429995663982,10.403991770513517,0.10013056609735926,0.10110361203305906,299.6257771697146,36.050827794313925,-8.011409960784752,6.367769068125045,-1.8739990117878271,10.327907431589448,786.3223595275194,398.17947009695274,10.327907431589448,4.448805837773452,4.448805837773452,19.565830289473887,-2.23,,,spectroscopic,-255.98412148025238,-333.9170994290371,,,,
ngc_4833,194.891342,-70.876503,NGC 4833,mw,1,1,1.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.058,0.028,0.028,Baumgardt2021MNRAS.505.5957B,6.2,0.03,0.03,Baumgardt2020PASA...37...46B,201.99,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,-8.3774,0.0249,0.0249,-0.9631,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.85,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.6,0.6,Kruijssen2019MNRAS.486.3180K,,,,,-7.858,0.03,0.03,5.376229995663981,6.480372941922908,0.08302458709642568,0.08410207759408994,303.6040164976515,-8.01536221424764,-6.232738835994601,-0.7300301732247967,-1.6171753197698135,7.090220283577822,781.883449352498,393.74282679870464,7.090220283577822,3.2611608524518565,3.2611608524518565,18.279474080419433,-1.85,,,spectroscopic,5.417359990454457,-63.606406453936756,,,,
ngc_5024,198.230209,18.168165,NGC 5024,mw,1,1,1.2,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.336,0.022,0.022,Baumgardt2021MNRAS.505.5957B,7.64,0.04,0.04,Baumgardt2020PASA...37...46B,-63.37,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,-0.1334,0.0241,0.0241,-1.3306,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-2.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.72,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,-8.695999999999998,0.04,0.04,5.7114299956639805,18.501204347718588,0.18649630110506266,0.18839536879630003,332.9629923909506,79.76418877456352,-3.166660369486298,17.99882074516604,2.882581517276936,18.991934187199362,785.7040260561522,397.7158959694043,18.991934187199362,6.458138629039582,6.458138629039582,18.925149890124136,-2.1,,,spectroscopic,-73.5106720857182,-113.1017361636796,,,,
ngc_5053,199.112885,17.700251,NGC 5053,mw,1,1,2.43,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.22,0.029,0.029,Baumgardt2021MNRAS.505.5957B,9.89,0.04,0.04,Baumgardt2020PASA...37...46B,42.82,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,-0.3293,0.0253,0.0253,-1.2129,0.0253,0.0253,Vasiliev2021MNRAS.505.5978V,-2.27,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,-6.329999999999998,0.04,0.04,4.765029995663981,17.5388050184176,0.232673492998277,0.23580168801196422,335.69878676908075,78.94613410186119,-3.192146036768812,16.992392137645872,2.945928477489267,17.994236861592828,785.298913589743,397.293837521526,17.994236861592828,12.39745072468602,12.39745072468602,22.707274754415618,-2.27,,,spectroscopic,33.33100729471075,-6.535846475638067,,,,
ngc_5139,201.696991,-47.479473,NGC 5139,mw,1,1,4.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.672,0.019,0.019,Baumgardt2021MNRAS.505.5957B,3.13,0.04,0.04,Baumgardt2020PASA...37...46B,232.78,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,-3.2499,0.0217,0.0217,-6.7463,0.0216,0.0216,Vasiliev2021MNRAS.505.5978V,-1.53,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.52,0.64,0.64,Forbes2010MNRAS.404.1203F,,,,,-10.542000000000002,0.04,0.04,6.449829995663983,5.425003216311501,0.04726075667708063,0.04767609436542308,309.10201422585135,14.968329799838775,-5.186453382306619,1.4756458990331678,-0.5948364403909394,6.457833379281561,781.5900616469179,393.4435065411697,6.457833379281561,7.558952749797441,7.558952749797441,17.420919909896952,-1.53,,,spectroscopic,58.52491994401038,-18.967538719890058,,,,
ngc_5272,205.548416,28.377277,NGC 5272,mw,1,1,1.15,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.038,0.017,0.017,Baumgardt2021MNRAS.505.5957B,6.36,0.04,0.04,Baumgardt2020PASA...37...46B,-147.2,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,-0.1519,0.0228,0.0228,-2.6696,0.0222,0.0222,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.88,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,-8.678,0.04,0.04,5.704229995663982,10.176536626205333,0.07935891378191329,0.07998263630874547,42.2169467418975,78.70685013105901,-0.17899180408315823,9.700359919829403,3.0712989213583466,12.064579831846693,779.6213734982574,391.53312032577327,12.064579831846693,3.4042696860606716,3.4042696860606716,17.552732868850597,-1.5,,,spectroscopic,-105.38239511568693,-129.78617995144407,,,,
ngc_5286,206.61171,-51.374249,NGC 5286,mw,1,1,0.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.226,0.028,0.028,Baumgardt2021MNRAS.505.5957B,6.61,0.03,0.03,Baumgardt2020PASA...37...46B,62.38,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,0.1984,0.0255,0.0255,-0.1533,0.0253,0.0253,Vasiliev2021MNRAS.505.5978V,-1.69,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.52,0.52,Kruijssen2019MNRAS.486.3180K,,,,,-8.616,0.03,0.03,5.679429995663981,11.096857267741251,0.1421695944012864,0.14401466695606402,311.61419255929565,10.567797166303295,-10.853641393536757,2.14321321319665,-0.8633347229821288,8.451437617995959,786.9769801089428,398.8348849821876,8.451437617995959,2.356399800675686,2.356399800675686,16.8158580160455,-1.69,,,spectroscopic,-108.27580744459752,-183.79506318906215,,,,
ngc_5466,211.363709,28.534445,NGC 5466,mw,1,1,2.04,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.037,0.022,0.022,Baumgardt2021MNRAS.505.5957B,9.32,0.03,0.03,Baumgardt2020PASA...37...46B,106.82,0.2,0.2,,,,,Baumgardt2018MNRAS.478.1520B,-5.3423,0.0245,0.0245,-0.8223,0.0242,0.0242,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.02,0.48,0.48,Kruijssen2019MNRAS.486.3180K,,,,,-6.716999999999999,0.03,0.03,4.919829995663981,16.121297779982424,0.16250630761508766,0.16416108830824783,42.15023000772198,73.59224534999672,-0.414287794196818,14.871574655563984,6.209740332609139,16.46273090145913,781.2789166728879,393.28095210172677,16.46273090145913,9.566570682474953,9.566570682474953,21.75739433032552,-1.98,,,spectroscopic,163.54061475378938,141.8927762226296,,,,
ngc_5634,217.405335,-5.97643,NGC 5634,mw,1,1,0.61,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.071,0.052,0.052,Baumgardt2021MNRAS.505.5957B,9.36,0.07,0.07,Baumgardt2020PASA...37...46B,-16.07,0.6,0.6,,,,,Baumgardt2018MNRAS.478.1520B,-1.6918,0.0269,0.0269,-1.4781,0.0263,0.0263,Vasiliev2021MNRAS.505.5978V,-1.88,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.84,0.51,0.51,Forbes2010MNRAS.404.1203F,,,,,-7.711000000000002,0.07,0.07,5.317429995663982,25.95374300988093,0.6141287159025133,0.6290126867207135,342.2097080090718,49.26028857520339,-15.371032814985519,18.761912208584928,9.236816372589269,21.853599346563144,795.5534465439291,407.590919177008,21.853599346563144,4.6052790655120015,4.6052790655120015,19.175892900345584,-1.88,,,spectroscopic,-51.131290511882945,-105.79402950270472,,,,
ngc_5694,219.901245,-26.538776,NGC 5694,mw,1,1,0.3,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.71,0.046,0.046,Baumgardt2021MNRAS.505.5957B,9.6,0.12,0.12,Baumgardt2020PASA...37...46B,-139.55,0.49,0.49,,,,,Baumgardt2018MNRAS.478.1520B,-0.4636,0.0293,0.0293,-1.1046,0.029,0.029,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.42,0.01,0.01,3.2,0.08,0.08,Munoz2018ApJ...860...66M,13.44,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-8.110000000000001,0.12,0.12,5.477029995663982,34.833731503601165,0.7301492382662431,0.7457815523730957,331.0556345623608,30.35998454427609,-29.20351240034444,16.716237554682632,9.006170993453477,29.190735412597235,807.1238312334318,419.13184520918884,29.190735412597235,3.0398165274675764,3.0398165274675764,17.874850016167862,-1.98,,,spectroscopic,-228.43801391565154,-294.60615133584247,,,,
ngc_5824,225.994156,-33.068138,NGC 5897,sagittarius_1,1,1,0.49,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.506,0.041,0.041,Baumgardt2021MNRAS.505.5957B,8.4,0.07,0.07,Baumgardt2020PASA...37...46B,-25.24,0.52,0.52,,,,,Baumgardt2018MNRAS.478.1520B,-1.1892,0.026,0.026,-2.2338,0.0257,0.0257,Vasiliev2021MNRAS.505.5978V,-1.91,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.53,0.01,0.01,3.82,0.05,0.05,Munoz2018ApJ...860...66M,12.8,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-9.106,0.07,0.07,5.875429995663982,31.710274389478915,0.593111018418714,0.6044160553199625,332.5549408382846,22.070537528376974,-28.36058547065776,10.995313208791528,8.962241966055842,25.45344195700485,804.1065173411761,416.09725737685744,24.46575995666576,4.519831007592474,4.519831007592474,17.74022413351893,-1.91,,,spectroscopic,-116.60912765019688,-181.5487767292256,,,,
ngc_5897,229.351659,-21.010122,NGC 5897,mw,1,1,2.09,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.493,0.041,0.041,Baumgardt2021MNRAS.505.5957B,8.2,0.04,0.04,Baumgardt2020PASA...37...46B,101.31,0.22,0.22,,,,,Baumgardt2018MNRAS.478.1520B,-5.4217,0.0252,0.0252,-3.3926,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.9,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.3,1.2,1.2,Forbes2010MNRAS.404.1203F,,,,,-7.293000000000001,0.04,0.04,5.150229995663982,12.54873649930482,0.23471237724266025,0.23918613005364264,342.9460170748877,30.29430921381639,-9.773451356965058,5.776718622985966,5.346022657347227,7.427708264183432,786.1280804480425,398.0185522462884,7.427708264183432,7.629084115918958,7.629084115918958,20.689974911103782,-1.9,,,spectroscopic,53.691191019690194,-3.1428474319770316,,,,
ngc_5904,229.638412,2.081028,NGC 5904,mw,1,1,1.62,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.369,0.017,0.017,Baumgardt2021MNRAS.505.5957B,5.86,0.03,0.03,Baumgardt2020PASA...37...46B,53.5,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,4.0856,0.023,0.023,-9.8696,0.0231,0.0231,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.46,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,-8.509,0.03,0.03,5.636629995663982,7.4782503504556495,0.0583170725562141,0.0587754164286034,3.858725154044279,46.79636921201648,-3.524803309223689,5.009235830702336,4.29040165110257,6.238399403022676,780.4609349235798,392.3381411290541,6.238399403022676,3.524042454404515,3.524042454404515,17.79681866005815,-1.29,,,spectroscopic,79.29725365219586,40.66653402109526,,,,
ngc_5927,232.002869,-50.673031,NGC 5927,mw,1,1,1.29,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.588,0.029,0.029,Baumgardt2021MNRAS.505.5957B,6.35,0.04,0.04,Baumgardt2020PASA...37...46B,-104.09,0.28,0.28,,,,,Baumgardt2018MNRAS.478.1520B,-5.0564,0.0246,0.0246,-3.2166,0.0249,0.0249,Vasiliev2021MNRAS.505.5978V,-0.49,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.89,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-8.238,0.04,0.04,5.528229995663981,8.271799518641338,0.10973544009199543,0.11121078587418509,326.6041239527682,4.859799880561466,-8.13525228002058,0.5509170969397215,1.3916996692226757,4.7551562538901315,783.4374718897591,395.30093131720366,4.7551562538901315,3.103957938301228,3.103957938301228,17.792192197656792,-0.49,,,spectroscopic,-227.39689012584557,-292.33032300773823,,,,
ngc_5946,233.869051,-50.659713,NGC 5946,mw,1,1,0.7,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.921,0.115,0.116,Baumgardt2021MNRAS.505.5957B,7.82,0.08,0.08,Baumgardt2020PASA...37...46B,137.6,0.94,0.94,,,,,Baumgardt2018MNRAS.478.1520B,-5.331,0.0275,0.0275,-1.6572,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.39,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-7.100999999999999,0.08,0.08,5.0734299956639815,9.642729855105248,0.4973868239006496,0.5291213817268936,327.5827558441086,4.190850377440465,-9.464577362639993,0.5126958414305329,1.7723310580476994,5.2034088742123945,784.5317150822049,396.39995533002747,5.2034088742123945,1.963469489939327,1.963469489939327,17.934733918142005,-1.29,,,spectroscopic,17.719762210300132,-46.206682848987725,,,,
ngc_5986,236.512497,-37.786415,NGC 5986,mw,1,1,0.93,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.114,0.027,0.027,Baumgardt2021MNRAS.505.5957B,6.84,0.04,0.04,Baumgardt2020PASA...37...46B,101.18,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,-4.1925,0.0259,0.0259,-4.568,0.0256,0.0256,Vasiliev2021MNRAS.505.5978V,-1.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.55,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,-8.274000000000001,0.04,0.04,5.542629995663982,10.539014450691607,0.13023036151894019,0.1318597494393785,337.0221710452602,13.26838052009997,-9.66018918383696,2.024383564058208,3.695056387923854,4.861356807575569,784.8919559894703,396.76773747318003,4.861356807575569,2.851077782237366,2.851077782237366,17.571658437878874,-1.59,,,spectroscopic,21.208306883672066,-38.271449984842434,,,,
ngc_6093,244.26004,-22.976084,NGC 6093,mw,1,1,0.64,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.072,0.024,0.024,Baumgardt2021MNRAS.505.5957B,6.87,0.03,0.03,Baumgardt2020PASA...37...46B,10.93,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,-2.9339,0.0267,0.0267,-5.5784,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.02,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,-8.201999999999998,0.03,0.03,5.513829995663981,10.337130523505845,0.11362113847354571,0.11488389107850594,352.67323241528464,19.463024576532113,-7.9541125268144794,2.8033508456297995,5.977422973746787,3.974278520529661,783.1936723729513,395.0836414868872,3.974278520529661,1.9244476036648754,1.9244476036648754,16.790143592914422,-1.75,,,spectroscopic,-3.9452711484566105,-49.69436878919586,,,,
ngc_6101,246.450485,-72.202194,NGC 6101,mw,1,1,2.28,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.799,0.028,0.028,Baumgardt2021MNRAS.505.5957B,8.52,0.03,0.03,Baumgardt2020PASA...37...46B,366.33,0.32,0.32,,,,,Baumgardt2018MNRAS.478.1520B,1.7558,0.0241,0.0241,-0.2577,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.6,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-7.279,0.03,0.03,5.144629995663982,14.447742743801008,0.18510013027484895,0.18750235398304937,317.74609881826234,-15.824829649250008,-13.899872499489394,-3.9259590335624632,-0.3430168447503298,10.37195441015086,787.2440286323928,399.15191447399224,10.37195441015086,9.582105853696993,9.582105853696993,21.198917664697362,-1.98,,,spectroscopic,214.50813052161845,156.9393990660048,,,,
ngc_6121,245.896744,-26.525749,NGC 6121,mw,1,1,4.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,11.337,0.019,0.018,Baumgardt2021MNRAS.505.5957B,4.32,0.04,0.04,Baumgardt2020PASA...37...46B,71.21,0.15,0.15,,,,,Baumgardt2018MNRAS.478.1520B,-12.514,0.0231,0.0231,-19.022,0.0227,0.0227,Vasiliev2021MNRAS.505.5978V,-1.16,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.18,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,-7.0169999999999995,0.04,0.04,5.039829995663982,1.8509726429316478,0.016125035176108637,0.01540704790302172,350.97292937776166,15.972183150613795,-1.4821468160470148,0.3978248851785855,1.0349279691339444,6.390974773610504,777.50374125213,389.3578106211958,6.390974773610504,2.5036814412211417,2.5036814412211417,18.5465071882179,-1.16,,,spectroscopic,48.551935022887776,1.994444617582701,,,,
ngc_6139,246.918466,-38.848782,NGC 6139,mw,1,1,0.63,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.008,0.098,0.098,Baumgardt2021MNRAS.505.5957B,6.66,0.08,0.08,Baumgardt2020PASA...37...46B,24.41,0.95,0.95,,,,,Baumgardt2018MNRAS.478.1520B,-6.0814,0.0267,0.0267,-2.7112,0.0262,0.0262,Vasiliev2021MNRAS.505.5978V,-1.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.347999999999999,0.08,0.08,5.572229995663982,10.036909309200967,0.44290299404164024,0.4633494119078847,342.3659286766648,6.938754975518458,-9.030203940231607,0.741722930220881,4.3179639152886775,3.5307338512085615,783.6943054224147,395.57580750985295,3.5307338512085615,1.8393596987810779,1.8393596987810779,16.54594647104073,-1.65,,,spectroscopic,-36.30263301139708,-88.52594442110937,,,,
