key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
ngc_1261,48.067543,-55.216225,NGC 1261,mw,1,,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.074,0.025,0.025,Baumgardt2021MNRAS.505.5957B,8.28,0.04,0.04,Baumgardt2020PASA...37...46B,71.34,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,1.5957,0.0249,0.0249,-2.0642,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.27,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.83,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.794000000000002,0.04,0.04,5.350629995663983,16.39834427626538,0.18771029471333733,0.18988387748507662,270.5387152952396,-52.124351283098115,-6.887847510110367,-12.056977422224792,-8.72310421354425,18.257458341636212,779.7082062874198,391.72510601886876,18.257458341636212,,,-1.27,,,spectroscopic,-85.50603965300564,-104.61742241803864,,,,,3.243657794292505,,,3.243657794292505,,,18.331788283292322
ngc_1851,78.52816,-40.046555,NGC 1851,mw,1,,0.5,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.387,0.024,0.024,Baumgardt2021MNRAS.505.5957B,7.01,0.04,0.04,Baumgardt2020PASA...37...46B,321.4,1.55,1.55,,,,,Baumgardt2018MNRAS.478.1520B,2.1452,0.024,0.024,-0.6496,0.0242,0.0242,Vasiliev2021MNRAS.505.5978V,-1.18,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.49,0.58,0.58,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.377,0.04,0.04,5.583829995663982,11.95088314736272,0.13135878916104637,0.13281867290654858,244.51322887445457,-35.03598346219574,-2.884323594585436,-5.789876950562961,-10.048960657748426,16.648963967336705,778.8129982254984,390.7530620087979,16.648963967336705,,,-1.18,,,spectroscopic,130.86295855542238,107.1966477409282,,,,,1.7381854953548515,,,1.7381854953548515,,,16.394093754450108
ngc_1904,81.045837,-24.524416,NGC 1904,mw,1,,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.583,0.03,0.03,Baumgardt2021MNRAS.505.5957B,7.91,0.04,0.04,Baumgardt2020PASA...37...46B,205.76,0.2,0.2,,,,,Baumgardt2018MNRAS.478.1520B,2.469,0.0249,0.0249,-1.5938,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.6,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.14,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-7.673,0.04,0.04,5.302229995663982,13.079766770089323,0.17946112790943225,0.18195768088451914,227.22989730026595,-29.350094435753817,0.027877968429909753,-5.116999045114228,-12.037268890870099,19.047461197083194,776.9317522294307,388.8943354474398,19.047461197083194,,,-1.6,,,spectroscopic,37.162096300921576,24.903123635575753,,,,,2.5872299493513653,,,2.5872299493513653,,,17.96178828329232
ngc_2298,102.247543,-36.005306,NGC 2298,mw,1,,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.962,0.037,0.037,Baumgardt2021MNRAS.505.5957B,8.63,0.03,0.03,Baumgardt2020PASA...37...46B,147.15,0.57,0.57,,,,,Baumgardt2018MNRAS.478.1520B,3.3195,0.0255,0.0255,-2.1755,0.0256,0.0256,Vasiliev2021MNRAS.505.5978V,-1.92,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.84,0.59,0.59,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.331999999999999,0.03,0.03,4.765829995663981,9.826525828295317,0.16601703839718596,0.16887006173556252,245.62860595743027,-16.006358079989774,-2.9593555785947214,-1.7057097149568585,-9.213760295443821,15.028038364745107,780.271903742888,392.1760218886905,15.028038364745107,,,-1.92,,,spectroscopic,-75.15346420374988,-115.85749929681216,,,,,2.401073216304227,,,2.401073216304227,,,19.140640135175264
ngc_2419,114.535286,38.881944,NGC 2419,sagittarius_1,1,,0.85,0.01,0.01,103.0,6.0,6.0,0.05,0.01,0.01,,Munoz2018ApJ...860...66M,19.734,0.059,0.059,Baumgardt2021MNRAS.505.5957B,10.35,0.03,0.03,Baumgardt2020PASA...37...46B,-21.1,0.31,0.31,4.61,0.53,0.53,,Baumgardt2018MNRAS.478.1520B,0.0073,0.0278,0.0278,-0.5226,0.0264,0.0264,Vasiliev2021MNRAS.505.5978V,-2.15,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.07,0.01,0.01,1.71,0.02,0.02,Munoz2018ApJ...860...66M,12.65,0.71,0.71,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-9.384000000000002,0.03,0.03,5.986629995663982,88.47080928705319,2.371434068593018,2.4367504489664356,180.36956633373904,25.241488607390707,58.5258843024685,43.50544554627858,-50.0907293851865,95.87974915432031,756.8104624120938,373.6810625233179,114.33362411828743,,,-2.15,,,spectroscopic,-30.883275601307545,-17.41419682358732,421616.4563426224,92297.08997544186,104074.30628820509,,21.853610756373044,0.6290704050003377,0.6584888444514938,21.31535543841293,0.6426045483465614,0.6518343726709261,20.830076015044817
ngc_2808,138.012909,-64.863495,NGC 2808,mw,1,,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.013,0.024,0.024,Baumgardt2021MNRAS.505.5957B,5.45,0.04,0.04,Baumgardt2020PASA...37...46B,103.57,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,0.9944,0.0238,0.0238,0.2734,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-1.14,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.9,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-9.562999999999999,0.04,0.04,6.058229995663981,10.06004677472497,0.11057555721503931,0.11180446210717143,282.1930208566875,-11.252592830447293,-8.064772920145714,-1.325407803705865,-5.865771305635278,11.546460151604025,784.2258150414598,396.1023973204113,11.546460151604025,,,-1.14,,,spectroscopic,-130.72083477684774,-197.32796545025099,,,,,2.458133147730218,,,2.458133147730218,,,15.960640135175264
ngc_3201,154.403427,-46.412476,NGC 3201,mw,1,,3.75,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.378,0.019,0.02,Baumgardt2021MNRAS.505.5957B,6.03,0.04,0.04,Baumgardt2020PASA...37...46B,493.65,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,8.3476,0.022,0.022,-1.9575,0.0221,0.0221,Vasiliev2021MNRAS.505.5978V,-1.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.25,0.45,0.45,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.348,0.04,0.04,5.172229995663982,4.738053933388255,0.04127629148595968,0.043840673270823416,277.22879334556404,8.640379757387175,-3.580935543918548,1.039908956507372,-2.9231224860023253,8.879268086490505,780.4928771677463,392.34857884393284,8.879268086490505,,,-1.59,,,spectroscopic,255.5409637848684,179.53427307643665,,,,,5.168415079668321,,,5.168415079668321,,,19.789399225433943
ngc_4147,182.52626,18.542639,NGC 4147,mw,1,,0.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.34,0.025,0.025,Baumgardt2021MNRAS.505.5957B,10.23,0.04,0.04,Baumgardt2020PASA...37...46B,179.35,0.31,0.31,,,,,Baumgardt2018MNRAS.478.1520B,-1.707,0.0273,0.0273,-2.0896,0.0274,0.0274,Vasiliev2021MNRAS.505.5978V,-1.8,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.13,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.109999999999999,0.04,0.04,4.677029995663982,18.535316234148105,0.21217201043599232,0.21462884652606817,252.84828351256624,77.18949134835782,-1.767902596213427,18.372518234740625,-1.6979523033049169,20.717452679346955,785.599723016883,397.61366265326734,20.717452679346955,,,-1.8,,,spectroscopic,134.05842396288548,92.23919478132184,,,,,2.534101320109885,,,2.534101320109885,,,19.479733024230896
ngc_4372,186.439101,-72.659084,NGC 4372,mw,1,,3.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.784,0.08,0.08,Baumgardt2021MNRAS.505.5957B,6.16,0.05,0.05,Baumgardt2020PASA...37...46B,75.59,0.3,0.3,,,,,Baumgardt2018MNRAS.478.1520B,-6.409,0.0241,0.0241,3.2975,0.0238,0.0238,Vasiliev2021MNRAS.505.5978V,-2.17,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.54,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-7.6240000000000006,0.05,0.05,5.2826299956639815,5.712155216230432,0.2066142313824848,0.2143681361717249,300.993150187503,-9.884081235544306,-5.399056221934082,-0.7999018588660144,-1.6849528607311528,7.178082916035232,781.1252519393514,392.98375474225094,7.178082916035232,,,-2.17,,,spectroscopic,-126.61185132492474,-194.84413881673382,,,,,5.765747136690303,,,5.765747136690303,,,19.750890384566667
ngc_4590,189.866577,-26.744057,NGC 4590,mw,1,,1.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.086,0.021,0.021,Baumgardt2021MNRAS.505.5957B,7.84,0.04,0.04,Baumgardt2020PASA...37...46B,-93.11,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-2.739,0.024,0.024,1.7786,0.0239,0.0239,Vasiliev2021MNRAS.505.5978V,-2.23,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.17,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.246,0.04,0.04,5.131429995663982,10.403991770513517,0.10013056609735926,0.10110361203305906,299.6257771697146,36.050827794313896,-8.011409960784746,6.367769068125034,-1.8739990117878251,10.327907431589448,786.3223595275194,398.17947009695274,10.327907431589448,,,-2.23,,,spectroscopic,-255.98412148025244,-333.91709942903714,,,,,4.448805837773451,,,4.448805837773451,,,19.565830289473887
ngc_4833,194.891342,-70.876503,NGC 4833,mw,1,,1.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.058,0.028,0.028,Baumgardt2021MNRAS.505.5957B,6.2,0.03,0.03,Baumgardt2020PASA...37...46B,201.99,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,-8.3774,0.0249,0.0249,-0.9631,0.0245,0.0245,Vasiliev2021MNRAS.505.5978V,-1.85,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.6,0.6,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-7.858,0.03,0.03,5.376229995663981,6.480372941922908,0.08302458709642568,0.08410207759408994,303.6040164976515,-8.015362214247663,-6.2327388359946,-0.7300301732247992,-1.6171753197698142,7.090220283577822,781.883449352498,393.74282679870464,7.090220283577822,,,-1.85,,,spectroscopic,5.417359990454486,-63.606406453936756,,,,,3.2611608524518565,,,3.2611608524518565,,,18.279474080419433
ngc_5024,198.230209,18.168165,NGC 5024,mw,1,,1.2,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.336,0.022,0.022,Baumgardt2021MNRAS.505.5957B,7.64,0.04,0.04,Baumgardt2020PASA...37...46B,-63.37,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,-0.1334,0.0241,0.0241,-1.3306,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-2.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.72,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.695999999999998,0.04,0.04,5.7114299956639805,18.501204347718588,0.18649630110506266,0.18839536879630003,332.9629923909508,79.76418877456354,-3.1666603694862876,17.99882074516602,2.8825815172769396,18.99193418719936,785.7040260561522,397.7158959694043,18.99193418719936,,,-2.1,,,spectroscopic,-73.51067208571807,-113.10173616367936,,,,,6.458138629039584,,,6.458138629039584,,,18.925149890124136
ngc_5053,199.112885,17.700251,NGC 5053,mw,1,,2.43,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.22,0.029,0.029,Baumgardt2021MNRAS.505.5957B,9.89,0.04,0.04,Baumgardt2020PASA...37...46B,42.82,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,-0.3293,0.0253,0.0253,-1.2129,0.0253,0.0253,Vasiliev2021MNRAS.505.5978V,-2.27,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.47,0.47,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.329999999999998,0.04,0.04,4.765029995663981,17.5388050184176,0.232673492998277,0.23580168801196422,335.6987867690808,78.94613410186119,-3.1921460367688046,16.992392137645854,2.94592847748927,17.994236861592825,785.2989135897432,397.293837521526,17.994236861592825,,,-2.27,,,spectroscopic,33.33100729471087,-6.535846475638024,,,,,12.397450724686019,,,12.397450724686019,,,22.707274754415618
ngc_5139,201.696991,-47.479473,NGC 5139,mw,1,,4.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.672,0.019,0.019,Baumgardt2021MNRAS.505.5957B,3.13,0.04,0.04,Baumgardt2020PASA...37...46B,232.78,0.21,0.21,,,,,Baumgardt2018MNRAS.478.1520B,-3.2499,0.0217,0.0217,-6.7463,0.0216,0.0216,Vasiliev2021MNRAS.505.5978V,-1.53,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.52,0.64,0.64,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-10.542000000000002,0.04,0.04,6.449829995663983,5.425003216311501,0.04726075667708063,0.04767609436542308,309.10201422585135,14.968329799838742,-5.186453382306617,1.4756458990331638,-0.5948364403909396,6.457833379281561,781.590061646918,393.4435065411697,6.457833379281561,,,-1.53,,,spectroscopic,58.52491994401032,-18.967538719890058,,,,,7.5589527497974425,,,7.5589527497974425,,,17.420919909896952
ngc_5272,205.548416,28.377277,NGC 5272,mw,1,,1.15,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.038,0.017,0.017,Baumgardt2021MNRAS.505.5957B,6.36,0.04,0.04,Baumgardt2020PASA...37...46B,-147.2,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,-0.1519,0.0228,0.0228,-2.6696,0.0222,0.0222,Vasiliev2021MNRAS.505.5978V,-1.5,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.88,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.678,0.04,0.04,5.704229995663982,10.176536626205333,0.07935891378191329,0.07998263630874547,42.21694674189766,78.706850131059,-0.17899180408315282,9.700359919829394,3.0712989213583475,12.064579831846693,779.6213734982574,391.53312032577327,12.064579831846693,,,-1.5,,,spectroscopic,-105.38239511568678,-129.7861799514439,,,,,3.4042696860606716,,,3.4042696860606716,,,17.552732868850597
ngc_5286,206.61171,-51.374249,NGC 5286,mw,1,,0.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.226,0.028,0.028,Baumgardt2021MNRAS.505.5957B,6.61,0.03,0.03,Baumgardt2020PASA...37...46B,62.38,0.4,0.4,,,,,Baumgardt2018MNRAS.478.1520B,0.1984,0.0255,0.0255,-0.1533,0.0253,0.0253,Vasiliev2021MNRAS.505.5978V,-1.69,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.68,0.52,0.52,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.616,0.03,0.03,5.679429995663981,11.096857267741251,0.1421695944012864,0.14401466695606402,311.61419255929565,10.567797166303265,-10.853641393536753,2.1432132131966424,-0.8633347229821291,8.451437617995959,786.9769801089428,398.8348849821876,8.451437617995959,,,-1.69,,,spectroscopic,-108.27580744459752,-183.7950631890622,,,,,2.356399800675686,,,2.356399800675686,,,16.8158580160455
ngc_5466,211.363709,28.534445,NGC 5466,mw,1,,2.04,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.037,0.022,0.022,Baumgardt2021MNRAS.505.5957B,9.32,0.03,0.03,Baumgardt2020PASA...37...46B,106.82,0.2,0.2,,,,,Baumgardt2018MNRAS.478.1520B,-5.3423,0.0245,0.0245,-0.8223,0.0242,0.0242,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.02,0.48,0.48,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.716999999999999,0.03,0.03,4.919829995663981,16.121297779982424,0.16250630761508766,0.16416108830824783,42.150230007722065,73.5922453499967,-0.4142877941968111,14.871574655563968,6.20974033260914,16.46273090145913,781.2789166728879,393.28095210172677,16.46273090145913,,,-1.98,,,spectroscopic,163.54061475378944,141.89277622262972,,,,,9.566570682474953,,,9.566570682474953,,,21.75739433032552
ngc_5634,217.405335,-5.97643,NGC 5634,mw,1,,0.61,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.071,0.052,0.052,Baumgardt2021MNRAS.505.5957B,9.36,0.07,0.07,Baumgardt2020PASA...37...46B,-16.07,0.6,0.6,,,,,Baumgardt2018MNRAS.478.1520B,-1.6918,0.0269,0.0269,-1.4781,0.0263,0.0263,Vasiliev2021MNRAS.505.5978V,-1.88,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.84,0.51,0.51,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-7.711000000000002,0.07,0.07,5.317429995663982,25.95374300988093,0.6141287159025133,0.6290126867207135,342.2097080090718,49.260288575203376,-15.371032814985506,18.761912208584906,9.236816372589269,21.853599346563144,795.553446543929,407.590919177008,21.853599346563144,,,-1.88,,,spectroscopic,-51.13129051188283,-105.79402950270475,,,,,4.605279065512002,,,4.605279065512002,,,19.175892900345584
ngc_5694,219.901245,-26.538776,NGC 5694,mw,1,,0.68,0.15,0.15,32.0,24.0,24.0,0.08,0.16,0.16,,Munoz2018ApJ...860...66M,17.71,0.046,0.046,Baumgardt2021MNRAS.505.5957B,9.6,0.12,0.12,Baumgardt2020PASA...37...46B,-139.55,0.49,0.49,,,,,Baumgardt2018MNRAS.478.1520B,-0.4636,0.0293,0.0293,-1.1046,0.029,0.029,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.42,0.01,0.01,3.2,0.08,0.08,Munoz2018ApJ...860...66M,13.44,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-8.110000000000001,0.12,0.12,5.477029995663982,34.833731503601165,0.7301492382662431,0.7457815523730957,331.0556345623608,30.359984544276074,-29.20351240034442,16.716237554682607,9.006170993453471,29.190735412597235,807.1238312334318,419.13184520918884,29.190735412597235,,,-1.98,,,spectroscopic,-228.43801391565154,-294.6061513358425,,,,,6.838570765578902,1.4999108179475762,1.537077971481141,6.2426747614612585,1.4276049567544815,1.4820887188124754,19.437466684364644
ngc_5824,225.994156,-33.068138,NGC 5824,mw,1,,0.49,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.506,0.041,0.041,Baumgardt2021MNRAS.505.5957B,8.4,0.07,0.07,Baumgardt2020PASA...37...46B,-25.24,0.52,0.52,,,,,Baumgardt2018MNRAS.478.1520B,-1.1892,0.026,0.026,-2.2338,0.0257,0.0257,Vasiliev2021MNRAS.505.5978V,-1.91,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.53,0.01,0.01,3.82,0.05,0.05,Munoz2018ApJ...860...66M,12.8,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-9.106,0.07,0.07,5.875429995663982,31.710274389478915,0.593111018418714,0.6044160553199625,332.5549408382846,22.07053752837695,-28.360585470657753,10.995313208791508,8.962241966055837,25.45344195700485,804.1065173411761,416.09725737685744,25.45344195700485,,,-1.91,,,spectroscopic,-116.60912765019688,-181.54877672922564,,,,,4.519831007592475,,,4.519831007592475,,,17.74022413351893
ngc_5897,229.351659,-21.010122,NGC 5897,mw,1,,2.09,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.493,0.041,0.041,Baumgardt2021MNRAS.505.5957B,8.2,0.04,0.04,Baumgardt2020PASA...37...46B,101.31,0.22,0.22,,,,,Baumgardt2018MNRAS.478.1520B,-5.4217,0.0252,0.0252,-3.3926,0.0251,0.0251,Vasiliev2021MNRAS.505.5978V,-1.9,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.3,1.2,1.2,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-7.293000000000001,0.04,0.04,5.150229995663982,12.54873649930482,0.23471237724266025,0.23918613005364264,342.9460170748877,30.294309213816366,-9.773451356965053,5.776718622985957,5.346022657347224,7.427708264183432,786.1280804480425,398.0185522462884,7.427708264183432,,,-1.9,,,spectroscopic,53.69119101969017,-3.14284743197706,,,,,7.629084115918958,,,7.629084115918958,,,20.689974911103782
ngc_5904,229.638412,2.081028,NGC 5904,mw,1,,1.62,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.369,0.017,0.017,Baumgardt2021MNRAS.505.5957B,5.86,0.03,0.03,Baumgardt2020PASA...37...46B,53.5,0.25,0.25,,,,,Baumgardt2018MNRAS.478.1520B,4.0856,0.023,0.023,-9.8696,0.0231,0.0231,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.46,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.509,0.03,0.03,5.636629995663982,7.4782503504556495,0.0583170725562141,0.0587754164286034,3.8587251540443073,46.79636921201646,-3.524803309223686,5.0092358307023295,4.29040165110257,6.238399403022676,780.4609349235798,392.3381411290541,6.238399403022676,,,-1.29,,,spectroscopic,79.29725365219608,40.66653402109536,,,,,3.524042454404515,,,3.524042454404515,,,17.79681866005815
ngc_5927,232.002869,-50.673031,NGC 5927,mw,1,,1.29,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.588,0.029,0.029,Baumgardt2021MNRAS.505.5957B,6.35,0.04,0.04,Baumgardt2020PASA...37...46B,-104.09,0.28,0.28,,,,,Baumgardt2018MNRAS.478.1520B,-5.0564,0.0246,0.0246,-3.2166,0.0249,0.0249,Vasiliev2021MNRAS.505.5978V,-0.49,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.89,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.238,0.04,0.04,5.528229995663981,8.271799518641338,0.10973544009199543,0.11121078587418509,326.6041239527682,4.859799880561445,-8.135252280020579,0.5509170969397181,1.3916996692226744,4.7551562538901315,783.4374718897592,395.30093131720366,4.7551562538901315,,,-0.49,,,spectroscopic,-227.39689012584557,-292.33032300773823,,,,,3.103957938301228,,,3.103957938301228,,,17.792192197656792
ngc_5946,233.869051,-50.659713,NGC 5946,mw,1,,0.7,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.921,0.115,0.116,Baumgardt2021MNRAS.505.5957B,7.82,0.08,0.08,Baumgardt2020PASA...37...46B,137.6,0.94,0.94,,,,,Baumgardt2018MNRAS.478.1520B,-5.331,0.0275,0.0275,-1.6572,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-1.29,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.39,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-7.100999999999999,0.08,0.08,5.0734299956639815,9.642729855105248,0.4973868239006496,0.5291213817268936,327.5827558441086,4.19085037744044,-9.464577362639991,0.5126958414305286,1.7723310580476983,5.2034088742123945,784.531715082205,396.39995533002747,5.2034088742123945,,,-1.29,,,spectroscopic,17.719762210299933,-46.20668284898778,,,,,1.963469489939327,,,1.963469489939327,,,17.934733918142005
ngc_5986,236.512497,-37.786415,NGC 5986,mw,1,,0.93,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.114,0.027,0.027,Baumgardt2021MNRAS.505.5957B,6.84,0.04,0.04,Baumgardt2020PASA...37...46B,101.18,0.43,0.43,,,,,Baumgardt2018MNRAS.478.1520B,-4.1925,0.0259,0.0259,-4.568,0.0256,0.0256,Vasiliev2021MNRAS.505.5978V,-1.59,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.55,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-8.274000000000001,0.04,0.04,5.542629995663982,10.539014450691607,0.13023036151894019,0.1318597494393785,337.0221710452602,13.268380520099942,-9.660189183836957,2.024383564058202,3.6950563879238505,4.861356807575569,784.8919559894701,396.76773747318003,4.861356807575569,,,-1.59,,,spectroscopic,21.20830688367205,-38.271449984842434,,,,,2.8510777822373665,,,2.8510777822373665,,,17.571658437878874
