key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
ngc_6522,270.891958,-30.033974,NGC 6522,,1,1,1.17,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.315,0.062,0.062,Baumgardt2021MNRAS.505.5957B,6.79,0.03,0.03,Baumgardt2020PASA...37...46B,-15.23,0.49,0.49,,,,,Baumgardt2018MNRAS.478.1520B,-6.8266,0.0594,0.0594,-2.5885,0.0496,0.0496,Vasiliev2021MNRAS.505.5978V,-1.34,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.5249999999999995,0.03,0.03,5.243029995663981,7.294575102545687,0.2053298669117023,0.21127695335668228,2.4826298849317916,2.4826298849317916,18.020172972971483,-1.34,,,spectroscopic,1.024592875012379,-3.9255257524076446
djorgovski_2,270.454378,-27.825819,Djorgobski 2,,1,1,1.82,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.714,0.044,0.044,Baumgardt2021MNRAS.505.5957B,8.2,0.11,0.11,Baumgardt2020PASA...37...46B,-149.75,1.1,1.1,,,,,Baumgardt2018MNRAS.478.1520B,0.6619,0.0415,0.0415,-2.9828,0.0371,0.0371,Vasiliev2021MNRAS.505.5978V,-1.05,0.08,0.08,,,,,Kunder2020AJ....160..241K,,,,,,,,,,,,,,,,,,,,,,,-6.514000000000001,0.11,0.11,4.8386299956639816,8.765970403212794,0.1758351881588336,0.17943443457589403,4.640849718609291,4.640849718609291,20.389600485132398,-1.05,0.08,0.08,spectroscopic,2.763491293034453,-2.5083123547922823
ngc_2808,138.012909,-64.863495,NGC 2808,,1,1,0.84,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.013,0.024,0.024,Baumgardt2021MNRAS.505.5957B,5.45,0.04,0.04,Baumgardt2020PASA...37...46B,103.57,0.27,0.27,,,,,Baumgardt2018MNRAS.478.1520B,0.9944,0.0238,0.0238,0.2734,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-1.14,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.9,0.57,0.57,Kruijssen2019MNRAS.486.3180K,,,,,-9.562999999999999,0.04,0.04,6.058229995663981,10.06004677472497,0.11057555721503931,0.11180446210717143,2.4581331477302175,2.4581331477302175,15.960640135175264,-1.14,,,spectroscopic,282.1930208566875,-11.252592830447274
liller_1,263.352333,-33.389556,Liller 1,,1,1,0.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.532,0.093,0.093,Baumgardt2021MNRAS.505.5957B,5.55,0.2,0.2,Baumgardt2020PASA...37...46B,60.36,2.44,2.44,,,,,Baumgardt2018MNRAS.478.1520B,-5.4028,0.1087,0.1087,-7.4313,0.0769,0.0769,Vasiliev2021MNRAS.505.5978V,-0.33,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.982,0.2,0.2,5.825829995663981,8.061205638638912,0.3379572940666753,0.35274577781303584,1.2897003173503279,1.2897003173503279,15.141057177025765,-0.33,,,spectroscopic,354.8402941032628,-0.1606411758532871
ngc_6723,284.888123,-36.632248,NGC 6723,,1,1,1.51,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.587,0.026,0.026,Baumgardt2021MNRAS.505.5957B,7.06,0.04,0.04,Baumgardt2020PASA...37...46B,-94.39,0.26,0.26,,,,,Baumgardt2018MNRAS.478.1520B,1.0285,0.0255,0.0255,-2.4185,0.0254,0.0254,Vasiliev2021MNRAS.505.5978V,-1.1,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.77,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,-7.527,0.04,0.04,5.243829995663981,8.267991091178702,0.09840601078155586,0.0995913516357998,3.631642287843447,3.631642287843447,18.844128344898202,-1.1,,,spectroscopic,0.06928578517302239,-17.29892279309607
palomar_2,71.52462,31.3815,Palomar 2,,1,1,0.63,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.089,0.107,0.107,Baumgardt2021MNRAS.505.5957B,8.81,0.06,0.06,Baumgardt2020PASA...37...46B,-135.97,1.55,1.55,,,,,Baumgardt2018MNRAS.478.1520B,1.0448,0.0341,0.0341,-1.5218,0.0312,0.0312,Vasiliev2021MNRAS.505.5978V,-1.42,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.99,0.02,0.02,1.69,0.04,0.04,Munoz2018ApJ...860...66M,,,,,,,,,-8.278999999999998,0.06,0.06,5.544629995663981,26.169775679700713,1.258268714062094,1.32182328580965,4.795861876250702,4.795861876250702,18.695946471040735,-1.42,,,spectroscopic,170.5302204879001,-9.072207992949219
ngc_6397,265.175385,-53.674335,NGC 6397,,1,1,3.01,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,11.974,0.017,0.017,Baumgardt2021MNRAS.505.5957B,4.89,0.04,0.04,Baumgardt2020PASA...37...46B,18.51,0.08,0.08,,,,,Baumgardt2018MNRAS.478.1520B,3.2603,0.0227,0.0227,-17.664,0.0225,0.0225,Vasiliev2021MNRAS.505.5978V,-2.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.06,0.42,0.42,Kruijssen2019MNRAS.486.3180K,,,,,-7.0840000000000005,0.04,0.04,5.066629995663982,2.4819898435070957,0.01935511316210059,0.019507234953002772,2.1731645543079243,2.1731645543079243,18.172075671146636,-2.02,,,spectroscopic,338.1650154872477,-11.959528626624886
ngc_6544,271.833833,-24.998222,NGC 6544,,1,1,2.05,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.06,0.048,0.049,Baumgardt2021MNRAS.505.5957B,5.51,0.23,0.23,Baumgardt2020PASA...37...46B,-38.46,0.67,0.67,,,,,Baumgardt2018MNRAS.478.1520B,-2.3041,0.0308,0.0308,-18.604,0.0305,0.0305,Vasiliev2021MNRAS.505.5978V,-1.4,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.37,0.9,0.9,Dotter2011ApJ...738...74D,,,,,-6.550000000000001,0.23,0.23,4.853029995663982,2.582260190634596,0.05645413580263536,0.05893197263714356,1.5398555343831295,1.5398555343831295,17.958012795969793,-1.4,,,spectroscopic,5.836527250379252,-2.2024491074619723
ngc_6401,264.652191,-23.909605,NGC 6401,,1,1,1.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.533,0.064,0.063,Baumgardt2021MNRAS.505.5957B,7.14,0.05,0.05,Baumgardt2020PASA...37...46B,-105.44,2.5,2.5,,,,,Baumgardt2018MNRAS.478.1520B,-2.7477,0.0353,0.0353,1.4441,0.0342,0.0342,Vasiliev2021MNRAS.505.5978V,-1.0,0.12,0.12,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-7.393,0.05,0.05,5.190229995663981,8.06491881595098,0.23422938451723319,0.23741134329855917,2.510209072524905,2.510209072524905,18.17616256638607,-1.0,0.12,0.12,spectroscopic,3.4503946809241106,3.9801390181086007
ngc_6293,257.5425,-26.582083,NGC 6293,,1,1,0.83,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.817,0.066,0.066,Baumgardt2021MNRAS.505.5957B,7.39,0.11,0.11,Baumgardt2020PASA...37...46B,-143.66,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,0.8703,0.028,0.028,-4.326,0.0275,0.0275,Vasiliev2021MNRAS.505.5978V,-1.99,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.4270000000000005,0.11,0.11,5.203829995663982,9.191788016944912,0.2751733281495117,0.28366538070170577,2.2192396830678454,2.2192396830678454,17.874634167769052,-1.99,,,spectroscopic,357.6201580341472,7.834303655970235
ngc_6440,267.220167,-20.360417,NGC 6440,,1,1,0.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.582,0.064,0.064,Baumgardt2021MNRAS.505.5957B,5.67,0.13,0.13,Baumgardt2020PASA...37...46B,-69.39,0.93,0.93,,,,,Baumgardt2018MNRAS.478.1520B,-1.187,0.0365,0.0365,-4.0196,0.0351,0.0351,Vasiliev2021MNRAS.505.5978V,-0.36,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.912,0.13,0.13,5.797829995663982,8.248975239353303,0.23957493402043184,0.24674103220791288,1.319741296886856,1.319741296886856,15.261057177025766,-0.36,,,spectroscopic,7.728744529746216,3.8006828041505925
ngc_6342,260.291573,-19.587659,NGC 6342,,1,1,0.64,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.519,0.062,0.062,Baumgardt2021MNRAS.505.5957B,8.44,0.07,0.07,Baumgardt2020PASA...37...46B,115.75,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,-2.9026,0.0272,0.0272,-7.1156,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-0.55,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.03,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-6.079000000000001,0.07,0.07,4.664629995663982,8.01308961991312,0.22555482698836293,0.232087700526721,1.491784502665226,1.491784502665226,18.36014359291442,-0.55,,,spectroscopic,4.898213304060551,9.725259175168166
ngc_6712,283.268021,-8.70596,NGC 6712,,1,1,1.19,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.341,0.07,0.069,Baumgardt2021MNRAS.505.5957B,7.21,0.03,0.03,Baumgardt2020PASA...37...46B,-107.45,0.29,0.29,4.3,0.4,,,Baumgardt2018MNRAS.478.1520B,3.3629,0.027,0.027,-4.4362,0.0266,0.0266,Vasiliev2021MNRAS.505.5978V,-1.02,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.4,1.4,1.4,Dotter2011ApJ...738...74D,,,,,-7.130999999999999,0.03,0.03,5.085429995663981,7.382441258430446,0.23418686274281875,0.23834884182367588,2.55548348476125,2.55548348476125,18.47697846831247,-1.02,,,spectroscopic,25.3541272384836,-4.318011130476746
hp_1,262.771667,-29.981667,HP 1,,1,1,1.52,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.224,0.044,0.044,Baumgardt2021MNRAS.505.5957B,7.62,0.11,0.11,Baumgardt2020PASA...37...46B,39.76,1.22,1.22,,,,,Baumgardt2018MNRAS.478.1520B,2.5228,0.0391,0.0391,-10.093,0.0374,0.0374,Vasiliev2021MNRAS.505.5978V,0.1,,,,,,,Geisler2021A&A...652A.157G,,,,,,,,,,,,,,,,,,,,,,,-6.604,0.11,0.11,4.874629995663982,6.995197810512134,0.1403155459855201,0.14318772550449754,3.092927251750624,3.092927251750624,19.418461546300435,0.1,,,spectroscopic,357.4252205794629,2.115029880933172
palomar_5,229.019167,-0.121,Palomar 5,,1,1,3.2,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.706,0.051,0.051,Baumgardt2021MNRAS.505.5957B,11.77,0.04,0.04,Baumgardt2020PASA...37...46B,-58.61,0.15,0.15,1.1,0.2,,,Baumgardt2018MNRAS.478.1520B,-2.7298,0.0278,0.0278,-2.654,0.0272,0.0272,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,10.9,0.86,0.86,Kruijssen2019MNRAS.486.3180K,,,,,-4.936,0.04,0.04,4.207429995663981,21.93814991897908,0.5092439077784725,0.5213457555104526,20.420957220389983,20.420957220389983,25.184993012511583,-1.41,,,spectroscopic,0.8389120226728071,45.855872519241835
ngc_2419,114.535286,38.881944,NGC 2419,sagittarius_1,1,1,0.77,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.734,0.059,0.059,Baumgardt2021MNRAS.505.5957B,10.35,0.03,0.03,Baumgardt2020PASA...37...46B,-21.1,0.31,0.31,,,,,Baumgardt2018MNRAS.478.1520B,0.0073,0.0278,0.0278,-0.5226,0.0264,0.0264,Vasiliev2021MNRAS.505.5978V,-2.15,,,,,,,Harris1996AJ....112.1487H,,,,,,,,1.07,0.01,0.01,1.71,0.02,0.02,Munoz2018ApJ...860...66M,12.65,0.71,0.71,Kruijssen2019MNRAS.486.3180K,,,,,-9.384000000000002,0.03,0.03,5.986629995663982,88.47080928705319,2.371434068593018,2.4367504489664356,19.816038729192538,19.816038729192538,20.67169733763081,-2.15,,,spectroscopic,180.3695663337391,25.2414886073907
ngc_6266,255.304153,-30.11339,NGC 6266,,1,1,0.99,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.035,0.036,0.035,Baumgardt2021MNRAS.505.5957B,5.15,0.06,0.06,Baumgardt2020PASA...37...46B,-73.98,0.67,0.67,,,,,Baumgardt2018MNRAS.478.1520B,-4.9778,0.0265,0.0265,-2.9467,0.0263,0.0263,Vasiliev2021MNRAS.505.5978V,-1.18,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.78,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-8.885,0.06,0.06,5.787029995663982,6.412095765851616,0.10542731804949046,0.1041881747568123,1.8465510206104183,1.8465510206104183,16.01741966104128,-1.18,,,spectroscopic,353.5746329336631,7.317797975326657
ngc_6362,262.979096,-67.048332,NGC 6362,,1,1,2.31,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.418,0.019,0.019,Baumgardt2021MNRAS.505.5957B,7.17,0.04,0.04,Baumgardt2020PASA...37...46B,-14.58,0.18,0.18,,,,,Baumgardt2018MNRAS.478.1520B,-5.5058,0.0238,0.0238,-4.7629,0.024,0.024,Vasiliev2021MNRAS.505.5978V,-0.99,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.86,0.44,0.44,Kruijssen2019MNRAS.486.3180K,,,,,-7.247999999999999,0.04,0.04,5.132229995663981,7.648917910070716,0.06663473435442313,0.06722033472301892,5.139703867201656,5.139703867201656,19.8773033207221,-0.99,,,spectroscopic,325.55451770928045,-17.56976366545071
ngc_7089,323.362579,-0.82325,NGC 7089,,1,1,0.9,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.34,0.021,0.021,Baumgardt2021MNRAS.505.5957B,6.29,0.04,0.04,Baumgardt2020PASA...37...46B,-3.78,0.3,0.3,8.2,0.6,,,Baumgardt2018MNRAS.478.1520B,3.4346,0.0247,0.0247,-2.1588,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-1.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.01,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-9.05,0.04,0.04,5.853029995663982,11.6949939101987,0.1125554870249168,0.11364927549991499,3.0617422460048003,3.0617422460048003,16.950456245668285,-1.65,,,spectroscopic,53.370878126100195,-35.769759534645544
ic_1257,261.785431,-7.093056,IC 1257,,1,1,0.53,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.123,0.117,0.117,Baumgardt2021MNRAS.505.5957B,11.97,,,Baumgardt2020PASA...37...46B,-137.97,2.04,2.04,,,,,Baumgardt2018MNRAS.478.1520B,-1.0069,0.04,0.04,-1.4916,0.0321,0.0321,Vasiliev2021MNRAS.505.5978V,-1.7,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-5.1530000000000005,,,4.294229995663981,26.582755696601645,1.3943894181842431,1.4715806829155156,4.098283398570969,4.098283398570969,21.480623078881425,-1.7,,,spectroscopic,16.527787839209406,15.144968323570101
ngc_6749,286.314056,1.899756,NGC 6749,,1,1,1.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.401,0.062,0.061,Baumgardt2021MNRAS.505.5957B,6.28,0.06,0.06,Baumgardt2020PASA...37...46B,-58.44,0.96,0.96,,,,,Baumgardt2018MNRAS.478.1520B,-2.8293,0.0276,0.0276,-6.0057,0.0274,0.0274,Vasiliev2021MNRAS.505.5978V,-1.6,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.120999999999999,0.06,0.06,5.481429995663981,7.589269933627813,0.21362502455899968,0.21621698103456222,4.17241906717913,4.17241906717913,18.551552550167386,-1.6,,,spectroscopic,36.199978966910635,-2.205427229105631
terzan_10,270.740833,-26.066944,Terzan 10,,1,1,1.16,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.046,0.086,0.086,Baumgardt2021MNRAS.505.5957B,8.03,0.1,0.1,Baumgardt2020PASA...37...46B,211.37,2.27,2.27,,,,,Baumgardt2018MNRAS.478.1520B,2.5655,0.039,0.039,-6.4384,0.0358,0.0358,Vasiliev2021MNRAS.505.5978V,-1.64,0.09,0.09,,,,,Geisler2023A&A...669A.115G,,,,,,,,,,,,,,,,,,,,,,,-7.016,0.1,0.1,5.039429995663982,10.214097519898491,0.39661808969864687,0.4126411341261509,3.4465462156123032,3.4465462156123032,19.241533611802325,-1.64,0.09,0.09,spectroscopic,4.421246224822447,-1.864328121380058
glimpse_01,282.2070833,-1.497222222,Glimpse 1,,1,0,0.6,,,,,,,,,,Kobulnicky2005AJ....129..239K,12.46,0.38,0.325,Kobulnicky2005AJ....129..239K,4.05,,,Kobulnicky2005AJ....129..239K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.41,,,5.5970299956639815,3.104559588128356,0.49840603812946105,0.5012268420880677,0.5418478663719886,0.5418478663719886,13.829999977951058,,,,,31.301971165023843,-0.10221882309657417
ngc_5466,211.363709,28.534445,NGC 5466,,1,1,2.04,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,16.037,0.022,0.022,Baumgardt2021MNRAS.505.5957B,9.32,0.03,0.03,Baumgardt2020PASA...37...46B,106.82,0.2,0.2,,,,,Baumgardt2018MNRAS.478.1520B,-5.3423,0.0245,0.0245,-0.8223,0.0242,0.0242,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.02,0.48,0.48,Kruijssen2019MNRAS.486.3180K,,,,,-6.716999999999999,0.03,0.03,4.919829995663981,16.121297779982424,0.16250630761508766,0.16416108830824783,9.566570682474953,9.566570682474953,21.75739433032552,-1.98,,,spectroscopic,42.15023000772195,73.59224534999672
2ms_gc02,272.4021,-20.778889,2MASS GC-02,,1,1,1.39,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,11.992,0.4,0.363,Baumgardt2021MNRAS.505.5957B,8.69,,,Baumgardt2020PASA...37...46B,-87.0,7.0,7.0,,,,,Kunder2021AJ....162...86K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,,,Harris1996AJ....112.1487H,-3.3020000000000014,,,3.553829995663982,2.50264932573108,0.42103628481344035,0.4553631408204666,1.0119077391997418,1.0119077391997418,20.29431763101681,-1.08,,,photometric,9.782106303876821,-0.615164034929773
ngc_4372,186.439101,-72.659084,NGC 4372,,1,1,3.47,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.784,0.08,0.08,Baumgardt2021MNRAS.505.5957B,6.16,0.05,0.05,Baumgardt2020PASA...37...46B,75.59,0.3,0.3,,,,,Baumgardt2018MNRAS.478.1520B,-6.409,0.0241,0.0241,3.2975,0.0238,0.0238,Vasiliev2021MNRAS.505.5978V,-2.17,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.54,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-7.6240000000000006,0.05,0.05,5.2826299956639815,5.712155216230432,0.2066142313824848,0.2143681361717249,5.765747136690303,5.765747136690303,19.750890384566667,-2.17,,,spectroscopic,300.993150187503,-9.884081235544288
ngc_6637,277.846252,-32.348084,NGC 6637,,1,1,0.93,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.747,0.026,0.026,Baumgardt2021MNRAS.505.5957B,7.19,0.04,0.04,Baumgardt2020PASA...37...46B,47.48,1.0,1.0,,,,,Baumgardt2018MNRAS.478.1520B,-5.0339,0.0276,0.0276,-5.8322,0.0275,0.0275,Vasiliev2021MNRAS.505.5978V,-0.64,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.19,0.53,0.53,Kruijssen2019MNRAS.486.3180K,,,,,-7.5569999999999995,0.04,0.04,5.255829995663982,8.900204796255254,0.10593064741842717,0.10720662561431382,2.4077371058449013,2.4077371058449013,17.921658437878875,-0.64,,,spectroscopic,1.7228887591352529,-10.26938094718219
palomar_4,172.318329,28.973373,Palomar 4,,1,1,0.54,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,20.03,0.055,0.055,Baumgardt2021MNRAS.505.5957B,14.17,0.04,0.04,Baumgardt2020PASA...37...46B,72.4,0.24,0.24,,,,,Baumgardt2018MNRAS.478.1520B,-0.1877,0.0419,0.0419,-0.4761,0.0409,0.0409,Vasiliev2021MNRAS.505.5978V,-1.41,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.64,0.02,0.02,1.12,0.08,0.08,Munoz2018ApJ...860...66M,10.2,0.84,0.84,Kruijssen2019MNRAS.486.3180K,,,,,-5.860000000000001,0.04,0.04,4.577029995663982,101.391138573668,2.535829107974095,2.600878009238002,15.926482804107007,15.926482804107007,23.72121252933698,-1.41,,,spectroscopic,202.31142837173417,71.80115854190664
ngc_7006,315.372626,16.187323,NGC 7006,,1,1,0.38,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.973,0.031,0.031,Baumgardt2021MNRAS.505.5957B,10.47,0.04,0.04,Baumgardt2020PASA...37...46B,-383.47,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-0.1275,0.0274,0.0274,-0.6329,0.027,0.027,Vasiliev2021MNRAS.505.5978V,-1.52,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.51,0.01,0.01,2.55,0.07,0.07,Munoz2018ApJ...860...66M,12.25,0.75,0.75,Dotter2011ApJ...738...74D,,,,,-7.502999999999998,0.04,0.04,5.234229995663981,39.318776931469685,0.5573282614455692,0.5653417594355474,4.34620006363848,4.34620006363848,19.25816172232176,-1.52,,,spectroscopic,63.76957819276333,-19.40718673701527
ngc_6752,287.717102,-59.984554,NGC 6752,,1,1,2.39,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.077,0.022,0.021,Baumgardt2021MNRAS.505.5957B,5.22,0.05,0.05,Baumgardt2020PASA...37...46B,-26.01,0.12,0.12,4.9,0.4,,,Baumgardt2018MNRAS.478.1520B,-3.1611,0.0225,0.0225,-4.0272,0.0224,0.0224,Vasiliev2021MNRAS.505.5978V,-1.54,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.26,0.46,0.46,Kruijssen2019MNRAS.486.3180K,,,,,-7.857,0.05,0.05,5.375829995663982,4.124772497846638,0.04157863451971888,0.040083595560776786,2.8676359624948597,2.8676359624948597,18.00123290297317,-1.54,,,spectroscopic,336.49291268386395,-25.62834084692384
terzan_1,263.946667,-30.481778,Terzan 1,,1,1,0.89,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.769,0.066,0.066,Baumgardt2021MNRAS.505.5957B,6.26,0.12,0.12,Baumgardt2020PASA...37...46B,56.75,1.61,1.61,,,,,Baumgardt2018MNRAS.478.1520B,-2.8062,0.0553,0.0553,-4.8613,0.0548,0.0548,Vasiliev2021MNRAS.505.5978V,-0.71,0.15,0.15,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-7.509,0.12,0.12,5.236629995663982,5.672833016309789,0.16982684307522256,0.17506782513502284,1.4686426084149637,1.4686426084149637,16.896193732792543,-0.71,0.15,0.15,spectroscopic,357.5575664488787,0.9911043767881731
ngc_6139,246.918466,-38.848782,NGC 6139,,1,1,0.63,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.008,0.098,0.098,Baumgardt2021MNRAS.505.5957B,6.66,0.08,0.08,Baumgardt2020PASA...37...46B,24.41,0.95,0.95,,,,,Baumgardt2018MNRAS.478.1520B,-6.0814,0.0267,0.0267,-2.7112,0.0262,0.0262,Vasiliev2021MNRAS.505.5978V,-1.65,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.347999999999999,0.08,0.08,5.572229995663982,10.036909309200967,0.44290299404164024,0.4633494119078847,1.8393596987810779,1.8393596987810779,16.54594647104073,-1.65,,,spectroscopic,342.3659286766648,6.93875497551846
ngc_6093,244.26004,-22.976084,NGC 6093,,1,1,0.64,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.072,0.024,0.024,Baumgardt2021MNRAS.505.5957B,6.87,0.03,0.03,Baumgardt2020PASA...37...46B,10.93,0.39,0.39,,,,,Baumgardt2018MNRAS.478.1520B,-2.9339,0.0267,0.0267,-5.5784,0.0261,0.0261,Vasiliev2021MNRAS.505.5978V,-1.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.02,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,-8.201999999999998,0.03,0.03,5.513829995663981,10.337130523505845,0.11362113847354571,0.11488389107850594,1.9244476036648754,1.9244476036648754,16.790143592914422,-1.75,,,spectroscopic,352.67323241528464,19.46302457653214
ngc_6569,273.411667,-31.826889,NGC 6569,,1,1,0.683,0.174,0.138,,,,,,,,Pallanca2023ApJ...950..138P,15.113,0.053,0.053,Baumgardt2021MNRAS.505.5957B,7.38,0.04,0.04,Baumgardt2020PASA...37...46B,-48.5,0.3,0.3,,,,,Pallanca2023ApJ...950..138P,-4.1247,0.0283,0.0283,-7.3543,0.0279,0.0279,Vasiliev2021MNRAS.505.5978V,-0.84,0.01,0.01,,,,,Johnson2018AJ....155...71J,0.332,0.02,0.02,4.83,1.82,2.8,Pallanca2023ApJ...950..138P,,,,,,,,,,,,,,,,-7.733,0.04,0.04,5.326229995663981,10.534162172541881,0.253999191277158,0.2602749273026479,2.092892014324636,2.092892014324636,17.441347237918364,-0.84,0.01,0.01,spectroscopic,0.4809103443205058,-6.680908934224521
