key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
andromeda_29,359.73167,30.75561,Andromeda XXIX,m_031,1,1,1.39,0.08,0.08,55.0,4.0,4.0,0.29,0.04,0.04,,Slater2015ApJ...806..230S,24.26,0.06,0.06,Savino2022ApJ...938..101S,16.09,0.3,0.3,Slater2015ApJ...806..230S,-194.4,1.5,1.5,5.7,1.2,1.2,,Tollerud2013ApJ...768...50T,,,,,,,,-1.9,0.12,0.12,0.57,0.11,0.11,,Slater2015ApJ...806..230S,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,-8.170000000000002,0.3,0.3,5.501029995663982,711.2135136533295,19.38254273439179,19.92556983008774,109.80159838486048,-30.77375230274623,541.689049223205,-392.81223845775406,241.03149435827507,713.6198311109954,189.0623886981438,189.0623886981438,287.56823870200435,242.30930493116188,27.32246353713178,,4.377205281779045,-1.9,0.12,0.12,spectroscopic,-3.5944457531116996,7343478.980663773,2792746.6316386918,3554556.3258871958,
cassiopeia_2,9.14417,49.64694,Cassiopeia II,m_031,1,1,1.5,0.2,0.2,110.0,9.0,9.0,0.43,0.12,0.1,,Martin2016ApJ...833..167M,23.74,0.06,0.06,Savino2022ApJ...938..101S,16.0,0.2,0.3,Martin2016ApJ...833..167M,-139.8,6.6,36.0,11.8,4.7,7.7,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-7.739999999999998,0.2,0.3,5.329029995663981,559.7576014951093,15.254948652688427,15.682335842047337,120.46242983590435,-13.153536138430258,521.5110366370068,-144.05536734102756,143.53697167487468,563.8114433296643,237.2794597851531,237.2794597851531,244.24032897889975,184.3974046206754,27.15938710399206,,4.436377010182057,,,,,58.204861171026664,23428924.466867283,18141308.916501336,31156683.61472074,
cassiopeia_3,8.989333333333333,51.56005555555555,Cassiopeia III,m_031,1,1,4.73,0.09,0.09,91.0,2.0,2.0,0.3,0.01,0.01,,Rhode2023AJ....166..180R,24.52,0.06,0.06,Savino2022ApJ...938..101S,12.12,0.2,0.2,Rhode2023AJ....166..180R,-371.6,0.7,0.7,8.4,0.6,0.6,,Martin2014ApJ...793L..14M,,,,,,,,-1.7,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,4.63,0.06,0.06,0.57,0.02,0.02,Rhode2023AJ....166..180R,,,,,,,,,,,,0.54,Putman2021ApJ...913...53P,-12.4,0.2,0.2,7.193029995663982,801.6780633876789,21.84795286441954,22.460051625322308,120.47996137557887,-11.23797615094214,752.3888031050888,-180.43322170441954,209.86342888763366,805.7496452955762,144.69276100883735,144.69276100883735,1103.0298310651633,922.8609677268564,25.99629359261488,,4.9125690459380325,-1.7,0.1,0.1,spectroscopic,-171.93271393127847,60507909.66572057,8465405.117412128,9378618.139534011,
ic_0010,5.102083333,59.29166667,IC 10,m_031,1,1,2.65,,,,,,0.19,0.02,0.02,,McConnachie2012AJ....144....4M,24.43,0.03,0.03,McQuinn2017ApJ...834...78M,9.5,0.2,0.2,McConnachie2012AJ....144....4M,-348.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,-0.002,0.008,0.008,0.02,0.008,0.008,Brunthaler2007A&A...462..101B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6,40.4,40.4,,Putman2021ApJ...913...53P,-14.93,0.2,0.2,8.205029995663981,769.1304402866098,10.55286525742622,10.699670236649581,118.97268870390796,-3.341337488933135,728.5801398759651,-71.23159692416523,235.92090529121504,773.0906705929883,246.6444898176561,246.6444898176561,592.8870864139116,533.5983777725204,22.27668531657542,7.67128939775487,,,,,,-140.1934239902066,,,,
lacerta_1,344.5509166666666,41.30619444444444,Lacerta I,m_031,1,1,3.13,0.05,0.05,-64.0,1.0,1.0,0.41,0.01,0.01,,Rhode2023AJ....166..180R,24.36,0.05,0.05,Savino2022ApJ...938..101S,13.15,0.3,0.3,Rhode2023AJ....166..180R,-198.4,1.1,1.1,10.3,0.9,0.9,,Martin2014ApJ...793L..14M,,,,,,,,-2.0,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,3.18,0.05,0.05,0.83,0.03,0.03,Rhode2023AJ....166..180R,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,-11.209999999999999,0.3,0.3,6.717029995663982,744.7319739059889,16.952169369164608,17.347036119422683,101.09623169830164,-16.71498109155436,575.0337458207134,-259.34552495307105,395.85578537154873,746.2717530898535,260.24996011086296,260.24996011086296,678.063636954128,520.8305621774524,25.94409511090094,,4.967433634834139,-2.0,0.1,0.1,spectroscopic,27.809917035892965,51471355.9387216,8789321.182743706,9353188.170687921,
lgs_3,15.97916667,21.885,LGS 3,m_031,1,1,2.1,0.2,0.2,0.0,,,0.2,,,,McConnachie2012AJ....144....4M,23.91,0.05,0.05,Savino2022ApJ...938..101S,14.3,0.1,0.1,McConnachie2012AJ....144....4M,-286.5,0.3,0.3,7.9,2.9,5.3,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.14,0.14,,Putman2021ApJ...913...53P,-9.61,0.1,0.1,6.077029995663981,605.3408747539136,13.779240578439271,14.100200322867636,126.76246269465305,-40.893916961332216,449.771367749646,-403.15691166325246,40.097331315117415,609.0584819169205,291.9927261820556,291.9927261820556,369.78169764754443,330.74280511007333,26.55806497315161,5.37233793315582,,,,,,-148.69710743984584,18824852.39179756,14432576.413704507,25622358.14065436,
m_032,10.674125,40.86511111,M 32,m_031,1,1,0.47,0.05,0.05,159.0,2.0,2.0,0.25,0.02,0.02,,McConnachie2012AJ....144....4M,24.44,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-199.0,6.0,6.0,92.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,Putman2021ApJ...913...53P,-16.340000000000003,0.1,0.1,8.769029995663983,772.6805850957021,21.057691077496088,21.647649628580098,121.14989647953708,-21.97638846807529,688.0149896514664,-309.4312781730207,167.1015998934176,776.6093353203826,6.484160284533876,6.484160284533876,105.63892549655709,91.48599310851009,17.03738618609251,,5.220057293421189,,,,,-13.18355458831843,715810721.1482532,104377103.05284166,117704476.52055573,
ngc_0147,8.298333333,48.50777778,NGC 147,m_031,1,1,3.17,,,25.0,3.0,3.0,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,24.33,0.06,0.06,Savino2022ApJ...938..101S,9.5,0.1,0.1,McConnachie2012AJ....144....4M,-193.1,0.8,0.8,16.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0232,0.0143,0.0143,0.0378,0.0146,0.0146,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,Putman2021ApJ...913...53P,-14.829999999999998,0.1,0.1,8.16502999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.81585917786813,-14.253553308168733,678.7507313490603,-203.3841331032983,193.5018387769542,738.4622065157121,106.44715904007076,106.44715904007076,677.3067120142789,520.2491570991347,22.321669725151246,,4.896566975613317,,,,,5.2974322572840435,124052409.84283987,15405042.946540803,16227593.136861175,
ngc_0185,9.741666667,48.33611111,NGC 185,m_031,1,1,2.55,,,35.0,3.0,3.0,0.15,0.1,0.1,,McConnachie2012AJ....144....4M,24.06,0.06,0.06,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-203.8,1.1,1.1,24.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0242,0.0141,0.0141,0.0058,0.0147,0.0147,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.11,0.11,,Putman2021ApJ...913...53P,-14.86,0.1,0.1,8.17702999566398,648.6344335482374,17.677089068044438,18.172335665384367,120.79185620724768,-14.483808271111984,601.9139171584933,-180.96697656562912,160.2411248963769,652.6982229669243,154.95390388254324,154.95390388254324,481.13427655706704,443.5838852645331,21.945491626017166,5.08608039755446,,,,,,-7.8665440874211185,237495134.82778943,20036631.24394399,21588007.71470225,
ngc_0205,10.09375,41.68638889,NGC 205,m_031,1,1,2.46,0.1,0.1,28.0,5.0,5.0,0.43,0.1,0.1,,McConnachie2012AJ....144....4M,24.61,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-246.0,1.0,1.0,35.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.19,0.19,,Putman2021ApJ...913...53P,-16.509999999999998,0.1,0.1,8.83702999566398,835.6030182312475,22.77250206714791,23.410503274146777,120.71780296335766,-21.13779357398324,746.694480700224,-324.0828548127316,188.81223420483988,839.5030303416238,59.972717267472255,59.972717267472255,597.9449802172364,451.4385602041379,20.33360621151357,5.614115294787101,,,,,,-58.01732157157136,514864375.6181823,138283827.30208558,157158603.98357356,
pegasus_5,349.6158333,33.35888889,Pegasus V,m_031,1,1,0.4,0.1,0.2,96.0,57.0,47.0,0.01,0.01,0.01,,Collins2022MNRAS.515L..72C,24.2,0.1,0.095,Collins2022MNRAS.515L..72C,17.9,0.2,0.2,Collins2022MNRAS.515L..72C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,0.2,0.2,4.753029995663982,691.8309709189363,31.13752291134108,30.938832683233954,101.49105790372644,-25.61262046836531,505.4787365752103,-337.49835760352966,330.47874032664663,693.3360305076911,249.82475343060406,249.82475343060406,80.49818873203053,80.09468649820805,26.788631681513934,,,,,,,,,,,
perseus_1,45.347666666666655,40.984833333333334,Perseus I,m_031,1,1,1.4,0.06,0.07,-58.0,21.0,25.0,0.09,0.06,0.06,,Rhode2023AJ....166..180R,24.24,0.06,0.06,Savino2022ApJ...938..101S,15.37,0.3,0.3,Rhode2023AJ....166..180R,-326.0,3.0,3.0,4.2,4.2,3.6,,Martin2014ApJ...793L..14M,,,,,,,,-2.0,0.2,0.2,,,,,Martin2014ApJ...793L..14M,,,,,,,,1.39,0.07,0.07,0.7,0.1,0.1,Rhode2023AJ....166..180R,,,,,,,,,,,,0.56,Putman2021ApJ...913...53P,-8.87,0.3,0.3,5.781029995663982,704.6930689671467,19.204842514484653,19.74289110784241,147.81819803949986,-15.523574182705868,667.7280719173172,-173.8997141084242,-143.14479682100279,711.331983648881,339.5840592508217,339.5840592508217,286.9816662874043,273.7630615595109,26.887487298035445,,4.816363313121264,-2.0,0.2,0.2,spectroscopic,-212.56542432896606,4963133.82309737,4453491.163294049,12009699.468647178,
pisces_7,20.419,26.391,Pisces VII,m_033,1,1,0.67,0.1,0.2,96.0,36.0,32.0,,,,0.1,Collins2024MNRAS.528.2614C,24.8,0.2,0.2,Collins2024MNRAS.528.2614C,18.8,0.3,0.3,Collins2024MNRAS.528.2614C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,0.3,0.3,4.633029995663981,912.0108393559096,80.24706825323881,87.98916064409036,131.3064957874301,-35.98855644632835,733.8108672320291,-541.2428731650639,18.48065158143367,916.3745058893777,282.14700499418143,94.1216725511825,177.74644356045437,177.74644356045437,28.819617734092105,,,,,,,,,,,
triangulum_4,22.162208333333332,30.984333333333336,Triangulum IV,m_033,0,0,6.5,1.3,1.5,90.0,47.0,56.0,0.21,0.14,0.19,,Ogami2024arXiv240707481O,24.85,0.1,0.11,Ogami2024arXiv240707481O,18.46,0.52,0.54,Ogami2024arXiv240707481O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.08,0.08,Ogami2024arXiv240707481O,,,,,,-6.390000000000001,0.52,0.54,4.789029995663982,933.2543007969924,42.00336266324655,48.49364222299198,132.2572503911222,-31.212723746764027,794.9893031108543,-488.5189836381764,17.458537181688634,937.9489593792978,258.04739364433226,76.43022184941128,1764.5723666247143,1568.3862257983142,33.157876215250695,,,-1.9,0.08,0.08,photometric,,,,,
