key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
andromeda_25,7.54125,46.86139,Andromeda XXV,m_031,1,1,2.7,0.2,0.4,-16.0,30.0,30.0,0.03,0.03,0.16,,Martin2016ApJ...833..167M,24.38,0.06,0.07,Savino2022ApJ...938..101S,15.3,0.2,0.3,Martin2016ApJ...833..167M,-107.7,1.0,1.0,3.7,1.1,1.2,,Charles2023MNRAS.521.3527C,,,,,,,,-1.9,0.1,0.1,,,,,Charles2023MNRAS.521.3527C,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,Putman2021ApJ...913...53P,,,,,,,,,-9.079999999999998,0.2,0.3,5.865029995663981,751.6228940182045,20.483810534787267,24.62422261048664,119.15439249806863,-15.854268476542801,686.7976150185718,-228.96907564129276,202.0375539771601,755.4631919800423,84.07664634914927,367.94015828958214,84.07664634914927,,5.393688230332979,-1.9,0.1,0.1,spectroscopic,90.45509791591606,170.51198712991538,7106881.5568831405,3750782.592220412,5332301.378429157,,587.728437531476,66.62558493672407,68.75713383685456,561.548220439785,67.46900749436134,67.75800228164519,28.237548034488793
andromeda_26,5.94292,47.91194,Andromeda XXVI,m_031,1,1,1.0,0.5,0.6,50.0,90.0,90.0,0.35,0.35,0.33,,Martin2016ApJ...833..167M,24.48,0.07,0.06,Savino2022ApJ...938..101S,18.5,0.5,0.7,Martin2016ApJ...833..167M,-261.6,2.8,3.0,8.6,2.2,2.8,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,,,,,,,,,-5.98,0.5,0.7,4.625029995663982,787.0457896950984,24.966779669686844,22.05010948328288,118.14508004168289,-14.702501017075042,718.8214410299142,-226.13252462448176,227.15829788809384,790.7845562978065,102.14907156441676,405.359515206308,102.14907156441676,,4.732377010182058,,,,,-59.99192299543543,20.00835032366723,9750747.756873338,6844026.947954241,12460627.60773716,,224.82579631160587,122.7956296131751,126.83349823318423,160.38299211700382,96.47065069342085,110.16116230739419,28.61640468921781
andromeda_27,9.36292,45.38694,Andromeda XXVII,m_031,1,1,1.8,0.3,0.3,150.0,10.0,10.0,0.4,0.2,0.2,,Richardson2011ApJ...732...76R,24.59,0.12,0.12,Richardson2011ApJ...732...76R,16.69,0.5,0.5,Richardson2011ApJ...732...76R,-539.6,4.5,4.7,14.8,3.1,4.3,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,Putman2021ApJ...913...53P,,,,,,,,,-7.899999999999999,0.5,0.5,5.393029995663981,827.9421637123345,44.51252094612255,47.04161151510198,120.35900132908252,-17.414924630586835,755.4280689547736,-271.72987558748196,202.4340233289218,831.889411968176,78.59060379506914,441.8292345488496,78.59060379506914,,4.9563633131212645,,,,,-345.94126020689146,-265.8659125622796,63710952.288827226,29618461.6701072,44443623.867837414,,429.84742594854555,73.55336824369431,77.80620363412248,325.67700713336126,78.86173391019551,81.00271563247418,28.234548541866076
andromeda_28,338.1716667,31.21494444,Andromeda XXVIII,m_031,1,1,1.38,0.06,0.06,35.04,0.97,0.97,0.42,0.06,0.06,,Higgs2021MNRAS.503..176H,24.36,0.05,0.05,Savino2022ApJ...938..101S,15.85,0.4,0.4,Slater2015ApJ...806..230S,-331.1,1.8,1.8,4.9,1.6,1.6,,Tollerud2013ApJ...768...50T,,,,,,,,-1.84,0.15,0.15,0.65,0.15,0.15,,Slater2015ApJ...806..230S,,,,,,,,1.38,0.06,0.06,0.84,0.13,0.13,Higgs2021MNRAS.503..176H,,,,,,,,,,,,0.17,Putman2021ApJ...913...53P,-1.95,0.04,0.04,0.34,0.05,0.05,,Fu2024ApJ...975....2F,-8.51,0.4,0.4,5.6370299956639816,744.7319739059889,16.952169369164608,17.347036119422683,91.03046483040598,-22.926394528121847,473.53579598971095,-342.9695802779149,461.26069622101033,744.910757942897,367.72394210211706,440.79035928310395,367.72394210211706,,4.346624207493337,-1.84,0.15,0.15,spectroscopic,-108.18184994711913,-32.355725785326115,5046898.803358406,2758314.798994085,3892944.8004193045,,298.4244568233929,14.45196408744141,14.754666575176373,227.23005787531847,16.43940080423519,16.14904824852303,26.842941990110056
andromeda_29,359.73167,30.75561,Andromeda XXIX,m_031,1,1,1.39,0.08,0.08,55.0,4.0,4.0,0.29,0.04,0.04,,Slater2015ApJ...806..230S,24.26,0.06,0.06,Savino2022ApJ...938..101S,16.09,0.3,0.3,Slater2015ApJ...806..230S,-194.4,1.5,1.5,5.7,1.2,1.2,,Tollerud2013ApJ...768...50T,,,,,,,,-1.9,0.12,0.12,0.57,0.11,0.11,,Slater2015ApJ...806..230S,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,,,,,,,,,-8.170000000000002,0.3,0.3,5.501029995663982,711.2135136533295,19.38254273439179,19.92556983008774,109.80159838486048,-30.773752302746207,541.6890492232048,-392.8122384577535,241.031494358275,713.6198311109954,189.0623886981438,346.6395829514934,189.0623886981438,,4.377205281779045,-1.9,0.12,0.12,spectroscopic,-3.5944457531116427,76.16041503334074,7268892.786017066,2750027.8173895823,3515908.184342576,,286.79861654601655,17.929689647820226,18.578701542698184,241.87059397424417,16.84188738417302,16.57587371152829,27.31852843396878
andromeda_35,6.660833,40.108111,Andromeda XXXV,m_031,1,1,0.27,0.06,0.09,82.0,17.0,17.0,0.43,0.23,0.17,,Arias2025arXiv250219516A,24.83,0.15,0.17,Arias2025arXiv250219516A,19.63,0.3,0.03,Arias2025arXiv250219516A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,Arias2025arXiv250219516A,,,,,,,,,,,,,,-5.199999999999999,0.3,0.03,4.313029995663981,924.6981739382211,61.719626171250866,75.30182606177891,117.80294306446253,-22.516582022288137,804.8769434570703,-383.45412370172863,245.36249467272387,928.2266704229737,156.09086255285916,537.6809936656023,156.09086255285916,,,-1.9,,,isochrone,,,,,,,71.61942642969964,20.229903255742556,21.218316053601583,52.47004333630693,17.525761519731546,18.906646382416284,26.970170274180546
cassiopeia_2,9.14417,49.64694,Cassiopeia II,m_031,1,1,1.5,0.2,0.2,110.0,9.0,9.0,0.43,0.12,0.1,,Martin2016ApJ...833..167M,23.74,0.06,0.06,Savino2022ApJ...938..101S,16.0,0.2,0.3,Martin2016ApJ...833..167M,-139.8,6.6,36.0,11.8,4.7,7.7,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,,,,,,,,,-7.739999999999998,0.2,0.3,5.329029995663981,559.7576014951093,15.254948652688427,15.682335842047337,120.46242983590435,-13.153536138430223,521.5110366370064,-144.05536734102714,143.5369716748746,563.8114433296643,237.2794597851531,184.88633831462508,237.2794597851531,,4.436377010182057,,,,,58.204861171026664,137.58568042238244,23107073.185702033,17799607.5961558,32436484.115621187,,243.04047691575278,32.67740736866989,33.3451817444236,182.39944848702368,30.13238796879267,30.899028523201082,27.1357306893783
cassiopeia_3,8.989333333333333,51.56005555555555,Cassiopeia III,m_031,1,1,4.73,0.09,0.09,91.0,2.0,2.0,0.3,0.01,0.01,,Rhode2023AJ....166..180R,24.52,0.06,0.06,Savino2022ApJ...938..101S,12.12,0.2,0.2,Rhode2023AJ....166..180R,-371.6,0.7,0.7,8.4,0.6,0.6,,Martin2014ApJ...793L..14M,,,,,,,,-1.7,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,4.63,0.06,0.06,0.57,0.02,0.02,Rhode2023AJ....166..180R,,,,,,,,,,,,0.54,Putman2021ApJ...913...53P,,,,,,,,,-12.4,0.2,0.2,7.193029995663982,801.6780633876789,21.84795286441954,22.460051625322308,120.47996137557887,-11.237976150942103,752.3888031050884,-180.4332217044189,209.86342888763357,805.7496452955764,144.69276100883735,425.66515396920863,144.69276100883735,,4.9125690459380325,-1.7,0.1,0.1,spectroscopic,-171.93271393127844,-93.00283707248235,60501043.84116645,8471920.33966297,9379962.358576894,,1102.0038685726577,36.1776337288577,37.43001781989642,922.3475585613262,31.154399557551415,31.56367665181517,25.995085216579042
ic_0010,5.102083333,59.29166667,IC 10,m_031,1,1,2.65,,,,,,0.19,0.02,0.02,,McConnachie2012AJ....144....4M,24.43,0.03,0.03,McQuinn2017ApJ...834...78M,9.5,0.2,0.2,McConnachie2012AJ....144....4M,-348.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,-0.002,0.008,0.008,0.02,0.008,0.008,Brunthaler2007A&A...462..101B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6,40.4,40.4,,Putman2021ApJ...913...53P,,,,,,,,,-14.93,0.2,0.2,8.205029995663981,769.1304402866098,10.55286525742622,10.699670236649581,118.97268870390796,-3.3413374889331044,728.5801398759648,-71.2315969241648,235.92090529121504,773.0906705929883,246.64448981765605,419.0152378782526,246.64448981765605,7.67128939775487,,,,,,-140.1934239902066,-63.804096434044936,,,,,592.8870864139117,,,533.5983777725205,,,22.276685316575424
lacerta_1,344.5509166666666,41.30619444444444,Lacerta I,m_031,1,1,3.13,0.05,0.05,-64.0,1.0,1.0,0.41,0.01,0.01,,Rhode2023AJ....166..180R,24.36,0.05,0.05,Savino2022ApJ...938..101S,13.15,0.3,0.3,Rhode2023AJ....166..180R,-198.4,1.1,1.1,10.3,0.9,0.9,,Martin2014ApJ...793L..14M,,,,,,,,-2.0,0.1,0.1,,,,,Martin2014ApJ...793L..14M,,,,,,,,3.18,0.05,0.05,0.83,0.03,0.03,Rhode2023AJ....166..180R,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,,,,,,,,,-11.209999999999999,0.3,0.3,6.717029995663982,744.7319739059889,16.952169369164608,17.347036119422683,101.09623169830164,-16.714981091554332,575.0337458207132,-259.3455249530705,395.8557853715485,746.2717530898536,260.24996011086296,400.69034993570335,260.24996011086296,,4.967433634834139,-2.0,0.1,0.1,spectroscopic,27.809917035893022,106.84157118867935,51375451.32493389,8685430.602078445,9558393.78578189,,677.5403813374519,18.597711381534623,19.23099311422004,520.4710509329993,14.968378800179323,15.431042741800866,25.942595701863137
lgs_3,15.97916667,21.885,LGS 3,m_031,1,1,2.1,0.2,0.2,0.0,,,0.2,,,,McConnachie2012AJ....144....4M,23.91,0.05,0.05,Savino2022ApJ...938..101S,14.3,0.1,0.1,McConnachie2012AJ....144....4M,-286.5,0.3,0.3,7.9,2.9,5.3,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.14,0.14,,Putman2021ApJ...913...53P,,,,,,,,,-9.61,0.1,0.1,6.077029995663981,605.3408747539136,13.779240578439271,14.100200322867636,126.76246269465308,-40.89391696133218,449.7713677496458,-403.15691166325183,40.09733131511739,609.0584819169205,291.9927261820556,274.2577435122323,291.9927261820556,5.37233793315582,,,,,,-148.69710743984584,-73.96737567927192,19199452.2574053,14718407.047594279,25544726.110021997,,368.4477219153477,35.58003089571997,36.49987590171122,329.5496609430626,31.823747089749077,32.64648147461304,26.550217293286668
m_032,10.674125,40.86511111,M 32,m_031,1,1,0.47,0.05,0.05,159.0,2.0,2.0,0.25,0.02,0.02,,McConnachie2012AJ....144....4M,24.44,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-199.0,6.0,6.0,92.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,Putman2021ApJ...913...53P,,,,,,,,,-16.340000000000003,0.1,0.1,8.769029995663983,772.6805850957021,21.057691077496088,21.647649628580098,121.14989647953708,-21.976388468075243,688.0149896514661,-309.43127817301996,167.10159989341756,776.6093353203826,6.484160284533876,384.59964623003526,6.484160284533876,,5.220057293421189,,,,,-13.183554588318401,66.99680274114922,713605191.4996002,103706756.7796973,120335404.5579499,,105.19954951394192,11.372428923564641,11.721252918950398,91.19325600775608,9.824854507527277,10.067114906168754,17.03042676318274
ngc_0147,8.298333333,48.50777778,NGC 147,m_031,1,1,3.17,,,25.0,3.0,3.0,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,24.33,0.06,0.06,Savino2022ApJ...938..101S,9.5,0.1,0.1,McConnachie2012AJ....144....4M,-193.1,0.8,0.8,16.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0232,0.0143,0.0143,0.0378,0.0146,0.0146,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,Putman2021ApJ...913...53P,,,,,,,,,-14.829999999999998,0.1,0.1,8.16502999566398,734.5138681571144,20.017542081600936,20.578359508318158,119.81585917786813,-14.253553308168694,678.7507313490601,-203.38413310329773,193.5018387769542,738.4622065157121,106.44715904007076,353.26610318262516,106.44715904007076,,4.896566975613317,,,,,5.2974322572840435,84.99739859698244,123946414.52269545,15502609.75873828,16625305.500845134,,677.306712014279,,,520.2491570991348,,,22.321669725151246
ngc_0185,9.741666667,48.33611111,NGC 185,m_031,1,1,2.55,,,35.0,3.0,3.0,0.15,0.1,0.1,,McConnachie2012AJ....144....4M,24.06,0.06,0.06,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-203.8,1.1,1.1,24.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0242,0.0141,0.0141,0.0058,0.0147,0.0147,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.11,0.11,,Putman2021ApJ...913...53P,,,,,,,,,-14.86,0.1,0.1,8.17702999566398,648.6344335482374,17.677089068044438,18.172335665384367,120.79185620724768,-14.483808271111954,601.913917158493,-180.96697656562867,160.24112489637685,652.6982229669243,154.95390388254324,267.8447511426569,154.95390388254324,5.08608039755446,,,,,,-7.866544087421062,71.71780470186889,235321325.84935656,23880001.93045008,25045907.41115123,,481.13427655706704,,,443.5838852645331,,,21.945491626017166
ngc_0205,10.09375,41.68638889,NGC 205,m_031,1,1,2.46,0.1,0.1,28.0,5.0,5.0,0.43,0.1,0.1,,McConnachie2012AJ....144....4M,24.61,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-246.0,1.0,1.0,35.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.19,0.19,,Putman2021ApJ...913...53P,,,,,,,,,-16.509999999999998,0.1,0.1,8.83702999566398,835.6030182312475,22.77250206714791,23.410503274146777,120.71780296335766,-21.137793573983213,746.6944807002234,-324.08285481273094,188.81223420483965,839.5030303416238,59.972717267472255,447.54413268089377,59.972717267472255,5.614115294787101,,,,,,-58.01732157157133,22.23016286843216,508142579.45835114,140759524.97626925,169804585.198156,,596.6737843387116,28.560499759763616,30.08043752283777,450.57084735709856,46.9023285819743,43.888146543154335,20.32942839539276
pegasus_5,349.6158333,33.35888889,Pegasus V,m_031,1,1,0.4,0.1,0.2,96.0,57.0,47.0,0.01,0.01,0.01,,Collins2022MNRAS.515L..72C,24.2,0.1,0.095,Collins2022MNRAS.515L..72C,17.9,0.2,0.2,Collins2022MNRAS.515L..72C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,0.2,0.2,4.753029995663982,691.8309709189363,31.13752291134108,30.938832683233954,101.49105790372644,-25.612620468365282,505.47873657521006,-337.49835760352903,330.4787403266464,693.3360305076911,249.82475343060406,346.2571138824573,249.82475343060406,,,,,,,,,,,,,79.37652983369213,29.735383848247302,30.613362173666516,78.90840187914313,29.38936646096891,30.36915250020101,26.756229391457563
pegasus_7,345.455417,32.097778,Pegasus VII,m_031,1,1,0.8,0.2,0.1,40.0,9.0,12.0,0.5,0.2,0.1,,Smith2025arXiv250209792S,24.38,0.18,0.17,Smith2025arXiv250209792S,18.68,0.2,0.2,Smith2025arXiv250209792S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,Smith2025arXiv250209792S,-2.0,,,Smith2025arXiv250209792S,,,,,,,,,,,,,,-5.699999999999999,0.2,0.2,4.513029995663981,751.6228940182045,59.791923099268274,61.207622145895016,97.38788152026488,-25.280285213652803,520.7704759642312,-367.1000458361418,398.71373505736005,752.6104705029804,293.91589275460393,418.3735109461949,293.91589275460393,,,-2.0,,,isochrone,,,,,,,172.83083393622633,34.127469481136444,36.782760929532486,120.6127889504665,30.55607156330848,32.22426635552199,28.277579942632602
perseus_1,45.347666666666655,40.984833333333334,Perseus I,m_031,1,1,1.4,0.06,0.07,-58.0,21.0,25.0,0.09,0.06,0.06,,Rhode2023AJ....166..180R,24.24,0.06,0.06,Savino2022ApJ...938..101S,15.37,0.3,0.3,Rhode2023AJ....166..180R,-326.0,3.0,3.0,4.2,4.2,3.6,,Martin2014ApJ...793L..14M,,,,,,,,-2.0,0.2,0.2,,,,,Martin2014ApJ...793L..14M,,,,,,,,1.39,0.07,0.07,0.7,0.1,0.1,Rhode2023AJ....166..180R,,,,,,,,,,,,0.56,Putman2021ApJ...913...53P,,,,,,,,,-8.87,0.3,0.3,5.781029995663982,704.6930689671467,19.204842514484653,19.74289110784241,147.81819803949986,-15.52357418270584,667.7280719173168,-173.89971410842372,-143.14479682100264,711.331983648881,339.5840592508217,394.11483093291616,339.5840592508217,,4.816363313121264,-2.0,0.2,0.2,spectroscopic,-212.56542432896606,-145.09911905724437,4726087.786434254,4284735.850950011,11910937.538720924,,286.4087548741909,15.266701420824575,15.67413740919676,272.21853188299247,17.000735225082934,16.30057552890281,26.87520149122519
pisces_7,20.419,26.391,Pisces VII,m_033,1,1,0.67,0.1,0.2,96.0,36.0,32.0,,,,0.1,Collins2024MNRAS.528.2614C,24.8,0.2,0.2,Collins2024MNRAS.528.2614C,18.8,0.3,0.3,Collins2024MNRAS.528.2614C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,0.3,0.3,4.633029995663981,912.0108393559096,80.24706825323881,87.98916064409036,131.3064957874301,-35.988556446328325,733.8108672320286,-541.2428731650631,18.480651581433527,916.3745058893777,282.14700499418143,552.3298771341679,94.12167255118248,,,,,,,,,,,,,175.1224546575222,40.98118523253734,44.435905556806716,175.1224546575222,40.98118523253734,44.435905556806716,28.78732231547862
triangulum_4,22.162208333333332,30.984333333333336,Triangulum IV,m_033,0,0,6.5,1.3,1.5,90.0,47.0,56.0,0.21,0.14,0.19,,Ogami2024arXiv240707481O,24.85,0.1,0.11,Ogami2024arXiv240707481O,18.46,0.52,0.54,Ogami2024arXiv240707481O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.08,0.08,Ogami2024arXiv240707481O,,,,,,,,,,,,,,-6.390000000000001,0.52,0.54,4.789029995663982,933.2543007969924,42.00336266324655,48.49364222299198,132.2572503911222,-31.212723746764002,794.9893031108539,-488.5189836381756,17.458537181688662,937.9489593792978,258.04739364433226,564.0572193138956,76.43022184941128,,,-1.9,0.08,0.08,isochrone,,,,,,,1748.7820473212166,380.8630556837438,393.11063313267573,1517.5396252202806,361.945805491531,365.9620096817987,33.08631144803113
