key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
eso_320-014,174.4725,-39.220556,ESO 320-014,,1,1,,,,,,,,,,,,28.89,0.04,0.04,Tully2009AJ....138..323T,14.92,,,Karachentsev2013AJ....145..101K,654.2,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-13.97,,,7.821029995663982,5997.9107625551005,109.47420899920508,111.509486500614,287.70823378655564,21.46714271310888,-4850.390238639054,2485.781148858622,-2503.904975926271,5995.616747884334,6757.786412470751,6377.33261564323,nan,7.315565112453794,,,,,,442.9664624773993,362.384097512219,,,,,,,,,,,
eso_321-014,183.4566667,-38.2313889,ESO 321-014,ngc_5128,1,1,0.5763333333333333,0.03883333333333333,0.03883333333333333,22.0,,,0.39,,,,Li2025arXiv250104943L,27.61,0.09,0.09,Tully2009AJ....138..323T,14.5,,,Karachentsev2013AJ....145..101K,609.4,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.1,0.1,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.11,,,7.4770299956639805,3326.5955329400467,135.05767783928832,140.77297158527017,294.85324806424535,24.04964950439679,-2806.2421248314263,1475.504672199351,-1007.0396908345482,3323.4866949579005,4099.006006249143,3712.5772808228253,945.0563500700113,6.530118638421901,,,,,,414.01280592922353,333.236860258472,,,,,555.8528504433698,43.17425725123496,44.89321935005978,434.13495450271193,33.72017287039688,35.0627251879211,23.648736922686076
eso_324-024,201.90583,-41.48056,ESO 324-024,ngc_5128,1,1,,,,,,,,,,,,27.89,0.05,0.05,Tully2009AJ....138..323T,12.09,,,Karachentsev2013AJ....145..101K,514.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.463,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-15.8,,,8.553029995663982,3784.4258471709354,86.14404936827668,88.15060204523706,310.1748929876939,20.88172680954057,-3508.014483270285,1389.4736376970927,-291.6785697409939,3779.5358767694033,4553.7281136615875,4168.731796841404,146.00357845999827,8.176174048110306,,,,,,349.21652658110105,271.4667150871454,,,,,,,,,,,
eso_325-011,206.24999999999997,-41.86027777777778,ESO 325-011,ngc_5128,1,1,0.7683333333333333,,,,,,,,,,Muller2017A&A...597A...7M,27.66,0.03,0.03,Tully2009AJ....138..323T,13.15,,,Muller2017A&A...597A...7M,544.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,0.9,0.9,,Kirby2012MNRAS.420.2924K,,,,,,,,,-14.51,,,8.037029995663982,3404.0818970100095,46.7057545804646,47.35549634855488,313.50236275340006,19.909471816968082,-3193.336893853119,1175.9292087424103,-86.96861465039169,3398.8306535957345,4167.295516084058,3785.0029689011285,362.5095995675064,7.86914457698947,,,,,,387.5011941086413,311.12515825926965,,,,,760.8092641076549,,,760.8092641076549,,,23.46699208695545
eso_349-031,2.0554166666666664,-34.57833333333333,ESO 349-031,ngc_7793,1,1,0.37716666666666665,0.01933333333333333,0.01933333333333333,,,,0.13,0.02,0.02,,Carlsten2021ApJ...922..267C,27.53,0.04,0.04,Tully2009AJ....138..323T,15.19,0.09,0.09,Carlsten2021ApJ...922..267C,221.0,6.0,6.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,Lianou2013A&A...549A..47L,5.598,,,,Koribalski2004AJ....128...16K,,,,,,,,,-12.340000000000002,0.09,0.09,7.1690299956639825,3206.2693245054675,58.52101040414982,59.608997217892465,351.47972019681896,-78.11670239456251,-546.6487525102013,-3159.2446880059474,22.60805055662735,3204.625163705087,3114.518462498399,3136.8092006764573,459.1832450231065,7.132208180245208,,-1.5,,,isochrone,208.5207994107639,229.60678276542572,,,,,351.0625470787836,18.786365364502615,19.313339730989583,327.81656403033315,18.340647577072787,17.934747579837108,23.808767624343446
eso_379-007,178.679167,-33.558056,ESO 379-007,,1,1,,,,,,,,,,,,28.68,0.06,0.06,Tully2009AJ....138..323T,15.97,,,Karachentsev2013AJ....145..101K,644.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.709999999999999,,,7.317029995663981,5445.026528424209,148.39208950762804,152.54948652688472,289.58402572853515,27.83924580987682,-4259.653301223523,2774.4131494979306,-1950.973942550709,5442.624751183124,6205.809624312872,5824.884939790865,nan,7.543145290451083,,,,,,446.84545903201104,366.55537985583925,,,,,,,,,,,
eso_379-024,181.23625,-35.743056,ESO 379-024,,1,1,,,,,,,,,,,,28.69,,,Tully2009AJ....138..323T,15.79,,,Karachentsev2013AJ....145..101K,632.4,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-12.900000000000002,,,7.3930299956639836,5470.159628939722,,,292.4329381575776,26.179052874356096,-4451.367601269465,2626.487689012044,-1791.51758682928,5467.383529887508,6237.619908221652,5853.576823716792,nan,7.37965420315732,,,,,,436.5226208595474,355.8972867923231,,,,,,,,,,,
eso_381-018,191.17499999999995,-35.96638888888889,ESO 381-018,ngc_5128,1,1,0.22666666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.68,0.05,0.05,Tully2009AJ....138..323T,14.69,,,Muller2017A&A...597A...7M,624.5,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-13.99,,,7.829029995663982,5445.026528424209,123.94393575626691,126.8309608950949,301.4033938895991,26.885360564111373,-4669.1376928832415,2594.3724970488684,-1056.7395358822882,5441.256670328632,6218.353961718201,5831.56979633068,1946.405872363225,7.362689225992951,,,,,,447.0464864939789,367.2196892939608,,,,,359.01597627788084,,,359.01597627788084,,,22.356182034867913
eso_381-020,191.5,-33.83694444444445,ESO 381-020,ngc_5128,1,1,0.5316666666666666,,,,,,,,,,Muller2017A&A...597A...7M,28.69,0.05,0.05,Tully2009AJ....138..323T,13.56,,,Muller2017A&A...597A...7M,589.0,1.0,1.0,,,,,Kirby2012MNRAS.420.2924K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.7,1.7,,Kirby2012MNRAS.420.2924K,,,,,,,,,-15.13,,,8.285029995663981,5470.159628939722,124.51603497000815,127.4163860113822,301.64057754373795,29.021168013652957,-4604.206352296518,2780.371742688087,-996.7262432663728,5466.438665361414,6240.655277079786,5855.194151855752,2019.3838321681144,8.37192175292663,,,,,,415.85250066397464,336.38361331028204,,,,,845.9906240822098,,,845.9906240822098,,,23.0774408941368
eso_383-087,207.3208333333333,-36.06333333333333,ESO 383-087,ngc_5128,1,1,1.3900000000000001,,,,,,,,,,Muller2017A&A...597A...7M,27.52,0.02,0.02,Tully2009AJ....138..323T,10.45,,,Muller2017A&A...597A...7M,326.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,4.2,4.2,0.0,Koribalski2004AJ....128...16K,,,,,,,,,-17.07,,,9.061029995663981,3191.5378551007584,29.26019493237891,29.530936182676214,315.8400507399266,25.354281749003103,-2883.0920336423183,1366.8328029853649,73.90733909770493,3186.2784053550154,3949.288087640923,3569.3964499704484,698.222197904876,7.822655055179512,,,,,,183.07477647358277,107.68121444975188,,,,,1290.4492140871478,,,1290.4492140871478,,,22.054317631016808
eso_384-016,209.255708,-35.332972,ESO 384-016,ngc_5128,1,1,0.2783333333333333,,,,,,,,,,Muller2017A&A...597A...7M,28.26,0.03,0.03,Tully2009AJ....138..323T,14.2,,,Muller2017A&A...597A...7M,561.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.060000000000002,,,7.857029995663982,4487.453899331323,61.57017570505832,62.426702169166674,317.732251045835,25.646780672575638,-4045.266565234109,1927.6490106823242,239.22835625892515,4482.039777369323,5238.966339661319,4862.215920320568,1064.3732853467836,6.6932086254138445,,,,,,424.05796650617094,349.5814009730632,,,,,363.32170030527465,,,363.32170030527465,,,22.312069847156707
eso_443-009,193.725,-28.340833333333332,ESO 443-009,ngc_5128,1,1,0.25166666666666665,,,,,,,,,,Muller2017A&A...597A...7M,28.88,0.1,0.1,Tully2009AJ....138..323T,16.41,,,Muller2017A&A...597A...7M,645.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.469999999999999,,,7.22102999566398,5970.352865838366,268.7101430308994,281.3740619184964,303.856552960346,34.52469866344991,-4782.687672099295,3489.7296626716575,-769.9343187852436,5966.629263673553,6728.5318806663945,6348.873533866395,2631.61468678694,7.164225058227712,,,,,,487.29576702902193,409.55559391018966,,,,,437.0708213119048,,,437.0708213119048,,,24.303372228750256
eso_444-084,204.33416666666665,-28.046111111111113,ESO 444-084,m_083,1,1,0.5295,0.034,0.034,310.0,,,0.3,,,,Li2025arXiv250104943L,28.32,0.19,0.19,Karachentsev2002A&A...385...21K,14.31,,,Muller2015A&A...583A..79M,587.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,Koribalski2004AJ....128...16K,,,,,,,,,-14.01,,,7.837029995663982,4613.17574560379,386.4896029477659,421.83034227525695,315.12044734998256,33.7369860671537,-3833.3410158137426,2563.077369908043,132.36884895011278,4608.394443660852,5359.28117348685,4985.0553483922695,322.30364517538305,7.896074938524297,,,,,,454.8068278345293,380.3158187391698,,,,,707.1445790971836,74.43493553069527,79.85424804287663,591.6396023108773,62.276735136173556,66.81085728641187,23.420899332490208
eso_540-032,12.60134,-19.90672,ESO 540-032,ngc_0253,1,1,0.48,0.02333333333333333,0.02333333333333333,-45.0,,,0.4,,,,Kirby2008AJ....136.1866K,28.8,0.03,0.03,Jacobs2009AJ....138..332J,16.04,,,Karachentsev2013AJ....145..101K,227.7,0.9,0.9,,,,,Bouchard2005AJ....130.2058B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.019,0.019,,Bouchard2005AJ....130.2058B,,,,,,,,,-12.760000000000002,,,7.337029995663983,5754.399373371567,78.95331928610176,80.05166936588103,121.00179218120782,-82.77459763937911,694.4153612040715,-5696.461823871053,-425.7019421643517,5754.931222007325,5423.246743302656,5577.798074690918,2325.7321127327928,6.43125138490784,,,,,,245.6233894810817,284.5740658960669,,,,,802.0597867821612,39.873595586658325,40.91551867592932,621.2728393739964,30.88595433210753,31.69302448666258,24.777024991947584
f8d1,146.1914583,67.44102778,F8D1,m_081,1,1,1.98,0.01,0.01,90.4,5.1,5.1,0.12,0.01,0.01,,Zemaitis2023MNRAS.518.2497Z,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,13.83,0.04,0.04,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.0013,0.0013,0.53,0.01,0.01,Zemaitis2023MNRAS.518.2497Z,,,,,-1.14,0.09,0.09,Zemaitis2023MNRAS.518.2497Z,,,,,,,,,,,,,,-13.99,0.04,0.04,7.829029995663982,3664.375746478333,50.277120082201236,50.97654449339507,144.6144446762456,40.94936292847145,2745.5693053039354,2425.425663208739,-82.51759448714867,3669.38259433398,3425.694737437155,3525.7521665949066,131.11465400559976,,,-1.14,0.09,0.09,isochrone,,,,,,,2109.861229432482,30.27939651400493,31.13832784252918,1979.6661333654406,31.102505279505294,31.45385512130997,26.063572718601094
fm_1,146.2916667,68.765,FM1,m_081,1,1,0.5466666666666666,0.03833333333333333,0.03833333333333333,,,,,,,,Carlsten2022ApJ...933...47C,27.89,0.05,0.05,Tully2009AJ....138..323T,15.51,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.38,0.09,0.09,7.185029995663982,3784.4258471709354,86.14404936827668,88.15060204523706,143.10218499116013,40.288510793304496,2872.31765641898,2464.016002859059,-17.187524943642433,3789.3858609430026,3529.2286631869665,3638.417729423651,181.71909733309474,,,,,,,,,,,,,600.0755744498033,43.315894410996634,44.828052949718426,600.0755744498033,43.315894410996634,44.828052949718426,25.081642891595486
galfa_dw3,44.73541666666666,13.629277777777778,GALFA Dw3,,1,1,0.21033333333333332,0.02,0.02,56.4,1.7,1.7,0.54,0.03,0.03,,Bennet2022ApJ...924...98B,29.41,0.08,0.08,Bennet2022ApJ...924...98B,16.6,0.2,0.2,Bennet2022ApJ...924...98B,503.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,Saul2012ApJ...758...44S,,,,,,,,,-12.809999999999999,0.2,0.2,7.357029995663982,7620.790100254115,275.6514186829563,285.99617974413104,164.1419167351849,-38.83227032086922,5300.129688009447,-4455.158769791515,-3183.807057339001,7626.878110168259,7048.369806721455,7329.910941124952,nan,6.843745462213,,,,,,540.734044956456,596.192979536158,,,,,464.1944339434335,46.259184708319935,48.21724853016826,315.25608948901936,33.45837623456691,33.55859702982059,23.253930581615435
galfa_dw4,86.43624999999999,10.771027777777778,GALFA Dw4,,1,1,0.11366666666666667,0.01,0.01,100.4,1.8,1.8,0.58,0.05,0.05,,Bennet2022ApJ...924...98B,27.46,0.12,0.12,Bennet2022ApJ...924...98B,15.7,0.2,0.2,Bennet2022ApJ...924...98B,607.0,35.0,35.0,,,,,Sand2015ApJ...806...95S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,Saul2012ApJ...758...44S,,,,,,,,,-11.760000000000002,0.2,0.2,6.937029995663983,3104.5595881283557,166.909936166825,176.39334300283463,195.66073165730197,-9.321672602952457,1610.2367994767226,-212.91185287113296,-2645.7694965279256,3112.2778318193723,2961.5593642332856,3008.9779800086776,nan,6.080451155715853,,,,,,528.0608122300064,542.3914593327,,,,,102.15019240540768,10.387573216651376,10.907000529474914,66.14616874181257,7.814402973619885,8.001017592419629,20.91313663392854
garland,150.925,68.693,GARLAND,ngc_3077,1,0,,,,,,,,,,,,27.91,0.24,0.24,Karachentsev2002A&A...383..125K,16.2,,,Karachentsev2013AJ....145..101K,43.0,17.0,17.0,,,,,Karachentsev1985MNRAS.217..731K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.71,,,6.917029995663981,3819.442708400464,399.6482832633701,446.3524796154611,141.91521940988017,41.71219110900766,2842.234337022658,2550.8431332634086,55.189543264584145,3824.2205763962575,3576.6080246804404,3679.6125123408747,35.51057825673914,,,,,,,153.68588217277028,182.97811780424968,,,,,,,,,,,
ghosts_1,148.3070833333333,69.50073055555555,GHOSTS I,,1,1,0.065,0.005,0.005,-39.43,10.0,10.0,0.47,0.07,0.07,,Monachesi2014ApJ...780..179M,30.4,0.4,0.33,Monachesi2014ApJ...780..179M,20.6,0.28,0.28,Monachesi2014ApJ...780..179M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.799999999999997,0.28,0.28,6.153029995663981,12022.644346174131,2022.644346174131,1973.2288795520199,141.77687177321042,40.48192501455316,9117.51775702115,7835.112214607064,160.82166990766297,12027.499343992682,11715.16092106524,11863.56048517579,nan,,,,,,,,,,,,,225.1179057289775,39.340083072668364,42.96437349412841,163.59160856299707,30.882076167348714,33.881308459155576,24.83941827569556
grapes,178.023333,54.792222,Grapes,,1,1,,,,,,,,,,,,28.88,,,Anand2021AJ....162...80A,17.93,,,Karachentsev2013AJ....145..101K,321.0,210.0,210.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.95,,,6.6130299956639815,5970.352865838366,,,140.26378567926443,60.29398666820378,2954.8346501022365,5170.652580680815,422.3948663021032,5973.452689955948,5930.58387449797,5937.83154186204,nan,,,,,,,400.64338308122024,407.86327946353185,,,,,,,,,,,
hideep_j1337-3320,204.2525,-33.363055555555555,HIDEEP J1337-3320,m_083,1,1,0.09616666666666666,,,,,,,,,,Muller2015A&A...583A..79M,28.29,0.15,0.15,Tully2009AJ....138..323T,16.94,,,Muller2015A&A...583A..79M,592.1,0.8,0.8,,,,,Grossi2007MNRAS.374..107G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,Grossi2007MNRAS.374..107G,,,,,,,,,-11.349999999999998,,,6.773029995663982,4549.88060150048,303.6849620373496,325.40429953337934,313.7576034069543,28.548900930123096,-3988.717671556201,2188.9325142655352,-10.92119575761436,4544.9509466935915,5308.181129267516,4928.309385960153,451.60179158330465,6.7373933087852445,,,,,,447.8339710128864,371.8187335654557,,,,,127.27721974638774,,,127.27721974638774,,,22.744366561375806
hijass_j1021p6842,155.25083,68.7,HIJASS J1021+6842,m_081,0,0,,,,,,,,,,,,27.79,0.04,0.02,Newman2024ApJ...966..175N,,,,,46.0,,,,,,,Boyce2001ApJ...560L.127B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,Boyce2001ApJ...560L.127B,,,,,,,,,,,,,3614.0986263961317,65.96473406037876,33.44084285994086,140.55191420874186,42.91753891906887,2642.648696216156,2462.2182111258458,124.89287612065598,3618.697895791338,3385.950686876845,3480.3152003834466,146.33816650782035,7.488175286115064,,,,,,158.28277562560987,186.7983014216613,,,,,,,,,,,
hipass_j0630+08,97.538333,8.354444,HIPASS J0630+08,,0,0,,,,,,,,,,,,28.55,,,Karachentsev2013AJ....145..101K,15.74,,,Karachentsev2013AJ....145..101K,367.0,1.0,1.0,,,,,Donley2005AJ....129..220D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.875,,,,Donley2005AJ....129..220D,,,,,,,,,-12.81,,,7.357029995663982,5128.613839913649,,,203.0760324987226,-0.8827963191976107,2109.7556371921523,435.97230928922744,-4654.195872094636,5136.086066167607,5081.072955666663,5090.124356625656,nan,7.480149906149619,,,,,,258.7616668291459,259.14437788646626,,,,,,,,,,,
hipass_j1131-31,172.8941667,-31.67452778,HIPASS J1131-31,ngc_3621,1,1,0.060333333333333336,0.006333333333333333,0.006333333333333333,115.0,5.0,5.0,0.57,0.05,0.05,,Karachentsev2023MNRAS.518.5893K,29.2,0.2,0.2,Karachentsev2023MNRAS.518.5893K,17.93,0.1,0.1,Karachentsev2023MNRAS.518.5893K,716.0,1.0,1.0,,,,,Koribalski2018MNRAS.478.1611K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,Koribalski2018MNRAS.478.1611K,,,,,,,,,-11.27,0.1,0.1,6.7410299956639825,6918.309709189363,608.736264387433,667.4660411024724,283.68072870835897,28.194373837772865,-5073.433088246996,3621.104274239091,-3001.8144123898887,6916.621257888646,7663.389546585304,7290.0140342631175,455.7416219747309,7.105253729598483,,,,,,512.0464764548826,432.5706445375266,,,,,120.47237979169459,16.22060287824094,17.58924509766429,78.77885538667232,11.442012485293873,12.632821326639444,21.78266149425013
hipass_j1133-32,173.295833,-32.961944,HIPASS J1133-32,,1,1,,,,,,,,,,,,28.74,0.06,0.06,Tully2009AJ....138..323T,15.7,,,Karachentsev2013AJ....145..101K,709.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-13.04,,,7.449029995663981,5597.576014951093,152.54948652688472,156.8233584204736,284.53494820948566,27.098879991128374,-4186.961551307495,2831.7862457725864,-2404.827825288463,5595.76701470225,6346.9729876786,5971.394316912593,nan,7.315333317457282,,,,,,503.7852430546678,424.0017862177574,,,,,,,,,,,
hipass_j1247-77,191.8858333333333,-77.5836111111111,HIPASS J1247-77,,1,1,,,,,,,,,,,,27.7,0.16,0.16,Tully2009AJ....138..323T,14.49,,,Karachentsev2013AJ....145..101K,413.0,3.0,3.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.495,,,,Koribalski2004AJ....128...16K,,,,,,,,,-13.209999999999999,,,7.5170299956639814,3467.368504525317,246.29971324188227,265.13307343188944,302.7154895808173,-14.713500224389664,-3244.5679328935926,-781.912626609564,-940.2318434095188,3463.1296965066945,4118.541278000471,3787.0468155437393,nan,7.192142982874573,,,,,,217.9043520578418,153.79963735025643,,,,,,,,,,,
hipass_j1337-39,204.354583,-39.897778,HIPASS J1337-39,ngc_5128,1,1,0.17666666666666667,,,,,,,,,,Muller2017A&A...597A...7M,28.53,0.11,0.11,Tully2009AJ....138..323T,16.07,,,Muller2017A&A...597A...7M,492.0,4.0,4.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,1.8,1.8,,Koribalski2004AJ....128...16K,,,,,,,,,-12.46,,,7.217029995663982,5081.59442560561,251.00640520788147,264.04916836410393,312.4315420127885,22.12430745114068,-4689.956005835508,1946.79494008785,-192.10421890669588,5076.521906323407,5846.638004834489,5463.697951036501,1429.9407813273285,7.603719221656934,,,,,,335.0668816225224,258.1470078615279,,,,,261.1444089346567,,,261.1444089346567,,,23.19501682057583
hipass_j1348-37,207.139792,-37.967944,HIPASS J1348-37,ngc_5128,1,1,0.32,,,,,,,,,,Muller2017A&A...597A...7M,28.76,0.06,0.06,Tully2009AJ....138..323T,16.61,,,Muller2017A&A...597A...7M,582.4,,,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,Doyle2005MNRAS.361...34D,,,,,,,,,-12.150000000000002,,,7.093029995663983,5649.369748123034,153.96100954678514,158.27442709009028,315.17823989492416,23.541683793776624,-5175.382258260359,2264.540202155961,51.52382663395102,5644.091657089571,6407.896715886231,6028.046281080329,2038.666325832088,7.274115294787103,,,,,,435.1807590487658,359.43419701893856,,,,,525.867214758985,,,525.867214758985,,,25.02499363340961
hipass_j1351-47,207.841667,-47.0,HIPASS J1351-47,,1,1,,,,,,,,,,,,28.79,0.12,0.12,Tully2009AJ....138..323T,16.57,,,Karachentsev2013AJ....145..101K,529.0,18.0,18.0,,,,,Doyle2005MNRAS.361...34D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-12.219999999999999,,,7.121029995663981,5727.960309858292,307.95140584205365,325.4484376808432,313.4316593943829,14.646328115379314,-5528.743646409825,1481.4228091283126,-218.88230670667474,5722.561192028504,6485.162899251097,6105.940799286253,nan,7.419654203157319,,,,,,366.9897294988132,291.2764709447113,,,,,,,,,,,
hipass_j1441-62,220.427917,-62.767222,HIPASS J1441-62,,0,0,,,,,,,,,,,,28.63,,,Karachentsev2013AJ....145..101K,14.48,,,Karachentsev2013AJ....145..101K,672.0,8.0,8.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,Koribalski2004AJ....128...16K,,,,,,,,,-14.149999999999999,,,7.89302999566398,5321.082592667942,,,315.1711075134053,-2.5457467691152385,-5311.9168203960835,-212.45816819038077,-228.73823020237225,5315.331125862897,6018.984013760191,5667.465418561012,nan,7.435898594122405,,,,,,507.819146528464,439.57890458086354,,,,,,,,,,,
hizoa_j1149-62,177.41,-62.183889,HIZOA J1149-62,,0,0,,,,,,,,,,,,28.27,,,Karachentsev2013AJ....145..101K,,,,,512.0,4.0,4.0,,,,,StaveleySmith2016AJ....151...52S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.8,0.8,,StaveleySmith2016AJ....151...52S,,,,,,,,,,,,,4508.167045414601,,,295.79119432607865,-0.17197083752919384,-4192.182434971504,169.06689350255493,-1649.4219977919463,4504.639180989768,5234.3248398797505,4869.292432280614,nan,7.127333317457283,,,,,,296.45559987437133,221.4495572219751,,,,,,,,,,,
hizss-021,116.56875,-28.469722,HIZSS-021,,1,1,,,,,,,,,,,,28.81,0.14,0.14,Anand2019ApJ...880...52A,12.79,,,Karachentsev2013AJ....145..101K,494.0,10.0,10.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,Koribalski2004AJ....128...16K,,,,,,,,,-16.02,,,8.641029995663983,5780.960474057175,360.95157004093653,384.9895445576476,244.23164724035328,-1.830850525851444,-1675.9789414465486,425.1324039637813,-5516.32676964835,5784.49421092283,6202.173413974364,5982.678037406731,nan,8.232635019963592,,,,,,267.08184678480114,218.52310924112527,,,,,,,,,,,
