key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
kkr_25,243.45,54.37111111,KKR 25,,1,1,0.4,0.06,0.06,,,,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,26.42,0.07,0.07,McConnachie2012AJ....144....4M,15.9,0.2,0.2,Karachentsev2001A&A...379..407K,-139.5,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,0.3,0.3,Karachentsev2001A&A...379..407K,,,,0.7,Putman2021ApJ...913...53P,-10.520000000000001,0.2,0.2,6.441029995663982,1923.0917289101615,61.00459224729207,63.00318844721028,83.87890997982853,44.40835272470859,817.3394668505242,1215.9855783643213,1245.6392202163354,1922.4901085160218,1868.503363857323,1855.8447192344279,nan,,5.785273326129322,-2.1,0.3,0.3,photometric,41.37598624659148,67.41880659488271,,,,,223.70513094323601,34.3408616264808,34.07250041796928,171.86902535981721,26.475420242173527,26.51444446069911,24.226601227092935
kkr_3,211.79375,35.06027778,KKR 3,,1,1,0.36,0.04,0.04,0.0,1.0,1.0,0.05,0.01,0.01,,McConnachie2012AJ....144....4M,26.7,0.12,0.12,McConnachie2012AJ....144....4M,17.2,0.3,0.3,McConnachie2012AJ....144....4M,63.3,1.8,1.8,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.02,0.25,0.25,McConnachie2006MNRAS.365.1263M,,,,,,-9.5,0.3,0.3,6.0330299956639815,2187.761623949552,117.6202751585106,124.30316622604187,63.709866445375376,71.99221076354246,190.27730242438093,1996.503363178186,874.1108580876194,2186.6643203993704,2459.988643521896,2295.265591981,nan,,,-2.02,0.25,0.25,photometric,140.5379538204753,127.33007479162528,,,,,229.14847433488552,28.336809184665043,28.617834776135794,223.16131698914546,27.210594096589375,28.223027674496905,25.813707733214066
kks_03,36.185,-73.51416667,KKS 3,,1,1,2.45,,,,,,0.6,,,,LVGDB,26.63,0.07,0.07,Karachentsev2015MNRAS.447L..85K,15.33,,,Karachentsev2015MNRAS.447L..85K,316.0,7.0,7.0,,,,,Karachentsev2015AN....336..707K,,,,,,,,-1.9,,,,,,,Karachentsev2015MNRAS.447L..85K,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,LVGDB,-11.299999999999999,,,6.753029995663981,2118.3611352485,67.1989564229375,69.40048870105193,294.23519700972366,-42.00195096425966,-1447.608358152279,-1340.8141478309171,-770.7797102385526,2115.8977424100813,2556.7118387960795,2315.472447948302,nan,,5.6999536277891485,-1.9,,,spectroscopic,148.30321542568907,112.40123216397049,,,,,1509.7053760518254,,,954.8215168249579,,,27.170224001170155
kks_53,197.8091,-38.9061,KKS53,ngc_5128,1,1,0.79,,,,,,0.13,,,,LVGDB,27.28,0.07,0.07,EDD,16.6,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,LVGDB,-10.68,,,6.505029995663982,2857.5905433749494,90.64889796343641,93.61868329144045,307.140267920412,23.803815153120734,-2572.9420657830688,1197.4453459980946,-334.5407046345698,2853.111932684632,3630.561278738769,3243.856863471117,869.3213237812605,,6.116684198821301,,,,,,,,,,,656.6791214673315,,,612.5095082175153,,,26.8261773028254
leo_a,149.8604167,30.74638889,Leo A,,1,1,2.3,0.09,0.09,116.4,6.11,6.11,0.42,0.05,0.05,,Higgs2021MNRAS.503..176H,24.28,0.05,0.05,Higgs2021MNRAS.503..176H,12.4,0.2,0.2,McConnachie2012AJ....144....4M,26.2,0.9,1.0,9.0,0.6,0.8,,Kirby2017ApJ...834....9K,-0.066,0.073,0.09,-0.044,0.087,0.087,Bennet2024ApJ...971...98B,-1.6,0.03,0.03,0.32,0.03,0.03,,Kirby2017ApJ...834....9K,,,,,,,,2.3,0.09,0.09,0.72,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,,,,,73.3,6.67,6.67,,Putman2021ApJ...913...53P,-11.88,0.2,0.2,6.985029995663982,717.7942912713615,16.33899285139023,16.71957688575435,196.90364669668614,52.422618585941976,221.94536056353766,606.9496542171054,-312.37960681167004,722.5634710211192,1134.3699573556678,866.2266352648321,nan,6.9492792607561915,,-1.6,0.03,0.03,spectroscopic,-18.71005509149852,-37.46252330185479,27465953.697794236,4446131.247200321,4804255.933734331,,480.3237162898082,21.97430329967159,21.531127242027253,365.33692409409724,22.61979839621995,22.767486691841043,24.504080814380814
leo_k,141.0253568,16.51057655,Leo K,,1,1,0.6366666666666667,0.058333333333333334,0.06333333333333332,-69.0,12.0,16.0,0.41,0.01,0.01,,McQuinn2024ApJ...967..161M,23.19,0.64,0.08,McQuinn2024ApJ...967..161M,18.46,0.4,0.7,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2024ApJ...967..161M,,,,,,-4.73,0.4,0.7,4.125029995663981,434.51022417157145,110.91656724194337,16.30648036988856,214.240930672319,41.061616156150286,74.41790370499535,318.80461588892376,-285.70041548044514,439.61871002618864,989.7562639213699,658.4408778394146,nan,,,-1.9,0.1,0.1,photometric,,,,,,,79.80991521531791,13.655251421526046,14.682642765298965,61.43386850455943,10.535539477559702,11.118798817118844,27.78265246658725
leo_m,166.3393,25.34529,Leo M,,1,1,0.9966666666666666,0.035,0.03833333333333333,-51.0,7.0,9.0,0.61,0.01,0.01,,McQuinn2024ApJ...967..161M,23.31,0.09,0.1,McQuinn2024ApJ...967..161M,17.54,0.16,0.15,McQuinn2024ApJ...967..161M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2024ApJ...967..161M,,,,,,-5.77,0.16,0.15,4.5410299956639815,459.19801283686854,18.643149330315055,21.641335612860416,211.19342011633677,66.18909436734529,51.64859636993971,437.15885356623704,-130.71868357276733,462.0658406192218,1026.3352006212533,693.8644655134461,nan,,,-1.9,0.1,0.1,photometric,,,,,,,133.121183493413,7.6083316319434715,7.448114583340669,83.06561252672351,4.825326824030313,5.036906306807822,27.397719497912455
leo_p,155.4379167,18.08805556,Leo P,,1,1,1.2,,,335.0,,,0.52,,,,McQuinn2015ApJ...812..158M,26.05,0.2,0.2,McQuinn2015ApJ...812..158M,16.78,0.2,0.2,McQuinn2015ApJ...812..158M,260.8,2.5,2.5,,,,,BernsteinCooper2014AJ....148...35B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.27,0.27,,Putman2021ApJ...913...53P,-9.27,0.2,0.2,5.941029995663982,1621.8100973589299,142.7017091907228,156.46931267999298,219.63778327170894,54.435237328406785,126.91231363276748,1414.151142546984,-783.797041699456,1625.4642026369868,2046.0869668896175,1804.905192500822,nan,5.974018874059836,,,,,,170.22436765972463,133.45694755488137,,,,,566.1185208200624,,,392.2184164664349,,,27.268253029424905
leo_t,143.7225,17.05138889,Leo T,,1,1,1.39,0.2,0.2,121.13,34.66,34.66,0.12,0.08,0.08,,Higgs2021MNRAS.503..176H,23.08,0.08,0.08,Higgs2021MNRAS.503..176H,15.1,0.5,0.5,McConnachie2012AJ....144....4M,38.1,2.0,2.0,7.5,1.6,1.6,,Simon2007ApJ...670..313S,-0.007,0.242,0.242,0.11,0.168,0.168,Bennet2024ApJ...971...98B,-1.74,0.04,0.04,0.54,,,,Kirby2013ApJ...779..102K,,,,,,,,1.39,0.2,0.2,0.86,0.36,0.036,Higgs2021MNRAS.503..176H,,,,,,,,,9.9,1.0,1.0,,Adams2018A&A...612A..26A,-7.979999999999999,0.5,0.5,5.425029995663981,413.04750199016104,14.94033143666411,15.501018407278139,214.85241190257702,43.660940690038366,64.76478911011978,315.5425050067303,-258.5472655548909,417.920431496996,981.6580637707577,645.3420955131197,nan,5.5998104807126134,,-1.74,0.04,0.04,spectroscopic,-65.72287803002754,-97.46754872456393,8017142.988863188,3163152.4310280764,4138325.1855063466,,166.26659414722124,24.39977355070198,25.031532808529363,155.86874108400923,23.913975364198848,23.60310710400529,26.55440819758718
ngc_0055,3.7233333,-39.19666667,NGC 55,,1,1,5.16,0.2,0.02,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.43,0.12,0.12,McConnachie2012AJ....144....4M,7.9,0.1,0.1,McConnachie2012AJ....144....4M,129.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.0,,,,Puche1991AJ....101..447P,-18.53,0.1,0.1,9.64502999566398,1931.9683170169221,103.86810087418144,109.76962765260964,332.8819726948322,-75.73087566836294,-458.8401053516726,-1875.004390963767,-79.53533519548401,1930.2027561134576,1962.3850292830416,1908.1626988861112,nan,9.126589938549618,,,,,,96.69681567752946,111.37599245020503,,,,,2894.9121172412083,163.22856429142075,176.71135921056293,1195.4794007331311,78.89491491513854,79.26545320239188,20.4283233709049
ngc_0055-dw1,3.874,-38.419,NGC 55-dw1,ngc_0055,0,0,5.2,0.8,1.2,156.0,8.0,7.0,0.56,0.12,0.1,,McNanna2024ApJ...961..126M,26.71,0.05,0.12,McNanna2024ApJ...961..126M,18.71,0.3,0.5,McNanna2024ApJ...961..126M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2.7,4.3,McNanna2024ApJ...961..126M,-1.8,,,McNanna2024ApJ...961..126M,,,,,,-8.0,0.3,0.5,5.433029995663982,2197.8598727848275,50.029398654294255,124.87692357228207,334.3700185045174,-76.43123910373077,-493.1133436126454,-2140.1269179107458,-85.34650539269995,2196.1561803392883,2199.1642580523867,2163.98145890208,267.3918077554098,,,-1.8,,,photometric,,,,,,,3314.4575761611577,663.365083301735,650.6767769110379,2165.9913578062706,497.273865093508,540.2751516921276,32.24889605646139
ngc_0300,13.7229167,-37.68444444,NGC 300,ngc_0055,1,1,5.0,,,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.59,0.06,0.06,McConnachie2012AJ....144....4M,8.1,0.1,0.1,McConnachie2012AJ....144....4M,146.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,181.0,181.0,,Westmeier2011MNRAS.410.2217W,-18.490000000000002,0.1,0.1,9.629029995663982,2079.696687103694,56.67750842542205,58.265402398538754,299.20825368564624,-79.41882500252622,-362.8656670820292,-2018.8051173165068,-343.35508777339794,2078.984618762034,2076.432323653239,2041.4983126101006,315.42131118715014,9.243703733022612,,,,,,100.14337761441058,115.7339028212034,,,,,3024.7962193981457,,,1247.1554308547527,,,20.560215812907565
ngc_3109,150.77875,-26.15972222,NGC 3109,,1,1,4.3,0.1,0.1,92.0,1.0,1.0,0.82,0.01,0.01,,McConnachie2012AJ....144....4M,25.57,0.08,0.08,McConnachie2012AJ....144....4M,10.7,0.1,0.1,McConnachie2012AJ....144....4M,403.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,-0.04,0.03,0.03,-0.01,0.03,0.03,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,0.2,0.2,McConnachie2006MNRAS.365.1263M,1130.2,73.3,73.3,,Putman2021ApJ...913...53P,-14.870000000000001,0.1,0.1,8.181029995663982,1300.1695780332898,47.028403091871496,48.793304558363616,262.10182209179635,23.07011547526317,-681.5124729196965,614.6013190056831,-921.0032028036693,1301.2213449201242,1981.0605239251763,1629.973361019892,nan,8.653330589076942,,-1.84,0.2,0.2,photometric,180.602876764545,109.5728428103024,,,,,1626.4354114251837,71.095837139261,71.22631241282147,689.0461070315957,35.08508220058957,36.8651479128016,22.89185437568559
ngc_4163,183.0379167,36.16916667,NGC 4163,,1,1,0.45,0.05,0.05,11.0,2.0,2.0,0.3,0.05,0.05,,McConnachie2012AJ....144....4M,27.28,0.03,0.03,McConnachie2012AJ....144....4M,13.2,0.3,0.3,McConnachie2012AJ....144....4M,165.0,5.0,5.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.65,0.15,0.15,McConnachie2006MNRAS.365.1263M,,,,,,-14.080000000000002,0.3,0.3,7.865029995663983,2857.5905433749494,39.207612110494665,39.753044326377676,163.20448613487093,77.70021019260331,547.9035190037171,2804.231992403408,43.68501150843292,2859.2580070375175,3116.0208010453507,2964.2904378699086,nan,,,-1.65,0.15,0.15,photometric,185.0886441506396,166.20507016007832,,,,,373.6230612539075,41.37396501002007,41.571447274635375,311.9041333317752,35.63173833744588,38.18805614331711,21.96071880359952
ngc_4190,183.4358333,36.63333333,NGC 4190,ngc_4214,1,1,1.7,,,,,,0.12,,,,Karachentsev2004AJ....127.2031K,27.21,0.06,0.06,Tully2009AJ....138..323T,13.36,,,Tully2009AJ....138..323T,235.0,,,,,,,Tully2009AJ....138..323T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,Tully2009AJ....138..323T,-13.850000000000001,,,7.773029995663982,2766.941645411513,75.40684148459331,77.51946203640091,160.6200000174314,77.58945696418782,546.3659728205621,2711.703108943212,64.16028213878278,2768.599715111437,3022.969465495404,2871.6668021954442,56.7319078993736,7.460295268770989,,,,,,257.4980130349081,239.26682326631786,,,,,1368.2801878177768,,,1283.5605913589325,,,25.262694879585048
ngc_4214,183.9132,36.3274,NGC 4214,,1,1,,,,,,,0.22,,,,LVGDB,27.25,0.07,0.07,EDD,9.6,,,EDD,293.0,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5,,,,EDD,-17.65,,,9.29302999566398,2818.382931264455,89.40514845641474,92.334186802153,160.25272952091123,78.074152981105,536.5725537675671,2765.721528843092,78.46442939318905,2819.97386977382,3076.9236678797815,2924.8392307086774,nan,8.449711786044926,,,,,,315.25083950544104,296.6205870689466,,,,,,,,,,,
ngc_6822,296.2358333,-14.78916667,NGC 6822,,1,1,11.95,0.07,0.07,66.88,14.93,14.93,0.28,0.15,0.15,,Higgs2021MNRAS.503..176H,23.78,0.05,0.05,Higgs2021MNRAS.503..176H,8.1,0.2,0.2,McConnachie2012AJ....144....4M,-54.5,1.7,1.7,23.2,1.2,1.2,,Kirby2014MNRAS.439.1015K,-0.06,0.01,0.01,-0.07,0.01,0.01,Battaglia2022A&A...657A..54B,-1.05,0.01,0.01,0.49,,,,Kirby2013ApJ...779..102K,,,,,,,,11.95,0.07,0.07,0.73,0.02,0.02,Higgs2021MNRAS.503..176H,,,,,,,,,2619.0,201.5,201.5,,Putman2021ApJ...913...53P,-15.680000000000001,0.2,0.2,8.505029995663982,570.1642722807478,12.978523348817362,13.280831992996923,25.351253672064946,-18.389211929538646,-202.844674009344,-233.99196974857335,478.7369775823258,563.214717345401,950.8920792999161,681.1637542720542,nan,8.302310784540296,,-1.05,0.01,0.01,spectroscopic,53.89591693749536,66.20937092307184,830614266.2111416,116480482.91533351,126673395.56578219,,1982.1761327927736,48.106729483504296,46.95556112222471,1673.3992692852703,187.83078982621146,161.53036961550265,24.00860480217299
pavo_1,298.7499167,-61.0723611,Pavo,,1,1,1.25,0.1,0.1,131.0,21.0,21.0,0.51,0.08,0.08,,Jones2023ApJ...957L...5J,26.49,0.23,0.23,Jones2023ApJ...957L...5J,16.49,0.1,0.1,Jones2023ApJ...957L...5J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,Jones2023ApJ...957L...5J,-10.0,0.1,0.1,6.233029995663982,1986.0949173573717,199.60734250532187,221.90981566152504,335.85250232682455,-31.128506744475683,-1612.4259129644647,-1079.8200473417062,422.6634137377551,1979.7572734937148,2445.2811804884022,2193.464144562968,nan,,5.993481151379834,,,,,,,,,,,719.1000921700545,93.05734983351147,98.4027673194264,500.87074393738146,74.30366666399277,82.69061887867213,27.069241441581767
pegasus_1,352.15125,14.74305556,Pegasus dIrr,,1,1,3.81,0.05,0.05,126.3,0.34,0.34,0.56,0.05,0.05,,Higgs2021MNRAS.503..176H,24.74,0.05,0.05,Savino2022ApJ...938..101S,12.6,0.2,0.2,McConnachie2012AJ....144....4M,-179.5,1.5,1.5,12.3,1.1,1.2,,Kirby2014MNRAS.439.1015K,0.15,0.14,0.13,0.07,0.11,0.12,Battaglia2022A&A...657A..54B,-1.39,0.01,0.01,0.56,,,,Kirby2013ApJ...779..102K,,,,,,,,3.81,0.05,0.05,0.77,0.03,0.03,Higgs2021MNRAS.503..176H,,,,,,,,,29.59,2.01,2.01,,Putman2021ApJ...913...53P,-12.139999999999999,0.2,0.2,7.0890299956639815,887.1560120379598,20.194136279743702,20.664518140226278,94.77689995944031,-43.554142037507916,473.32078868588366,-655.4709675505724,365.19998821356273,887.6832008488947,457.35039283919417,589.4787904752859,nan,6.739320251275696,,-1.39,0.01,0.01,spectroscopic,-8.265412819953525,64.03346844563163,91469220.04929517,16999485.092014596,19165557.43006754,,983.6385418680798,26.96909888612379,26.062672192272885,651.3973857485926,41.70712316506922,41.05510174997289,25.49984282820925
pegasus_w,358.3124817,22.10197022,Pegasus W,,1,1,0.3833,0.0333,0.0333,92.0,3.0,3.0,0.17,0.08,0.07,,McQuinn2023ApJ...944...14M,24.81,0.22,0.14,McQuinn2023ApJ...944...14M,17.61,0.16,0.17,McQuinn2023ApJ...944...14M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.1,0.1,McQuinn2023ApJ...944...14M,,,,,,-7.199999999999999,0.16,0.17,5.1130299956639815,916.2204901219992,88.27832640966471,61.01673083381195,105.55821932917667,-38.79872907243761,606.795421610844,-612.0372143416685,310.91759534063834,917.9526275118005,348.4534080246039,574.3011326196145,nan,,,-1.9,0.1,0.1,photometric,,,,,,,101.66744159065797,11.791747794198812,12.687494323605549,92.31705091215605,11.078902620260038,12.38561078027952,26.197022766715254
phoenix_1,27.775,-44.445,Phoenix,,1,1,2.43,0.02,0.02,8.0,4.0,4.0,0.3,0.03,0.03,,Battaglia2012MNRAS.424.1113B,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,13.19,0.4,0.4,vandeRydt1991AJ....102..130V,-21.2,1.0,1.0,9.3,0.7,0.7,,Kacharov2017MNRAS.466.2006K,0.142,0.028,0.028,-0.04,0.032,0.032,Bennet2024ApJ...971...98B,-1.49,0.04,0.04,0.51,0.04,0.04,,Kacharov2017MNRAS.466.2006K,1.79,0.04,0.04,10.56,0.15,0.15,Battaglia2012MNRAS.424.1113B,1.82,0.06,0.06,0.83,0.03,0.03,Battaglia2012MNRAS.424.1113B,,,,,,,,,2.95,0.1,0.1,,Young2007ApJ...659..331Y,-9.87,0.4,0.4,6.181029995663981,409.26065973001096,22.003014808394482,41.556044811449055,272.1615227447763,-68.9497052205405,-103.56666737110824,-368.1435710581941,-145.73449866385926,409.2312115038812,858.830260273201,549.4403261720198,nan,5.065997302093227,,-1.49,0.04,0.04,spectroscopic,-116.43968088359323,-113.84256626694867,19339626.00559573,3109763.3906282634,3638834.134190947,,289.397131292019,22.710148455641843,22.366513797957793,242.2365014065938,19.397340725527073,19.365950168367874,25.621810835472314
sagittarius_dirr,292.4958333,-17.68083333,Sagittarius dIrr,,1,1,1.13,0.1,0.1,86.91,3.44,3.44,0.56,0.18,0.18,,Higgs2021MNRAS.503..176H,25.39,0.08,0.08,Higgs2021MNRAS.503..176H,13.6,0.2,0.2,McConnachie2012AJ....144....4M,-78.4,1.6,1.6,9.4,1.1,1.5,,Kirby2017ApJ...834....9K,0.0433,0.0166,0.0166,0.0465,0.0191,0.0191,Bennet2024ApJ...971...98B,-1.85,0.07,0.07,0.43,0.05,0.06,,Kirby2017ApJ...834....9K,,,,,,,,1.43,0.08,0.08,0.75,0.07,0.07,Higgs2021MNRAS.503..176H,,,,,-2.1,0.5,0.5,McConnachie2006MNRAS.365.1263M,32.81,5.59,5.59,,Putman2021ApJ...913...53P,-11.790000000000001,0.2,0.2,6.949029995663982,1196.7405313072443,43.28727348615121,44.91177628516516,21.053367501263047,-16.28590023963528,-509.2638922509442,-446.90973179932706,986.4633186013648,1189.470322968004,1461.0111339469015,1277.7752243696846,nan,7.044181516501112,,-1.85,0.07,0.07,spectroscopic,15.66252082447555,21.552343454804017,20704613.44396826,6788004.261688173,8380261.954868961,,392.50472179303705,37.51375454055801,38.567403002901074,258.819786724945,61.69944194690444,57.18787680106874,23.845600503184848
sculptor_a,17.128333333333334,-36.06469444444444,Sculptor A,,0,0,0.28,0.07,0.07,-11.5,17.5,17.5,0.34,0.17,0.17,,Sand2024arXiv240916345S,25.65,0.13,0.33,Sand2024arXiv240916345S,18.75,0.3,0.3,Sand2024arXiv240916345S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Sand2024arXiv240916345S,-6.899999999999999,0.3,0.3,4.9930299956639805,1348.9628825916534,78.38877738311135,221.3999217418982,281.8841601914486,-80.35522012740883,-184.02604282041207,-1307.3712964184679,-276.79517241985405,1348.7070739715757,1403.9121027087103,1320.8673656928381,nan,,5.294933117796638,,,,,,,,,,,108.32963108490154,28.844765763500973,31.88154165863753,85.92158145118125,24.9681639345946,28.91011552619466,26.341124468833684
sculptor_b,16.712083333333332,-35.0775,Sculptor B,,0,0,0.33999999999999997,0.11833333333333333,0.11833333333333333,133.1,29.2,29.2,0.41,0.22,0.22,,Sand2024arXiv240916345S,26.98,0.17,0.23,Sand2024arXiv240916345S,18.88,0.3,0.3,Sand2024arXiv240916345S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,Sand2024arXiv240916345S,-8.100000000000001,0.3,0.3,5.473029995663982,2488.8573182823907,187.41550087388168,278.08432712912236,281.36840378488847,-81.39565797375694,-301.23835751109254,-2421.79570926606,-488.4380670180535,2488.631026683031,2428.5416182318186,2428.0613224065282,nan,,5.807627962601251,,,,,,,,,,,244.67419768232634,87.10141117841118,86.233693808912,177.0468390292266,69.75555059448382,83.39317551144461,26.711054045019537
sculptor_c,14.467499999999998,-35.852333333333334,Sculptor C,ngc_0300,0,0,0.61,0.07,0.07,66.9,12.6,12.6,0.24,0.1,0.1,,Sand2024arXiv240916345S,26.55,0.13,0.1,Sand2024arXiv240916345S,17.45,0.1,0.1,Sand2024arXiv240916345S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,Sand2024arXiv240916345S,-9.100000000000001,0.1,0.1,5.873029995663982,2041.7379446695318,118.6462157593703,96.22414483270086,294.41168936469427,-81.16925652594033,-288.61169986927416,-1991.8154960504153,-343.61046418199953,2041.2387137709889,2017.1212411591175,1992.0088338739413,79.00731940795137,,5.604959142834801,,,,,,,,,,,362.8890323651086,45.46136450009999,46.110804664683144,312.6123630764269,43.42132964015798,47.087925009115565,26.945643891767286
sextans_a,152.7533333,-4.692777778,Sextans A,,1,1,2.47,,,0.0,1.0,1.0,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,11.5,0.1,0.1,McConnachie2012AJ....144....4M,324.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,12.42,,Putman2021ApJ...913...53P,-14.204999999999998,0.1,0.1,7.91502999566398,1383.566378971781,49.43069606867698,51.26213926080641,246.14819455207055,39.87554645968413,-341.79998643347864,992.3071962601714,-901.5293242848162,1386.108405136171,1975.3318701036258,1660.5407890662016,nan,7.856581858754443,,-1.85,,,photometric,152.59917645090408,94.03212647358384,,,,,994.0839695065741,,,905.653597628175,,,24.150423435180702
sextans_b,150.0004167,5.332222222,Sextans B,,1,1,1.06,0.1,0.1,110.0,2.0,2.0,0.31,0.03,0.03,,McConnachie2012AJ....144....4M,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,11.3,0.2,0.2,McConnachie2012AJ....144....4M,304.0,1.0,1.0,,,,,Hoffman1996ApJS..105..269H,-0.29,0.16,0.16,-0.28,0.17,0.17,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,2.09,2.09,,Putman2021ApJ...913...53P,-14.419999999999998,0.2,0.2,8.00102999566398,1393.1568029453035,35.46873880621297,36.39533709173088,233.20007581215486,43.78378101947118,-102.16747936774533,1068.2676263564397,-888.3985379497194,1396.6885191867516,1907.4531894054883,1624.4815556142669,nan,7.687524893889821,,,,,,161.82468543157373,113.89955725636139,,,,,427.842004822326,41.11458099185893,42.69467877923546,355.5119513895423,34.66495885278715,35.68788763242554,21.90488414073627
tucana_1,340.4566667,-64.41944444,Tucana,,1,1,1.1,0.2,0.2,97.0,2.0,2.0,0.48,0.03,0.03,,McConnachie2012AJ....144....4M,24.74,0.12,0.12,McConnachie2012AJ....144....4M,15.2,0.2,0.2,McConnachie2012AJ....144....4M,180.0,1.3,1.3,6.2,1.3,1.6,,Taibi2020A&A...635A.152T,,,,,,,,-1.58,,,0.39,,,,Taibi2020A&A...635A.152T,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,Putman2021ApJ...913...53P,-9.54,0.2,0.2,6.0490299956639815,887.1560120379598,47.696025518563374,50.405994887919405,322.90826812915464,-47.36936383398601,-598.0389160369572,-655.1283463521542,-14.21599121869248,882.7946503681259,1350.0877769188764,1074.346362436641,nan,,4.930933117796637,-1.58,,,spectroscopic,80.92816305351776,58.7237091606346,7116938.642647186,3053703.2256201133,4317602.155280102,,283.09474612538895,52.638557939792264,54.645488244312446,204.28240134647132,38.844042426425716,40.50484618867287,25.581767895465212
