key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,surface_brightness_rhalf,surface_brightness_rhalf_em,surface_brightness_rhalf_ep,ref_surface_brightness,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_up,mass_HI,ref_flux_HI
sextans_a,LF,1,1,152.7533333,-4.692777778,2.47,,,0,1,1,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.705,0.079,,1380,50,,Dalcanton2009ApJS..183...67D,991.5215481,903.3191206,11.5,0.1,0.1,-14.205,0.1,0.1,McConnachie2012AJ....144....4M,24.1,,,internal,324,2,2,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,,,7.854340032,Putman2021ApJ...913...53P
sextans_b,LF,1,1,150.0004167,5.332222222,1.06,0.1,0.1,110,2,2,0.31,0.03,0.03,,McConnachie2012AJ....144....4M,25.72,0.056,,1390,36,,Dalcanton2009ApJS..183...67D,428.5946866,356.0174852,11.3,0.2,0.2,-14.42,0.2,0.2,McConnachie2012AJ....144....4M,21.9,,,internal,304,1,1,,,,,Hoffman1996ApJS..105..269H,-0.29,0.16,0.16,-0.28,0.17,0.17,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,2.09,,,7.685554494,Putman2021ApJ...913...53P
tucana_1,LF,1,1,340.4566667,-64.41944444,1.1,0.2,0.2,97,2,2,0.48,0.03,0.03,,McConnachie2012AJ....144....4M,24.74,0.12,0.12,887,49,49,McConnachie2012AJ....144....4M,283.8196252,204.6652423,15.2,0.2,0.2,-9.54,0.2,0.2,McConnachie2012AJ....144....4M,25.6,,,internal,180,1.3,1.3,6.2,1.3,1.6,,Taibi2020A&A...635A.152T,,,,,,,,-1.58,,,0.39,,,,Taibi2020A&A...635A.152T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,Putman2021ApJ...913...53P
tucana_b,LF,1,1,341.7520833,-58.4075,0.2,0.0833,0.0833,,,,,,,0.35,Sand2022ApJ...935L..17S,25.75,0.45,0.55,1400,300,400,Sand2022ApJ...935L..17S,81.44869843,81.44869843,18.85,0.6,0.5,-6.9,0.6,0.5,Sand2022ApJ...935L..17S,26.2,,,internal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,Sand2022ApJ...935L..17S
ugc_4879,LF,1,1,139.0091667,52.84,1.13,0.1,0.1,81.19,6.47,6.47,0.43,0.06,0.06,,Higgs2021MNRAS.503..176H,25.43,0.06,0.06,1213,33,33,Higgs2021MNRAS.503..176H,398.7175587,301.0251555,13.2,0.2,0.2,-12.23,0.2,0.2,McConnachie2012AJ....144....4M,24.77,0.16,0.16,Higgs2021MNRAS.503..176H,-29.2,1.6,1.6,9.6,1.2,1.3,,Kirby2014MNRAS.439.1015K,0,0.11,0.11,-0.04,0.09,0.09,Battaglia2022A&A...657A..54B,-1.43,0.02,0.02,0.52,,,,Kirby2013ApJ...779..102K,,,,,,,,,,,1.13,0.1,0.1,1.28,0.17,0.17,Higgs2021MNRAS.503..176H,,,,,,,,,2.18,0.092,,,5.878353381,Putman2021ApJ...913...53P
ugc_8508,LF,1,1,202.6850000,54.91,0.42,0.04,0.04,-60,2,2,0.45,0.05,0.05,,McConnachie2012AJ....144....4M,27.06,0.03,0.03,2582,59,59,McConnachie2012AJ....144....4M,315.450809,233.9445812,13.7,0.1,0.1,-13.36,0.1,0.1,McConnachie2012AJ....144....4M,22.1,,,internal,56,5,5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,
ugc_9128,LF,1,1,213.9854167,23.05527778,0.64,0.07,0.07,46,2,2,0.4,0.05,0.05,,McConnachie2012AJ....144....4M,26.8,0.04,0.04,2291,42,42,McConnachie2012AJ....144....4M,426.5119271,330.3747181,14.4,0.3,0.3,-12.4,0.3,0.3,McConnachie2012AJ....144....4M,23.8,,,internal,152,1,1,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.24,0.24,McConnachie2006MNRAS.365.1263M,,,,,,
ugca_86,LF,1,1,59.9512500,67.13861111,0.94,,,25,1,1,0.32,0.03,0.03,,McConnachie2012AJ....144....4M,27.36,0.17,0.17,2965,232,232,McConnachie2012AJ....144....4M,810.7345264,668.5488173,14.2,,,-13.16,,,McConnachie2012AJ....144....4M,24.5,,,internal,67,4,4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uks_2323_326,LF,1,1,351.6145833,-32.38888889,0.9,0.1,0.1,-60,4,4,0.1,0.01,0.01,,McConnachie2012AJ....144....4M,26.72,0.09,0.09,2208,92,92,McConnachie2012AJ....144....4M,578.0530483,548.3892723,13.5,0.2,0.2,-13.22,0.2,0.2,McConnachie2012AJ....144....4M,24,,,internal,62,5,5,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.68,0.19,0.19,McConnachie2006MNRAS.365.1263M,,,,,,
wlm,LF,1,1,0.4925000,-15.46083333,4.1,0.13,0.13,177.02,0.5,0.5,0.54,0.06,0.06,,Higgs2021MNRAS.503..176H,24.85,0.05,0.05,934,21,21,Higgs2021MNRAS.503..176H,1113.927306,755.5022568,10.6,0.1,0.1,-14.25,0.1,0.1,McConnachie2012AJ....144....4M,24.2,0.07,0.07,Higgs2021MNRAS.503..176H,-130,1,1,17.5,2,2,,Leaman2013ApJ...767..131L,0.09,0.03,0.03,-0.07,0.02,0.02,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,4.1,0.13,0.13,0.77,0.04,0.04,Higgs2021MNRAS.503..176H,,,,,,,,,297.4,24.38,,,7.786210003,Putman2021ApJ...913...53P
