key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_error,position_angle,position_angle_error,ellipticity,ellipticity_error,ref_structure,distance_modulus,distance_modulus_error,distance,distance_error,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_error,MV,MV_error,ref_mv,vlos_systemic,vlos_systemic_error,vlos_sigma,vlos_sigma_error,vlos_sigma_upper_limit,ref_vlos,pmra,pmra_error,pmdec,pmdec_error,ref_proper_motion,metallicity,metallicity_error,metallicity_sigma,metallicity_sigma_error,metallicity_sigma_upper_limit,ref_metallicity,rcore,rcore_error,rking,rking_error,king_concentration,king_concentration_error,ref_king,rad_sersic,rad_sersic_error,n_sersic,n_sersic_error,ref_sersic,age,age_error,ref_age,metallicity_photometric,metallicity_photometric_error,ref_metallicity_photometric,flux_HI,flux_HI_error,flux_HI_upper_limit,mass_HI,ref_flux_HI
segue_2,MW,1,1,34.8226,20.1624,3.76,0.28,164,14,0.22,0.07,Munoz2018ApJ...860...66M,17.81,0.15,36.6,2.45,Boettcher2013AJ....146...94B,40.03087172,35.35430863,15.86,0.88,-1.95,0.88,Munoz2018ApJ...860...66M,-40.2,0.9,,,2.6,Kirby2013ApJ...770...16K,1.446,0.059,-0.322,0.0495,Pace2022ApJ...940..136P,-2.22,0.13,0.43,,,Kirby2013ApJ...770...16K,0.2,0.03,8.41,1.69,,,Munoz2018ApJ...860...66M,3.64,0.29,0.82,0.16,Munoz2018ApJ...860...66M,,,,,,,,,0.95,,Putman2021ApJ...913...53P
sextans_1,MW,1,1,153.2628,-1.6133,16.5,0.1,57,1,0.3,0.01,Munoz2018ApJ...860...66M,19.67,0.1,86,4,Lee2009ApJ...703..692L,412.7703681,345.3484671,10.95,0.06,-8.72,0.06,Munoz2018ApJ...860...66M,224.3,0.1,7.9,1.3,,Walker2009AJ....137.3100W,-0.409,0.0085,0.037,0.009,Pace2022ApJ...940..136P,-1.97,0.04,0.38,0.03,,Simon2019ARA&A..57..375S,20.1,0.5,60.5,0.6,,,Munoz2018ApJ...860...66M,17.67,0.17,0.6,0.01,Munoz2018ApJ...860...66M,,,,,,,,,0.23,,Putman2021ApJ...913...53P
triangulum_2,MW,1,1,33.3252,36.1702,2.5,0.3,73,17,0.3,0.1,Carlin2017AJ....154..267C,17.27,0.11,28.4,1.6,Carlin2017AJ....154..267C,20.65306282,17.27959208,16.07,0.4,-1.2,0.4,Carlin2017AJ....154..267C,-381.7,1.1,,,4.2,Kirby2017ApJ...838...83K,0.575,0.06,0.112,0.068,Pace2022ApJ...940..136P,-2.24,0.05,0.53,0.25,,Kirby2017ApJ...838...83K,,,,,,,,2,0.4,1.45,0.45,Munoz2018ApJ...860...66M,,,,,,,,,0.58,,Putman2021ApJ...913...53P
tucana_2,MW,1,1,342.9796,-58.5689,12.89,1.85,107,18,0.39,0.15,Koposov2015ApJ...805..130K,18.75,0.2,56,5,Vivas2020ApJS..247...35V,209.9747445,163.9955181,15,0.1,-3.75,0.1,Koposov2015ApJ...805..130K,-124.7,1,3.8,0.9,,Chiti2023AJ....165...55C,0.911,0.025,-1.28,0.029,Pace2022ApJ...940..136P,-2.77,,,,,Chiti2021NatAs...5..392C,,,,,,,,,,,,,,,,,,,,,0.27,,Putman2021ApJ...913...53P
tucana_3,MW,1,1,359.1075,-59.58332,5.1,1.2,25,38,0.2,0.1,MutluPakdil2018ApJ...863...25M,16.8,0.1,22.9,0.9,MutluPakdil2018ApJ...863...25M,33.97283389,30.38622639,15.5,0.2,-1.3,0.2,MutluPakdil2018ApJ...863...25M,-102.3,0.4,,,1.5,Simon2017ApJ...838...11S,-0.048,0.0355,-1.638,0.039,Pace2022ApJ...940..136P,-2.42,0.075,,,0.19,Simon2017ApJ...838...11S,,,,,,,,,,,,,,,,,,,,,0.61,,Putman2021ApJ...913...53P
tucana_4,MW,1,1,0.717,-60.83,9.3,1.15,27,8.5,0.39,0.085,Simon2020ApJ...892..137S,18.36,0.18,47,4,Simon2020ApJ...892..137S,127.147236,99.30516588,15.36,0.35,-3,0.35,Simon2020ApJ...892..137S,15.9,1.75,4.3,1.35,,Simon2020ApJ...892..137S,0.534,0.0515,-1.707,0.0545,Pace2022ApJ...940..136P,-2.49,0.155,,,0.64,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,0.44,,Putman2021ApJ...913...53P
tucana_5,MW,1,0,354.347,-63.266,2.1,0.5,29,11,0.51,0.135,Simon2020ApJ...892..137S,18.7,0.21,55,5.5,Simon2020ApJ...892..137S,33.5975881,23.51831167,17.6,0.55,-1.1,0.55,Simon2020ApJ...892..137S,-36.2,2.35,,,7.4,Simon2020ApJ...892..137S,-0.14,0.045,-1.18,0.055,Battaglia2022A&A...657A..54B,-2.17,0.23,,,,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,0.51,,Putman2021ApJ...913...53P
ursa_major_1,MW,1,1,158.7706,51.9479,8.31,0.35,67,2,0.59,0.03,Munoz2018ApJ...860...66M,19.94,0.13,97.3,5.85,Garofalo2013ApJ...767...62G,235.2014427,150.6024058,14.8,0.38,-5.14,0.38,Munoz2018ApJ...860...66M,-55.3,1.4,7,1,,Simon2007ApJ...670..313S,-0.401,0.036,-0.613,0.041,Pace2022ApJ...940..136P,-2.16,0.12,0.62,0.09,,Simon2019ARA&A..57..375S,13.3,2.9,24,1.9,,,Munoz2018ApJ...860...66M,8.34,0.34,0.47,0.08,Munoz2018ApJ...860...66M,,,,,,,,,3.11,,Putman2021ApJ...913...53P
ursa_major_2,MW,1,1,132.8726,63.1335,13.8,0.5,-76,2,0.56,0.03,Munoz2018ApJ...860...66M,17.7,0.126,34.7,2.1,DallOra2012ApJ...752...42D,139.2947276,92.39766935,13.28,0.26,-4.42,0.26,Munoz2018ApJ...860...66M,-116.5,1.9,6.7,1.4,,Simon2007ApJ...670..313S,1.731,0.021,-1.906,0.0245,Pace2022ApJ...940..136P,-2.23,0.225,0.67,0.175,,Simon2019ARA&A..57..375S,11.7,1.2,59.8,3.1,,,Munoz2018ApJ...860...66M,13.95,0.46,0.89,0.1,Munoz2018ApJ...860...66M,,,,,,,,,0.31,,Spekkens2014ApJ...795L...5S
ursa_minor_1,MW,1,1,227.242,67.2221,18.3,0.11,50,1,0.55,0.01,Munoz2018ApJ...860...66M,19.1,,66,3,Nemec1988AJ.....96..528N,351.3347784,235.6825342,10.37,0.05,-8.73,0.05,Munoz2018ApJ...860...66M,-247,0.4,8.6,0.3,,Spencer2018AJ....156..257S,-0.12,0.005,0.071,0.005,Pace2022ApJ...940..136P,-2.15,0.015,0.34,0.01,,Pace2020MNRAS.495.3022P,13.53,0.3,77.3,0.7,,,Munoz2018ApJ...860...66M,17.32,0.11,0.82,0.01,Munoz2018ApJ...860...66M,,,,,,,,,0.046,,Spekkens2014ApJ...795L...5S
virgo_1,MW,1,0,180.038,-0.681,1.76,0.45,62,10.5,0.59,0.13,Homma2018PASJ...70S..18H,19.8,0.15,91,6.5,Homma2018PASJ...70S..18H,46.5886555,29.83129492,19.47,0.81,-0.33,0.81,Homma2018PASJ...70S..18H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,Putman2021ApJ...913...53P
virgo_2,MW,0,0,225.059,5.909,0.74,0.12,,,,,Cerny2022arXiv220912422C,19.3,0.22,72,7.5,Cerny2022arXiv220912422C,15.49852376,15.49852376,17.7,0.5,-1.6,0.5,Cerny2022arXiv220912422C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,Cerny2022arXiv220912422C,,,,,
willman_1,MW,1,1,162.3436,51.0501,2.51,0.22,73,4,0.47,0.06,Munoz2018ApJ...860...66M,17.9,0.4,38,7,Willman2006astro.ph..3486W,27.74491734,20.19860471,15.37,0.74,-2.53,0.74,Munoz2018ApJ...860...66M,-12.8,1,4.5,0.9,,Willman2011AJ....142..128W,0.255,0.082,-1.11,0.093,Pace2022ApJ...940..136P,-2.19,0.08,,,,Willman2011AJ....142..128W,,,,,,,,2.53,0.22,1.34,0.2,Munoz2018ApJ...860...66M,,,,,,,,,10.9,,Putman2021ApJ...913...53P
