key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,mass_HI,ref_flux_HI
pictor_1,MW,1,0,70.9475,-50.28305556,1.29,0.15,0.15,55,6,6,0.44,0.09,0.07,,Moskowitz2020ApJ...892...27M,20.3,0.1,0.1,114.9,5.5,5.5,Koposov2015ApJ...805..130K,43.11574118,32.26486629,17.2,0.3,0.3,-3.1,0.3,0.3,Koposov2015ApJ...805..130K,,,,,,,,,0.153,0.088,0.086,0.096,0.114,0.118,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,0.66,0.32,0.32,1.51,0.31,0.31,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.61,,Putman2021ApJ...913...53P
pictor_2,MW,1,0,101.18,-59.897,3.8,1,1.5,14,66,60,0.13,0.13,0.22,,DrlicaWagner2016ApJ...833L...5D,18.3,0.15,0.12,45,4,5,DrlicaWagner2016ApJ...833L...5D,49.74188368,46.39614039,15.1,0.5,0.4,-3.2,0.5,0.4,DrlicaWagner2016ApJ...833L...5D,,,,,,,,,1.15,0.06,0.06,1.14,0.05,0.06,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.3,0.3,DrlicaWagner2016ApJ...833L...5D,,,,0.58,,Putman2021ApJ...913...53P
pisces_2,MW,1,1,344.6364583,5.9555444,1.34,0.07,0.08,98,3,3,0.37,0.03,0.04,,Richstein2022ApJ...933..217R,21.31,0.17,0.17,183,15,15,Sand2012ApJ...756...79S,71.33160653,56.61770745,17.03,0.16,0.19,-4.28,0.16,0.19,Richstein2022ApJ...933..217R,-226.5,2.7,2.7,5.4,2.4,3.6,,Kirby2015ApJ...810...56K,0.681,0.307,0.309,-0.645,0.209,0.215,Pace2022ApJ...940..136P,-2.45,0.07,0.07,0.48,0.29,0.7,,Kirby2015ApJ...810...56K,0.72,0.58,0.58,7.65,2.69,2.69,,,,Munoz2018ApJ...860...66M,1.22,0.2,0.2,1.12,0.34,0.34,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.2,,Putman2021ApJ...913...53P
reticulum_2,LMC,1,1,53.9203,-54.0513,6.3,0.4,0.4,68,2,2,0.6,0.1,0.1,,MutluPakdil2018ApJ...863...25M,17.5,0.1,0.1,31.4,1.4,1.4,MutluPakdil2018ApJ...863...25M,57.54350544,36.39370835,14.4,0.1,0.1,-3.1,0.1,0.1,MutluPakdil2018ApJ...863...25M,64.3,1.2,1.2,3.6,0.7,1,,Walker2015ApJ...808..108W,2.377,0.024,0.023,-1.379,0.025,0.026,Pace2022ApJ...940..136P,-2.65,0.07,0.07,0.28,0.09,0.09,,Simon2015ApJ...808...95S,,,,,,,,,,,5.59,0.21,0.21,0.6,0.05,0.05,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.6,,Putman2021ApJ...913...53P
reticulum_3,MW,1,1,56.36,-60.45,2.4,0.8,0.9,,,,,,,0.4,DrlicaWagner2015ApJ...813..109D,19.81,0.31,0.31,92,13,13,DrlicaWagner2015ApJ...813..109D,64.22811647,64.22811647,16.51,0.29,0.29,-3.3,0.29,0.29,DrlicaWagner2015ApJ...813..109D,274.2,7.45,7.45,,,,8.3,Fritz2019A&A...623A.129F,0.26,0.144,0.14,-0.502,0.226,0.222,Pace2022ApJ...940..136P,-2.81,0.29,0.29,0.35,0.09,0.21,,Fritz2019A&A...623A.129F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,Putman2021ApJ...913...53P
sagittarius_1,MW,1,1,283.8313,-30.5454,342,12,12,102,2,2,0.64,0.02,0.02,,McConnachie2012AJ....144....4M,17.1,0.15,0.15,26.3,2,2,McConnachie2012AJ....144....4M,2616.423082,1569.853849,3.6,0.3,0.3,-13.5,0.3,0.3,McConnachie2012AJ....144....4M,140,2,2,11.4,0.7,0.7,,McConnachie2012AJ....144....4M,-2.692,0.001,0.001,-1.359,0.001,0.001,Gaia_Helmi2018A&A...616A..12G,-0.53,0.02,0.03,0.17,0.02,0.02,,Simon2019ARA&A..57..375S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,Putman2021ApJ...913...53P
sculptor_1,MW,1,1,15.0183,-33.7186,11.17,0.05,0.05,92,1,1,0.33,0.01,0.01,,Munoz2018ApJ...860...66M,19.62,0.04,0.04,83.9,1.5,1.5,MartinezVazquez2015MNRAS.454.1509M,272.6096663,223.1406288,8.85,0.14,0.14,-10.77,0.14,0.14,Munoz2018ApJ...860...66M,111.4,0.1,0.1,9.2,1.1,1.1,,Walker2009AJ....137.3100W,0.1,0.002,0.002,-0.158,0.002,0.002,Pace2022ApJ...940..136P,-1.73,0.02,0.03,0.44,0.02,0.02,,Simon2019ARA&A..57..375S,7.03,0.05,0.05,74.1,0.4,0.4,,,,Munoz2018ApJ...860...66M,12.33,0.05,0.05,1.16,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,1.84,,Putman2021ApJ...913...53P
segue_1,MW,1,1,151.7504,16.0756,3.62,0.42,0.42,77,15,15,0.33,0.1,0.1,,Munoz2018ApJ...860...66M,16.8,0.2,0.2,23,2,2,Belokurov2007ApJ...654..897B,24.21935225,19.82439421,15.5,0.73,0.73,-1.3,0.73,0.73,Munoz2018ApJ...860...66M,208.5,0.9,0.9,3.7,1.1,1.4,,Simon2011ApJ...733...46S,-2.102,0.051,0.051,-3.375,0.046,0.044,Pace2022ApJ...940..136P,-2.5,,,,,,,Simon2011ApJ...733...46S,3.24,1.56,1.56,16.4,2.6,2.6,,,,Munoz2018ApJ...860...66M,3.95,0.48,0.48,0.85,0.28,0.28,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.089,,Spekkens2014ApJ...795L...5S
segue_2,MW,1,1,34.8226,20.1624,3.76,0.28,0.28,164,14,14,0.22,0.07,0.07,,Munoz2018ApJ...860...66M,17.81,0.15,0.14,36.6,2.4,2.5,Boettcher2013AJ....146...94B,40.03087172,35.35430863,15.86,0.88,0.88,-1.95,0.88,0.88,Munoz2018ApJ...860...66M,-40.2,0.9,0.9,,,,2.6,Kirby2013ApJ...770...16K,1.446,0.059,0.059,-0.322,0.05,0.049,Pace2022ApJ...940..136P,-2.22,0.13,0.13,0.43,,,,Kirby2013ApJ...770...16K,0.2,0.03,0.03,8.41,1.69,1.69,,,,Munoz2018ApJ...860...66M,3.64,0.29,0.29,0.82,0.16,0.16,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.95,,Putman2021ApJ...913...53P
sextans_1,MW,1,1,153.2628,-1.6133,16.5,0.1,0.1,57,1,1,0.3,0.01,0.01,,Munoz2018ApJ...860...66M,19.67,0.1,0.1,86,4,4,Lee2009ApJ...703..692L,412.7703681,345.3484671,10.95,0.06,0.06,-8.72,0.06,0.06,Munoz2018ApJ...860...66M,224.3,0.1,0.1,7.9,1.3,1.3,,Walker2009AJ....137.3100W,-0.409,0.008,0.009,0.037,0.009,0.009,Pace2022ApJ...940..136P,-1.97,0.04,0.04,0.38,0.03,0.03,,Simon2019ARA&A..57..375S,20.1,0.5,0.5,60.5,0.6,0.6,,,,Munoz2018ApJ...860...66M,17.67,0.17,0.17,0.6,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.23,,Putman2021ApJ...913...53P
triangulum_2,MW,1,1,33.3252,36.1702,2.5,0.3,0.3,73,17,17,0.3,0.1,0.1,,Carlin2017AJ....154..267C,17.27,0.11,0.11,28.4,1.6,1.6,Carlin2017AJ....154..267C,20.65306282,17.27959208,16.07,0.4,0.4,-1.2,0.4,0.4,Carlin2017AJ....154..267C,-381.7,1.1,1.1,,,,4.2,Kirby2017ApJ...838...83K,0.575,0.06,0.06,0.112,0.067,0.069,Pace2022ApJ...940..136P,-2.24,0.05,0.05,0.53,0.12,0.38,,Kirby2017ApJ...838...83K,2.1,0.6,0.6,11.8,2.7,2.7,,,,Carlin2017AJ....154..267C,2,0.4,0.4,1.45,0.45,0.45,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.58,,Putman2021ApJ...913...53P
tucana_2,MW,1,1,342.9796,-58.5689,12.89,1.98,1.71,107,18,18,0.39,0.2,0.1,,Koposov2015ApJ...805..130K,18.75,0.2,0.2,56,5,5,Vivas2020ApJS..247...35V,209.9747445,163.9955181,15,0.1,0.1,-3.75,0.1,0.1,Koposov2015ApJ...805..130K,-124.7,1,1,3.8,0.7,1.1,,Chiti2023AJ....165...55C,0.911,0.026,0.024,-1.28,0.029,0.029,Pace2022ApJ...940..136P,-2.77,,,,,,,Chiti2021NatAs...5..392C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,Putman2021ApJ...913...53P
tucana_3,MW,1,1,359.1075,-59.58332,5.1,1.2,1.2,25,38,38,0.2,0.1,0.1,,MutluPakdil2018ApJ...863...25M,16.8,0.1,0.1,22.9,0.9,0.9,MutluPakdil2018ApJ...863...25M,33.97283389,30.38622639,15.5,0.2,0.2,-1.3,0.2,0.2,MutluPakdil2018ApJ...863...25M,-102.3,0.4,0.4,,,,1.5,Simon2017ApJ...838...11S,-0.048,0.036,0.035,-1.638,0.039,0.039,Pace2022ApJ...940..136P,-2.42,0.08,0.07,,,,0.19,Simon2017ApJ...838...11S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,Putman2021ApJ...913...53P
tucana_4,MW,1,1,0.717,-60.83,9.3,0.9,1.4,27,8,9,0.39,0.1,0.07,,Simon2020ApJ...892..137S,18.36,0.18,0.18,47,4,4,Simon2020ApJ...892..137S,127.147236,99.30516588,15.36,0.4,0.3,-3,0.4,0.3,Simon2020ApJ...892..137S,15.9,1.7,1.8,4.3,1,1.7,,Simon2020ApJ...892..137S,0.534,0.053,0.05,-1.707,0.055,0.054,Pace2022ApJ...940..136P,-2.49,0.16,0.15,,,,0.64,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,Putman2021ApJ...913...53P
tucana_5,MW,1,0,354.347,-63.266,2.1,0.4,0.6,29,11,11,0.51,0.18,0.09,,Simon2020ApJ...892..137S,18.7,0.21,0.21,55,8,3,Simon2020ApJ...892..137S,33.5975881,23.51831167,17.6,0.6,0.5,-1.1,0.6,0.5,Simon2020ApJ...892..137S,-36.2,2.2,2.5,,,,7.4,Simon2020ApJ...892..137S,-0.14,0.05,0.04,-1.18,0.06,0.05,Battaglia2022A&A...657A..54B,-2.17,0.23,0.23,,,,,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,Putman2021ApJ...913...53P
ursa_major_1,MW,1,1,158.7706,51.9479,8.31,0.35,0.35,67,2,2,0.59,0.03,0.03,,Munoz2018ApJ...860...66M,19.94,0.13,0.13,97.3,5.7,6,Garofalo2013ApJ...767...62G,235.2014427,150.6024058,14.8,0.38,0.38,-5.14,0.38,0.38,Munoz2018ApJ...860...66M,-55.3,1.4,1.4,7,1,1,,Simon2007ApJ...670..313S,-0.401,0.036,0.036,-0.613,0.042,0.04,Pace2022ApJ...940..136P,-2.16,0.13,0.11,0.62,0.08,0.1,,Simon2019ARA&A..57..375S,13.3,2.9,2.9,24,1.9,1.9,,,,Munoz2018ApJ...860...66M,8.34,0.34,0.34,0.47,0.08,0.08,Munoz2018ApJ...860...66M,,,,,,,,,,,,3.11,,Putman2021ApJ...913...53P
ursa_major_2,MW,1,1,132.8726,63.1335,13.8,0.5,0.5,-76,2,2,0.56,0.03,0.03,,Munoz2018ApJ...860...66M,17.7,0.13,0.13,34.7,2,2.1,DallOra2012ApJ...752...42D,139.2947276,92.39766935,13.28,0.26,0.26,-4.42,0.26,0.26,Munoz2018ApJ...860...66M,-116.5,1.9,1.9,6.7,1.4,1.4,,Simon2007ApJ...670..313S,1.731,0.021,0.021,-1.906,0.025,0.024,Pace2022ApJ...940..136P,-2.23,0.24,0.21,0.67,0.15,0.2,,Simon2019ARA&A..57..375S,11.7,1.2,1.2,59.8,3.1,3.1,,,,Munoz2018ApJ...860...66M,13.95,0.46,0.46,0.89,0.1,0.1,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.31,,Spekkens2014ApJ...795L...5S
ursa_minor_1,MW,1,1,227.242,67.2221,18.3,0.11,0.11,50,1,1,0.55,0.01,0.01,,Munoz2018ApJ...860...66M,19.1,,,66,3,3,Nemec1988AJ.....96..528N,351.3347784,235.6825342,10.37,0.05,0.05,-8.73,0.05,0.05,Munoz2018ApJ...860...66M,-247,0.4,0.4,8.6,0.3,0.3,,Spencer2018AJ....156..257S,-0.12,0.005,0.005,0.071,0.005,0.005,Pace2022ApJ...940..136P,-2.13,0.02,0.02,0.35,0.01,0.01,,Pace2020MNRAS.495.3022P,13.53,0.3,0.3,77.3,0.7,0.7,,,,Munoz2018ApJ...860...66M,17.32,0.11,0.11,0.82,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.046,,Spekkens2014ApJ...795L...5S
virgo_1,MW,1,0,180.038,-0.681,1.76,0.4,0.49,62,13,8,0.59,0.14,0.12,,Homma2018PASJ...70S..18H,19.8,0.1,0.2,91,4,9,Homma2018PASJ...70S..18H,46.5886555,29.83129492,19.47,0.87,0.75,-0.33,0.87,0.75,Homma2018PASJ...70S..18H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,Putman2021ApJ...913...53P
virgo_2,MW,0,0,225.059,5.909,0.74,0.11,0.13,,,,,,,0.3,Cerny2023ApJ...953....1C,19.3,0.22,0.22,72,7,8,Cerny2023ApJ...953....1C,15.49852376,15.49852376,17.7,0.6,0.4,-1.6,0.6,0.4,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,Cerny2023ApJ...953....1C,,,,,,
willman_1,MW,1,1,162.3436,51.0501,2.51,0.22,0.22,73,4,4,0.47,0.06,0.06,,Munoz2018ApJ...860...66M,17.9,0.4,0.4,38,7,7,Willman2006astro.ph..3486W,27.74491734,20.19860471,15.37,0.74,0.74,-2.53,0.74,0.74,Munoz2018ApJ...860...66M,-14.1,1,1,4,0.8,0.8,,Willman2011AJ....142..128W,0.255,0.087,0.077,-1.11,0.091,0.095,Pace2022ApJ...940..136P,-2.19,0.08,0.08,,,,,Willman2011AJ....142..128W,,,,,,,,,,,2.53,0.22,0.22,1.34,0.2,0.2,Munoz2018ApJ...860...66M,,,,,,,,,,,,10.9,,Putman2021ApJ...913...53P
