key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul
grus_1,344.166,-50.168,Grus I,mw,1,1,4.16,0.74,0.54,153.0,7.0,8.0,0.44,0.1,0.08,,Cantu2021ApJ...916...81C,20.51,0.1,0.1,MartinezVazquez2019MNRAS.490.2183M,16.38,0.3,0.3,Cantu2021ApJ...916...81C,-143.5,1.2,1.2,2.5,0.8,1.3,,Chiti2022ApJ...939...41C,0.069,0.05,0.051,-0.248,0.072,0.071,Pace2022ApJ...940..136P,-2.62,0.11,0.11,,,,0.44,Chiti2022ApJ...939...41C,,,,,,,,2.08,0.87,0.87,1.33,0.31,0.31,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.65,Putman2021ApJ...913...53P,-4.130000000000003,0.3,0.3,3.8850299956639827,126.47363474711523,5.692251236437258,5.960518772351463,338.679425988801,-58.2366098781317,-62.025525223903166,-109.54142780381937,12.210245761092754,122.69506466023478,795.8727388902114,417.18805099765797,122.69506466023478,153.0451064689294,114.5284706258148,29.73517987517755,,3.3890886427579203,-2.62,0.11,0.11,spectroscopic,-190.79570457036084,-193.09984074731597,647064.2016907833,426180.41792153846,708426.5055091404,
grus_2,331.025,-46.442,Grus II,mw,1,1,5.9,0.5,0.5,,,,,,,0.21,Simon2020ApJ...892..137S,18.71,0.1,0.1,MartinezVazquez2019MNRAS.490.2183M,15.21,0.3,0.3,Simon2020ApJ...892..137S,-110.0,0.5,0.5,,,,2.0,Simon2020ApJ...892..137S,0.384,0.033,0.033,-1.484,0.04,0.039,Pace2022ApJ...940..136P,-2.51,0.11,0.11,,,,0.45,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,-3.5,0.3,0.3,3.6330299956639815,55.20774392807573,2.484757785793512,2.6018608124961418,351.13858208824547,-51.941425341034325,-28.291885730572748,-45.28778433420014,14.01716025217561,50.6716462820894,782.5575072094705,396.31261235138555,50.6716462820894,94.7497622407115,94.7497622407115,29.953501674284826,,2.6343265364987074,-2.51,0.11,0.11,spectroscopic,-131.5914006899991,-132.58711648433217,,,,352469.11553544685
hercules_1,247.7722,12.7852,Hercules,mw,1,1,5.63,0.46,0.46,-73.0,2.0,2.0,0.69,0.03,0.03,,Munoz2018ApJ...860...66M,20.58,0.1,0.1,MutluPakdil2020ApJ...902..106M,14.773,0.17,0.17,Munoz2018ApJ...860...66M,45.0,1.1,1.1,5.1,0.9,0.9,,Simon2007ApJ...670..313S,-0.035,0.042,0.042,-0.339,0.036,0.035,Pace2022ApJ...940..136P,-2.47,0.12,0.13,0.47,0.08,0.11,,Simon2019ARA&A..57..375S,3.29,0.54,0.54,39.9,4.7,4.7,Munoz2018ApJ...860...66M,5.99,0.58,0.58,1.19,0.17,0.17,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-5.806999999999999,0.17,0.17,4.555829995663981,130.61708881318404,5.878737388889974,6.155793746400917,28.72766811873902,36.856277133673295,-33.40834516944524,66.96805821899629,107.05132199766393,125.05221555014646,819.01662664485,439.61891493692343,125.05221555014646,213.91168665117192,119.10098657292576,28.14318935510834,,3.1723770101820583,-2.47,0.12,0.13,spectroscopic,153.1722479981076,141.26956583364603,2898428.9177773288,959189.4790102781,1148845.8147128383,
horologium_1,43.8755,-54.1174,Horologium I,lmc,1,1,1.61,0.13,0.13,44.0,6.0,6.0,0.27,0.05,0.05,,Richstein2024ApJ...967...72R,19.5,0.1,0.1,Koposov2015ApJ...805..130K,16.12,0.09,0.06,Richstein2024ApJ...967...72R,112.8,2.6,2.5,4.9,0.9,2.8,,Koposov2015ApJ...811...62K,0.847,0.035,0.034,-0.607,0.035,0.035,Pace2022ApJ...940..136P,-2.76,0.1,0.1,0.17,0.03,0.2,,Koposov2015ApJ...811...62K,,,,,,,,1.54,0.34,0.34,0.98,0.47,0.47,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-3.379999999999999,0.09,0.06,3.585029995663981,79.43282347242821,3.5750659695098506,3.743553637838872,271.3897126111535,-54.73687506653655,-31.86777650044671,-60.83328792147829,-39.91652973871904,79.7337621349307,793.2858864126013,408.83644123424386,38.78465504597273,37.20077548393975,31.78435650634978,27.701680162648465,,2.879745462213001,-2.76,0.1,0.1,spectroscopic,-35.122911276208654,-51.1223584368024,707031.4643329255,427718.88738493144,647444.7118983296,
horologium_2,49.131,-50.009,Horologium II,mw,1,0,1.69,0.17,0.18,103.0,14.0,11.0,0.23,0.08,0.07,,Richstein2024ApJ...967...72R,19.46,0.2,0.2,Kim2015ApJ...808L..39K,17.39,0.1,0.1,Richstein2024ApJ...967...72R,,,,,,,,,0.967,0.171,0.173,-0.771,0.23,0.22,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,2.83,1.31,1.31,1.09,0.37,0.37,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.54,Putman2021ApJ...913...53P,-2.0700000000000003,0.1,0.1,3.0610299956639815,77.98301105232593,6.861659686992979,7.523660236142476,262.4593287760436,-54.14303980399457,-26.25905864381043,-58.70512276752594,-44.1080538312202,79.02335924943787,789.9458718098797,405.44946513575695,79.02335924943787,38.33653188141574,33.64017019955458,29.134903949387002,,2.8885690459380333,,,,,,,,,,
hydra_2,185.4286,-31.9728,Hydra II,mw,1,1,1.52,0.28,0.28,16.0,25.0,25.0,0.24,0.16,0.16,,Munoz2018ApJ...860...66M,20.9,0.11,0.11,Vivas2016AJ....151..118V,15.8,0.22,0.11,Richstein2024ApJ...967...72R,303.1,1.4,1.4,,,,4.5,Kirby2015ApJ...810...56K,-0.394,0.14,0.14,0.0,0.104,0.103,Pace2022ApJ...940..136P,-2.02,0.08,0.08,0.4,0.26,0.48,,Kirby2015ApJ...810...56K,,,,,,,,1.5,0.32,0.32,1.2,0.46,0.46,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,-5.099999999999998,0.22,0.11,4.273029995663981,151.35612484362073,7.476267018036367,7.864747861496255,295.6184145143678,30.476498747300045,-121.15661983743338,81.62038639097575,-39.596243794496075,148.52094110303622,925.5992865897531,537.7324196294238,148.52094110303622,66.92212228004617,58.3413536211986,27.30049556096366,,3.5103265364987073,-2.02,0.08,0.08,spectroscopic,120.99392944827088,41.13853019753782,,,,1098713.5420712226
hydrus_1,37.389,-79.3089,Hydrus I,lmc,1,1,7.42,0.54,0.62,97.0,14.0,14.0,0.21,0.07,0.15,,Koposov2018MNRAS.479.5343K,17.2,0.04,0.04,Koposov2018MNRAS.479.5343K,12.49,0.08,0.08,Koposov2018MNRAS.479.5343K,80.4,0.6,0.6,2.7,0.43,0.51,,Koposov2018MNRAS.479.5343K,3.781,0.016,0.016,-1.496,0.015,0.015,Pace2022ApJ...940..136P,-2.52,0.09,0.09,0.41,0.08,0.08,,Koposov2018MNRAS.479.5343K,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,Putman2021ApJ...913...53P,-4.709999999999999,0.08,0.08,4.117029995663981,27.542287033381633,0.5027033922931707,0.5120493461354698,297.4162737697785,-36.74629169957445,-20.74456897129369,-15.548587026696683,-9.2995631455279,25.68023141421986,791.0145757011235,403.20274912343126,23.920227285969762,59.44701090971556,52.83765904938328,27.47532833879329,,2.084684198821299,-2.52,0.09,0.09,spectroscopic,-94.18909092067176,-136.41367750562299,357880.66309338284,114253.18786962918,139807.30160153133,
leo_1,152.1146,12.3059,Leo I,mw,1,1,3.65,0.03,0.03,78.0,1.0,1.0,0.3,0.1,0.1,,Munoz2018ApJ...860...66M,22.06,0.08,0.08,Stetson2014PASP..126..616S,10.24,0.28,0.28,Munoz2018ApJ...860...66M,282.9,0.5,0.5,9.2,0.4,0.4,,Mateo2008ApJ...675..201M,-0.111,0.004,0.004,-0.063,0.005,0.005,Bennet2024ApJ...971...98B,-1.48,0.01,0.02,0.26,0.01,0.01,,Simon2019ARA&A..57..375S,3.6,0.1,0.1,13.5,0.3,0.3,Munoz2018ApJ...860...66M,3.3,0.03,0.03,0.77,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.23,Spekkens2014ApJ...795L...5S,-11.819999999999999,0.28,0.28,6.961029995663981,258.22601906345955,9.3402872352205,9.690813418443042,225.98469978313517,49.10998911535569,4.086588843770346,212.62650837342184,-146.47165135244194,262.02022283862243,918.1905620584192,551.5558231751208,262.02022283862243,274.1694000243133,229.38657749917354,23.55345259922516,,3.557903122132657,-1.48,0.01,0.02,spectroscopic,167.29393952900585,125.54436944965738,18035564.305062115,1635796.6914076824,1777639.7176017761,
leo_2,168.3627,22.1529,Leo II,mw,1,1,2.52,0.03,0.03,38.0,8.0,8.0,0.07,0.01,0.01,,Munoz2018ApJ...860...66M,21.84,0.13,0.13,Bellazzini2005MNRAS.360..185B,12.12,0.04,0.04,Munoz2018ApJ...860...66M,78.5,0.6,0.6,7.4,0.4,0.4,,Spencer2017ApJ...836..202S,-0.13,0.009,0.009,-0.143,0.009,0.009,Bennet2024ApJ...971...98B,-1.68,0.03,0.02,0.34,0.02,0.02,,Simon2019ARA&A..57..375S,2.25,0.1,0.1,9.82,0.41,0.41,Munoz2018ApJ...860...66M,2.48,0.03,0.03,0.71,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.15,Spekkens2014ApJ...795L...5S,-9.72,0.04,0.04,6.1210299956639815,233.34580622810043,13.559818949617664,14.396399535228198,220.16083076747702,67.22517074776654,11.335771277216987,223.71013464936402,-65.38762290339238,235.87629515326324,894.5479469935385,525.9948756485215,235.87629515326324,171.0514098048438,164.95600583333996,24.93745346165708,,3.284266545170746,-1.68,0.03,0.02,spectroscopic,20.540213227893943,-15.536554752023363,8388451.328456443,1005578.1673486372,1113883.3983899336,
leo_4,173.2405,-0.5453,Leo IV,mw,1,1,2.54,0.27,0.27,-28.0,38.0,38.0,0.17,0.09,0.09,,Munoz2018ApJ...860...66M,20.9,0.06,0.06,Medina2018ApJ...855...43M,15.95,0.26,0.26,Munoz2018ApJ...860...66M,131.6,1.2,1.0,3.4,0.9,1.3,,Jenkins2021ApJ...920...92J,-0.1921,0.0514,0.0514,-0.0686,0.0523,0.0523,Julio2024A&A...687A.212J,-2.48,0.13,0.16,0.42,0.1,0.12,,Jenkins2021ApJ...920...92J,2.14,0.82,0.82,11.9,3.1,3.1,Munoz2018ApJ...860...66M,2.61,0.31,0.31,0.86,0.26,0.26,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.43,Putman2021ApJ...913...53P,-4.949999999999999,0.26,0.26,4.213029995663981,151.35612484362073,4.1248746003487895,4.24043831688644,265.45765841719924,56.505970551545964,-51.524311602679845,132.6921282974698,-51.44629169760908,151.92794354731902,891.8732153431113,508.438697070286,151.92794354731902,111.83038854691922,101.88233269866069,28.661107234154215,,3.36564374169465,-2.48,0.13,0.16,spectroscopic,2.4156162061753435,-59.23740860218885,1074589.1336266894,589234.1274072787,844347.6737205947,
leo_5,172.7857,2.2194,Leo V,mw,1,1,1.0,0.32,0.32,-71.0,26.0,26.0,0.43,0.22,0.22,,Munoz2018ApJ...860...66M,21.14,0.06,0.06,Medina2018ApJ...855...43M,16.74,0.36,0.36,Munoz2018ApJ...860...66M,173.1,0.8,1.0,,,,4.7,Jenkins2021ApJ...920...92J,0.1186,0.1943,0.1943,-0.1183,0.1704,0.1704,Julio2024A&A...687A.212J,-2.29,0.17,0.14,0.3,0.09,0.14,,Jenkins2021ApJ...920...92J,0.44,0.19,0.19,9.27,5.85,5.85,Munoz2018ApJ...860...66M,1.0,0.22,0.22,1.7,0.36,0.36,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.054,Spekkens2014ApJ...795L...5S,-4.400000000000002,0.36,0.36,3.9930299956639823,169.04409316432634,4.606920842833091,4.735989710611278,261.8564384844363,58.53443227730529,-49.96171479842123,151.31694306258714,-56.417330939565105,169.83791225276684,901.1160296883389,519.2584373621058,169.83791225276684,49.17293344609224,37.124750621458396,27.018930852352177,,2.560569045938032,-2.29,0.17,0.14,spectroscopic,51.87509476868051,-7.145153308182472,,,,762679.739342055
leo_6,171.077,24.874,Leo VI,mw,1,1,4.17,1.33,1.14,63.0,13.0,20.0,0.54,0.29,0.19,,Tan2024arXiv240800865T,20.23,0.07,0.13,Tan2024arXiv240800865T,16.67,0.37,0.47,Tan2024arXiv240800865T,170.75,1.65,1.9,3.6,1.39,1.99,,Tan2024arXiv240800865T,-0.05,0.19,0.2,-0.22,0.17,0.22,Tan2024arXiv240800865T,-2.41,0.24,0.16,0.33,0.14,0.19,,Tan2024arXiv240800865T,,,,,,,,,,,,,,,,,,Tan2024arXiv240800865T,,,,,,,,,,-3.5599999999999987,0.37,0.47,3.657029995663981,111.1731727281592,3.5266513651757094,6.8588908370137744,214.5987323534768,70.31779882020581,8.277225035944086,108.061581699826,-24.77208995384302,113.69304630304198,823.353496850314,440.9933427482672,113.69304630304198,134.85348432763476,91.46208300842306,29.816818112245855,,,-2.41,0.24,0.16,spectroscopic,127.52924902779998,94.36501147527231,1011947.2676212864,748752.7817195114,1373803.119628222,
leo_minor_1,164.261,28.875,Leo Minor I,mw,1,0,1.09,0.35,0.37,,,,,,,0.4,Cerny2023ApJ...953....1C,19.56,0.19,0.11,Cerny2023ApJ...953....1C,17.16,0.4,0.5,Cerny2023ApJ...953....1C,,,,,,,,,-0.01,0.4,0.39,-1.29,0.4,0.37,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3999999999999986,0.4,0.5,3.1930299956639807,81.65823713585922,6.841287084743854,4.243115014680214,202.23237838493807,64.74963315316045,14.796985264733982,76.87846802209994,-23.21245514344441,85.19274192108325,802.2326576242141,417.68818939097156,85.19274192108325,25.891225972343367,25.891225972343367,28.236376165017262,,,,,,,,,,,,
lmc,80.894,-69.7561,LMC,mw,1,1,192.9,0.2,0.2,227.24,0.178,0.188,0.164,0.001,0.001,,Choi2018ApJ...869..125C,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,0.4,0.1,0.1,deVaucouleurs1991rc3..book.....D,262.2,3.4,3.4,20.2,0.5,0.5,,vanderMarel2002AJ....124.2639V,1.91,0.02,0.02,0.229,0.047,0.047,Kallivayalil2013ApJ...764..161K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750658.0,6527.0,6527.0,,Bruns2005A&A...432...45B,-18.077,0.1,0.1,9.463829995663984,49.59067275049043,0.5450786059793984,0.5511364525990459,280.4652211325739,-32.888460522854245,-33.29897326859279,-24.01166432913415,-27.81821667988018,49.01360228803535,803.6671969568935,416.5461291732077,49.01360228803535,2782.6484646469157,2544.2599614509395,22.519517481804517,8.638417403488692,,,,,,57.13620799580363,11.70513006849103,965285990.2714341,49339574.85803437,48443512.27043545,
pegasus_3,336.1074167,5.4150472,Pegasus III,mw,1,1,1.67,0.21,0.26,83.0,7.0,8.0,0.37,0.09,0.08,,Richstein2022ApJ...933..217R,21.66,0.12,0.12,Kim2016ApJ...833...16K,17.49,0.22,0.19,Richstein2022ApJ...933..217R,-222.9,2.6,2.6,5.4,2.5,3.0,,Kim2016ApJ...833...16K,-0.03,0.21,0.21,-0.58,0.208,0.213,Pace2022ApJ...940..136P,-2.55,0.15,0.15,,,,,Kim2016ApJ...833...16K,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,Putman2021ApJ...913...53P,-4.170000000000002,0.22,0.19,3.9010299956639822,214.7830474130533,11.547346319431199,12.203437775328808,69.85989727072067,-41.82623427259285,61.22242529877246,-158.64125619389262,131.211752254887,212.8439462275805,649.9909581426277,289.2381167071736,212.8439462275805,104.33801937595886,82.81573546734775,28.99117736984213,,3.5275369799493363,-2.55,0.15,0.15,spectroscopic,-52.95519350254622,7.801760918955068,2193279.051078428,1655919.9034569878,2918243.0472574397,
pegasus_4,328.539,26.62,Pegasus IV,mw,1,1,1.6,0.25,0.29,115.0,41.0,27.0,,,,0.41,Cerny2023ApJ...942..111C,19.77,0.03,0.03,Cerny2023ApJ...942..111C,15.52,0.2,0.2,Cerny2023ApJ...942..111C,-273.6,1.5,1.6,3.3,1.1,1.7,,Cerny2023ApJ...942..111C,0.33,0.07,0.07,-0.21,0.08,0.08,Cerny2023ApJ...942..111C,-2.67,0.29,0.25,0.46,0.17,0.29,,Cerny2023ApJ...942..111C,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.25,0.2,0.2,3.9330299956639814,89.94975815300347,1.2341569492074882,1.2513257825875002,80.79715668463335,-21.403105576428658,46.13394974028671,-40.31961286744912,65.85549704742608,89.10307759396059,706.9680134647826,321.3915789241301,89.10307759396059,41.8645184304673,41.8645184304673,27.429843504568925,,,-2.67,0.29,0.25,spectroscopic,-48.79913117431781,21.30351789910111,417572.17837479024,285415.4755222614,451022.2221603099,
phoenix_2,354.9919,-54.4019,Phoenix II,lmc,1,1,1.5,0.17,0.2,-33.0,5.0,5.0,0.44,0.06,0.06,,Richstein2024ApJ...967...72R,19.6,0.2,0.2,MutluPakdil2018ApJ...863...25M,17.0,0.09,0.13,Richstein2024ApJ...967...72R,32.4,3.75,3.75,,,,21.2,Fritz2019A&A...623A.129F,0.507,0.048,0.047,-1.199,0.057,0.058,Pace2022ApJ...940..136P,-2.51,0.17,0.19,0.33,0.16,0.29,,Fritz2019A&A...623A.129F,,,,,,,,1.61,0.27,0.27,1.14,0.27,0.27,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-2.6000000000000014,0.09,0.13,3.273029995663982,83.17637711026708,7.318619607348566,8.02470682532389,323.6963295536009,-59.75064564196423,-41.646123556337265,-71.92277223818077,-3.3203818296129253,80.2231293677694,790.1494637628709,406.1632825778676,54.45450478472346,36.29254101136518,27.15885083199415,28.14017003370439,,2.919745462213,-2.51,0.17,0.19,spectroscopic,-42.33647957274065,-49.14815541575208,,,,11351834.743676249
pictor_1,70.9475,-50.28305556,Pictor I,mw,1,0,1.29,0.15,0.15,55.0,6.0,6.0,0.44,0.09,0.07,,Moskowitz2020ApJ...892...27M,20.3,0.1,0.1,Koposov2015ApJ...805..130K,17.2,0.3,0.3,Koposov2015ApJ...805..130K,,,,,,,,,0.153,0.088,0.086,0.096,0.114,0.118,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,0.66,0.32,0.32,1.51,0.31,0.31,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.61,Putman2021ApJ...913...53P,-3.1000000000000014,0.3,0.3,3.473029995663982,114.8153621496884,5.16754253536989,5.411081312052914,257.2989820207084,-40.645008206054634,-43.46509592633995,-66.02171723941322,-83.27355927566163,116.44599612089551,814.683169922339,433.3428003991596,116.44599612089551,43.083981179707344,32.24109928653629,28.01266231001764,,3.277505121125832,,,,,,,,,,
pictor_2,101.18,-59.897,Pictor II,mw,1,0,3.8,1.0,1.5,14.0,66.0,60.0,0.13,0.13,0.22,,DrlicaWagner2016ApJ...833L...5D,18.3,0.15,0.12,DrlicaWagner2016ApJ...833L...5D,15.1,0.5,0.4,DrlicaWagner2016ApJ...833L...5D,,,,,,,,,1.15,0.06,0.06,1.14,0.05,0.06,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.3,0.3,DrlicaWagner2016ApJ...833L...5D,,,,0.58,Putman2021ApJ...913...53P,-3.200000000000001,0.5,0.4,3.513029995663982,45.708818961487516,3.050867081328171,2.5970612424897723,269.63296382624173,-24.05200365416436,-28.071710011293003,-15.115661124954654,-32.75350388357629,46.47156787842776,803.3501266903494,416.01796054437875,46.47156787842776,50.525394578144905,47.126950703723594,28.736959093278074,,2.4556032796780016,-1.8,0.3,0.3,photometric,,,,,,
pisces_2,344.6364583,5.9555444,Pisces II,mw,1,1,1.34,0.07,0.08,98.0,3.0,3.0,0.37,0.03,0.04,,Richstein2022ApJ...933..217R,21.31,0.17,0.17,Sand2012ApJ...756...79S,17.03,0.16,0.19,Richstein2022ApJ...933..217R,-226.5,2.7,2.7,5.4,2.4,3.6,,Kirby2015ApJ...810...56K,0.681,0.307,0.309,-0.645,0.209,0.215,Pace2022ApJ...940..136P,-2.45,0.07,0.07,0.48,0.29,0.7,,Kirby2015ApJ...810...56K,0.72,0.58,0.58,7.65,2.69,2.69,Munoz2018ApJ...860...66M,1.22,0.2,0.2,1.12,0.34,0.34,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.2,Putman2021ApJ...913...53P,-4.279999999999998,0.16,0.19,3.9450299956639805,182.8100216142741,13.76592844994775,14.886942396912104,79.2174810989727,-47.10789166882649,65.65363755887404,-144.75415183834446,90.30691780512097,181.95424342879667,652.6328496796846,281.1098828600195,181.95424342879667,71.25755481611418,56.55893072339731,28.053119044255382,,3.1972052817790444,-2.45,0.07,0.07,spectroscopic,-66.34839245742205,-1.9760549248651103,1565180.189386046,1257066.831833354,2231413.465898562,
reticulum_2,53.9203,-54.0513,Reticulum II,lmc,1,1,6.3,0.4,0.4,68.0,2.0,2.0,0.6,0.1,0.1,,MutluPakdil2018ApJ...863...25M,17.5,0.1,0.1,MutluPakdil2018ApJ...863...25M,14.4,0.1,0.1,MutluPakdil2018ApJ...863...25M,64.3,1.2,1.2,3.6,0.7,1.0,,Walker2015ApJ...808..108W,2.377,0.024,0.023,-1.379,0.025,0.026,Pace2022ApJ...940..136P,-2.65,0.07,0.07,0.28,0.09,0.09,,Simon2015ApJ...808...95S,,,,,,,,5.59,0.21,0.21,0.6,0.05,0.05,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,-3.0999999999999996,0.1,0.1,3.4730299956639814,31.622776601683793,1.4232593976636636,1.4903355465753556,266.3006675822484,-49.73761354161472,-12.842476024820572,-22.23433775118083,-18.4581969411512,32.975545355566396,783.5750777837562,396.0258235805202,22.566283228714365,57.951764883810576,36.651914291880914,28.291095501311727,,2.1503265364987074,-2.65,0.07,0.07,spectroscopic,-100.57261676013205,-121.21787077167922,435970.39475907653,181393.11099267332,241130.8846216082,
reticulum_3,56.36,-60.45,Reticulum III,mw,1,1,2.4,0.8,0.9,,,,,,,0.4,DrlicaWagner2015ApJ...813..109D,19.81,0.31,0.31,DrlicaWagner2015ApJ...813..109D,16.51,0.29,0.29,DrlicaWagner2015ApJ...813..109D,274.2,7.45,7.45,,,,8.3,Fritz2019A&A...623A.129F,0.26,0.144,0.14,-0.502,0.226,0.222,Pace2022ApJ...940..136P,-2.81,0.29,0.29,0.35,0.09,0.21,,Fritz2019A&A...623A.129F,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,Putman2021ApJ...913...53P,-3.299999999999997,0.29,0.29,3.55302999566398,91.62204901219992,12.189225539771712,14.05970190916571,273.8781906554428,-45.64775446968146,-46.466535257144905,-60.26404268493036,-51.0265237465709,91.59801460657079,809.7679584924249,425.9105952047896,91.59801460657079,63.964256907460275,63.964256907460275,29.300299603856786,,2.9951452904510822,-2.81,0.29,0.29,spectroscopic,97.94895514445648,69.62063891096327,,,,4098042.8222700935
sagittarius_1,284.095116792971,-30.549906,Sagittarius,mw,1,1,342.0,12.0,12.0,102.0,2.0,2.0,0.64,0.02,0.02,,McConnachie2012AJ....144....4M,17.1,0.15,0.15,McConnachie2012AJ....144....4M,3.6,0.3,0.3,McConnachie2012AJ....144....4M,140.0,2.0,2.0,11.4,0.7,0.7,,McConnachie2012AJ....144....4M,-2.679,0.001,0.001,-1.394,0.001,0.001,An2024MNRAS.532.3713A,-0.53,0.02,0.03,0.17,0.02,0.02,,Simon2019ARA&A..57..375S,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,Putman2021ApJ...913...53P,-13.500000000000002,0.3,0.3,7.633029995663982,26.302679918953814,1.755590762103477,1.8811493936907375,5.657440029919559,-14.376894712630895,-16.953553135444537,-8.584974751490396,18.18532967858618,18.599281722622855,784.4540474407655,396.7006950993853,18.599281722622855,2616.6896900984543,1570.0138140590725,26.0475555706159,,2.0754981462355198,-0.53,0.02,0.03,spectroscopic,173.9565520693783,159.63104167858742,189010837.91998875,25905724.831737638,28869145.29429981,
sculptor_1,15.0183,-33.7186,Sculptor,mw,1,1,11.17,0.05,0.05,92.0,1.0,1.0,0.33,0.01,0.01,,Munoz2018ApJ...860...66M,19.62,0.04,0.04,MartinezVazquez2015MNRAS.454.1509M,8.85,0.14,0.14,Munoz2018ApJ...860...66M,111.4,0.1,0.1,9.2,1.1,1.1,,Walker2009AJ....137.3100W,0.1,0.002,0.002,-0.158,0.002,0.002,Pace2022ApJ...940..136P,-1.73,0.02,0.03,0.44,0.02,0.02,,Simon2019ARA&A..57..375S,7.03,0.05,0.05,74.1,0.4,0.4,Munoz2018ApJ...860...66M,12.33,0.05,0.05,1.16,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,1.84,Putman2021ApJ...913...53P,-10.770000000000001,0.14,0.14,6.541029995663982,83.94599865193982,1.5321871506395155,1.5606726365285937,287.6961140461624,-83.15235602609387,-8.69626153928056,-82.295198656351,-14.099858262537131,84.04448493739007,758.9955345962132,375.3710356447187,84.04448493739007,272.7591260970244,223.26296688517857,24.54469150046905,,3.484993109124601,-1.73,0.02,0.03,spectroscopic,76.24582460707688,96.9306114656931,17541611.562241755,3847863.2627286464,4496197.842788879,
