key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
eridanus_2,56.0925,-43.5329,Eridanus II,mw,1,1,2.31,0.12,0.12,72.6,3.3,3.3,0.48,0.04,0.04,,Crnojevic2016ApJ...824L..14C,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,15.72,0.3,0.3,Crnojevic2016ApJ...824L..14C,75.6,1.3,1.3,6.9,0.9,1.2,,Li2017ApJ...838....8L,0.125,0.1,0.101,0.013,0.127,0.123,Pace2022ApJ...940..136P,-2.38,0.13,0.13,0.47,0.9,0.12,,Li2017ApJ...838....8L,,,,,,,,1.81,0.17,0.17,0.77,0.19,0.19,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.089,Crnojevic2016ApJ...824L..14C,-2.63,0.06,0.06,0.26,0.09,0.08,,Fu2023ApJ...958..167F,-7.119999999999999,0.3,0.3,5.0810299956639815,369.8281797802659,8.418317140652732,8.614404936827668,249.78016963852457,-51.643133404723166,-87.49319553645623,-264.8866340149693,-242.80217135483718,371.6548480617636,883.4615876645317,554.9587474252926,371.6548480617636,,3.457565292759976,-2.38,0.13,0.13,spectroscopic,-76.28406596765933,-86.88792695547389,7882930.424207453,2245977.0019314094,2707361.3136513233,,247.96749249416462,13.848333689975448,14.259079234592491,178.94737299613195,12.380204844394882,12.00171513978745,27.714239628543776
eridanus_4,76.4246,-9.5189,Eridanus IV,mw,1,1,3.24,0.45,0.45,75.0,26.0,26.0,0.26,0.09,0.09,,Casey2025arXiv250104772C,19.42,0.08,0.01,Cerny2021ApJ...920L..44C,15.67,0.21,0.21,Casey2025arXiv250104772C,-31.5,1.2,1.3,6.1,0.9,1.2,,Heiger2024ApJ...961..234H,0.25,0.06,0.06,-0.1,0.05,0.05,Cerny2021ApJ...920L..44C,-2.87,0.07,0.08,0.2,0.09,0.09,,Heiger2024ApJ...961..234H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7500000000000018,0.21,0.21,3.733029995663982,76.5596606911257,2.7692376782155463,0.3533833375354476,209.49613766432086,-27.78514450705804,20.78861914514465,-28.375741721748927,-68.00023706516774,82.9758421272821,764.972680213258,380.6111074243117,82.9758421272821,,,-2.87,0.07,0.08,spectroscopic,-152.04256203659367,-145.64542910017235,2095084.5753517665,689910.2380335494,926513.5235337659,,71.81811670140806,9.939445803071727,10.16162368113892,61.713593228879866,9.386129408966951,9.263050267708515,28.772516859872038
fornax_1,39.9583,-34.4997,Fornax,mw,1,1,19.9,0.06,0.06,42.7,0.3,0.3,0.29,0.002,0.002,,Wang2019ApJ...881..118W,20.77,0.048,0.048,Oakes2022ApJ...929..116O,7.377,0.2,0.2,Munoz2018ApJ...860...66M,55.2,0.1,0.1,12.1,0.2,0.2,,Walker2009AJ....137.3100W,0.381,0.001,0.001,-0.359,0.002,0.002,Pace2022ApJ...940..136P,-1.07,0.01,0.02,0.27,0.01,0.01,,Simon2019ARA&A..57..375S,17.6,0.2,0.2,69.1,0.4,0.4,Munoz2018ApJ...860...66M,,,,,,,,,,,,,,,,,,,0.75,Putman2021ApJ...913...53P,,,,,,,,,-13.393,0.2,0.2,7.590229995663981,142.5607593602188,3.1167054730727273,3.186366765434002,237.23818769374958,-65.67407928340755,-10.064341551538533,-122.74547987843837,-71.80408280806904,144.5881999015748,765.4871335541694,390.4996848523871,144.5881999015748,,3.555236549506764,-1.07,0.01,0.02,spectroscopic,-39.84079271376467,-30.082646399588498,94626510.01170854,3747777.904642269,3916147.9185386747,,825.1639331623785,18.281355740180516,18.28061295583177,695.332994665809,15.62327496507578,15.818836791507238,24.38856013201616
grus_1,344.166,-50.168,Grus I,mw,1,1,4.16,0.74,0.54,153.0,7.0,8.0,0.44,0.1,0.08,,Cantu2021ApJ...916...81C,20.51,0.1,0.1,MartinezVazquez2019MNRAS.490.2183M,16.38,0.3,0.3,Cantu2021ApJ...916...81C,-143.5,1.2,1.2,2.5,0.8,1.3,,Chiti2022ApJ...939...41C,0.069,0.05,0.051,-0.248,0.072,0.071,Pace2022ApJ...940..136P,-2.62,0.11,0.11,,,,0.44,Chiti2022ApJ...939...41C,,,,,,,,2.08,0.87,0.87,1.33,0.31,0.31,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.65,Putman2021ApJ...913...53P,-2.62,0.15,0.14,0.61,0.11,0.12,,Fu2023ApJ...958..167F,-4.130000000000003,0.3,0.3,3.8850299956639827,126.47363474711523,5.692251236437258,5.960518772351463,338.679425988801,-58.23660987813169,-62.02552522390317,-109.54142780381932,12.210245761092716,122.69506466023478,795.8727388902115,417.18805099765797,122.69506466023478,,3.3890886427579203,-2.62,0.11,0.11,spectroscopic,-190.79570457036095,-193.09984074731602,640602.7152170897,425808.8292767911,706087.4327559497,,152.0087007567132,23.982610509815885,24.86401158362321,113.4227968338478,20.20765272809281,20.572147855702013,29.714114340518186
grus_2,331.025,-46.442,Grus II,mw,1,1,5.9,0.5,0.5,,,,,,,0.21,Simon2020ApJ...892..137S,18.71,0.1,0.1,MartinezVazquez2019MNRAS.490.2183M,15.21,0.3,0.3,Simon2020ApJ...892..137S,-110.0,0.5,0.5,,,,2.0,Simon2020ApJ...892..137S,0.384,0.033,0.033,-1.484,0.04,0.039,Pace2022ApJ...940..136P,-2.51,0.11,0.11,,,,0.45,Simon2020ApJ...892..137S,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,,,,,,,,,-3.5,0.3,0.3,3.6330299956639815,55.20774392807573,2.484757785793512,2.6018608124961418,351.13858208824547,-51.94142534103431,-28.29188573057276,-45.2877843342001,14.017160252175595,50.6716462820894,782.5575072094706,396.31261235138555,50.6716462820894,,2.6343265364987074,-2.51,0.11,0.11,spectroscopic,-131.59140068999912,-132.5871164843322,,,,352469.11553544685,94.36405313184531,8.905549580919939,9.23652239204489,94.36405313184531,8.905549580919939,9.23652239204489,29.94464397967659
hercules_1,247.7722,12.7852,Hercules,mw,1,1,5.63,0.46,0.46,-73.0,2.0,2.0,0.69,0.03,0.03,,Munoz2018ApJ...860...66M,20.58,0.1,0.1,MutluPakdil2020ApJ...902..106M,14.773,0.17,0.17,Munoz2018ApJ...860...66M,45.0,1.1,1.1,5.1,0.9,0.9,,Simon2007ApJ...670..313S,-0.035,0.042,0.042,-0.339,0.036,0.035,Pace2022ApJ...940..136P,-2.47,0.12,0.13,0.47,0.08,0.11,,Simon2019ARA&A..57..375S,3.29,0.54,0.54,39.9,4.7,4.7,Munoz2018ApJ...860...66M,5.99,0.58,0.58,1.19,0.17,0.17,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,,,,,,,,,-5.806999999999999,0.17,0.17,4.555829995663981,130.61708881318404,5.878737388889974,6.155793746400917,28.727668118739036,36.85627713367328,-33.40834516944521,66.96805821899625,107.05132199766389,125.05221555014646,819.01662664485,439.61891493692343,125.05221555014646,,3.1723770101820583,-2.47,0.12,0.13,spectroscopic,153.1722479981076,141.26956583364608,2852283.2410681285,937049.324797661,1171052.7055400684,,213.0921471716107,19.65916044543303,20.22064488825933,118.55219968459514,12.348508568039733,12.46604602752447,28.13316064843589
horologium_1,43.8755,-54.1174,Horologium I,lmc,1,1,1.61,0.13,0.13,44.0,6.0,6.0,0.27,0.05,0.05,,Richstein2024ApJ...967...72R,19.5,0.1,0.1,Koposov2015ApJ...805..130K,16.12,0.09,0.06,Richstein2024ApJ...967...72R,112.8,2.6,2.5,4.9,0.9,2.8,,Koposov2015ApJ...811...62K,0.847,0.035,0.034,-0.607,0.035,0.035,Pace2022ApJ...940..136P,-2.76,0.1,0.1,0.17,0.03,0.2,,Koposov2015ApJ...811...62K,,,,,,,,1.54,0.34,0.34,0.98,0.47,0.47,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-2.79,0.13,0.12,0.56,0.09,0.11,,Fu2023ApJ...958..167F,-3.379999999999999,0.09,0.06,3.585029995663981,79.43282347242821,3.5750659695098506,3.743553637838872,271.3897126111535,-54.73687506653653,-31.86777650044673,-60.83328792147825,-39.916529738719035,79.73376213493069,793.2858864126013,408.83644123424386,38.78465504597272,,2.879745462213001,-2.76,0.1,0.1,spectroscopic,-35.12291127620874,-51.122358436802486,700554.0975017931,429972.6017148812,655541.3634872584,,37.05920945508344,3.3940531542617833,3.4898671331515416,31.666456029712947,3.091408194463792,3.1477258520449,27.69361035583981
horologium_2,49.131,-50.009,Horologium II,mw,1,0,1.69,0.17,0.18,103.0,14.0,11.0,0.23,0.08,0.07,,Richstein2024ApJ...967...72R,19.46,0.2,0.2,Kim2015ApJ...808L..39K,17.39,0.1,0.1,Richstein2024ApJ...967...72R,,,,,,,,,0.967,0.171,0.173,-0.771,0.23,0.22,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,2.83,1.31,1.31,1.09,0.37,0.37,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.54,Putman2021ApJ...913...53P,,,,,,,,,-2.0700000000000003,0.1,0.1,3.0610299956639815,77.98301105232593,6.861659686992979,7.523660236142476,262.4593287760436,-54.14303980399453,-26.259058643810455,-58.70512276752591,-44.10805383122021,79.02335924943787,789.9458718098797,405.44946513575695,79.02335924943787,,2.8885690459380333,,,,,,,,,,,38.03565437411257,5.070610529796447,5.518181552033099,33.33394389052437,4.750064238604512,5.174287165385685,29.11504653007286
hydra_2,185.4286,-31.9728,Hydra II,mw,1,1,1.52,0.28,0.28,16.0,25.0,25.0,0.24,0.16,0.16,,Munoz2018ApJ...860...66M,20.9,0.11,0.11,Vivas2016AJ....151..118V,15.8,0.22,0.11,Richstein2024ApJ...967...72R,303.1,1.4,1.4,,,,4.5,Kirby2015ApJ...810...56K,-0.394,0.14,0.14,0.0,0.104,0.103,Pace2022ApJ...940..136P,-2.02,0.08,0.08,0.4,0.26,0.48,,Kirby2015ApJ...810...56K,,,,,,,,1.5,0.32,0.32,1.2,0.46,0.46,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.6,Putman2021ApJ...913...53P,-3.05,0.13,0.12,0.47,0.12,0.13,,Fu2023ApJ...958..167F,-5.099999999999998,0.22,0.11,4.273029995663981,151.35612484362073,7.476267018036367,7.864747861496255,295.6184145143678,30.476498747300006,-121.15661983743331,81.62038639097558,-39.59624379449607,148.52094110303622,925.5992865897531,537.7324196294238,148.52094110303622,,3.5103265364987073,-2.02,0.08,0.08,spectroscopic,120.99392944827082,41.138530197537705,,,,1098713.5420712226,66.37733727647435,12.440885716922757,12.980844395033955,56.72928303864914,12.113092119851473,12.30433296549836,27.239649534653488
hydrus_1,37.389,-79.3089,Hydrus I,lmc,1,1,7.42,0.54,0.62,97.0,14.0,14.0,0.21,0.07,0.15,,Koposov2018MNRAS.479.5343K,17.2,0.04,0.04,Koposov2018MNRAS.479.5343K,12.49,0.08,0.08,Koposov2018MNRAS.479.5343K,80.4,0.6,0.6,2.7,0.43,0.51,,Koposov2018MNRAS.479.5343K,3.781,0.016,0.016,-1.496,0.015,0.015,Pace2022ApJ...940..136P,-2.52,0.09,0.09,0.41,0.08,0.08,,Koposov2018MNRAS.479.5343K,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,Putman2021ApJ...913...53P,,,,,,,,,-4.709999999999999,0.08,0.08,4.117029995663981,27.542287033381633,0.5027033922931707,0.5120493461354698,297.4162737697785,-36.746291699574435,-20.744568971293692,-15.548587026696676,-9.299563145527902,25.68023141421986,791.0145757011235,403.20274912343126,23.920227285969762,,2.084684198821299,-2.52,0.09,0.09,spectroscopic,-94.18909092067179,-136.41367750562299,350772.45659666846,113146.64717591318,143716.76163464866,,59.27790881398765,4.692946299107,4.794475215685807,52.42136286715979,5.551048962065757,5.337241462870146,27.4581520783602
leo_1,152.1146,12.3059,Leo I,mw,1,1,3.65,0.03,0.03,78.0,1.0,1.0,0.3,0.1,0.1,,Munoz2018ApJ...860...66M,22.06,0.08,0.08,Stetson2014PASP..126..616S,10.24,0.28,0.28,Munoz2018ApJ...860...66M,282.9,0.5,0.5,9.2,0.4,0.4,,Mateo2008ApJ...675..201M,-0.111,0.004,0.004,-0.063,0.005,0.005,Bennet2024ApJ...971...98B,-1.48,0.01,0.02,0.26,0.01,0.01,,Simon2019ARA&A..57..375S,3.6,0.1,0.1,13.5,0.3,0.3,Munoz2018ApJ...860...66M,3.3,0.03,0.03,0.77,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.23,Spekkens2014ApJ...795L...5S,,,,,,,,,-11.819999999999999,0.28,0.28,6.961029995663981,258.22601906345955,9.3402872352205,9.690813418443042,225.9846997831351,49.109989115355674,4.086588843770435,212.6265083734216,-146.47165135244182,262.02022283862243,918.1905620584193,551.5558231751208,262.02022283862243,,3.557903122132657,-1.48,0.01,0.02,spectroscopic,167.29393952900585,125.54436944965755,17970751.799441088,2054730.9338045493,2226297.79004604,,274.0226763693318,10.175573004031776,10.350833362435083,229.09598177545007,18.936881555829387,18.36089289878052,23.550699952100064
leo_2,168.3627,22.1529,Leo II,mw,1,1,2.52,0.03,0.03,38.0,8.0,8.0,0.07,0.01,0.01,,Munoz2018ApJ...860...66M,21.84,0.13,0.13,Bellazzini2005MNRAS.360..185B,12.12,0.04,0.04,Munoz2018ApJ...860...66M,78.5,0.6,0.6,7.4,0.4,0.4,,Spencer2017ApJ...836..202S,-0.13,0.009,0.009,-0.143,0.009,0.009,Bennet2024ApJ...971...98B,-1.68,0.03,0.02,0.34,0.02,0.02,,Simon2019ARA&A..57..375S,2.25,0.1,0.1,9.82,0.41,0.41,Munoz2018ApJ...860...66M,2.48,0.03,0.03,0.71,0.02,0.02,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.15,Spekkens2014ApJ...795L...5S,,,,,,,,,-9.72,0.04,0.04,6.1210299956639815,233.34580622810043,13.559818949617664,14.396399535228198,220.16083076747697,67.22517074776654,11.335771277217079,223.71013464936374,-65.3876229033923,235.87629515326324,894.5479469935385,525.9948756485215,235.87629515326324,,3.284266545170746,-1.68,0.03,0.02,spectroscopic,20.540213227894,-15.53655475202325,8377968.947072068,1004859.3427924123,1104126.1712892354,,170.9293387144146,10.321555542916684,10.419902163428503,164.9465807259562,10.210746428565585,10.25682066185854,24.93732938652301
leo_4,173.2405,-0.5453,Leo IV,mw,1,1,2.54,0.27,0.27,-28.0,38.0,38.0,0.17,0.09,0.09,,Munoz2018ApJ...860...66M,20.9,0.06,0.06,Medina2018ApJ...855...43M,15.95,0.26,0.26,Munoz2018ApJ...860...66M,131.6,1.2,1.0,3.4,0.9,1.3,,Jenkins2021ApJ...920...92J,-0.1921,0.0514,0.0514,-0.0686,0.0523,0.0523,Julio2024A&A...687A.212J,-2.48,0.13,0.16,0.42,0.1,0.12,,Jenkins2021ApJ...920...92J,2.14,0.82,0.82,11.9,3.1,3.1,Munoz2018ApJ...860...66M,2.61,0.31,0.31,0.86,0.26,0.26,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.43,Putman2021ApJ...913...53P,,,,,,,,,-4.949999999999999,0.26,0.26,4.213029995663981,151.35612484362073,4.1248746003487895,4.24043831688644,265.45765841719924,56.505970551545964,-51.52431160267975,132.6921282974696,-51.44629169760901,151.92794354731902,891.8732153431113,508.438697070286,151.92794354731902,,3.36564374169465,-2.48,0.13,0.16,spectroscopic,2.415616206175315,-59.23740860218885,1066618.517919565,578925.5624500094,851157.2159220804,,111.36581809138208,12.030075701755848,12.398613640240512,101.11062666584105,12.221821450113111,12.07929086742324,28.644596849416466
leo_5,172.7857,2.2194,Leo V,mw,1,1,1.0,0.32,0.32,-71.0,26.0,26.0,0.43,0.22,0.22,,Munoz2018ApJ...860...66M,21.14,0.06,0.06,Medina2018ApJ...855...43M,16.74,0.36,0.36,Munoz2018ApJ...860...66M,173.1,0.8,1.0,,,,4.7,Jenkins2021ApJ...920...92J,0.1186,0.1943,0.1943,-0.1183,0.1704,0.1704,Julio2024A&A...687A.212J,-2.29,0.17,0.14,0.3,0.09,0.14,,Jenkins2021ApJ...920...92J,0.44,0.19,0.19,9.27,5.85,5.85,Munoz2018ApJ...860...66M,1.0,0.22,0.22,1.7,0.36,0.36,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.054,Spekkens2014ApJ...795L...5S,,,,,,,,,-4.400000000000002,0.36,0.36,3.9930299956639823,169.04409316432634,4.606920842833091,4.735989710611278,261.8564384844363,58.53443227730529,-49.961714798421156,151.31694306258697,-56.417330939565055,169.83791225276684,901.1160296883388,519.2584373621058,169.83791225276684,,2.560569045938032,-2.29,0.17,0.14,spectroscopic,51.87509476868051,-7.145153308182472,,,,762679.739342055,48.6389835488275,15.445254158633873,15.888541704067649,35.20398090334638,13.13295945461406,14.25866294218833,26.90357201432318
leo_6,171.077,24.874,Leo VI,mw,1,1,4.17,1.33,1.14,63.0,20.0,13.0,0.54,0.29,0.19,,Tan2025ApJ...979..176T,20.23,0.12,0.07,Tan2025ApJ...979..176T,16.67,0.37,0.47,Tan2025ApJ...979..176T,170.03,1.41,1.75,2.85,1.31,1.57,,Tan2025ApJ...979..176T,-0.06,0.2,0.18,-0.22,0.17,0.22,Tan2025ApJ...979..176T,-2.39,0.13,0.1,0.19,0.11,0.14,,Tan2025ApJ...979..176T,,,,,,,,,,,,,,,,,,Tan2025ApJ...979..176T,,,,,,,,,,,,,,,,,,-3.5599999999999987,0.37,0.47,3.657029995663981,111.1731727281592,5.976985345836852,3.6421894215291957,214.5987323534767,70.31779882020581,8.277225035944133,108.0615816998259,-24.772089953842983,113.69304630304198,823.353496850314,440.9933427482672,113.69304630304198,,,-2.39,0.13,0.1,spectroscopic,126.80924902780009,93.64501147527251,581596.8076037827,446852.74080395227,970905.8220286767,,133.41792641572988,39.60222290030261,40.29259727024365,86.83497858762573,34.26238989673051,37.17575701865728,29.70408622810838
leo_minor_1,164.261,28.875,Leo Minor I,mw,1,0,1.09,0.35,0.37,,,,,,,0.4,Cerny2023ApJ...953....1C,19.56,0.19,0.11,Cerny2023ApJ...953....1C,17.16,0.4,0.5,Cerny2023ApJ...953....1C,,,,,,,,,-0.01,0.4,0.39,-1.29,0.4,0.37,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3999999999999986,0.4,0.5,3.1930299956639807,81.65823713585922,6.841287084743854,4.243115014680214,202.23237838493804,64.74963315316045,14.796985264734005,76.87846802209987,-23.212455143444377,85.19274192108325,802.2326576242141,417.68818939097156,85.19274192108325,,,,,,,,,,,,,25.506327706684267,8.459694172709899,8.82619121766691,25.506327706684267,8.459694172709899,8.82619121766691,28.20385276755423
lmc,80.894,-69.7561,LMC,mw,1,1,192.9,0.2,0.2,227.24,0.178,0.188,0.164,0.001,0.001,,Choi2018ApJ...869..125C,18.477,0.024,0.024,Pietrzynski2019Natur.567..200P,0.4,0.1,0.1,deVaucouleurs1991rc3..book.....D,262.2,3.4,3.4,20.2,0.5,0.5,,vanderMarel2002AJ....124.2639V,1.91,0.02,0.02,0.229,0.047,0.047,Kallivayalil2013ApJ...764..161K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750658.0,6527.0,6527.0,,Bruns2005A&A...432...45B,,,,,,,,,-18.077,0.1,0.1,9.463829995663984,49.59067275049043,0.5450786059793984,0.5511364525990459,280.4652211325739,-32.888460522854245,-33.29897326859278,-24.01166432913415,-27.818216679880173,49.01360228803536,803.6671969568936,416.5461291732077,49.01360228803536,8.638417403488692,,,,,,57.13620799580363,11.70513006849103,965432769.5645261,48529691.441863775,50389511.08534467,,2782.5966733136574,30.672020668737787,30.714484880769305,2544.2603788514216,28.454486293188893,28.84946277280642,22.519517837423308
pegasus_3,336.1074167,5.4150472,Pegasus III,mw,1,1,1.67,0.21,0.26,83.0,7.0,8.0,0.37,0.09,0.08,,Richstein2022ApJ...933..217R,21.66,0.12,0.12,Kim2016ApJ...833...16K,17.49,0.22,0.19,Richstein2022ApJ...933..217R,-222.9,2.6,2.6,5.4,2.5,3.0,,Kim2016ApJ...833...16K,-0.03,0.21,0.21,-0.58,0.208,0.213,Pace2022ApJ...940..136P,-2.55,0.15,0.15,,,,,Kim2016ApJ...833...16K,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,Putman2021ApJ...913...53P,,,,,,,,,-4.170000000000002,0.22,0.19,3.9010299956639822,214.7830474130533,11.547346319431199,12.203437775328808,69.85989727072067,-41.82623427259283,61.22242529877238,-158.6412561938924,131.2117522548869,212.8439462275805,649.9909581426278,289.2381167071736,212.8439462275805,,3.5275369799493363,-2.55,0.15,0.15,spectroscopic,-52.95519350254622,7.801760918955154,2179349.0882182727,1649172.0968456874,2958541.3996967347,,103.57046660439397,15.253941749432542,16.053522499767652,82.11598575435423,13.390408039533298,13.640790696657717,28.972751609753505
pegasus_4,328.539,26.62,Pegasus IV,mw,1,1,1.6,0.25,0.29,115.0,41.0,27.0,,,,0.41,Cerny2023ApJ...942..111C,19.77,0.03,0.03,Cerny2023ApJ...942..111C,15.52,0.2,0.2,Cerny2023ApJ...942..111C,-273.6,1.5,1.6,3.3,1.1,1.7,,Cerny2023ApJ...942..111C,0.33,0.07,0.07,-0.21,0.08,0.08,Cerny2023ApJ...942..111C,-2.67,0.29,0.25,0.46,0.17,0.29,,Cerny2023ApJ...942..111C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.25,0.2,0.2,3.9330299956639814,89.94975815300347,1.2341569492074882,1.2513257825875002,80.79715668463335,-21.40310557642863,46.133949740286674,-40.31961286744905,65.85549704742606,89.10307759396059,706.9680134647826,321.3915789241301,89.10307759396059,,,-2.67,0.29,0.25,spectroscopic,-48.79913117431772,21.303517899101223,415236.85641180305,279504.4520786165,450441.01759265026,,41.63193157751107,6.954243247922392,7.1003901571766335,41.63193157751107,6.954243247922392,7.1003901571766335,27.417745812564863
phoenix_2,354.9919,-54.4019,Phoenix II,lmc,1,1,1.5,0.17,0.2,-33.0,5.0,5.0,0.44,0.06,0.06,,Richstein2024ApJ...967...72R,19.6,0.2,0.2,MutluPakdil2018ApJ...863...25M,17.0,0.09,0.13,Richstein2024ApJ...967...72R,32.4,3.75,3.75,,,,21.2,Fritz2019A&A...623A.129F,0.507,0.048,0.047,-1.199,0.057,0.058,Pace2022ApJ...940..136P,-2.51,0.17,0.19,0.33,0.16,0.29,,Fritz2019A&A...623A.129F,,,,,,,,1.61,0.27,0.27,1.14,0.27,0.27,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.51,Putman2021ApJ...913...53P,-2.36,0.16,0.18,0.41,0.17,0.22,,Fu2023ApJ...958..167F,-2.6000000000000014,0.09,0.13,3.273029995663982,83.17637711026708,7.318619607348566,8.02470682532389,323.69632955360083,-59.750645641964205,-41.64612355633729,-71.92277223818071,-3.32038182961295,80.22312936776942,790.1494637628709,406.1632825778676,54.45450478472346,,2.919745462213,-2.51,0.17,0.19,spectroscopic,-42.33647957274081,-49.14815541575228,,,,11351834.743676249,35.93887200479881,5.325667941306762,5.85523539958573,26.868369904310022,4.2473142837496844,4.620185806126898,28.116819680119285
pictor_1,70.9475,-50.28305556,Pictor I,mw,1,0,1.29,0.15,0.15,55.0,6.0,6.0,0.44,0.09,0.07,,Moskowitz2020ApJ...892...27M,20.3,0.1,0.1,Koposov2015ApJ...805..130K,17.2,0.3,0.3,Koposov2015ApJ...805..130K,,,,,,,,,0.153,0.088,0.086,0.096,0.114,0.118,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,0.66,0.32,0.32,1.51,0.31,0.31,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.61,Putman2021ApJ...913...53P,,,,,,,,,-3.1000000000000014,0.3,0.3,3.473029995663982,114.8153621496884,5.16754253536989,5.411081312052914,257.2989820207084,-40.645008206054634,-43.46509592633998,-66.02171723941319,-83.2735592756616,116.44599612089551,814.683169922339,433.3428003991596,116.44599612089551,,3.277505121125832,,,,,,,,,,,42.84055113834289,5.230769946838912,5.466739987891657,32.00334328964738,4.588072223425339,4.609427096601621,27.996589856220858
pictor_2,101.18,-59.897,Pictor II,mw,1,0,3.8,1.0,1.5,14.0,66.0,60.0,0.13,0.13,0.22,,DrlicaWagner2016ApJ...833L...5D,18.3,0.15,0.12,DrlicaWagner2016ApJ...833L...5D,15.1,0.5,0.4,DrlicaWagner2016ApJ...833L...5D,,,,,,,,,1.15,0.06,0.06,1.14,0.05,0.06,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,0.3,0.3,DrlicaWagner2016ApJ...833L...5D,,,,0.58,Putman2021ApJ...913...53P,,,,,,,,,-3.200000000000001,0.5,0.4,3.513029995663982,45.708818961487516,3.050867081328171,2.5970612424897723,269.63296382624173,-24.05200365416437,-28.071710011293007,-15.115661124954663,-32.75350388357628,46.47156787842776,803.3501266903495,416.01796054437875,46.47156787842776,,2.4556032796780016,-1.8,0.3,0.3,isochrone,,,,,,,49.829352736377004,16.435937586989155,17.061906391506994,44.45646538399149,14.994818789678966,15.640856730817205,28.61028712799058
